candidate_score,world66_path,world66_title,wikivoyage_title,wv_type,wv_name,wv_lat,wv_lng,reason,best_w66_title,best_match_score,best_distance_km,source_url
1.0,africa/morocco/rissani,Rissani,Rissani,see,Ksar El Fida,31.309548,-4.253179,has coordinates; has description; high-value type,Rissani Souk,0.286,3.407,https://en.wikivoyage.org/wiki/Rissani
1.0,africa/morocco/smara,Smara,Smara,see,Mosquée Cheikh Maelainin,26.742304,-11.680105,has coordinates; has description; high-value type,Ma El Ainin's Zawiya,0.341,1.026,https://en.wikivoyage.org/wiki/Smara
1.0,africa/morocco/tangier,Tangier,Tangier,see,Palais Marshan,35.79048,-5.82614,has coordinates; has description; high-value type,Caid's Bar,0.5,1.691,https://en.wikivoyage.org/wiki/Tangier
1.0,africa/morocco/tangier,Tangier,Tangier,see,Plaza de Toros,35.7645,-5.7965,has coordinates; has description; high-value type,Villa Harris,0.435,5.903,https://en.wikivoyage.org/wiki/Tangier
1.0,africa/namibia/windhoek,Windhoek,Windhoek,see,Heroes' Acre,22.6589,17.0804,has coordinates; has description; high-value type,Leo's at the Castle,0.538,5029.721,https://en.wikivoyage.org/wiki/Windhoek
1.0,africa/niger/maradi,Maradi,Maradi,see,Sultan's Palace,13.493954,7.096835,has coordinates; has description; high-value type,Maradi Bus Stations,0.294,1.466,https://en.wikivoyage.org/wiki/Maradi
1.0,africa/niger/niamey,Niamey,Niamey,see,Cathedral de Maorey,13.51797,2.111,has coordinates; has description; high-value type,Grand Marché de Niamey,0.471,0.661,https://en.wikivoyage.org/wiki/Niamey
1.0,africa/niger/niamey,Niamey,Niamey,see,Centre Culturel Oumarou Ganda,13.52152,2.13696,has coordinates; has description; high-value type,Grand Mosque of Niamey,0.544,0.456,https://en.wikivoyage.org/wiki/Niamey
1.0,africa/nigeria/abeokuta,Abeokuta,Abeokuta,see,National Museum Abeokuta,7.1473,3.3679,has coordinates; has description; high-value type,Olumo Rock,0.353,2.608,https://en.wikivoyage.org/wiki/Abeokuta
1.0,africa/nigeria/abeokuta,Abeokuta,Abeokuta,see,Olusegun Obasanjo Presidential Library Abeokuta,7.12554,3.3638,has coordinates; has description; high-value type,Ogun Osun River Park,0.388,2.68,https://en.wikivoyage.org/wiki/Abeokuta
1.0,africa/nigeria/abuja,Abuja,Abuja,see,An Noor Mosque,9.07533,7.48428,has coordinates; has description; high-value type,Nigerian National Mosque,0.514,1.927,https://en.wikivoyage.org/wiki/Abuja
1.0,africa/nigeria/abuja,Abuja,Abuja,see,Sarius Planetum,9.10354,7.4886,has coordinates; has description; high-value type,Wuse Market,0.462,4.513,https://en.wikivoyage.org/wiki/Abuja
1.0,africa/nigeria/akure,Akure,Akure,see,Ebomi Lake Tourist Centre,7.2475,5.2134,has coordinates; has description; high-value type,Deji of Akure Palace,0.444,2.284,https://en.wikivoyage.org/wiki/Akure
1.0,africa/nigeria/akure,Akure,Akure,see,Igbokoda,7.2475,5.2134,has coordinates; has description; high-value type,Oke-Igbo Market,0.435,2.09,https://en.wikivoyage.org/wiki/Akure
1.0,africa/nigeria/benincity,Benin City,Benin City,see,Ogba Zoo,6.28982,5.58531,has coordinates; has description; high-value type,Ogba Zoo and Nature Reserve,0.457,12.315,https://en.wikivoyage.org/wiki/Benin_City
1.0,africa/nigeria/benincity,Benin City,Benin City,see,Ogiamien Palace,6.324300132064627,5.633507317790873,has coordinates; has description; high-value type,Royal Palace of the Oba of Benin,0.419,1.732,https://en.wikivoyage.org/wiki/Benin_City
1.0,africa/nigeria/calabar,Calabar,Calabar,see,Drill Monkey Rehab Centre,4.98106,8.33949,has coordinates; has description; high-value type,Drill Ranch (Pandrillus),0.5,3.156,https://en.wikivoyage.org/wiki/Calabar
1.0,africa/nigeria/ibadan,Ibadan,Ibadan,see,Cathedral of St. Peters,7.3774,3.9164,has coordinates; has description; high-value type,Olakoyejo Cultural Centre,0.383,4.403,https://en.wikivoyage.org/wiki/Ibadan
1.0,africa/nigeria/ibadan,Ibadan,Ibadan,see,IITA,7.501472,3.890362,has coordinates; has description; high-value type,University of Ibadan,0.333,6.473,https://en.wikivoyage.org/wiki/Ibadan
1.0,africa/nigeria/ife,Ile-Ife,Ile Ife,see,Agbonniregun Temple,7.4854,4.56735,has coordinates; has description; high-value type,Ooni's Palace,0.438,0.96,https://en.wikivoyage.org/wiki/Ile_Ife
1.0,africa/nigeria/ife,Ile-Ife,Ile Ife,see,Igi Nla,7.5221,4.6002,has coordinates; has description; high-value type,Ooni's Palace,0.4,5.729,https://en.wikivoyage.org/wiki/Ile_Ife
1.0,africa/nigeria/ilorin,Ilorin,Ilorin,see,National Museum Ilorin,8.4821714,4.5832874,has coordinates; has description; high-value type,University of Ilorin,0.429,6.967,https://en.wikivoyage.org/wiki/Ilorin
1.0,africa/nigeria/jos,Jos,Jos,see,Gbong Gwom Jos' palace,9.9085,8.8778,has coordinates; has description; high-value type,Jos Main Market,0.389,1.901,https://en.wikivoyage.org/wiki/Jos
1.0,africa/nigeria/jos,Jos,Jos,see,Jos Museum and Zoo,9.94573,8.97615,has coordinates; has description; high-value type,Jos National Museum,0.541,10.306,https://en.wikivoyage.org/wiki/Jos
1.0,africa/nigeria/kaduna,Kaduna,Kaduna,see,Ahmadu Bello Stadium,10.50027,7.42835,has coordinates; has description; high-value type,Sultan Bello Mosque,0.462,5.934,https://en.wikivoyage.org/wiki/Kaduna
1.0,africa/nigeria/kaduna,Kaduna,Kaduna,see,Makarfi Plaza,10.53169,7.40243,has coordinates; has description; high-value type,Kajuru Castle,0.385,38.409,https://en.wikivoyage.org/wiki/Kaduna
1.0,africa/nigeria/kano,Kano,Kano,see,Albasu Central Mosque,11.6738,9.141,has coordinates; has description; high-value type,Great Mosque of Kano,0.439,76.662,https://en.wikivoyage.org/wiki/Kano
1.0,africa/nigeria/kano,Kano,Kano,see,Gidan Dan Hausa Museum and Kano State Cultural Centre,11.982376,8.545645,has coordinates; has description; high-value type,Gidan Makama Museum,0.444,2.764,https://en.wikivoyage.org/wiki/Kano
1.0,africa/nigeria/oshogbo,Oshogbo,Osogbo,see,Busseyin Shrine,7.76197,4.56068,has coordinates; has description; high-value type,Osun-Osogbo Sacred Grove,0.308,1.172,https://en.wikivoyage.org/wiki/Osogbo
1.0,africa/nigeria/portharcourt,Port Harcourt,Port Harcourt,see,Choba Park Public Toilet,4.89365,6.90817,has coordinates; has description; high-value type,Corpus Christi Cathedral,0.333,15.06,https://en.wikivoyage.org/wiki/Port_Harcourt
1.0,africa/nigeria/sokoto,Sokoto,Sokoto,see,IBB CENTER UDUS,13.12709,5.20373,has coordinates; has description; high-value type,Sokoto Central Mosque,0.444,7.44,https://en.wikivoyage.org/wiki/Sokoto
1.0,africa/nigeria/sokoto,Sokoto,Sokoto,see,Skyland Park and Wellness Center,13.0185,5.20933,has coordinates; has description; high-value type,Sultan's Palace,0.426,6.874,https://en.wikivoyage.org/wiki/Sokoto
1.0,africa/nigeria/warri,Warri,Warri,see,Delta Ports,5.5785,5.8654,has coordinates; has description; high-value type,Delta Steel Complex,0.467,13.377,https://en.wikivoyage.org/wiki/Warri
1.0,africa/nigeria/warri,Warri,Warri,see,Falcorp Mangrove Park and Mini Zoo,5.5585,5.6942,has coordinates; has description; high-value type,Abraka and the Ethiope River,0.379,51.862,https://en.wikivoyage.org/wiki/Warri
1.0,africa/nigeria/yankarigamereserve,Yankari Game Reserve,Yankari Game Reserve,see,Wikki Warm Springs,9.91119,10.3153,has coordinates; has description; high-value type,,0.0,,https://en.wikivoyage.org/wiki/Yankari_Game_Reserve
1.0,africa/nigeria/yola,Yola,Yola,see,Beth Haran Garden and Marquee,9.26125,12.46026,has coordinates; has description; high-value type,Jimeta Modern Market,0.49,2.55,https://en.wikivoyage.org/wiki/Yola
1.0,africa/nigeria/yola,Yola,Yola,see,Gashaka Gumti National Park,7.5429,11.6166,has coordinates; has description; high-value type,Jimeta Modern Market,0.383,213.528,https://en.wikivoyage.org/wiki/Yola
1.0,africa/nigeria/zaria,Zaria,Zaria,see,ABU Gymnasium (Indoor Hall),11.15655,7.64257,has coordinates; has description; high-value type,Kufena Hill,0.333,10.729,https://en.wikivoyage.org/wiki/Zaria
1.0,africa/nigeria/zaria,Zaria,Zaria,see,N.I.T.T. Field Zaria,11.14607,7.68257,has coordinates; has description; high-value type,Great Mosque of Zaria,0.45,8.757,https://en.wikivoyage.org/wiki/Zaria
1.0,africa/rwanda/butare,Butare,Butare,see,Murambi Genocide Memorial Centre,-2.4544,29.5684,has coordinates; has description; high-value type,Ethnographic Museum,0.314,24.664,https://en.wikivoyage.org/wiki/Butare
1.0,africa/rwanda/kigali,Kigali,Kigali,see,Belgian Peacekeepers Memorial,-1.95804,30.06292,has coordinates; has description; high-value type,Gisimba Memorial Centre,0.462,2.265,https://en.wikivoyage.org/wiki/Kigali
1.0,africa/rwanda/kigali,Kigali,Kigali,see,Kandt House Museum,-1.94664,30.05324,has coordinates; has description; high-value type,Kigali Genocide Memorial,0.429,1.157,https://en.wikivoyage.org/wiki/Kigali
1.0,africa/senegal/dakar,Dakar,Dakar,see,Hann Park and Zoo,14.727376,-17.433602,has coordinates; has description; high-value type,Marché Sandaga,0.4,5.497,https://en.wikivoyage.org/wiki/Dakar
1.0,africa/senegal/dakar,Dakar,Dakar,see,Loman Art Gallery,14.73299,-17.49764,has coordinates; has description; high-value type,Marché Kermel,0.414,9.89,https://en.wikivoyage.org/wiki/Dakar
1.0,africa/sierraleone/freetown,Freetown,Freetown,see,Banana Island Beaches,8.1346,-13.1975,has coordinates; has description; high-value type,Lakka Beach,0.5,29.486,https://en.wikivoyage.org/wiki/Freetown
1.0,africa/sierraleone/freetown,Freetown,Freetown,see,Charlotte falls,8.4223,-13.1913,has coordinates; has description; high-value type,Sacred Heart Cathedral,0.432,8.77,https://en.wikivoyage.org/wiki/Freetown
1.0,africa/somalia/mogadishu,Mogadishu,Mogadishu,see,Almnara Tower,2.037,45.3534,has coordinates; has description; high-value type,Maka al-Mukarama Road,0.471,1.334,https://en.wikivoyage.org/wiki/Mogadishu
1.0,africa/somalia/mogadishu,Mogadishu,Mogadishu,see,Black Hawk Down Crash Site,2.0525,45.324722,has coordinates; has description; high-value type,Fakhr al-Din Mosque,0.444,2.436,https://en.wikivoyage.org/wiki/Mogadishu
1.0,africa/somaliland/hargeisa,Hargeisa,Hargeisa,see,Laas Geel,9.780278,44.443333,has coordinates; has description; high-value type,Laas Geel Cave Paintings,0.545,41.032,https://en.wikivoyage.org/wiki/Hargeisa
1.0,africa/somaliland/hargeisa,Hargeisa,Hargeisa,see,Naasa Hablood,9.593611,44.120833,has coordinates; has description; high-value type,Hargeisa War Memorial,0.353,7.059,https://en.wikivoyage.org/wiki/Hargeisa
1.0,africa/southafrica/capetown,Cape Town,Cape Town,see,Galleria Gibello,-33.935623,18.408918,has coordinates; has description; high-value type,Signal Hill,0.519,2.255,https://en.wikivoyage.org/wiki/Cape_Town
1.0,africa/southafrica/capetown,Cape Town,Cape Town,see,Phoenix Dance Company,-33.88687,18.679415,has coordinates; has description; high-value type,Josephine Mill,0.4,21.8,https://en.wikivoyage.org/wiki/Cape_Town
1.0,africa/southafrica/durban,Durban,Durban,see,Durban Cultural and Document Centre,-29.84877,31.017252,has coordinates; has description; high-value type,KwaMuhle Museum,0.519,0.481,https://en.wikivoyage.org/wiki/Durban
1.0,africa/southafrica/durban,Durban,Durban,see,Hare Krishna Temple,-29.9093,30.88299,has coordinates; has description; high-value type,Britannia Hotel,0.471,11.818,https://en.wikivoyage.org/wiki/Durban
1.0,africa/southafrica/franschhoek,Franschhoek,Franschhoek,see,Berg River Dam,-33.9024,19.057,has coordinates; has description; high-value type,Le Quartier Français,0.387,6.007,https://en.wikivoyage.org/wiki/Franschhoek
1.0,africa/southafrica/gardenroute/knysna,Knysna,Knysna,see,Jubilee Creek,-33.9125704,22.9602286,has coordinates; has description; high-value type,Mitchell's Brewery,0.323,15.825,https://en.wikivoyage.org/wiki/Knysna
1.0,africa/southafrica/krugernationalpark,Kruger National Park,Kruger National Park,see,Albasini Ruins,-25.0233054,31.2439612,has coordinates; has description; high-value type,Pafuri Region,0.444,284.391,https://en.wikivoyage.org/wiki/Kruger_National_Park
1.0,africa/southafrica/krugernationalpark,Kruger National Park,Kruger National Park,see,Anna Ledeboer Plaque,-23.8344,31.6333,has coordinates; has description; high-value type,Lower Sabie Camp,0.389,145.866,https://en.wikivoyage.org/wiki/Kruger_National_Park
1.0,africa/southafrica/pretoria,Pretoria,Pretoria,see,Correctional Services Museum (Kgosi Mampuru II Correctional Centre),-25.76152,28.18175,has coordinates; has description; high-value type,Kruger House Museum,0.468,1.671,https://en.wikivoyage.org/wiki/Pretoria
1.0,africa/southafrica/pretoria,Pretoria,Pretoria,see,The Wonderboom,-25.68734,28.19182,has coordinates; has description; high-value type,Kruger House Museum,0.276,6.661,https://en.wikivoyage.org/wiki/Pretoria
1.0,africa/southafrica/stellenbosch,Stellenbosch,Stellenbosch,see,Rupert Museum,-33.9418,18.8498,has coordinates; has description; high-value type,Stellenbosch Museum (Village Museum),0.5,1.304,https://en.wikivoyage.org/wiki/Stellenbosch
1.0,africa/sudan/portsudan,Port Sudan,Port Sudan,see,Virgin Mary Church of Port Sudan,19.6175,37.2217,has coordinates; has description; high-value type,Suakin,0.211,58.101,https://en.wikivoyage.org/wiki/Port_Sudan
1.0,africa/swaziland/lobamba,Lobamba,Lobamba,see,Mantenga Nature Reserve,-26.4351,31.1571,has coordinates; has description; high-value type,Swaziland National Museum,0.375,5.118,https://en.wikivoyage.org/wiki/Lobamba
1.0,africa/swaziland/lobamba,Lobamba,Lobamba,see,Mlilwane Wildlife Sanctuary,-26.48,31.1942,has coordinates; has description; high-value type,Somhlolo National Stadium,0.385,3.727,https://en.wikivoyage.org/wiki/Lobamba
1.0,africa/swaziland/mbabane,Mbabane,Mbabane,see,Hawane Nature Reserve,-26.1958,31.0989,has coordinates; has description; high-value type,Swazi Plaza and Allister Miller Street,0.305,15.192,https://en.wikivoyage.org/wiki/Mbabane
1.0,africa/swaziland/mbabane,Mbabane,Mbabane,see,Sibebe Rock,-26.2611,31.1726,has coordinates; has description; high-value type,Mater Dolorosa Church,0.312,7.457,https://en.wikivoyage.org/wiki/Mbabane
1.0,africa/tanzania/bagamoyo,Bagamoyo,Bagamoyo,see,Daladala station,-6.4468,38.9063,has coordinates; has description; high-value type,Old Customs House,0.532,0.468,https://en.wikivoyage.org/wiki/Bagamoyo
1.0,africa/tanzania/bagamoyo,Bagamoyo,Bagamoyo,see,Mangrove forests,-6.424,38.9026,has coordinates; has description; high-value type,Old Fort,0.5,2.078,https://en.wikivoyage.org/wiki/Bagamoyo
1.0,africa/tanzania/zanzibar/stonetown,Stone Town,Stone Town,see,Livingstone's House,-6.15836,39.20224,has coordinates; has description; high-value type,Tippu Tip's House,0.5,1.798,https://en.wikivoyage.org/wiki/Stone_Town
1.0,africa/tunisia/hammamet,Hammamet,Hammamet,see,World War II battlefield and abandoned tanks,36.378847,10.431945,has coordinates; has description; high-value type,Dar Sebastian,0.351,11.462,https://en.wikivoyage.org/wiki/Hammamet
1.0,africa/tunisia/jerba,Jerba,Djerba,see,Fadhloun Mosque,33.824743,10.959217,has coordinates; has description; high-value type,Houmt Souk Medina,0.375,10.921,https://en.wikivoyage.org/wiki/Djerba
1.0,africa/tunisia/jerba,Jerba,Djerba,see,St. Nicholas Greek Orthodox Church,33.8845,10.8562,has coordinates; has description; high-value type,Houmt Souk Medina,0.24,1.024,https://en.wikivoyage.org/wiki/Djerba
1.0,africa/tunisia/kairouan,Kairouan,Kairouan,see,Sidi Amor Abada Museum,35.676978,10.094947,has coordinates; has description; high-value type,Al Bey Mosque,0.491,0.509,https://en.wikivoyage.org/wiki/Kairouan
1.0,africa/tunisia/monastir,Monastir,Monastir,see,Lamta Archaeological Museum,35.677367,10.877599,has coordinates; has description; high-value type,Bourguiba Mausoleum,0.348,11.595,https://en.wikivoyage.org/wiki/Monastir
1.0,africa/tunisia/monastir,Monastir,Monastir,see,Museum of Habib Bourguiba,35.778187,10.782753,has coordinates; has description; high-value type,Bourguiba Mausoleum,0.409,4.328,https://en.wikivoyage.org/wiki/Monastir
1.0,africa/tunisia/sousse,Sousse,Sousse,see,The Sousse Catacombs,35.818124,10.626466,has coordinates; has description; high-value type,Catacombs of Sousse,0.514,0.829,https://en.wikivoyage.org/wiki/Sousse
1.0,africa/tunisia/tataouine,Tataouine,Tataouine,see,Ghorfa Ksar El Ferech,33.0067336,10.3427372,has coordinates; has description; high-value type,Ksar Hadada,0.414,10.708,https://en.wikivoyage.org/wiki/Tataouine
1.0,africa/tunisia/tataouine,Tataouine,Tataouine,see,Local louage station,32.927625751016855,10.447631541138435,has coordinates; has description; high-value type,Ksar Ouled Soltane,0.526,16.683,https://en.wikivoyage.org/wiki/Tataouine
1.0,africa/tunisia/tunis,Tunis,Tunis,see,Bab Saadoun,36.80861,10.15899,has coordinates; has description; high-value type,Place Bab Souika,0.519,0.883,https://en.wikivoyage.org/wiki/Tunis
1.0,africa/tunisia/tunis,Tunis,Tunis,see,Chambre des Conseillers,36.8114,10.12961,has coordinates; has description; high-value type,Bardo Museum,0.508,0.492,https://en.wikivoyage.org/wiki/Tunis
1.0,africa/uganda/kampala,Kampala,Kampala,see,Bahai Temple,0.36441,32.58847,has coordinates; has description; high-value type,Kabaka's Palace,0.519,7.371,https://en.wikivoyage.org/wiki/Kampala
1.0,africa/uganda/kampala,Kampala,Kampala,see,Easy Coach,0.3170024,32.5923542,has coordinates; has description; high-value type,Rubaga Cathedral,0.385,4.183,https://en.wikivoyage.org/wiki/Kampala
1.0,africa/zambia/lusaka,Lusaka,Lusaka,see,Anglican Cathedral of the Holy Cross,-15.41882,28.30372,has coordinates; has description; high-value type,Munda Wanga Environmental Park,0.355,16.245,https://en.wikivoyage.org/wiki/Lusaka
1.0,africa/zambia/lusaka,Lusaka,Lusaka,see,Henry Tayali Gallery,-15.397,28.3128,has coordinates; has description; high-value type,Kabwata Cultural Village,0.364,4.081,https://en.wikivoyage.org/wiki/Lusaka
1.0,africa/zimbabwe/easternhighlands/mutare,Mutare,Mutare,see,Cecil Kop Nature Reserve,-18.953063,32.683035,has coordinates; has description; high-value type,Chimanimani National Park (Day Trip),0.327,93.807,https://en.wikivoyage.org/wiki/Mutare
1.0,africa/zimbabwe/easternhighlands/mutare,Mutare,Mutare,see,Cross Kopje Memorial,-18.978568,32.698136,has coordinates; has description; high-value type,Mutare Museum,0.364,3.783,https://en.wikivoyage.org/wiki/Mutare
1.0,africa/zimbabwe/harare,Harare,Harare,see,Haka Camp Game Park,-17.8433,31.1444,has coordinates; has description; high-value type,Harare Gardens,0.424,10.549,https://en.wikivoyage.org/wiki/Harare
1.0,africa/zimbabwe/harare,Harare,Harare,see,Harare City Library,-17.831367,31.03893,has coordinates; has description; high-value type,Harare Gardens,0.545,1.161,https://en.wikivoyage.org/wiki/Harare
1.0,africa/zimbabwe/victoriafalls,Victoria Falls,Victoria Falls,see,Boiling Pot,-17.9280678,25.8595928,has coordinates; has description; high-value type,Tour of the Falls,0.505,0.495,https://en.wikivoyage.org/wiki/Victoria_Falls
1.0,africa/zimbabwe/victoriafalls,Victoria Falls,Victoria Falls,see,Victoria Falls National Park,-17.9248,25.8471,has coordinates; has description; high-value type,Tour of the Falls,0.439,1.027,https://en.wikivoyage.org/wiki/Victoria_Falls
1.0,asia/afghanistan/balkh,Balkh,Balkh,see,Tepe-i Rustam,36.7467,66.8974,has coordinates; has description; high-value type,Shrine of Rabi'a Balkhi,0.294,1.185,https://en.wikivoyage.org/wiki/Balkh
1.0,asia/afghanistan/ghazni,Ghazni,Ghazni,see,Ruins of Tapa Sardār,33.534457,68.450374,has coordinates; has description; high-value type,Tomb of Sultan Mahmud,0.439,7.32,https://en.wikivoyage.org/wiki/Ghazni
1.0,asia/afghanistan/herat,Herat,Herat,see,Takht-e Safar,34.37343,62.22074,has coordinates; has description; high-value type,Citadel of Herat (Qala Iktyaruddin),0.414,4.256,https://en.wikivoyage.org/wiki/Herat
1.0,asia/afghanistan/jalalabad,Jalalabad,Jalalabad,see,Mausoleum of King Amanullah Khan,34.431985,70.45024,has coordinates; has description; high-value type,Kabul Gorge (Kabul-Jalalabad Road),0.233,30.486,https://en.wikivoyage.org/wiki/Jalalabad
1.0,asia/afghanistan/kabul,Kabul,Kabul,see,Bagh-e Bala,34.539994,69.129933,has coordinates; has description; high-value type,Darul Aman Palace,0.429,8.374,https://en.wikivoyage.org/wiki/Kabul
1.0,asia/afghanistan/kabul,Kabul,Kabul,see,Bagh-e Zanana,34.534444,69.151389,has coordinates; has description; high-value type,Darul Aman Palace,0.4,8.242,https://en.wikivoyage.org/wiki/Kabul
1.0,asia/bahrain/manama,Manama,Manama,see,Barbar Temple,26.22612,50.484154,has coordinates; has description; high-value type,Bahrain Fort (Qal'at al-Bahrain),0.48,3.729,https://en.wikivoyage.org/wiki/Manama
1.0,asia/bahrain/manama,Manama,Manama,see,Council of Representatives Building,26.226615,50.602759,has coordinates; has description; high-value type,Al Fateh Grand Mosque,0.286,0.979,https://en.wikivoyage.org/wiki/Manama
1.0,asia/bangladesh/chittagong,Chittagong,Chittagong,see,Anandabazar Sea Beach,22.3168723,91.7618962,has coordinates; has description; high-value type,Patenga Beach,0.529,9.143,https://en.wikivoyage.org/wiki/Chittagong
1.0,asia/bangladesh/chittagong,Chittagong,Chittagong,see,BNS Issa Khan,22.2837093,91.7916222,has coordinates; has description; high-value type,Sadarghat,0.364,6.454,https://en.wikivoyage.org/wiki/Chittagong
1.0,asia/bangladesh/rajshahi,Rajshahi,Rajshahi,see,Boro Kuthi,24.36203,88.59805,has coordinates; has description; high-value type,Silk Workshops,0.333,1.366,https://en.wikivoyage.org/wiki/Rajshahi
1.0,asia/bangladesh/rajshahi,Rajshahi,Rajshahi,see,Central Park and Zoo,24.366861,88.570471,has coordinates; has description; high-value type,Somapura Mahavihara (Paharpur),0.308,84.505,https://en.wikivoyage.org/wiki/Rajshahi
1.0,asia/bhutan/jakar,Jakar,Jakar,see,Mebartsho,27.539506,90.812344,has coordinates; has description; high-value type,Jakar Dzong,0.3,6.858,https://en.wikivoyage.org/wiki/Jakar
1.0,asia/bhutan/thimphu,Thimphu,Thimphu,see,Botanical Gardens,27.424969,89.650032,has coordinates; has description; high-value type,Memorial Chorten,0.485,4.556,https://en.wikivoyage.org/wiki/Thimphu
1.0,asia/brunei/bandarseribegawan,Bandar Seri Begawan,Bandar Seri Begawan,see,Jerudong Park,4.934204,114.834262,has coordinates; has description; high-value type,Gadong Night Market,0.5,9.433,https://en.wikivoyage.org/wiki/Bandar_Seri_Begawan
1.0,asia/brunei/bandarseribegawan,Bandar Seri Begawan,Bandar Seri Begawan,see,Muara Beach,5.038154,115.078512,has coordinates; has description; high-value type,Malay Technology Museum,0.412,25.129,https://en.wikivoyage.org/wiki/Bandar_Seri_Begawan
1.0,asia/brunei/kualabelait,Kuala Belait,Kuala Belait,see,Jalan Pretty,4.58284,114.1918,has coordinates; has description; high-value type,Belait District Museum,0.311,0.689,https://en.wikivoyage.org/wiki/Kuala_Belait
1.0,asia/brunei/kualabelait,Kuala Belait,Kuala Belait,see,Kampong Pandan Mosque,4.58632,114.23244,has coordinates; has description; high-value type,Belait District Museum,0.326,4.592,https://en.wikivoyage.org/wiki/Kuala_Belait
1.0,asia/cambodia/battambang,Battambang,Battambang,see,Battambang Circus,13.11192,103.18557,has coordinates; has description; high-value type,Bamboo Railway (Norry),0.387,10.899,https://en.wikivoyage.org/wiki/Battambang
1.0,asia/cambodia/battambang,Battambang,Battambang,see,Battambang Provincial Museum,13.095263,103.198316,has coordinates; has description; high-value type,Phare Ponleu Selpak (Phare Circus),0.34,18.725,https://en.wikivoyage.org/wiki/Battambang
1.0,asia/cambodia/kep,Kep,Kep,see,Kep Beach,10.479121,104.29385,has coordinates; has description; high-value type,Kep Crab Market,0.417,3.113,https://en.wikivoyage.org/wiki/Kep
1.0,asia/cambodia/phnompenh,Phnom Penh,Phnom Penh,see,Former M-13 Prison,11.769,104.3807,has coordinates; has description; high-value type,Freedom Park,0.467,62.766,https://en.wikivoyage.org/wiki/Phnom_Penh
1.0,asia/cambodia/phnompenh,Phnom Penh,Phnom Penh,see,Phnom Tamao Zoological Park and Wildlife Rescue Center (PTWRC),11.2979,104.7934,has coordinates; has description; high-value type,Bophana Audiovisual Resource Center,0.449,32.456,https://en.wikivoyage.org/wiki/Phnom_Penh
1.0,asia/cambodia/siemreap,Siem Reap,Siem Reap,see,Banteay Srey Butterfly Centre,13.50869,103.94096,has coordinates; has description; high-value type,Banteay Srei,0.537,10.339,https://en.wikivoyage.org/wiki/Siem_Reap
1.0,asia/cambodia/siemreap,Siem Reap,Siem Reap,see,Butterfly Paradise,13.350733,103.819108,has coordinates; has description; high-value type,Banteay Srei,0.467,31.707,https://en.wikivoyage.org/wiki/Siem_Reap
1.0,asia/cambodia/sihanoukville,Sihanoukville,Sihanoukville,see,Kbal Chhay Waterfall,10.67477,103.60886,has coordinates; has description; high-value type,Ochheuteal Beach,0.389,11.968,https://en.wikivoyage.org/wiki/Sihanoukville
1.0,asia/china/anhui/hefei,Hefei,Hefei,see,Anhui Hall of Fame,31.85333,117.17957,has coordinates; has description; high-value type,Anhui Provincial Museum,0.537,9.909,https://en.wikivoyage.org/wiki/Hefei
1.0,asia/china/anhui/hefei,Hefei,Hefei,see,Dashu mountain,31.840674,117.170715,has coordinates; has description; high-value type,Chaohu Lake,0.4,41.064,https://en.wikivoyage.org/wiki/Hefei
1.0,asia/china/anhui/huaibei,Huaibei,Huaibei,see,Former site of Zhaoji Second-Level Pumping Station,33.96,116.79,has coordinates; has description; high-value type,Xiangshan Park and Temple,0.267,2.641,https://en.wikivoyage.org/wiki/Huaibei
1.0,asia/china/anhui/huaibei,Huaibei,Huaibei,see,Former site of the General Front Committee of the Huaihai Campaign and the Headquarters of the East China Field Army,33.92,116.77,has coordinates; has description; high-value type,Xiangshan Park and Temple,0.256,7.263,https://en.wikivoyage.org/wiki/Huaibei
1.0,asia/china/anhui/maanshan,Ma'anshan,Ma'anshan,see,Daqing mountain Li Bai Cultural Tourism Area,31.4979,118.56218,has coordinates; has description; high-value type,Daqingshan Wildlife World,0.348,29.36,https://en.wikivoyage.org/wiki/Ma%27anshan
1.0,asia/china/anhui/maanshan,Ma'anshan,Ma'anshan,see,Lingjiatan Site,31.45895,118.05543,has coordinates; has description; high-value type,Daqingshan Wildlife World,0.4,50.88,https://en.wikivoyage.org/wiki/Ma%27anshan
1.0,asia/china/anhui/tongling,Tongling,Tongling,see,Jiulangjian Forest Park,30.963,117.7725,has coordinates; has description; high-value type,Copper Culture Park,0.429,4.952,https://en.wikivoyage.org/wiki/Tongling
1.0,asia/china/anhui/tongling,Tongling,Tongling,see,Martyrs Memorial Hall,30.9515,117.7995,has coordinates; has description; high-value type,Tongling Museum,0.278,1.697,https://en.wikivoyage.org/wiki/Tongling
1.0,asia/china/anhui/wuhu,Wuhu,Wuhu,see,Fantawild Adventure (方特乐园),31.274167,118.359444,has coordinates; has description; high-value type,Yangtze Riverside Park,0.39,10.952,https://en.wikivoyage.org/wiki/Wuhu
1.0,asia/china/anhui/wuhu,Wuhu,Wuhu,see,Mount Zhe (赭山),31.343333,118.373333,has coordinates; has description; high-value type,Mirror Lake,0.4,1.164,https://en.wikivoyage.org/wiki/Wuhu
1.0,asia/china/fujianprovince/fuzhou,Fuzhou,Fuzhou,see,Fu Forest Trail,26.0918,119.2647,has coordinates; has description; high-value type,Fuzhou Confucian Temple,0.316,3.461,https://en.wikivoyage.org/wiki/Fuzhou
