world66_path,world66_title,wikivoyage_title,world66_pois,wikivoyage_listings,wv_type,wv_name,candidate_score,candidate_status,reason,wv_lat,wv_lng,best_w66_title,best_w66_path,best_match_score,best_distance_km,parent_distance_km,candidate_flags,external_url,source_url
europe/unitedkingdom/northernireland/newry,Newry,Newry,10,32,see,Ballymacdermott Court Tomb,0.77,candidate,has coordinates; high-value type,54.1543,-6.3698,Derrymore House,europe/unitedkingdom/northernireland/newry/derrymore_house,0.39,3.675,3.33,needs_external_source,,https://en.wikivoyage.org/wiki/Newry
europe/spain/galicia/o_grove,O Grove,O Grove,9,5,see,Ermida da Toxa,0.77,candidate,has coordinates; high-value type,42.4841,-8.8466,Praia da Mexilloeira,europe/spain/galicia/o_grove/praia_da_mexilloeira,0.529,7.676,4.293,needs_external_source,,https://en.wikivoyage.org/wiki/O_Grove
europe/ireland/dundalk,Dundalk,Dundalk,5,28,see,Dromiskin,0.77,candidate,has coordinates; high-value type,53.922,-6.4,Proleek Dolmen,europe/ireland/dundalk/proleek_dolmen,0.348,13.248,9.185,needs_external_source,,https://en.wikivoyage.org/wiki/Dundalk
europe/sweden/uppsala,Uppsala,Uppsala,18,180,do,Näsuddsbadet,0.77,candidate,has coordinates; high-value type,59.88030114365,17.866005375169,Upplandsmuseet,europe/sweden/uppsala/upplandsmuseet,0.385,13.128,12.915,needs_external_source,,https://en.wikivoyage.org/wiki/Uppsala
europe/norway/kirkenes,Kirkenes,Kirkenes,16,12,see,spot,0.77,candidate,has coordinates; high-value type,69.715,30.075,Kirkenes Snow Hotel,europe/norway/kirkenes/snowhotel,0.261,4.477,1.781,needs_external_source,,https://en.wikivoyage.org/wiki/Kirkenes
asia/india/maharashtra/nagpur,Nagpur,Nagpur,8,31,see,Taj Bagh,0.77,candidate,has coordinates; high-value type,21.11499,79.12304,Tarri Poha,asia/india/maharashtra/nagpur/tarri_poha,0.444,5.761,5.75,needs_external_source,,https://en.wikivoyage.org/wiki/Nagpur
europe/spain/canaryislands/elhierro,El Hierro,El Hierro,5,67,see,Mirador de Bascos,0.77,candidate,has coordinates; high-value type,27.75464,-18.11843,Pico de Malpaso,europe/spain/canaryislands/elhierro/pico_de_malpaso,0.308,8.158,7.994,needs_external_source,,https://en.wikivoyage.org/wiki/El_Hierro
southamerica/bolivia/tupiza,Tupiza,Tupiza,10,17,see,Valle de los Machos,0.77,candidate,has coordinates; high-value type,-21.4629,-65.7426,El Sillar,southamerica/bolivia/tupiza/el_sillar,0.333,7.093,3.098,needs_external_source,,https://en.wikivoyage.org/wiki/Tupiza
asia/indonesia/java/surabaya,Surabaya,Surabaya,12,138,see,RS Husada Utama,0.77,candidate,has coordinates; high-value type,-7.264466,112.756304,House of Sampoerna,asia/indonesia/java/surabaya/house_of_sampoerna,0.424,4.468,2.872,needs_external_source,,https://en.wikivoyage.org/wiki/Surabaya
europe/unitedkingdom/northernireland/newry,Newry,Newry,10,32,see,Killeavy old churches,0.77,candidate,has coordinates; high-value type,54.1372,-6.4094,MacNeill's Egyptian Arch,europe/unitedkingdom/northernireland/newry/egyptian_arch,0.356,6.202,6.482,needs_external_source,,https://en.wikivoyage.org/wiki/Newry
europe/france/aquitaine/bordeaux,Bordeaux,Bordeaux,50,52,see,Jardin Botanique de la Bastide,0.77,candidate,has coordinates; high-value type,44.8454,-0.5611,Jardin Public,europe/france/aquitaine/bordeaux/jardin_public,0.541,1.115,1.659,needs_external_source,,https://en.wikivoyage.org/wiki/Bordeaux
southamerica/brazil/fernando_de_noronha,Fernando de Noronha,Fernando de Noronha,7,14,do,Praia do Leão,0.77,candidate,has coordinates; high-value type,-3.87009,-32.43792,Baía do Sancho,southamerica/brazil/fernando_de_noronha/baia_do_sancho,0.545,2.766,2.207,needs_external_source,,https://en.wikivoyage.org/wiki/Fernando_de_Noronha
europe/italy/lombardia/varese,Varese,Varese,7,35,see,Villa e Parco Toeplitz,0.77,candidate,has coordinates; high-value type,45.84413,8.81298,Lake Monate,europe/italy/lombardia/varese/lake_monate,0.424,12.962,4.585,needs_external_source,,https://en.wikivoyage.org/wiki/Varese
asia/china/liaoning/shenyang,Shenyang,Shenyang,6,59,see,Fujinmen,0.77,candidate,has coordinates; high-value type,41.7949648941,123.4576393517,Fuling Tomb (East Tomb),asia/china/liaoning/shenyang/fuling_tomb,0.526,8.077,2.607,needs_external_source,,https://en.wikivoyage.org/wiki/Shenyang
europe/unitedkingdom/scotland/falkirk,Falkirk,Falkirk,6,40,do,Grangemouth GC,0.77,candidate,has coordinates; high-value type,55.9961,-3.6874,Rough Castle Fort,europe/unitedkingdom/scotland/falkirk/rough_castle_fort,0.387,10.441,6.065,needs_external_source,,https://en.wikivoyage.org/wiki/Falkirk
asia/indonesia/java/semarang,Semarang,Semarang,8,164,see,RS. Panti Wilasa Citarum,0.77,candidate,has coordinates; high-value type,-6.970313,110.439562,Great Mosque of Central Java,asia/indonesia/java/semarang/great_mosque_central_java,0.353,1.664,2.893,needs_external_source,,https://en.wikivoyage.org/wiki/Semarang
europe/unitedkingdom/northernireland/newry,Newry,Newry,10,32,do,Newry Leisure Centre,0.77,candidate,has coordinates; high-value type,54.1805,-6.3453,Newry Cathedral,europe/unitedkingdom/northernireland/newry/newry_cathedral,0.514,0.813,0.605,needs_external_source,,https://en.wikivoyage.org/wiki/Newry
europe/ireland/clonmel,Clonmel,Clonmel,6,14,see,St Patrick's Well,0.77,candidate,has coordinates; high-value type,52.3576,-7.7523,Laurence Sterne Birthplace Site,europe/ireland/clonmel/laurence_sterne_birthplace,0.292,2.795,3.627,needs_external_source,,https://en.wikivoyage.org/wiki/Clonmel
europe/ukraine/donetsk,Donetsk,Donetsk,12,124,see,Donetsk Appellate Commercial Court,0.77,candidate,has coordinates; high-value type,48.02754,37.79477,Donetsk Opera and Ballet Theatre,europe/ukraine/donetsk/opera_and_ballet_theatre,0.424,2.647,1.429,needs_external_source,,https://en.wikivoyage.org/wiki/Donetsk
europe/spain/canaryislands/tenerife/puertodelacruz,Puerto de la Cruz,Puerto de la Cruz,8,31,do,Playa de Bollullo,0.77,candidate,has coordinates; high-value type,28.41777,-16.52014,Plaza del Charco,europe/spain/canaryislands/tenerife/puertodelacruz/plaza_del_charco,0.462,2.836,3.25,needs_external_source,,https://en.wikivoyage.org/wiki/Puerto_de_la_Cruz
asia/india/maharashtra/nashik,Nashik,Nashik,5,73,see,Someshwar Fall,0.77,candidate,has coordinates; high-value type,20.02921,73.72336,Trimbakeshwar,asia/india/maharashtra/nashik/trimbakeshwar_tri,0.519,22.84,7.267,needs_external_source,,https://en.wikivoyage.org/wiki/Nashik
asia/turkey/demre,Demre (Myra),Demre,2,9,see,Kekova,0.77,candidate,has coordinates; high-value type,36.1806,29.8778,Church of St Nicholas,asia/turkey/demre/st_nicholas_church,0.148,12.046,11.85,needs_external_source,,https://en.wikivoyage.org/wiki/Demre
asia/vietnam/phu_quoc,Phu Quoc,Phu Quoc,13,28,see,Cua Can River,0.77,candidate,has coordinates; high-value type,10.289740115423385,103.91502268102012,Phu Quoc Prison (Coconut Tree Prison),asia/vietnam/phu_quoc/phu_quoc_prison,0.429,30.648,7.547,needs_external_source,,https://en.wikivoyage.org/wiki/Phu_Quoc
europe/france/aquitaine/saintes,Saintes,Saintes,6,93,see,Gendarme station,0.77,candidate,has coordinates; high-value type,45.73149,-0.64821,Cathédrale Saint-Pierre,europe/france/aquitaine/saintes/saintes_cathedral,0.41,1.914,2.037,needs_external_source,,https://en.wikivoyage.org/wiki/Saintes
europe/azerbaijan/baku,Baku,Baku,52,148,see,Mud Volcano which is supposed to be 15 km north of Baku city centre,0.77,candidate,has coordinates; high-value type,40.432184,49.699572,Mud Volcanoes of Gobustan,europe/azerbaijan/baku/mud_volcanoes,0.435,45.62,12.918,needs_external_source,,https://en.wikivoyage.org/wiki/Baku
asia/japan/honshu/hiroshima,Hiroshima,Hiroshima,8,99,see,Peace Pagoda,0.77,candidate,has coordinates; high-value type,34.4059,132.47794,Peace Memorial Park,asia/japan/honshu/hiroshima/peace_memorial_park,0.516,2.765,2.873,needs_external_source,,https://en.wikivoyage.org/wiki/Hiroshima
europe/estonia/tartu,Tartu,Tartu,16,89,see,Pauluse Cemetery,0.77,candidate,has coordinates; high-value type,58.358531,26.719184,AHHAA Science Centre,europe/estonia/tartu/ahhaa_science_centre,0.444,2.199,2.234,needs_external_source,,https://en.wikivoyage.org/wiki/Tartu
europe/ireland/tralee,Tralee,Tralee,4,21,see,Kerry Head,0.77,candidate,has coordinates; high-value type,52.413,-9.944,Kerry County Museum,europe/ireland/tralee/kerry_county_museum,0.483,22.925,22.753,needs_external_source,,https://en.wikivoyage.org/wiki/Tralee
northamerica/honduras/tela,Tela,Tela,8,8,do,Playa Miami Tela,0.77,candidate,has coordinates; high-value type,15.818,-87.5583,Garifuna Museum,northamerica/honduras/tela/garifuna_museum,0.323,11.833,10.533,needs_external_source,,https://en.wikivoyage.org/wiki/Tela
europe/ireland/kildare,Kildare,Kildare,8,18,see,Pollardstown Fen,0.77,candidate,has coordinates; high-value type,53.184,-6.846,Castletown House,europe/ireland/kildare/castletown_house,0.5,27.248,5.32,needs_external_source,,https://en.wikivoyage.org/wiki/Kildare
europe/norway/trondheim,Trondheim,Trondheim,19,84,see,Ilsvikøra,0.77,candidate,has coordinates; high-value type,63.4324,10.3637,Nidaros Cathedral,europe/norway/trondheim/nidarosdomen,0.385,1.738,1.582,needs_external_source,,https://en.wikivoyage.org/wiki/Trondheim
europe/spain/canaryislands/elhierro,El Hierro,El Hierro,5,67,do,Mercader,0.77,candidate,has coordinates; high-value type,27.7139,-18.0157,Gorona del Viento,europe/spain/canaryislands/elhierro/gorona_del_viento,0.286,4.053,3.967,needs_external_source,,https://en.wikivoyage.org/wiki/El_Hierro
asia/india/punjab/amritsar,Amritsar,Amritsar,10,63,see,Maharaja Ranjit Singh's Statue,0.77,candidate,has coordinates; high-value type,31.6229,74.8976,Harmandir Sahib (Golden Temple),asia/india/punjab/amritsar/harmandir_sahib,0.4,2.024,2.695,needs_external_source,,https://en.wikivoyage.org/wiki/Amritsar
