world66_path,world66_title,wikivoyage_title,world66_pois,wikivoyage_listings,wv_type,wv_name,candidate_score,candidate_status,reason,wv_lat,wv_lng,best_w66_title,best_w66_path,best_match_score,best_distance_km,parent_distance_km,candidate_flags,external_url,source_url
northamerica/canada/ontario/ottawa,Ottawa,Ottawa,23,271,see,Qatar,0.47,candidate,high-value type,,,Gatineau Park,northamerica/canada/ontario/ottawa/gatineau_park,0.444,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Ottawa
asia/india/delhi,Delhi,Delhi,105,20,see,Rwanda,0.47,candidate,high-value type,,,Purana Qila (Old Fort),asia/india/delhi/purana_qila,0.471,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Delhi
europe/russia/moscow,Moscow,Moscow,32,143,see,Senegal,0.47,candidate,high-value type,,,Tsar Bell,europe/russia/moscow/tsarbell,0.375,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Moscow
northamerica/canada/ontario/toronto,Toronto,Toronto,48,131,see,Mali,0.47,candidate,high-value type,,,The Tulip,northamerica/canada/ontario/toronto/the_tulip,0.444,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Toronto
asia/philippines/rizal,Rizal,Rizal,10,13,see,Rodriguez,0.47,candidate,high-value type,,,Blanco Family Museum,asia/philippines/rizal/blanco_family_museum,0.276,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Rizal
europe/russia/moscow,Moscow,Moscow,32,143,see,Niger,0.47,candidate,high-value type,,,Arkhangelskoye,europe/russia/moscow/arkhangelskoye,0.316,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Moscow
asia/pakistan/karachi,Karachi,Karachi,50,197,see,Eritrea,0.47,candidate,high-value type,,,Cafe Mist at Arena,asia/pakistan/karachi/cafe_mist_at_arena,0.48,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Karachi
europe/spain/catalonia/sitges,Sitges,Sitges,15,23,see,Oficina Can Milà,0.47,candidate,high-value type,,,Sitges Carnival,europe/spain/catalonia/sitges/sitges_carnival,0.467,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Sitges
europe/norway/bergen,Bergen,Bergen,26,125,see,Emergency Medical Services (Ambulance),0.47,candidate,high-value type,,,Bergen Cathedral,europe/norway/bergen/bergen_cathedral,0.476,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Bergen
northamerica/unitedstates/tennessee/clarksville,Clarksville,Clarksville (Tennessee),8,24,do,Mason Rudolph,0.47,candidate,high-value type,,,L&N Train Depot,northamerica/unitedstates/tennessee/clarksville/lnr_train_depot,0.375,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Clarksville_%28Tennessee%29
asia/india/maharashtra/bhandardhara,Bhandardhara,Bhandardara,5,22,do,Sight-seeing,0.47,candidate,high-value type,,,Kalsubai Peak Trek,asia/india/maharashtra/bhandardhara/kalsubai_peak,0.333,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Bhandardara
asia/qatar/doha,Doha,Doha,50,160,see,Oman,0.47,candidate,high-value type,,,MIA Park,asia/qatar/doha/mia_park,0.333,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Doha
europe/austria/vienna,Vienna,Vienna,67,134,see,Hungary,0.47,candidate,high-value type,,,Hietzing,europe/austria/vienna/hietzing,0.4,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Vienna
northamerica/canada/ontario/ottawa,Ottawa,Ottawa,23,271,see,Bahamas,0.47,candidate,high-value type,,,ByWard Market,northamerica/canada/ontario/ottawa/byward_market,0.4,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Ottawa
northamerica/thecaribbean/guadeloupe/basseterre,Basse-Terre,Basse-Terre,4,8,see,Basse-Terre city,0.47,candidate,high-value type,,,Chutes du Carbet,northamerica/thecaribbean/guadeloupe/basseterre/chutes_du_carbet,0.345,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Basse-Terre
asia/china/guangdong/guangzhou,Guangzhou,Guangzhou,16,37,see,Israel,0.47,candidate,high-value type,,,The Paddy Field,asia/china/guangdong/guangzhou/the_paddy_field_i,0.353,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Guangzhou
northamerica/elsalvador/sansalvador,San Salvador,San Salvador,8,55,see,Panama,0.47,candidate,high-value type,,,Plaza Barrios,northamerica/elsalvador/sansalvador/plaza_barrios,0.421,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/San_Salvador
africa/egypt/alexandria,Alexandria,Alexandria,42,87,see,Egyptian Tourist Authority,0.47,candidate,high-value type,,,The Alexandria Tram,africa/egypt/alexandria/alexandria_tram,0.39,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Alexandria
northamerica/belize/belmopan,Belmopan,Belmopan,6,25,see,El Salvador,0.47,candidate,high-value type,,,Guanacaste National Park,northamerica/belize/belmopan/guanacaste_national_park,0.312,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Belmopan
europe/andorra/andorralavella,Andorra la Vella,Andorra la Vella,4,44,see,San Marino,0.47,candidate,high-value type,,,El Bon Racó,europe/andorra/food/el_bon_raco,0.353,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Andorra_la_Vella
europe/spain/spanishcostas/elche,Elche,Elche,8,42,see,Centro de Salud Dr Sapena,0.47,candidate,high-value type,,,Huerto del Cura,europe/spain/spanishcostas/elche/huerto_del_cura,0.424,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Elche
southamerica/brazil/fortaleza,Fortaleza,Fortaleza,10,87,see,Fortaleza,0.47,candidate,high-value type,,,Catedral Metropolitana de Fortaleza,southamerica/brazil/fortaleza/cathedral_de_fortaleza,0.439,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Fortaleza
europe/france/east/lorraine/nancy,Nancy,Nancy,15,78,see,Medical emergency,0.47,candidate,high-value type,,,Marché Couvert de Nancy,europe/france/east/lorraine/nancy/covered_market,0.444,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Nancy
asia/philippines/paranuaque,Parañaque,Parañaque,14,21,do,Sambalilo Festival,0.47,candidate,high-value type,,,Manila Bay Sunset Strip,asia/philippines/paranuaque/manila_bay_sunset,0.439,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Para%C3%B1aque
asia/pakistan/karachi,Karachi,Karachi,50,197,see,Mali,0.47,candidate,high-value type,,,Clifton,asia/pakistan/karachi/clifton,0.364,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Karachi
northamerica/unitedstates/illinois/chicago,Chicago,Chicago,152,132,see,Honduras,0.47,candidate,high-value type,,,Demon Dogs,northamerica/unitedstates/illinois/chicago/demon_dogs,0.444,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Chicago
africa/southafrica/capetown,Cape Town,Cape Town,95,187,see,McDonald's,0.47,candidate,high-value type,,,Simon's Town,africa/southafrica/capetown/simons_town,0.455,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Cape_Town
northamerica/unitedstates/missouri/jeffersoncity,Jefferson City,Jefferson City,13,62,do,Turkey Creek Golf Center,0.47,candidate,high-value type,,,Missouri River Waterfront,northamerica/unitedstates/missouri/jeffersoncity/missouri_river_waterfront,0.367,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Jefferson_City
northamerica/unitedstates/colorado/breckenridge,Breckenridge,Breckenridge (Colorado),15,40,do,Four-Wheeling,0.47,candidate,high-value type,,,Reiling Dredge,northamerica/unitedstates/colorado/breckenridge/reiling_dredge,0.444,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Breckenridge_%28Colorado%29
