world66_path,world66_title,wikivoyage_title,world66_pois,wikivoyage_listings,wv_type,wv_name,candidate_score,candidate_status,reason,wv_lat,wv_lng,best_w66_title,best_w66_path,best_match_score,best_distance_km,parent_distance_km,candidate_flags,external_url,source_url
asia/thailand/huahin,Hua Hin,Hua Hin,41,98,see,Tennis,0.55,candidate,has description; high-value type,,,Anna's,asia/thailand/huahin/annas,0.5,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Hua_Hin
asia/oman/musandampeninsula/khasab,Khasab,Khasab,4,38,do,Diving,0.55,candidate,has description; high-value type,,,Dhow Cruise Through the Khors,asia/oman/musandampeninsula/khasab/dhow_cruise,0.194,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Khasab
asia/jordan/umm_qais,Umm Qais,Umm Qais,3,11,see,The main road,0.55,candidate,has description; high-value type,,,Viewpoint over the Sea of Galilee,asia/jordan/umm_qais/viewpoint,0.263,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Umm_Qais
europe/germany/hessen/rudesheim,Rüdesheim,Rüdesheim,13,18,see,Aristocratic residences,0.55,candidate,has description; high-value type,,,Medieval Torture Museum,europe/germany/hessen/rudesheim/medieval_torture_museum,0.391,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/R%C3%BCdesheim
africa/ethiopia/gondar,Gondar,Gondar,6,11,do,Dhama,0.55,candidate,has description; high-value type,,,Debre Berhan Selassie Church,africa/ethiopia/gondar/debre_berhan_selassie,0.242,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Gondar
northamerica/mexico/veracruz,Veracruz,Veracruz,11,44,see,Carl's Jr,0.55,candidate,has description; high-value type,,,Cathedral of Veracruz,northamerica/mexico/veracruz/cathedral_of_veracruz,0.467,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Veracruz
asia/thailand/hatyai,Hat Yai,Hat Yai,9,109,see,Tham Bun Duean Sip,0.55,candidate,has description; high-value type,,,Shangri-La Dim Sum,asia/thailand/hatyai/shangri_la_dim_sum,0.424,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Hat_Yai
asia/saudiarabia/mecca,Mecca,Mecca,4,30,see,Maqaam-e-Ibrahim,0.55,candidate,has description; high-value type,,,Masjid al-Haram (Grand Mosque),asia/saudiarabia/mecca/masjid_al_haram,0.387,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Mecca
europe/hungary/zalakaros,Zalakaros,Zalakaros,2,56,do,Street Festival in Zalakaros,0.55,candidate,has description; high-value type,,,Gránit Thermal and Adventure Bath,europe/hungary/zalakaros/granit_thermal_bath,0.328,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Zalakaros
europe/croatia/dubrovnik,Dubrovnik,Dubrovnik,21,80,do,Cliff Jumping @ Cafe Buža,0.55,candidate,has description; high-value type,,,Dominican Monastery,europe/croatia/dubrovnik/dominican_monastery,0.3,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Dubrovnik
