world66_path,world66_title,wikivoyage_title,world66_pois,wikivoyage_listings,wv_type,wv_name,candidate_score,candidate_status,reason,wv_lat,wv_lng,best_w66_title,best_w66_path,best_match_score,best_distance_km,parent_distance_km,candidate_flags,external_url,source_url
europe/italy/liguria/italianriviera/finaleligure,Finale Ligure,Finale Ligure,7,21,see,Chiostri di S. Caterina,0.89,candidate,has coordinates; has description; high-value type; strong travel term,44.175919,8.326164,Trofie al Pesto — What to Eat,europe/italy/liguria/italianriviera/finaleligure/trofie_al_pesto,0.449,1.602,1.602,needs_external_source,,https://en.wikivoyage.org/wiki/Finale_Ligure
asia/china/anhui/hefei,Hefei,Hefei,15,55,see,Hefei Happy Island,0.89,candidate,has coordinates; has description; high-value type; strong travel term,31.78277,117.21286,Hefei Botanical Garden,asia/china/anhui/hefei/hefei_botanical_garden,0.45,8.841,11.462,needs_external_source,,https://en.wikivoyage.org/wiki/Hefei
asia/indonesia/kalimantan/palangka_raya,Palangka Raya,Palangka Raya,14,20,see,Sandung Ngabe Sukah,0.89,candidate,has coordinates; has description; high-value type; strong travel term,-2.20537,113.9388,Pasar Besar,asia/indonesia/kalimantan/palangka_raya/pasar_besar,0.467,2.745,2.498,needs_external_source,,https://en.wikivoyage.org/wiki/Palangka_Raya
asia/china/shanxiprovince/linfen,Linfen,Linfen,6,36,do,Yaodong Cave Dwellings,0.89,candidate,has coordinates; has description; high-value type; strong travel term,36.25,111.67,Yao Temple,asia/china/shanxiprovince/linfen/yao_temple,0.375,30.255,22.544,needs_external_source,,https://en.wikivoyage.org/wiki/Linfen
europe/greece/thassos_island,Thassos,Thasos,14,112,see,Aliki,0.89,candidate,has coordinates; has description; high-value type; strong travel term,40.6053,24.7412,Ypsario Mountain,europe/greece/thassos_island/ypsario_mountain,0.286,11.312,11.624,needs_external_source,,https://en.wikivoyage.org/wiki/Thasos
europe/norway/lofotenislands/vaeroy,Værøy,Værøy,4,12,see,Ørnhus,0.89,candidate,has coordinates; has description; high-value type; strong travel term,67.67639,12.64377,Bird Cliffs,europe/norway/lofotenislands/vaeroy/bird_cliffs,0.25,6.319,4.23,needs_external_source,,https://en.wikivoyage.org/wiki/V%C3%A6r%C3%B8y
africa/angola/luanda,Luanda,Luanda,10,32,see,National Museum of Natural History,0.89,candidate,has coordinates; has description; high-value type; strong travel term,-8.815181,13.238367,National Slavery Museum,africa/angola/luanda/slavery_museum,0.526,9.46,1.478,needs_external_source,,https://en.wikivoyage.org/wiki/Luanda
asia/cyprus/limassol,Limassol,Limassol,13,35,do,Governor's Beach,0.89,candidate,has coordinates; has description; high-value type; strong travel term,34.7182,33.2748,Limassol Beaches,asia/cyprus/limassol/limassol_beaches,0.438,20.914,22.381,needs_external_source,,https://en.wikivoyage.org/wiki/Limassol
asia/india/karnataka/udupi,Udupi,Udupi,0,41,see,St Mary's Island,0.89,candidate,has coordinates; has description; high-value type; strong travel term,13.3808,74.6722,,,0.0,,8.768,needs_external_source,,https://en.wikivoyage.org/wiki/Udupi
asia/saudiarabia/mecca,Mecca,Mecca,4,30,see,Cave Thawr,0.89,candidate,has coordinates; has description; high-value type; strong travel term,21.383333,39.85,The Clock Towers (Abraj Al-Bait),asia/saudiarabia/mecca/clock_towers,0.455,4.649,4.81,needs_external_source,,https://en.wikivoyage.org/wiki/Mecca
