world66_path,world66_title,wikivoyage_title,world66_pois,wikivoyage_listings,wv_type,wv_name,candidate_score,candidate_status,reason,wv_lat,wv_lng,best_w66_title,best_w66_path,best_match_score,best_distance_km,parent_distance_km,candidate_flags,external_url,source_url
asia/india/maharashtra/lonavala,Lonavala,Lonavla,9,17,see,Valvan Dam,0.89,candidate,has coordinates; has description; high-value type; strong travel term,18.77663,73.42686,Bhushi Dam,asia/india/maharashtra/lonavala/bhushi_dam,0.4,2.855,3.595,needs_external_source,,https://en.wikivoyage.org/wiki/Lonavla
europe/russia/perm,Perm,Perm,7,21,see,Motovilikha open-air museum,0.89,candidate,has coordinates; has description; high-value type; strong travel term,58.035639,56.310183,Perm Regional Museum,europe/russia/perm/perm_regional_museum,0.426,4.191,5.373,needs_external_source,,https://en.wikivoyage.org/wiki/Perm
asia/china/heilongjiang/jiamusi,Jiamusi,Jiamusi,2,21,do,Jiamusi Kite Flying Activity,0.89,candidate,has coordinates; has description; high-value type; strong travel term,46.8118,130.3652,Sanjiangkou Wetland Park,asia/china/heilongjiang/jiamusi/sanjiangkou_wetland_park,0.269,3.753,0.411,needs_external_source,,https://en.wikivoyage.org/wiki/Jiamusi
northamerica/unitedstates/washington/issaquah,Issaquah,Issaquah,8,17,do,Poo Poo Point,0.89,candidate,has coordinates; has description; high-value type; strong travel term,47.50058,-122.02217,Treehouse Point,northamerica/unitedstates/washington/issaquah/treehouse_point,0.5,8.299,4.131,needs_external_source,,https://en.wikivoyage.org/wiki/Issaquah
northamerica/unitedstates/texas/fort_worth,Fort Worth,Fort Worth,24,85,do,Marion Sansom Park,0.89,candidate,has coordinates; has description; high-value type; strong travel term,32.79564,-97.41333,Sundance Square,northamerica/unitedstates/texas/fort_worth/sundance_square,0.364,8.925,8.894,needs_external_source,,https://en.wikivoyage.org/wiki/Fort_Worth
northamerica/belize/corozaltown,Corozal Town,Corozal Town,4,23,see,Mangrove Park,0.89,candidate,has coordinates; has description; high-value type; strong travel term,18.39378,-88.37573,Corozal House of Culture,northamerica/belize/corozaltown/corozal_house_of_culture,0.27,2.145,2.303,needs_external_source,,https://en.wikivoyage.org/wiki/Corozal_Town
asia/iraq/baghdad,Baghdad,Baghdad,7,78,see,Monument to the Unknown Soldier,0.89,candidate,has coordinates; has description; high-value type; strong travel term,33.308556,44.389167,Al-Shaheed Monument (Martyr's Monument),asia/iraq/baghdad/al_shaheed_monument,0.348,6.535,0.321,needs_external_source,,https://en.wikivoyage.org/wiki/Baghdad
asia/india/gujarat/vadodara,Vadodara,Vadodara,15,63,see,The EME temple,0.89,candidate,has coordinates; has description; high-value type; strong travel term,22.3314,73.192,Egg Zone,asia/india/gujarat/vadodara/egg_zone,0.333,2.762,3.797,needs_external_source,,https://en.wikivoyage.org/wiki/Vadodara
europe/macedonia/kicevo,Kičevo,Kičevo,4,32,see,Church of Saint George,0.89,candidate,has coordinates; has description; high-value type; strong travel term,41.530833,20.99,Treska River Gorge,europe/macedonia/kicevo/treska_river_gorge,0.35,6.059,3.581,needs_external_source,,https://en.wikivoyage.org/wiki/Ki%C4%8Devo
europe/ukraine/ivanofrankivsk,Ivano-Frankivsk,Ivano-Frankivsk,9,103,see,Christ the King Church,0.89,candidate,has coordinates; has description; high-value type; strong travel term,48.916689,24.733122,City Lake (Misky Stavok),europe/ukraine/ivanofrankivsk/city_lake,0.37,3.772,1.78,needs_external_source,,https://en.wikivoyage.org/wiki/Ivano-Frankivsk
asia/cambodia/battambang,Battambang,Battambang,6,34,see,Wat Samrong Knong,0.89,candidate,has coordinates; has description; high-value type; strong travel term,13.12794,103.219987,Wat Banan,asia/cambodia/battambang/wat_banan,0.538,45.577,22.526,needs_external_source,,https://en.wikivoyage.org/wiki/Battambang
asia/china/fujianprovince/zhangzhou,Zhangzhou,Zhangzhou,4,13,see,Stone statue of Mita Buddha in Namsan Temple,0.89,candidate,has coordinates; has description; high-value type; strong travel term,24.51,117.65,Nanshan Temple,asia/china/fujianprovince/zhangzhou/nanshan_temple,0.414,1.393,0.745,needs_external_source,,https://en.wikivoyage.org/wiki/Zhangzhou
asia/india/madhyapradesh/ujjain,Ujjain,Ujjain,8,25,see,Bade Ganeshji Ka Mandir,0.89,candidate,has coordinates; has description; high-value type; strong travel term,23.1793,75.78491,Kaliyadeh Palace,asia/india/madhyapradesh/ujjain/kaliyadeh_palace,0.359,5.475,1.694,needs_external_source,,https://en.wikivoyage.org/wiki/Ujjain
asia/srilanka/colombo,Colombo,Colombo,25,116,see,Sri Ponnambalam-Vaneswaram temple,0.89,candidate,has coordinates; has description; high-value type; strong travel term,6.9476,79.8572,Gangaramaya Temple,asia/srilanka/colombo/gangaramaya_temple,0.51,3.433,2.322,needs_external_source,,https://en.wikivoyage.org/wiki/Colombo
europe/armenia/vanadzor,Vanadzor,Vanadzor,7,26,see,The Prelacy of the Diocese of Gougark,0.89,candidate,has coordinates; has description; high-value type; strong travel term,40.80166,44.49475,Church of the Holy Mother of God,europe/armenia/vanadzor/church_of_the_holy_mother_of_god,0.456,1.474,1.704,needs_external_source,,https://en.wikivoyage.org/wiki/Vanadzor
asia/india/orissa/bhubaneswar,Bhubaneswar,Bhubaneswar,4,59,see,"Uttaresvara, Bhimesvara and Asta Shambhu Temples",0.89,candidate,has coordinates; has description; high-value type; strong travel term,20.2436653,85.8360931,Barehipani Falls,asia/india/orissa/bhubaneswar/karanjia__similip/barehipani_falls,0.349,196.119,5.955,needs_external_source,,https://en.wikivoyage.org/wiki/Bhubaneswar
europe/greece/samos,Samos,Samos,17,56,see,Holy Cross,0.89,candidate,has coordinates; has description; high-value type; strong travel term,37.70822,26.87164,Vourliotes,europe/greece/samos/vourliotes,0.4,8.563,10.709,needs_external_source,,https://en.wikivoyage.org/wiki/Samos
asia/china/hainanisland/wenchang,Wenchang,Wenchang,4,11,see,Gaolong Bay,0.89,candidate,has coordinates; has description; high-value type; strong travel term,19.537733903,110.814867381,Dongjiao Coconut Grove,asia/china/hainanisland/wenchang/dongjiao_coconut_grove,0.242,28.173,11.103,needs_external_source,,https://en.wikivoyage.org/wiki/Wenchang
