world66_path,world66_title,wikivoyage_title,world66_pois,wikivoyage_listings,wv_type,wv_name,candidate_score,candidate_status,reason,wv_lat,wv_lng,best_w66_title,best_w66_path,best_match_score,best_distance_km,parent_distance_km,candidate_flags,external_url,source_url
asia/china/xinjiangprovince/burqin,Burqin,Burqin,8,15,do,River Promenade,0.89,candidate,has coordinates; has description; high-value type; strong travel term,47.71729,86.864314,Kaba River Valley,asia/china/xinjiangprovince/burqin/kaba_river,0.5,54.063,1.639,needs_external_source,,https://en.wikivoyage.org/wiki/Burqin
europe/denmark/silkeborg,Silkeborg,Silkeborg,8,26,see,Bunker museum,0.89,candidate,has coordinates; has description; high-value type; strong travel term,56.150363,9.523881,Museum Jorn,europe/denmark/silkeborg/museum_jorn,0.5,2.416,2.651,needs_external_source,,https://en.wikivoyage.org/wiki/Silkeborg
europe/belgium/arlon,Arlon,Arlon,0,21,see,St. Donat's church,0.89,candidate,has coordinates; has description; high-value type; strong travel term,49.684444,5.815833,,,0.0,,0.129,needs_external_source,,https://en.wikivoyage.org/wiki/Arlon
asia/japan/ryukyuislands/okinawaisland/naha,Naha,Naha,8,23,see,Tamaudun Mausoleum,0.89,candidate,has coordinates; has description; high-value type; strong travel term,26.218609,127.71401,Shuri Castle,asia/japan/ryukyuislands/okinawaisland/naha/shuri_castle,0.398,0.602,3.55,needs_external_source,,https://en.wikivoyage.org/wiki/Naha
asia/india/maharashtra/ahmednagar,Ahmednagar,Ahmednagar,4,16,see,Cavalry Tank Museum,0.89,candidate,has coordinates; has description; high-value type; strong travel term,19.071858,74.749213,Farah Bagh,asia/india/maharashtra/ahmednagar/farah_bagh,0.505,0.495,2.554,needs_external_source,,https://en.wikivoyage.org/wiki/Ahmednagar
asia/china/shandong_province/taian,Tai'an,Tai'an,14,35,see,Big River Wetland Park Introduction,0.89,candidate,has coordinates; has description; high-value type; strong travel term,36.222,117.024,Hand-Pulled Noodles,asia/china/shandong_province/taian/hand_pulled_noodles,0.333,7.017,5.649,needs_external_source,,https://en.wikivoyage.org/wiki/Tai%27an
northamerica/canada/ontario/niagara_on_the_lake,Niagara-on-the-Lake,Niagara-on-the-Lake,6,58,do,Hike the Bruce Trail,0.89,candidate,has coordinates; has description; high-value type; strong travel term,43.1582535,-79.0521847,Shaw Festival,northamerica/canada/ontario/niagara_on_the_lake/shaw_festival,0.276,10.881,10.948,needs_external_source,,https://en.wikivoyage.org/wiki/Niagara-on-the-Lake
asia/china/fujianprovince/fuzhou,Fuzhou,Fuzhou,9,76,see,Rongcheng Plaza,0.89,candidate,has coordinates; has description; high-value type; strong travel term,26.050033,119.267072,Yongquan Temple,asia/china/fujianprovince/fuzhou/yongquan_temple,0.467,12.295,3.929,needs_external_source,,https://en.wikivoyage.org/wiki/Fuzhou
northamerica/unitedstates/massachusetts/plymouth,Plymouth,Plymouth (Massachusetts),6,68,see,National Monument to the Forefathers,0.89,candidate,has coordinates; has description; high-value type; strong travel term,41.96,-70.676111,Burial Hill,northamerica/unitedstates/massachusetts/plymouth/burial_hill,0.343,0.657,0.75,needs_external_source,,https://en.wikivoyage.org/wiki/Plymouth_%28Massachusetts%29
europe/unitedkingdom/england/eastern_england/southendonsea,Southend-on-Sea,Southend-on-Sea,10,58,do,Hockley Woods and Cherry Orchard Way Park,0.89,candidate,has coordinates; has description; high-value type; strong travel term,51.59509,0.64463,Southend Pier Railway,europe/unitedkingdom/england/eastern_england/southendonsea/southend_pier_railway,0.387,9.007,7.833,needs_external_source,,https://en.wikivoyage.org/wiki/Southend-on-Sea
europe/macedonia/bitola,Bitola,Bitola,6,65,see,National Museum of Bitola,0.89,candidate,has coordinates; has description; high-value type; strong travel term,41.023611,21.335556,Širok Sokak,europe/macedonia/bitola/sirok_sokak,0.343,0.992,0.994,needs_external_source,,https://en.wikivoyage.org/wiki/Bitola
asia/indonesia/java/semarang,Semarang,Semarang,8,164,see,Layur Old Mosque,0.89,candidate,has coordinates; has description; high-value type; strong travel term,-6.966437,110.422062,Kota Lama,asia/indonesia/java/semarang/kota_lama,0.428,0.572,2.666,needs_external_source,,https://en.wikivoyage.org/wiki/Semarang
northamerica/mexico/yucatan/chichen_itza,Chichen Itza,Chichen Itza,0,27,see,Akab' Dzib,0.89,candidate,has coordinates; has description; high-value type; strong travel term,20.6781,-88.5697,,,0.0,,0.538,needs_external_source,,https://en.wikivoyage.org/wiki/Chichen_Itza
asia/turkey/trabzon,Trabzon,Trabzon,5,75,see,Kalepark Fortress,0.89,candidate,has coordinates; has description; high-value type; strong travel term,41.0075,39.7341,Trabzon Museum,asia/turkey/trabzon/trabzon_museum,0.304,0.696,0.644,needs_external_source,,https://en.wikivoyage.org/wiki/Trabzon
northamerica/unitedstates/nevada/reno,Reno,Reno,15,64,do,Mt. Rose Trail,0.89,candidate,has coordinates; has description; high-value type; strong travel term,39.31317,-119.89739,Ole Tyme Saloon,northamerica/unitedstates/nevada/reno/ole_tyme_saloon,0.429,17.37,24.779,needs_external_source,,https://en.wikivoyage.org/wiki/Reno
asia/philippines/bohol/tagbilaran,Tagbilaran,Tagbilaran,6,25,see,Casa Rocha-Suarez Heritage Center,0.89,candidate,has coordinates; has description; high-value type; strong travel term,9.6378,123.8557,Baclayon Church,asia/philippines/bohol/tagbilaran/baclayon_church,0.25,6.722,0.275,needs_external_source,,https://en.wikivoyage.org/wiki/Tagbilaran
asia/china/fujianprovince/fuzhou,Fuzhou,Fuzhou,9,76,see,Zhongzhou Island,0.89,candidate,has coordinates; has description; high-value type; strong travel term,26.0506,119.3083,Gushan (Drum Mountain),asia/china/fujianprovince/fuzhou/gushan,0.455,8.611,3.414,needs_external_source,,https://en.wikivoyage.org/wiki/Fuzhou
northamerica/unitedstates/louisiana/morgan_city,“Morgan City”,Morgan City (Louisiana),8,8,see,Fort Star,0.89,candidate,has coordinates; has description; high-value type; strong travel term,29.69333,-91.20155,Patty's Seafood,northamerica/unitedstates/louisiana/morgan_city/pattys_seafood,0.333,0.833,0.84,needs_external_source,,https://en.wikivoyage.org/wiki/Morgan_City_%28Louisiana%29
northamerica/unitedstates/florida/thepanhandle/tallahassee,Tallahassee,Tallahassee,8,53,do,Lake Ella,0.89,candidate,has coordinates; has description; high-value type; strong travel term,30.4607,-84.2798,Florida State Capitol,northamerica/unitedstates/florida/thepanhandle/tallahassee/florida_state_capitol,0.333,2.504,2.514,needs_external_source,,https://en.wikivoyage.org/wiki/Tallahassee
asia/laos/vangvieng,Vang Vieng,Vang Vieng,15,27,see,Bicycle drink stop towards Blue Lagoon,0.89,candidate,has coordinates; has description; high-value type; strong travel term,18.91398,102.4169,Blue Lagoon 1,asia/laos/vangvieng/blue_lagoon_1,0.431,5.683,6.079,needs_external_source,,https://en.wikivoyage.org/wiki/Vang_Vieng
northamerica/thecaribbean/puertorico/sanjuan,San Juan,San Juan,52,38,see,Caparra Ruins and Museum,0.89,candidate,has coordinates; has description; high-value type; strong travel term,18.405,-66.114167,Plaza San José,northamerica/thecaribbean/puertorico/sanjuan/plaza_san_jose,0.486,6.986,6.878,needs_external_source,,https://en.wikivoyage.org/wiki/San_Juan
asia/china/guizhou/taijiang,Taijiang,Taijiang,4,9,see,Red Yang ten thousand mu grassland,0.89,candidate,has coordinates; has description; high-value type; strong travel term,26.539528,108.29953,Shidong Village and Dragon Boat Racing,asia/china/guizhou/taijiang/shidong_village,0.361,17.618,14.541,needs_external_source,,https://en.wikivoyage.org/wiki/Taijiang
southamerica/paraguay/encarnacion,Encarnacion,Encarnación,5,11,do,Mini Zoo del Juan XXIII,0.89,candidate,has coordinates; has description; high-value type; strong travel term,-27.3023,-55.8926,Jesuit Mission Ruins,southamerica/paraguay/encarnacion/jesuit_missions,0.359,30.667,4.673,needs_external_source,,https://en.wikivoyage.org/wiki/Encarnaci%C3%B3n
northamerica/britishvirginislands/virgingorda,Virgin Gorda,Virgin Gorda,11,56,see,Nail Bay Sugar Mill Ruins,0.89,candidate,has coordinates; has description; high-value type; strong travel term,18.490125,-64.413411,Savannah Bay,northamerica/britishvirginislands/virgingorda/savannah_bay,0.324,2.688,2.647,needs_external_source,,https://en.wikivoyage.org/wiki/Virgin_Gorda
northamerica/belize/corozaltown,Corozal Town,Corozal Town,4,23,see,Fort Barlee,0.89,candidate,has coordinates; has description; high-value type; strong travel term,18.39172,-88.38712,Corozal Bay Waterfront,northamerica/belize/corozaltown/corozal_bay_waterfront,0.364,0.885,1.097,needs_external_source,,https://en.wikivoyage.org/wiki/Corozal_Town
