world66_path,world66_title,wikivoyage_title,world66_pois,wikivoyage_listings,wv_type,wv_name,candidate_score,candidate_status,reason,wv_lat,wv_lng,best_w66_title,best_w66_path,best_match_score,best_distance_km,parent_distance_km,candidate_flags,external_url,source_url
asia/india/uttarpradesh/lucknow,Lucknow,Lucknow,27,97,do,Dr. Ram Manohar Lohia Park,0.74,candidate,has coordinates; has description; high-value type; strong travel term,26.83935,80.993967,Begum Hazrat Mahal Park,asia/india/uttarpradesh/lucknow/begum_hazrat_mahal_park,0.583,4.846,5.892,needs_external_source,,https://en.wikivoyage.org/wiki/Lucknow
europe/serbia/kosovoprovince/prizren,Prizren,Prizren,7,50,see,Halveti Teqe,0.74,candidate,has coordinates; has description; high-value type; strong travel term,42.210349,20.741001,Restaurant Oxha,europe/serbia/kosovoprovince/prizren/restaurant_oxha,0.694,0.306,0.557,needs_external_source,,https://en.wikivoyage.org/wiki/Prizren
africa/senegal/dakar,Dakar,Dakar,26,53,do,Ile de Ngor,0.74,candidate,has coordinates; has description; high-value type; strong travel term,14.75566,-17.51341,Île de N'Gor,africa/senegal/dakar/ngor_island,0.616,0.384,9.873,needs_external_source,,https://en.wikivoyage.org/wiki/Dakar
asia/thailand/chiangmai,Chiang mai,Chiang Mai,37,236,see,Wat Chet Yot,0.74,candidate,has coordinates; has description; high-value type; strong travel term,18.808923,98.97183,Wat Chedi Luang,asia/thailand/chiangmai/watchediluang,0.593,2.888,2.731,needs_external_source,,https://en.wikivoyage.org/wiki/Chiang_Mai
europe/germany/northrhinewestphalia/dusseldorf,Dusseldorf,Düsseldorf,19,84,see,Palais Wittgenstein,0.74,candidate,has coordinates; has description; high-value type; strong travel term,51.22235,6.77268,Karlstadt,europe/germany/northrhinewestphalia/dusseldorf/karlstadt,0.649,0.351,0.423,needs_external_source,,https://en.wikivoyage.org/wiki/D%C3%BCsseldorf
europe/germany/rhinelandpalatinate/koblenz,Koblenz,Koblenz,21,18,see,Stolzenfels Castle,0.74,candidate,has coordinates; has description; high-value type; strong travel term,50.3032,7.59242,Schloss Stolzenfels,europe/germany/rhinelandpalatinate/koblenz/stolzenfels,0.595,1.861,5.576,needs_external_source,,https://en.wikivoyage.org/wiki/Koblenz
asia/china/yunnanprovince/yuxi,Yuxi,Yuxi,4,10,see,Nie Er Park,0.74,candidate,has coordinates; has description; high-value type; strong travel term,24.352501,102.538289,Nie Er Memorial Park,asia/china/yunnanprovince/yuxi/nie_er_park,0.71,0.691,0.24,needs_external_source,,https://en.wikivoyage.org/wiki/Yuxi
europe/france/midi/provence/orange,Orange,Orange (France),13,20,see,Triumphal arch,0.74,candidate,has coordinates; has description; high-value type; strong travel term,44.142166500237224,4.804748296737671,Temple Protestant,europe/france/midi/provence/orange/temple_protestant,0.611,0.389,0.613,needs_external_source,,https://en.wikivoyage.org/wiki/Orange_%28France%29
asia/china/sichuanprovince/dujiangyan,Dujiangyan,Dujiangyan,4,36,do,Qingcheng Mountain Taoist Festivals (青城山道教节庆),0.74,candidate,has coordinates; has description; high-value type; strong travel term,31.002,103.605,Qingcheng Mountain,asia/china/sichuanprovince/dujiangyan/qingcheng_mountain,0.679,11.589,1.073,needs_external_source,,https://en.wikivoyage.org/wiki/Dujiangyan
asia/pakistan/hyderabad,Hyderabad,Hyderabad (Pakistan),10,13,see,Sindh Museum,0.74,candidate,has coordinates; has description; high-value type; strong travel term,25.38496,68.33767,Institute of Sindhology Museum,asia/pakistan/hyderabad/institute_of_sindhology,0.571,4.28,3.405,needs_external_source,,https://en.wikivoyage.org/wiki/Hyderabad_%28Pakistan%29
