world66_path,world66_title,wikivoyage_title,world66_pois,wikivoyage_listings,wv_type,wv_name,candidate_score,candidate_status,reason,wv_lat,wv_lng,best_w66_title,best_w66_path,best_match_score,best_distance_km,parent_distance_km,candidate_flags,external_url,source_url
northamerica/unitedstates/ohio/chillicothe,Chillicothe,Chillicothe (Ohio),5,37,do,Charity Bed Race,0.47,candidate,high-value type,,,Tecumseh! Outdoor Drama,northamerica/unitedstates/ohio/chillicothe/tecumseh_drama,0.263,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Chillicothe_%28Ohio%29
asia/china/beijing,Beijing,Beijing,50,94,see,Iran,0.47,candidate,high-value type,,,Bird's Nest (National Stadium),asia/china/beijing/birds_nest,0.4,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Beijing
northamerica/canada/manitoba/winnipeg,Winnipeg,Winnipeg,22,164,see,Guatemala,0.47,candidate,high-value type,,,South Pembina,northamerica/canada/manitoba/winnipeg/southpembina,0.455,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Winnipeg
europe/denmark/copenhagen,Copenhagen,Copenhagen,101,98,see,Vest-Taxa,0.47,candidate,high-value type,,,Vesterbro Torv,europe/denmark/copenhagen/vesterbro_torv,0.522,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Copenhagen
asia/indonesia/java/yogyakarta,Yogyakarta,Yogyakarta,16,99,do,France Consular Agency in Jogjakarta,0.47,candidate,high-value type,,,Sumur Gumuling,asia/indonesia/java/yogyakarta/sumur_gumuling,0.32,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Yogyakarta
europe/russia/vladivostok,Vladivostok,Vladivostok,14,56,see,Thailand,0.47,candidate,high-value type,,,Russky Island,europe/russia/vladivostok/russky_island,0.476,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Vladivostok
asia/malaysia/penang,Penang,Penang,10,9,see,Ambulance - Police - Fire,0.47,candidate,high-value type,,,Clan Jetties,asia/malaysia/penang/clan_jetties,0.424,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Penang
asia/china/liaoning/panjin,Panjin,Panjin,3,11,see,First Sino-Japanese War Martyr Cemetery,0.47,candidate,high-value type,,,Panjin Crab and Rice,asia/china/liaoning/panjin/panjin_crab_and_rice,0.203,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Panjin
northamerica/unitedstates/colorado/breckenridge,Breckenridge,Breckenridge (Colorado),15,40,see,Imperial Express SuperChair,0.47,candidate,high-value type,,,International Snow Sculpture Championships,northamerica/unitedstates/colorado/breckenridge/snow_sculptures,0.493,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Breckenridge_%28Colorado%29
europe/russia/kaliningrad,Kaliningrad,Kaliningrad,9,42,see,Hungary and Slovenia,0.47,candidate,high-value type,,,Church of the Holy Family,europe/russia/kaliningrad/church_holy_family,0.341,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Kaliningrad
northamerica/canada/ontario/ottawa,Ottawa,Ottawa,23,271,see,Yemen,0.47,candidate,high-value type,,,The Glebe,northamerica/canada/ontario/ottawa/the_glebe,0.4,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Ottawa
asia/pakistan/karachi,Karachi,Karachi,50,197,see,Iraq,0.47,candidate,high-value type,,,Wazir Mansion,asia/pakistan/karachi/wazirmansion,0.353,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Karachi
northamerica/unitedstates/newyorkstate/rochester,Rochester,Rochester (New York),13,238,see,Ceramics,0.47,candidate,high-value type,,,Rochester Public Market,northamerica/unitedstates/newyorkstate/rochester/rochester_public_market,0.323,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Rochester_%28New_York%29
australiaandpacific/fiji/vitilevu/lautoka,Lautoka,Lautoka,9,12,do,Mt Batilamu and Abaca Trekking,0.47,candidate,high-value type,,,Koroyanitu National Heritage Park,australiaandpacific/fiji/vitilevu/lautoka/koroyanitu_park,0.349,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Lautoka
australiaandpacific/australia/queensland/sunshinecoast,Sunshine Coast,Sunshine Coast,7,112,see,Mudjimba,0.47,candidate,high-value type,,,Mooloolaba,australiaandpacific/australia/queensland/sunshinecoast/mooloolaba,0.333,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Sunshine_Coast
southamerica/brazil/recife,Recife,Recife,34,154,see,RádioTáxi Recife,0.47,candidate,high-value type,,,Recife Antigo,southamerica/brazil/recife/recife_antigo,0.414,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Recife
asia/china/liaoning/shenyang,Shenyang,Shenyang,6,59,see,North Korea,0.47,candidate,high-value type,,,September 18th History Museum,asia/china/liaoning/shenyang/nine_eighteen_museum,0.35,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Shenyang
asia/indonesia/java/solo,Solo,Solo,20,80,see,Mahkota Ratu,0.47,candidate,high-value type,,,Pasar Triwindu,asia/indonesia/java/solo/pasar_triwindu,0.385,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Solo
northamerica/unitedstates/illinois/chicago,Chicago,Chicago,152,132,see,Mongolia (Honorary),0.47,candidate,high-value type,,,Demon Dogs,northamerica/unitedstates/illinois/chicago/demon_dogs,0.444,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Chicago
northamerica/thecaribbean/haiti/portauprince,Port-au-Prince,Port-au-Prince,7,23,see,Bahamas,0.47,candidate,high-value type,,,Champs de Mars,northamerica/thecaribbean/haiti/portauprince/champs_de_mars,0.444,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Port-au-Prince
europe/ireland/tralee,Tralee,Tralee,4,21,see,Castleisland,0.47,candidate,high-value type,,,Blennerville Windmill,europe/ireland/tralee/blennerville_windmill,0.364,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Tralee
northamerica/unitedstates/illinois/chicago,Chicago,Chicago,152,132,see,Argentina,0.47,candidate,high-value type,,,Lake Geneva,northamerica/unitedstates/illinois/chicago/lake_geneva,0.5,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Chicago
northamerica/unitedstates/colorado/vail,Vail,Vail,12,77,do,Gravity Jones Ski Werks,0.47,candidate,high-value type,,,Vail Ski Resort,northamerica/unitedstates/colorado/vail/vail_ski_resort,0.474,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Vail
northamerica/unitedstates/newyorkstate/new_paltz,New Paltz,New Paltz,17,19,do,Hike,0.47,candidate,high-value type,,,Mohonk Preserve,northamerica/unitedstates/newyorkstate/new_paltz/mohonk_preserve,0.316,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/New_Paltz
europe/finland/helsinki,Helsinki,Helsinki,56,99,see,Tunisia,0.47,candidate,high-value type,,,Jugendsali,europe/finland/helsinki/jugendsali,0.471,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Helsinki
europe/bulgaria/vratza,Vratsa,Vratsa,2,20,see,Hizhata (the Hut),0.47,candidate,high-value type,,,Sights,europe/bulgaria/vratza/sights,0.462,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Vratsa
asia/syria/palmyra,Palmyra,Palmyra,6,13,do,Camel ride,0.47,candidate,high-value type,,,Camp of Diocletian,asia/syria/palmyra/camp_of_diocletian,0.429,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Palmyra
asia/indonesia/java/yogyakarta,Yogyakarta,Yogyakarta,16,99,see,RSUD Panembahan Senopati,0.47,candidate,high-value type,,,Taman Sari,asia/indonesia/java/yogyakarta/taman_sari,0.471,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Yogyakarta
northamerica/canada/ontario/ottawa,Ottawa,Ottawa,23,271,see,Slovakia,0.47,candidate,high-value type,,,Sparks Street Mall,northamerica/canada/ontario/ottawa/sparks_street,0.308,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Ottawa
northamerica/unitedstates/texas/houston,Houston,Houston,7,75,see,Nicaragua,0.47,candidate,high-value type,,,Hermann Park,northamerica/unitedstates/texas/houston/hermann_park,0.286,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Houston
europe/portugal/aveiro,Aveiro,Aveiro,5,35,see,Igreja da Misericórdia,0.47,candidate,high-value type,,,Barra Lighthouse,europe/portugal/aveiro/barra_lighthouse,0.316,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Aveiro
asia/indonesia/java/semarang,Semarang,Semarang,8,164,see,Ambulance,0.47,candidate,high-value type,,,Lawang Sewu,asia/indonesia/java/semarang/lawang_sewu,0.4,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Semarang
australiaandpacific/frenchpolynesia/borabora,Bora Bora,Bora Bora,15,13,do,Nemo World Scuba,0.47,candidate,high-value type,,,Motu Tapu,australiaandpacific/frenchpolynesia/borabora/motu_tapu,0.32,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Bora_Bora
southamerica/brazil/fortaleza,Fortaleza,Fortaleza,10,87,see,Cooperativa,0.47,candidate,high-value type,,,Coco Park,southamerica/brazil/fortaleza/coco_park,0.5,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Fortaleza
northamerica/unitedstates/georgia/atlanta,Atlanta,Atlanta,42,53,see,New Zealand (Honorary),0.47,candidate,high-value type,,,Zoo Atlanta,northamerica/unitedstates/georgia/atlanta/zoo_atlanta,0.455,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Atlanta
asia/indonesia/bali/sanur,Sanur,Sanur,12,38,do,Puri Esthetic,0.47,candidate,high-value type,,,Sanur Beach,asia/indonesia/bali/sanur/sanur_beach,0.417,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Sanur
northamerica/unitedstates/illinois/chicago,Chicago,Chicago,152,132,see,Haiti,0.47,candidate,high-value type,,,Thalia Hall,northamerica/unitedstates/illinois/chicago/thalia_hall,0.375,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Chicago
