world66_path,world66_title,wikivoyage_title,world66_pois,wikivoyage_listings,wv_type,wv_name,candidate_score,candidate_status,reason,wv_lat,wv_lng,best_w66_title,best_w66_path,best_match_score,best_distance_km,parent_distance_km,candidate_flags,external_url,source_url
asia/india/orissa/bhubaneswar,Bhubaneswar,Bhubaneswar,4,59,see,Champakeswara Temple,0.74,candidate,has coordinates; has description; high-value type; strong travel term,20.2423718,85.8376213,"Kichakeswari Temple, Khiching",asia/india/orissa/bhubaneswar/karanjia__similip/khiching_temple,0.667,152.848,6.129,needs_external_source,,https://en.wikivoyage.org/wiki/Bhubaneswar
europe/finland/raahe,Raahe,Raahe,5,22,see,Raahe Church,0.74,candidate,has coordinates; has description; high-value type; strong travel term,64.6891,24.4786,Raahe Museum,europe/finland/raahe/raahe_museum,0.614,0.386,0.528,needs_external_source,,https://en.wikivoyage.org/wiki/Raahe
africa/sierraleone/freetown,Freetown,Freetown,35,49,see,Sussex Beach,0.74,candidate,has coordinates; has description; high-value type; strong travel term,8.3498,-13.2348,Lumley Beach,africa/sierraleone/freetown/lumley_beach,0.667,13.73,14.823,needs_external_source,,https://en.wikivoyage.org/wiki/Freetown
africa/botswana/gaborone,Gaborone,Gaborone,6,46,see,National Botanical Garden,0.74,candidate,has coordinates; has description; high-value type; strong travel term,-24.66679,25.94488,National Museum and Art Gallery,africa/botswana/gaborone/national_museum_and_art_gallery,0.571,3.387,3.762,needs_external_source,,https://en.wikivoyage.org/wiki/Gaborone
northamerica/unitedstates/california/oakland,Oakland,Oakland,16,181,see,Peralta Museum of History and Culture,0.74,candidate,has coordinates; has description; high-value type; strong travel term,37.786997,-122.217276,Oakland Museum of California,northamerica/unitedstates/california/oakland/oaklandmuseumofcalifornia,0.554,4.337,5.133,needs_external_source,,https://en.wikivoyage.org/wiki/Oakland
europe/armenia/tavush_marz/dilijan,Dilijan,Dilijan,8,42,see,Rundown theme park,0.74,candidate,has coordinates; has description; high-value type; strong travel term,40.738,44.8577,Sharambeyan Street (Old Quarter),europe/armenia/tavush_marz/dilijan/old_quarter,0.624,0.376,1.289,needs_external_source,,https://en.wikivoyage.org/wiki/Dilijan
southamerica/venezuela/puertolacruz,Puerto la Cruz,Puerto La Cruz,7,5,do,Playa Muerta,0.74,candidate,has coordinates; has description; high-value type; strong travel term,10.19221,-64.69665,Playa Arapito,southamerica/venezuela/puertolacruz/playa_arapito,0.56,24.09,7.307,needs_external_source,,https://en.wikivoyage.org/wiki/Puerto_La_Cruz
asia/india/maharashtra/alibaug,Alibaug,Alibag,12,6,see,Revdanda Fort,0.74,candidate,has coordinates; has description; high-value type; strong travel term,18.546867,72.924679,Khanderi Fort,asia/india/maharashtra/alibaug/khanderi_fort,0.615,21.299,12.524,needs_external_source,,https://en.wikivoyage.org/wiki/Alibag
asia/palestinianauthority/jerico,Jericho,Jericho,4,18,see,Monastery of Gerasimus of the Jordan,0.74,candidate,has coordinates; has description; high-value type; strong travel term,31.8204262,35.5009289,Monastery of the Temptation,asia/palestinianauthority/jerico/monastery_of_temptation,0.618,8.864,5.901,needs_external_source,,https://en.wikivoyage.org/wiki/Jericho
asia/china/anhui/huaibei,Huaibei,Huaibei,5,33,see,Xiangshan Park,0.74,candidate,has coordinates; has description; high-value type; strong travel term,33.99,116.79,Xiangshan Park and Temple,asia/china/anhui/huaibei/xiangshan_park,0.718,2.598,2.407,needs_external_source,,https://en.wikivoyage.org/wiki/Huaibei
asia/china/liaoning/jinzhou,Jinzhou,Jinzhou,5,8,see,Guta Park,0.74,candidate,has coordinates; has description; high-value type; strong travel term,41.1172,121.1282,Guta Pagoda,asia/china/liaoning/jinzhou/guta_pagoda,0.7,1.467,0.431,needs_external_source,,https://en.wikivoyage.org/wiki/Jinzhou
asia/china/shandong_province/jinan,Jinan,Jinan,65,109,see,Minghu Art Gallery,0.74,candidate,has coordinates; has description; high-value type; strong travel term,36.6753,117.0262,Spring Water Alley (Quanshui Hutong),asia/china/shandong_province/jinan/spring_water_alley,0.667,3.855,3.481,needs_external_source,,https://en.wikivoyage.org/wiki/Jinan
asia/indonesia/bali/denpasar,Denpasar,Denpasar,7,32,see,Sidik Jari Museum,0.74,candidate,has coordinates; has description; high-value type; strong travel term,-8.6633,115.2404,Bali Museum,asia/indonesia/bali/denpasar/bali_museum,0.643,2.489,2.63,needs_external_source,,https://en.wikivoyage.org/wiki/Denpasar
