world66_path,world66_title,wikivoyage_title,world66_pois,wikivoyage_listings,wv_type,wv_name,candidate_score,candidate_status,reason,wv_lat,wv_lng,best_w66_title,best_w66_path,best_match_score,best_distance_km,parent_distance_km,candidate_flags,external_url,source_url
europe/unitedkingdom/scotland/skye/elgol,Elgol,Elgol,2,10,see,High Pasture Cave,0.81,candidate,has coordinates; high-value type; strong travel term,57.2058,-5.9845,Loch Coruisk Boat Trip,europe/unitedkingdom/scotland/skye/elgol/loch_coruisk_boat_trip,0.205,12.961,9.446,needs_external_source,,https://en.wikivoyage.org/wiki/Elgol
northamerica/unitedstates/california/centralcoast/monterey,Monterey,Monterey (California),13,57,do,Jack's Peak County Park,0.81,candidate,has coordinates; high-value type; strong travel term,36.56417,-121.87438,Cannery Row,northamerica/unitedstates/california/centralcoast/monterey/cannery_row,0.353,6.261,4.398,needs_external_source,,https://en.wikivoyage.org/wiki/Monterey_%28California%29
asia/tajikistan/khojend,Khujand,Khujand,6,27,see,Nur-i Islom Mosque,0.81,candidate,has coordinates; high-value type; strong travel term,40.3034,69.6275,Sheikh Muslihiddin Mosque (Friday Mosque),asia/tajikistan/khojend/friday_mosque,0.512,2.087,2.819,needs_external_source,,https://en.wikivoyage.org/wiki/Khujand
europe/serbia/zlatibor,Zlatibor,Zlatibor,13,14,see,Open air Old Village Museum,0.81,candidate,has coordinates; high-value type; strong travel term,43.68893,19.88001,Sirogojno Village,europe/serbia/zlatibor/sirogojno_village,0.5,16.031,21.577,needs_external_source,,https://en.wikivoyage.org/wiki/Zlatibor
asia/india/daman,Daman,Daman (India),0,17,see,Church of Our Lady of the Sea,0.81,candidate,has coordinates; high-value type; strong travel term,20.41347,72.83176,,,0.0,,1.79,needs_external_source,,https://en.wikivoyage.org/wiki/Daman_%28India%29
asia/bangladesh/chittagong,Chittagong,Chittagong,15,149,do,Chittagong Shishu Park,0.81,candidate,has coordinates; high-value type; strong travel term,22.3475918,91.8240624,Ethnological Museum,asia/bangladesh/chittagong/ethnological_museum,0.548,0.452,1.87,needs_external_source,,https://en.wikivoyage.org/wiki/Chittagong
northamerica/unitedstates/massachusetts/marblehead,Marblehead,Marblehead (Massachusetts),6,16,do,Devereux Beach,0.81,candidate,has coordinates; high-value type; strong travel term,42.491667,-70.850833,Old Burial Hill,northamerica/unitedstates/massachusetts/marblehead/old_burial_hill,0.345,1.08,1.099,needs_external_source,,https://en.wikivoyage.org/wiki/Marblehead_%28Massachusetts%29
asia/kazakhstan/ustkamenogorsk,Ust-Kamenogorsk,Ust-Kamenogorsk,8,6,see,Ethnography Museum,0.81,candidate,has coordinates; high-value type; strong travel term,49.9471,82.6192,East Kazakhstan Regional Museum,asia/kazakhstan/ustkamenogorsk/east_kazakhstan_regional_museum,0.408,0.602,0.611,needs_external_source,,https://en.wikivoyage.org/wiki/Ust-Kamenogorsk
europe/channelislands/alderney,Alderney,Alderney,6,9,see,Raz Island,0.81,candidate,has coordinates; high-value type; strong travel term,49.719,-2.167,Alderney Railway,europe/channelislands/alderney/alderney_railway,0.385,2.375,2.144,needs_external_source,,https://en.wikivoyage.org/wiki/Alderney
europe/hungary/szeged,Szeged,Szeged,7,61,do,Zoo-Szeged,0.81,candidate,has coordinates; high-value type; strong travel term,46.2496,20.1165,University of Szeged,europe/hungary/szeged/university_of_szeged,0.533,2.277,2.531,needs_external_source,,https://en.wikivoyage.org/wiki/Szeged
