world66_path,world66_title,wikivoyage_title,world66_pois,wikivoyage_listings,wv_type,wv_name,candidate_score,candidate_status,reason,wv_lat,wv_lng,best_w66_title,best_w66_path,best_match_score,best_distance_km,parent_distance_km,candidate_flags,external_url,source_url
asia/vietnam/danang,Da Nang,Da Nang,4,80,see,LOI Chuyen bicycle repairs,0.85,candidate,has coordinates; has description; high-value type,16.05392,108.2373,Museum of Cham Sculpture,asia/vietnam/danang/museum_of_cham_sculpture,0.36,1.701,3.124,needs_external_source,,https://en.wikivoyage.org/wiki/Da_Nang
asia/china/shandong_province/rizhao,Rizhao,Rizhao,6,52,see,Rizhao City Planning Exhibition Hall,0.85,candidate,has coordinates; has description; high-value type,35.41022,119.54878,Rizhao Ocean Park,asia/china/shandong_province/rizhao/rizhao_ocean_park,0.453,1.727,2.06,needs_external_source,,https://en.wikivoyage.org/wiki/Rizhao
asia/china/zhejiang/mount-putuo,Mount Putuo,Mount Putuo,6,24,do,Cable Car,0.85,candidate,has coordinates; has description; high-value type,30.0207,122.393,Chaoyin Cave,asia/china/zhejiang/mount-putuo/chaoyin_cave,0.476,1.117,1.445,needs_external_source,,https://en.wikivoyage.org/wiki/Mount_Putuo
asia/india/maharashtra/konkan/dapoli,Dapoli,Dapoli,4,22,see,Asud,0.85,candidate,has coordinates; has description; high-value type,17.78438,73.15266,Suvarnadurg Fort,asia/india/maharashtra/konkan/dapoli/suvarnadurg_fort,0.3,8.783,4.811,needs_external_source,,https://en.wikivoyage.org/wiki/Dapoli
asia/iran/kashan,Kashan,Kashan,7,30,see,Underground City Of Ouyi,0.85,candidate,has coordinates; has description; high-value type,34.079871,51.437561,Boroujerdi House,asia/iran/kashan/boroujerdi_house,0.4,11.147,10.261,needs_external_source,,https://en.wikivoyage.org/wiki/Kashan
asia/palestinianauthority/bethlehem,Bethlehem,Bethlehem,8,48,see,Banksy: Angel,0.85,candidate,has coordinates; has description; high-value type,31.704566,35.213818,Milk Grotto Chapel,asia/palestinianauthority/bethlehem/milk_grotto_chapel,0.546,0.454,1.084,needs_external_source,,https://en.wikivoyage.org/wiki/Bethlehem
europe/france/midi/languedoc/toulouse,Toulouse,Toulouse,8,49,see,Jardin des Plantes,0.85,candidate,has coordinates; has description; high-value type,43.5929,1.4511,Pont Neuf,europe/france/midi/languedoc/toulouse/pont_neuf,0.348,1.226,1.425,needs_external_source,,https://en.wikivoyage.org/wiki/Toulouse
asia/uzbekistan/bukhara,Bukhara,Bukhara,13,30,see,Chor-Bakr,0.85,candidate,has coordinates; has description; high-value type,39.7745,64.3333,Domed Bazaars,asia/uzbekistan/bukhara/toqi_sarrofon,0.455,7.292,6.997,needs_external_source,,https://en.wikivoyage.org/wiki/Bukhara
africa/kenya/thecoast/malindi,Malindi,Malindi,5,38,see,Watamu,0.85,candidate,has coordinates; has description; high-value type,-3.3497,40.0198,Vasco da Gama Pillar,africa/kenya/thecoast/malindi/vasco_da_gama_pillar,0.231,18.781,14.248,needs_external_source,,https://en.wikivoyage.org/wiki/Malindi
asia/india/maharashtra/ellora,Ellora,Ellora,0,9,see,Chota Kailash,0.85,candidate,has coordinates; has description; high-value type,20.03233,75.17555,,,0.0,,1.655,needs_external_source,,https://en.wikivoyage.org/wiki/Ellora
asia/iraq/mosul,Mosul,Mosul,11,34,see,Shamash Gate,0.85,candidate,has coordinates; has description; high-value type,36.3508,43.1755,Dair Mar Elia,asia/iraq/mosul/dair_mar_elia,0.4,8.564,6.833,needs_external_source,,https://en.wikivoyage.org/wiki/Mosul
australiaandpacific/palau/babeldoab,Babeldaob,Babeldaob,8,8,see,Odalmelech,0.85,candidate,has coordinates; has description; high-value type,7.5095,134.6251,Meteu 'L Klechem,australiaandpacific/palau/babeldoab/meteu_l_klechem,0.48,2.246,5.083,needs_external_source,,https://en.wikivoyage.org/wiki/Babeldaob
asia/philippines/cebu/cebucity,Cebu City,Cebu City,11,73,see,Provincial Capitol,0.85,candidate,has coordinates; has description; high-value type,10.316697,123.890761,Celestial Garden,asia/philippines/cebu/cebucity/celestialgarden,0.353,2.58,0.597,needs_external_source,,https://en.wikivoyage.org/wiki/Cebu_City
africa/tunisia/tataouine,Tataouine,Tataouine,6,8,see,Long-distance louage station,0.85,candidate,has coordinates; has description; high-value type,32.94783805395978,10.45697577718239,Ksar Hadada,africa/tunisia/tataouine/ksar_hadada,0.256,21.514,1.915,needs_external_source,,https://en.wikivoyage.org/wiki/Tataouine
asia/turkey/denizli,Denizli,Denizli,13,16,do,Bağbaşı Plateau,0.85,candidate,has coordinates; has description; high-value type,37.7084,29.1352,Pluto's Gate,asia/turkey/denizli/plutos_gate,0.4,24.296,8.704,needs_external_source,,https://en.wikivoyage.org/wiki/Denizli
asia/india/manipur/imphal,Imphal,Imphal,5,9,see,Ema Panthoibi Shanglen,0.85,candidate,has coordinates; has description; high-value type,24.7900941,93.9122873,Ima Keithel (Mothers' Market),asia/india/manipur/imphal/ima_keithel,0.364,3.037,2.632,needs_external_source,,https://en.wikivoyage.org/wiki/Imphal
asia/indonesia/java/semarang,Semarang,Semarang,8,164,do,Hutan Wisata Tinjomoyo,0.85,candidate,has coordinates; has description; high-value type,-7.028313,110.401813,Tawang Railway Station,asia/indonesia/java/semarang/semarang_tawang_station,0.409,7.664,4.815,needs_external_source,,https://en.wikivoyage.org/wiki/Semarang
europe/russia/samara,Samara,Samara,7,48,see,"Shveik, the Good Soldier",0.85,candidate,has coordinates; has description; high-value type,53.19033,50.09102,Samara Embankment,europe/russia/samara/samara_embankment,0.408,0.592,0.913,needs_external_source,,https://en.wikivoyage.org/wiki/Samara
asia/thailand/chiangmai,Chiang mai,Chiang Mai,37,236,see,Chiang Mai Foreign Cemetery,0.85,candidate,has coordinates; has description; high-value type,18.77346,99.00735,Wat Chiang Man,asia/thailand/chiangmai/wat_chiang_man,0.488,2.974,2.797,needs_external_source,,https://en.wikivoyage.org/wiki/Chiang_Mai
asia/indonesia/java/semarang,Semarang,Semarang,8,164,see,Port of Tanjung Emas,0.85,candidate,has coordinates; has description; high-value type,-6.947,110.424,Sam Po Kong Temple,asia/indonesia/java/semarang/sam_po_kong,0.474,6.188,4.827,needs_external_source,,https://en.wikivoyage.org/wiki/Semarang
africa/kenya/thecoast/mombasa,Mombasa,Mombasa,20,137,see,The port fire brigade,0.85,candidate,has coordinates; has description; high-value type,-4.040161,39.642297,Tudor Creek,africa/kenya/thecoast/mombasa/tudor_creek,0.429,5.356,2.99,needs_external_source,,https://en.wikivoyage.org/wiki/Mombasa
europe/austria/bad_gastein,Bad Gastein,Bad Gastein,6,6,do,Skizentrum Angertal,0.85,candidate,has coordinates; has description; high-value type,47.13215,13.08159,Stubnerkogel,europe/austria/bad_gastein/stubnerkogel,0.452,8.024,7.814,needs_external_source,,https://en.wikivoyage.org/wiki/Bad_Gastein
europe/bulgaria/burgas,Burgas,Burgas,5,25,do,Bulgarian Dead Sea,0.85,candidate,has coordinates; has description; high-value type,42.531273,27.491219,Archaeological Museum,europe/bulgaria/burgas/archaeological_museum,0.41,4.383,4.465,needs_external_source,,https://en.wikivoyage.org/wiki/Burgas
asia/china/hubei/jingzhou,Jingzhou,Jingzhou,5,39,see,Binyang Tower,0.85,candidate,has coordinates; has description; high-value type,30.347846,112.215944,Guandi Temple,asia/china/hubei/jingzhou/guandi_temple,0.385,2.998,2.76,needs_external_source,,https://en.wikivoyage.org/wiki/Jingzhou
europe/italy/sicily/pelagianislands/lampedusa,Lampedusa,Lampedusa,5,17,see,Punta Pesce Spada,0.85,candidate,has coordinates; has description; high-value type,35.50076,12.61862,Porta d'Europa (Gateway to Europe),europe/italy/sicily/pelagianislands/lampedusa/porta_d_europa,0.452,1.005,2.325,needs_external_source,,https://en.wikivoyage.org/wiki/Lampedusa
europe/croatia/sibenik,Sibenik,Šibenik,17,18,see,Kolodvor Šibenik,0.85,candidate,has coordinates; has description; high-value type,43.730259,15.897979,The Old Town and Riva,europe/croatia/sibenik/old_town,0.375,0.809,0.51,needs_external_source,,https://en.wikivoyage.org/wiki/%C5%A0ibenik
