world66_path,world66_title,wikivoyage_title,world66_pois,wikivoyage_listings,wv_type,wv_name,candidate_score,candidate_status,reason,wv_lat,wv_lng,best_w66_title,best_w66_path,best_match_score,best_distance_km,parent_distance_km,candidate_flags,external_url,source_url
europe/ukraine/uzhgorod,Uzhhorod,Uzhhorod,5,33,see,Shark,0.51,candidate,high-value type; has external URL,,,Transcarpathian Philharmonic (Former Synagogue),europe/ukraine/uzhgorod/transcarpathian_philharmonic,0.242,,,missing_coordinates; has_external_url,https://shark-taxi.ua/en,https://en.wikivoyage.org/wiki/Uzhhorod
europe/denmark/aarhus,Aarhus,Aarhus,12,232,see,Djurs Sommerland,0.51,candidate,high-value type; has external URL,,,Den Permanente,europe/denmark/aarhus/den_permanente,0.4,,,missing_coordinates; has_external_url,http://djurssommerland.dk/,https://en.wikivoyage.org/wiki/Aarhus
europe/unitedkingdom/england/london,London,London,76,205,see,Cambodia,0.51,candidate,high-value type; has external URL,,,Camden Market,europe/unitedkingdom/england/london/camden_market,0.476,,,missing_coordinates; has_external_url,https://www.cambodiaembassyuk.org/,https://en.wikivoyage.org/wiki/London
africa/ethiopia/addisababa,Addis Ababa,Addis Ababa,29,99,see,Sweden,0.51,candidate,high-value type; has external URL,,,Sheger Park,africa/ethiopia/addisababa/sheger_park,0.353,,,missing_coordinates; has_external_url,http://www.swedenabroad.com/Start____38962.aspx,https://en.wikivoyage.org/wiki/Addis_Ababa
europe/netherlands/groningen,Groningen,Groningen,27,133,see,Sweden,0.51,candidate,high-value type; has external URL,,,Prinsentuin,europe/netherlands/groningen/prinsentuin,0.353,,,missing_coordinates; has_external_url,http://www.zweedsconsulaat.nl/,https://en.wikivoyage.org/wiki/Groningen
asia/china/beijing,Beijing,Beijing,50,94,see,Nepal,0.51,candidate,high-value type; has external URL,,,Summer Palace,asia/china/beijing/summer_palace,0.444,,,missing_coordinates; has_external_url,http://www.nepalembassy.org.cn,https://en.wikivoyage.org/wiki/Beijing
africa/ghana/accra,Accra,Accra,35,73,see,United Kingdom of Great Britain and Northern Ireland,0.51,candidate,high-value type; has external URL,,,Republic Bar and Grill,africa/ghana/accra/republic_bar,0.351,,,missing_coordinates; has_external_url,http://www.gov.uk/world/organisations/british-high-commission-accra,https://en.wikivoyage.org/wiki/Accra
northamerica/unitedstates/minnesota/minneapolis,Minneapolis,Minneapolis,49,18,see,Ecuador,0.51,candidate,high-value type; has external URL,,,Eat Street (Nicollet Avenue),northamerica/unitedstates/minnesota/minneapolis/eat_street,0.353,,,missing_coordinates; has_external_url,https://minneapolis.consulado.gob.ec,https://en.wikivoyage.org/wiki/Minneapolis
northamerica/unitedstates/washingtondc,Washington D.C.,"Washington, D.C.",48,211,see,Palau,0.51,candidate,high-value type; has external URL,,,Tidal Basin,northamerica/unitedstates/washingtondc/tidal_basin,0.375,,,missing_coordinates; has_external_url,https://www.palauembassy.org/,https://en.wikivoyage.org/wiki/Washington%2C_D.C.
europe/italy/puglia/brindisi,Brindisi,Brindisi,15,26,see,Avis,0.51,candidate,high-value type; has external URL,,,Teatro Verdi,europe/italy/puglia/brindisi/teatro_verdi_brindisi,0.375,,,missing_coordinates; has_external_url,https://www.avisautonoleggio.it/,https://en.wikivoyage.org/wiki/Brindisi
europe/italy/lazio/rome,Rome,Rome,144,65,see,Hungary,0.51,candidate,high-value type; has external URL,,,EUR,europe/italy/lazio/rome/eur,0.4,,,missing_coordinates; has_external_url,http://www.huembit.it/,https://en.wikivoyage.org/wiki/Rome
europe/ukraine/chernihiv,Chernihiv,Chernihiv,6,39,see,Shark,0.51,candidate,high-value type; has external URL,,,Black Grave,europe/ukraine/chernihiv/black_grave,0.25,,,missing_coordinates; has_external_url,https://shark-taxi.ua/en,https://en.wikivoyage.org/wiki/Chernihiv
europe/italy/lazio/rome,Rome,Rome,144,65,see,Croatia,0.51,candidate,high-value type; has external URL,,,Monti,europe/italy/lazio/rome/monti,0.5,,,missing_coordinates; has_external_url,http://it.mvp.hr/,https://en.wikivoyage.org/wiki/Rome
