world66_path,world66_title,wikivoyage_title,world66_pois,wikivoyage_listings,wv_type,wv_name,candidate_score,candidate_status,reason,wv_lat,wv_lng,best_w66_title,best_w66_path,best_match_score,best_distance_km,parent_distance_km,candidate_flags,external_url,source_url
asia/china/yunnanprovince/lijiang,Lijiang,Lijiang,8,36,see,Gold Dragon Bridge,0.85,candidate,has coordinates; has description; high-value type,26.78378,100.38896,Old Town Morning Market,asia/china/yunnanprovince/lijiang/market_breakfast,0.537,18.174,18.326,needs_external_source,,https://en.wikivoyage.org/wiki/Lijiang
asia/china/jiangsu_province/changzhou,Changzhou,Changzhou,9,25,see,The Lotus Building,0.85,candidate,has coordinates; has description; high-value type,31.69798,119.947499,Sesame Bing (Changzhou Pastry),asia/china/jiangsu_province/changzhou/changzhou_sesame_bing,0.48,8.882,8.56,needs_external_source,,https://en.wikivoyage.org/wiki/Changzhou
asia/myanmar/ngapali,Ngapali,Ngapali,3,16,do,Andrew Bay,0.85,candidate,has coordinates; has description; high-value type,18.357778,94.346169,Jade Taw Fishing Village,asia/myanmar/ngapali/jade_taw_village,0.353,8.097,8.955,needs_external_source,,https://en.wikivoyage.org/wiki/Ngapali
europe/spain/canaryislands/elhierro,El Hierro,El Hierro,5,67,do,Bathing place Pozo de las Calcosas,0.85,candidate,has coordinates; has description; high-value type,27.83924,-17.94765,El Golfo Valley,europe/spain/canaryislands/elhierro/el_golfo_valley,0.308,12.025,13.879,needs_external_source,,https://en.wikivoyage.org/wiki/El_Hierro
northamerica/mexico/mexicali,Mexicali,Mexicali,10,68,see,Plaza de Toros Calafia,0.85,candidate,has coordinates; has description; high-value type,32.6408,-115.47244,Plaza de los Tres Poderes,northamerica/mexico/mexicali/plaza_tres_poderes,0.541,1.126,2.593,needs_external_source,,https://en.wikivoyage.org/wiki/Mexicali
asia/china/shandong_province/qingdao,Qingdao,Qingdao,12,108,see,Qingdao Textile Valley,0.85,candidate,has coordinates; has description; high-value type,36.145,120.385,Qingdao Museum,asia/china/shandong_province/qingdao/qingdao_museum,0.5,8.842,8.772,needs_external_source,,https://en.wikivoyage.org/wiki/Qingdao
asia/nepal/kathmandu,Kathmandu,Kathmandu,48,43,see,Bijeshwori Bridge,0.85,candidate,has coordinates; has description; high-value type,27.71368,85.30214,Kashmiri Masjid,asia/nepal/kathmandu/kashmiri_masjid,0.438,1.382,1.911,needs_external_source,,https://en.wikivoyage.org/wiki/Kathmandu
asia/japan/honshu/okayama,Okayama,Okayama,9,83,see,Former Ashimori Domain Samurai Residence,0.85,candidate,has coordinates; has description; high-value type,34.728963,133.801733,Yumeji Art Museum,asia/japan/honshu/okayama/yumeji_art_museum,0.351,13.745,13.696,needs_external_source,,https://en.wikivoyage.org/wiki/Okayama
asia/indonesia/java/bogor,Bogor,Bogor,6,30,see,Prasasti Cirauteun,0.85,candidate,has coordinates; has description; high-value type,-6.527739,106.691228,Bogor Cathedral (Gereja Katedral),asia/indonesia/java/bogor/bogor_cathedral,0.303,13.646,13.985,needs_external_source,,https://en.wikivoyage.org/wiki/Bogor
europe/norway/lofotenislands/vaeroy,Værøy,Værøy,4,12,see,Værøy nye kirke,0.85,candidate,has coordinates; has description; high-value type,67.66539,12.69495,Eagle-Hunting Caves,europe/norway/lofotenislands/vaeroy/eagle_caves,0.235,1.762,1.769,needs_external_source,,https://en.wikivoyage.org/wiki/V%C3%A6r%C3%B8y
