world66_path,world66_title,wikivoyage_title,world66_pois,wikivoyage_listings,wv_type,wv_name,candidate_score,candidate_status,reason,wv_lat,wv_lng,best_w66_title,best_w66_path,best_match_score,best_distance_km,parent_distance_km,candidate_flags,external_url,source_url
northamerica/unitedstates/california/centralvalley/bakersfield,Bakersfield,Bakersfield,13,25,see,Kern County Museum,0.78,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,35.393,-119.02,Kern County Museum & Pioneer Village,northamerica/unitedstates/california/centralvalley/bakersfield/kern_county_museum,0.643,0.772,2.128,has_external_url,https://kerncountymuseum.org/,https://en.wikivoyage.org/wiki/Bakersfield
northamerica/unitedstates/tennessee/chattanooga,Chattanooga,Chattanooga,20,86,see,Chattanooga National Cemetery,0.78,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,35.035,-85.2896,Chattanooga Choo Choo,northamerica/unitedstates/tennessee/chattanooga/chattanooga_choo_choo,0.6,1.742,2.167,has_external_url,http://www.cem.va.gov/cems/nchp/chattanooga.asp,https://en.wikivoyage.org/wiki/Chattanooga
europe/hungary/sopron,Sopron,Sopron,9,234,see,Fabricius-House,0.78,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,47.68645,16.59052,Domonkos Wine Bar,europe/hungary/sopron/domonkos_wine_bar,0.585,0.415,0.9,has_external_url,http://portal.sopron.hu/Sopron/portal/english_show?contentId=2133,https://en.wikivoyage.org/wiki/Sopron
northamerica/unitedstates/kansas/kansascity,Kansas City,Kansas City,16,127,see,Sea Life Kansas City Aquarium,0.78,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,39.08207,-94.58156,Joe's Kansas City Bar-B-Que,northamerica/unitedstates/kansas/kansascity/joes_kansas_city_bbq,0.643,9.6,2.027,has_external_url,https://www.visitsealife.com/kansas-city/,https://en.wikivoyage.org/wiki/Kansas_City
europe/unitedkingdom/england/leeds_sheffield_and_yorkshire/york,York,York,51,165,do,York Maze,0.78,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,53.93874,-0.98685,York Minster,europe/unitedkingdom/england/leeds_sheffield_and_yorkshire/york/york_minster,0.667,6.731,6.458,has_external_url,http://www.yorkmaze.com/,https://en.wikivoyage.org/wiki/York
northamerica/unitedstates/virginia/alexandria,Alexandria,Alexandria (Virginia),7,64,see,Old Presbyterian Meeting House,0.78,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,38.8014,-77.0439,Appomattox Statue,northamerica/unitedstates/virginia/alexandria/appomattox_statue,0.6,0.4,0.491,has_external_url,http://www.opmh.org,https://en.wikivoyage.org/wiki/Alexandria_%28Virginia%29
northamerica/unitedstates/newmexico/ruidoso,Ruidoso,Ruidoso,7,10,see,Ruidoso Downs Race Track and Billy the Kid Casino,0.78,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,33.3317,-105.608,Ruidoso Downs Racetrack,northamerica/unitedstates/newmexico/ruidoso/ruidoso_downs,0.676,2.132,6.048,has_external_url,https://www.raceruidoso.com/,https://en.wikivoyage.org/wiki/Ruidoso
europe/finland/vaasa,Vaasa,Vaasa,12,80,see,Kuntsi Museum of Modern Art,0.78,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,63.0964,21.6004,Ostrobothnian Museum,europe/finland/vaasa/ostrobothnian_museum,0.659,0.341,0.778,has_external_url,http://kuntsi.vaasa.fi/index_eng.html,https://en.wikivoyage.org/wiki/Vaasa
asia/indonesia/bali/ubud,Ubud,Ubud,21,95,do,Ubad Ubud Bali Cooking Class,0.78,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,-8.528389,115.285694,Balinese Cooking Classes,asia/indonesia/bali/ubud/cooking_class,0.692,3.766,3.529,has_external_url,http://ubadubudbali.com,https://en.wikivoyage.org/wiki/Ubud
europe/hungary/sopron,Sopron,Sopron,9,234,see,Lenk Villa - Franz Liszt Museum,0.78,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,47.6823,16.58275,Firewatch Tower,europe/hungary/sopron/firewatch_tower,0.696,0.304,1.188,has_external_url,http://www.muemlekem.hu/muemlek?id=4756,https://en.wikivoyage.org/wiki/Sopron
europe/unitedkingdom/england/bristol_plymouth_and_the_south_west/bristol,Bristol,Bristol,31,168,see,Clifton Lido,0.78,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,51.4589,-2.6117,Clifton Village,europe/unitedkingdom/england/bristol_plymouth_and_the_south_west/bristol/clifton,0.667,0.752,1.148,has_external_url,http://www.lidobristol.com/,https://en.wikivoyage.org/wiki/Bristol
asia/iran/tehran,Tehran,Tehran,44,119,see,National Botanical Garden of Iran,0.78,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,35.772143,51.179595,National Museum of Iran,asia/iran/tehran/national_museum,0.643,23.23,21.078,has_external_url,https://nbgi.rifr-ac.ir,https://en.wikivoyage.org/wiki/Tehran
europe/unitedkingdom/england/eastern_england/hitchin,Hitchin,Hitchin,9,46,do,Queen Mother Theatre,0.78,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,51.94947,-0.27168,St Mary's Church,europe/unitedkingdom/england/eastern_england/hitchin/st_marys_church,0.573,0.427,0.435,has_external_url,http://www.queenmothertheatre.org.uk/,https://en.wikivoyage.org/wiki/Hitchin
europe/france/midi/languedoc/toulouse,Toulouse,Toulouse,8,49,see,Musée Paul-Dupuy,0.78,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,43.5969,1.4568,Musée des Augustins,europe/france/midi/languedoc/toulouse/musee_des_augustins,0.581,1.164,1.335,has_external_url,https://museepauldupuy.toulouse.fr/,https://en.wikivoyage.org/wiki/Toulouse
europe/portugal/leiria,Leiria,Leiria,10,9,see,Museu de Leiria,0.78,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,39.7416,-8.8028,Castle of Leiria,europe/portugal/leiria/castle_of_leiria,0.643,0.86,0.442,has_external_url,https://www.visiteleiria.pt/pontos-de-interesse/museus/museu-de-leiria/,https://en.wikivoyage.org/wiki/Leiria
europe/lithuania/vilnius,Vilnius,Vilnius,53,134,see,Bastion of Vilnius Defensive Wall,0.78,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,54.6771,25.2928,Vartai,europe/lithuania/vilnius/vartai,0.648,0.352,1.404,has_external_url,https://lnm.lt/muziejai/vilniaus-gynybines-sienos-basteja/,https://en.wikivoyage.org/wiki/Vilnius
europe/hungary/sopron,Sopron,Sopron,9,234,see,St. Barbara Church,0.78,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,47.65474,16.48981,Goat Church (Kecske-templom),europe/hungary/sopron/goat_church,0.571,7.881,8.61,has_external_url,http://www.sopronihegyseg.hu/html/brennbergi_banyaszok.html,https://en.wikivoyage.org/wiki/Sopron
northamerica/canada/the_yukon_territory/whitehorse,Whitehorse,Whitehorse,5,34,see,Old Log Church,0.78,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,60.7182,-135.054,MacBride Museum of Yukon History,northamerica/canada/the_yukon_territory/whitehorse/macbride_museum,0.654,0.346,0.232,has_external_url,https://www.oldlogchurchmuseum.ca/,https://en.wikivoyage.org/wiki/Whitehorse
northamerica/unitedstates/georgia/augusta,Augusta,Augusta (Georgia),9,53,see,Sacred Heart Cultural Center,0.78,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,33.477222,-81.976944,Frog Hollow Tavern,northamerica/unitedstates/georgia/augusta/frog_hollow_tavern,0.607,0.393,0.722,has_external_url,http://www.sacredheartaugusta.org/,https://en.wikivoyage.org/wiki/Augusta_%28Georgia%29
northamerica/unitedstates/california/sanrafael,San Rafael,San Rafael,6,25,do,China Camp State Park,0.78,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,38.0,-122.461,Mount Tamalpais State Park,northamerica/unitedstates/california/sanrafael/mount_tamalpais,0.681,14.611,6.799,has_external_url,http://www.parks.ca.gov/?page_id=466,https://en.wikivoyage.org/wiki/San_Rafael
northamerica/canada/ontario/burlington,Burlington,Burlington (Ontario),16,45,see,Kerncliff Park,0.78,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,43.348477,-79.859074,Spencer Smith Park,northamerica/canada/ontario/burlington/spencer_smith_park,0.562,5.627,5.685,has_external_url,https://www.burlington.ca/en/modules/facilities/detail.aspx?categoryids=2&facilitytypeids=&keywords=&scrollmap=true&id=ca8da373-698d-4f08-bb54-8e620754bb58,https://en.wikivoyage.org/wiki/Burlington_%28Ontario%29
europe/hungary/kecskemet,Kecskemét,Kecskemét,12,106,do,Kiskunsági National Park and House of Nature,0.78,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,46.9196,19.7027,Kiskunság National Park (Bugac),europe/hungary/kecskemet/kiskunsag_national_park,0.687,26.58,1.571,has_external_url,http://knp.nemzetipark.gov.hu/,https://en.wikivoyage.org/wiki/Kecskem%C3%A9t
asia/southkorea/suwon,Suwon,Suwon,6,131,do,Hwaseong-eocha,0.78,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,37.287833,127.023625,Hwaseong Haenggung,asia/southkorea/suwon/hwaseong_haenggung,0.688,1.071,1.162,has_external_url,//maketicket.co.kr,https://en.wikivoyage.org/wiki/Suwon
northamerica/unitedstates/hawaii/hilo,Hilo,Hilo,13,59,see,Hawaii Tropical Botanical Garden,0.78,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,19.810556,-155.095833,Liliuokalani Gardens,northamerica/unitedstates/hawaii/hilo/liliuokalani_gardens,0.577,10.589,10.132,has_external_url,http://htbg.com/,https://en.wikivoyage.org/wiki/Hilo
europe/france/centre/loirevalley/angers,Angers,Angers,10,18,see,The Museum of Natural Science,0.78,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,47.473517,-0.548985,Jardin des Plantes d'Angers,europe/france/centre/loirevalley/angers/jardin_des_plantes,0.634,0.366,0.204,has_external_url,https://musees.angers.fr/lieux/museum-des-sciences-naturelles/index.html,https://en.wikivoyage.org/wiki/Angers
europe/hungary/sopron,Sopron,Sopron,9,234,see,Fertőrákos,0.78,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,47.72105,16.64896,Fertő Lake (Neusiedlersee),europe/hungary/sopron/ferto_lake,0.632,12.62,5.905,has_external_url,http://www.sopron.hu/Sopron/portal/front_show?contentId=2146,https://en.wikivoyage.org/wiki/Sopron
asia/china/jiangsu_province/changzhou,Changzhou,Changzhou,9,25,see,Hongmei Park,0.78,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,31.77678,119.968922,Dongpo Park,asia/china/jiangsu_province/changzhou/dongpo_park,0.696,0.817,0.873,has_external_url,http://www.redplumpark.com/,https://en.wikivoyage.org/wiki/Changzhou
europe/germany/brandenburg/potsdam,Potsdam,Potsdam,50,62,do,Filmpark Babelsberg,0.78,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,52.3856,13.1172,Schloss Babelsberg,europe/germany/brandenburg/potsdam/schloss_babelsberg,0.649,0.821,3.619,has_external_url,http://www.filmpark-babelsberg.de/,https://en.wikivoyage.org/wiki/Potsdam
asia/china/hainanisland/haikou,Haikou,Haikou,11,64,see,Hainan State Farms Museum,0.78,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,20.0277519377,110.304850973,Hairui Tomb,asia/china/hainanisland/haikou/hairui_tomb,0.696,0.304,11.591,has_external_url,http://www.nkbwg.com/,https://en.wikivoyage.org/wiki/Haikou
asia/china/jiangsu_province/suzhou,Suzhou,Suzhou,17,93,see,Suzhou Stele Inscription Museum,0.78,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,31.3235,120.6325,Suzhou Silk Museum,asia/china/jiangsu_province/suzhou/suzhou_silk_museum,0.653,0.586,1.78,has_external_url,http://www.szbkmuseum.com/,https://en.wikivoyage.org/wiki/Suzhou
europe/germany/northrhinewestphalia/bonn,Bonn,Bonn,19,96,see,Heimatmuseum Beuel,0.78,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,50.7354,7.11818,Stadtmuseum,europe/germany/northrhinewestphalia/bonn/stadtmuseum,0.552,1.233,1.424,has_external_url,http://www.hgv-beuel.de/,https://en.wikivoyage.org/wiki/Bonn
northamerica/nicaragua/len,León,León (Nicaragua),12,79,see,Ortiz-Gurdián Art Museum,0.78,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,12.4347,-86.8818,Parque Central,northamerica/nicaragua/len/parque_central,0.693,0.307,0.413,has_external_url,http://cultura.fundacionortizgurdian.org/,https://en.wikivoyage.org/wiki/Le%C3%B3n_%28Nicaragua%29
northamerica/unitedstates/tennessee/memphis,Memphis,Memphis,49,101,do,Meeman-Shelby Forest State Park,0.78,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,35.3336971,-90.0684242,Shelby Farms Park,northamerica/unitedstates/tennessee/memphis/shelby_farms,0.583,23.466,20.923,has_external_url,https://tnstateparks.com/parks/meeman-shelby,https://en.wikivoyage.org/wiki/Memphis
