world66_path,world66_title,wikivoyage_title,world66_pois,wikivoyage_listings,wv_type,wv_name,candidate_score,candidate_status,reason,wv_lat,wv_lng,best_w66_title,best_w66_path,best_match_score,best_distance_km,parent_distance_km,candidate_flags,external_url,source_url
asia/japan/honshu/okayama,Okayama,Okayama,9,83,do,Yuba Onsen,0.89,candidate,has coordinates; has description; high-value type; has external URL,34.697789,133.966011,Okayama Castle,asia/japan/honshu/okayama/okayama_castle,0.417,4.54,6.969,has_external_url,https://www.okayama-spa.jp/hakuunkaku/,https://en.wikivoyage.org/wiki/Okayama
northamerica/unitedstates/southcarolina/beaufort,Beaufort,Beaufort (South Carolina),15,16,do,Cypress Wetlands,0.89,candidate,has coordinates; has description; high-value type; has external URL,32.38303,-80.69202,Parris Island Marine Museum,northamerica/unitedstates/southcarolina/beaufort/parris_island_museum,0.419,4.14,5.79,has_external_url,https://www.portroyal.org/,https://en.wikivoyage.org/wiki/Beaufort_%28South_Carolina%29
europe/germany/thuringia/naumburg,Naumburg,Naumburg,5,14,do,Rotkäppchen Sektkellerei,0.89,candidate,has coordinates; has description; high-value type; has external URL,51.21503,11.76762,Stadtkirche St Wenzel,europe/germany/thuringia/naumburg/stadtkirche_st_wenzel,0.444,7.385,7.546,has_external_url,https://www.rotkaeppchen.de/,https://en.wikivoyage.org/wiki/Naumburg
europe/germany/thuringia/jena,Jena,Jena,11,43,see,Fuchsturm,0.89,candidate,has coordinates; has description; high-value type; has external URL,50.923611,11.621389,Johannistor,europe/germany/thuringia/jena/johannistor,0.4,2.692,2.399,has_external_url,http://www.fuchsturm.de/,https://en.wikivoyage.org/wiki/Jena
europe/germany/northrhinewestphalia/dortmund,Dortmund,Dortmund,16,98,do,Lake Phoenix,0.89,candidate,has coordinates; has description; high-value type; has external URL,51.4914,7.5049,Zeche Zollern,europe/germany/northrhinewestphalia/dortmund/zeche_zollern,0.4,8.948,3.737,has_external_url,https://www.dortmund.de/en/leisure_and_culture/phoenix_see_1/index.html,https://en.wikivoyage.org/wiki/Dortmund
europe/france/alpes/chamonix,Chamonix,Chamonix,19,38,do,Grands Montets cable cars,0.89,candidate,has coordinates; has description; high-value type; has external URL,45.97887,6.92551,Tour du Mont Blanc,europe/france/alpes/chamonix/tour_du_mont_blanc,0.5,7.282,7.277,has_external_url,"https://www.chamonix.com/lognan-grands-montets,85,en.html",https://en.wikivoyage.org/wiki/Chamonix
northamerica/unitedstates/arizona/flagstaff,Flagstaff,Flagstaff,12,67,do,Arizona Highland Celtic Festival,0.89,candidate,has coordinates; has description; high-value type; has external URL,35.194172,-111.597969,Arizona Snowbowl,northamerica/unitedstates/arizona/flagstaff/arizona_snowbowl,0.417,16.636,4.92,has_external_url,http://www.nachs.info/festival.shtml,https://en.wikivoyage.org/wiki/Flagstaff
northamerica/unitedstates/california/big_sur,Big Sur,Big Sur,0,22,see,New Camaldoli Hermitage,0.89,candidate,has coordinates; has description; high-value type; has external URL,36.02622,-121.53595,,,0.0,,13.315,has_external_url,http://www.contemplation.com,https://en.wikivoyage.org/wiki/Big_Sur
europe/sweden/rebro,Örebro,Örebro,5,15,do,Gustavsvik,0.89,candidate,has coordinates; has description; high-value type; has external URL,59.260179,15.194081,Oset and Rynningeviken Nature Reserve,europe/sweden/rebro/oset_rynningeviken,0.255,4.914,2.012,has_external_url,https://gustavsvik.se/,https://en.wikivoyage.org/wiki/%C3%96rebro
northamerica/unitedstates/ohio/kent,Kent,Kent (Ohio),8,75,do,Cooperrider-Kent Bog State Nature Preserve,0.89,candidate,has coordinates; has description; high-value type; has external URL,41.1244,-81.3553,East Main Street Restaurants,northamerica/unitedstates/ohio/kent/east_main_restaurants,0.371,3.163,3.265,has_external_url,https://naturepreserves.ohiodnr.gov/cooperriderkentbog,https://en.wikivoyage.org/wiki/Kent_%28Ohio%29
asia/china/jiangsu_province/huaian,Huai'an,Huai'an,7,20,see,Wu Cheng'en's former residence,0.89,candidate,has coordinates; has description; high-value type; has external URL,33.52888,119.13323,Former Residence of Zhou Enlai,asia/china/jiangsu_province/huaian/zhou_enlai_former_residence,0.533,2.624,3.225,has_external_url,http://www.wcegj.com.cn/,https://en.wikivoyage.org/wiki/Huai%27an
asia/japan/honshu/mito,Mito,Mito,9,14,see,Seizansō,0.89,candidate,has coordinates; has description; high-value type; has external URL,36.541892,140.506713,Lake Senba,asia/japan/honshu/mito/lake_senba,0.353,18.75,19.796,has_external_url,http://www.tokugawa.gr.jp/seizanso/,https://en.wikivoyage.org/wiki/Mito
asia/pakistan/azad_kashmir/mirpur,Mirpur,Mirpur,3,9,do,Mangla View Resort,0.89,candidate,has coordinates; has description; high-value type; has external URL,33.16726,73.64554,Mangla Dam,asia/pakistan/azad_kashmir/mirpur/mangla_dam,0.5,2.877,9.779,has_external_url,https://manglaviewresort-resorthotel.business.site/,https://en.wikivoyage.org/wiki/Mirpur
europe/unitedkingdom/england/manchester_liverpool_and_north_west/bolton,Bolton,Bolton,14,32,see,Turton Tower,0.89,candidate,has coordinates; has description; high-value type; has external URL,53.633,-2.4075,Octagon Theatre,europe/unitedkingdom/england/manchester_liverpool_and_north_west/bolton/octagon_theatre,0.519,6.318,6.263,has_external_url,http://www.turtontower.co.uk/,https://en.wikivoyage.org/wiki/Bolton
europe/france/east/franchecomte/besancon,Besançon,Besançon,5,10,do,Happy's Experience,0.89,candidate,has coordinates; has description; high-value type; has external URL,47.19814,6.16273,Musée du Temps,europe/france/east/franchecomte/besancon/musee_du_temps,0.276,11.081,11.124,has_external_url,https://happys-experience.fr/,https://en.wikivoyage.org/wiki/Besan%C3%A7on
europe/sweden/stockholm,Stockholm,Stockholm,56,118,see,Latvia,0.89,candidate,has coordinates; has description; high-value type; has external URL,59.34642,18.06634,Gamla Stan,europe/sweden/stockholm/gamla_stan,0.5,2.312,2.384,has_external_url,http://www.mfa.gov.lv/se/,https://en.wikivoyage.org/wiki/Stockholm
northamerica/canada/britishcolumbia/richmond,Richmond,Richmond (British Columbia),5,56,do,Sanduz Estate Wines tasting,0.89,candidate,has coordinates; has description; high-value type; has external URL,49.15668612824072,-123.08166029670961,Steveston Village,northamerica/canada/britishcolumbia/richmond/steveston,0.364,7.948,4.117,has_external_url,https://sanduzwines.com/,https://en.wikivoyage.org/wiki/Richmond_%28British_Columbia%29
europe/unitedkingdom/england/south_east/reading,Reading,Reading (England),5,52,do,TeamSport Reading,0.89,candidate,has coordinates; has description; high-value type; has external URL,51.439,-0.974636,Reading Gaol,europe/unitedkingdom/england/south_east/reading/reading_gaol,0.483,1.964,1.523,has_external_url,https://uk.kartdirectory.racing/circuit/teamsport-reading/,https://en.wikivoyage.org/wiki/Reading_%28England%29
europe/germany/saxonyanhalt/wernigerode,Wernigerode,Wernigerode,9,54,see,Ottofelsen,0.89,candidate,has coordinates; has description; high-value type; has external URL,51.7968,10.7119,Café Wien,europe/germany/saxonyanhalt/wernigerode/cafe_wien,0.333,6.636,6.604,has_external_url,http://www.harzlife.de/tip/ottofelsen.html,https://en.wikivoyage.org/wiki/Wernigerode
northamerica/unitedstates/nevada/lasvegas,Las Vegas,Las Vegas,110,27,do,Las Vegas Ice Center,0.89,candidate,has coordinates; has description; high-value type; has external URL,36.1144,-115.2943,Wynn Las Vegas and Encore,northamerica/unitedstates/nevada/lasvegas/wynn,0.541,11.641,14.366,has_external_url,https://www.lasvegasice.com/,https://en.wikivoyage.org/wiki/Las_Vegas
northamerica/unitedstates/massachusetts/sturbridge,Sturbridge,Sturbridge,9,39,do,Brush it Off Art & Pottery Studio,0.89,candidate,has coordinates; has description; high-value type; has external URL,42.115956881582676,-72.11301214457387,Brimfield Antique Show,northamerica/unitedstates/massachusetts/sturbridge/brimfield_antique_fair,0.421,6.76,2.787,has_external_url,https://brush-it-off.com/,https://en.wikivoyage.org/wiki/Sturbridge
europe/spain/northernspain/aviles,Avilés,Avilés,4,13,see,Centro Municipal de Arte y Exposiciones,0.89,candidate,has coordinates; has description; high-value type; has external URL,43.5511,-5.918,Palacio Valdés Theatre,europe/spain/northernspain/aviles/palacio_valdes_theatre,0.506,0.494,0.651,has_external_url,https://aviles.es/en/cmae,https://en.wikivoyage.org/wiki/Avil%C3%A9s
