world66_path,world66_title,wikivoyage_title,world66_pois,wikivoyage_listings,wv_type,wv_name,candidate_score,candidate_status,reason,wv_lat,wv_lng,best_w66_title,best_w66_path,best_match_score,best_distance_km,parent_distance_km,candidate_flags,external_url,source_url
europe/italy/emiliaromagna/modena,Modena,Modena,12,47,see,Abbazia dei padri Benedettini di San Pietro,0.81,candidate,has coordinates; high-value type; has external URL,44.641941,10.928081,Mercato Albinelli,europe/italy/emiliaromagna/modena/mercato_albinelli,0.55,0.45,0.617,has_external_url,http://www.monasteromodena.it/,https://en.wikivoyage.org/wiki/Modena
europe/germany/lowersaxony/osnabrck,Osnabrück,Osnabrück,14,39,do,Nettebad,0.81,candidate,has coordinates; high-value type; has external URL,52.302778,8.051944,St. Peter's Cathedral,europe/germany/lowersaxony/osnabrck/st_peters_cathedral,0.357,2.845,3.435,has_external_url,https://www.nettebad.de/,https://en.wikivoyage.org/wiki/Osnabr%C3%BCck
europe/sweden/stockholm,Stockholm,Stockholm,56,118,see,Albania,0.81,candidate,has coordinates; high-value type; has external URL,59.360833,18.136111,Café Lyran,europe/sweden/stockholm/caf_lyran,0.5,13.129,5.419,has_external_url,http://www.ambasadat.gov.al/sweden/en,https://en.wikivoyage.org/wiki/Stockholm
europe/spain/canaryislands/lapalma,La Palma,La Palma,6,14,see,Observatorio del Roque de los Muchachos,0.81,candidate,has coordinates; high-value type; has external URL,28.75972,-17.88667,Roque de los Muchachos Observatory,europe/spain/canaryislands/lapalma/roque_de_los_muchachos,0.545,0.669,11.98,has_external_url,http://www.iac.es/eno.php?op1=2&lang=en,https://en.wikivoyage.org/wiki/La_Palma
asia/indonesia/java/jakarta,Jakarta,Jakarta,32,83,see,Hungary,0.81,candidate,has coordinates; high-value type; has external URL,-6.235417,106.827417,Natrabu,asia/indonesia/java/jakarta/natrabu,0.429,5.012,6.674,has_external_url,https://jakarta.mfa.gov.hu/,https://en.wikivoyage.org/wiki/Jakarta
europe/sweden/stockholm,Stockholm,Stockholm,56,118,see,Iraq,0.81,candidate,has coordinates; high-value type; has external URL,59.34523,18.06871,Ice Bar,europe/sweden/stockholm/ice_bar,0.364,514.945,2.241,has_external_url,http://www.iraqembassy.se/,https://en.wikivoyage.org/wiki/Stockholm
europe/unitedkingdom/england/norfolk/the_norfolk_broads,The Norfolk Broads,Norfolk Broads,0,34,see,Bure Marshes NNR,0.81,candidate,has coordinates; high-value type; has external URL,52.697,1.458,,,0.0,,9.636,has_external_url,https://www.gov.uk/government/publications/norfolks-national-nature-reserves/norfolks-national-nature-reserves#bure-marshes,https://en.wikivoyage.org/wiki/Norfolk_Broads
europe/france/midi/provence/avignon,Avignon,Avignon,12,35,see,Clinique Urbain V,0.81,candidate,has coordinates; high-value type; has external URL,43.9455500621416,4.842438697814941,Numéro 75,europe/france/midi/provence/avignon/numero_75,0.385,2.331,2.954,has_external_url,http://www.urbainv.groupe-elsan.com/,https://en.wikivoyage.org/wiki/Avignon
europe/unitedkingdom/england/norfolk/the_norfolk_broads,The Norfolk Broads,Norfolk Broads,0,34,see,Martham Broad NNR,0.81,candidate,has coordinates; high-value type; has external URL,52.7254,1.6404,,,0.0,,12.167,has_external_url,http://www.norfolkwildlifetrust.org.uk/wildlife-in-norfolk/nature-reserves/reserves/martham-broad,https://en.wikivoyage.org/wiki/Norfolk_Broads
northamerica/unitedstates/california/orangecounty/anaheim,Anaheim,Anaheim,4,22,do,Sky Zone Anaheim,0.81,candidate,has coordinates; high-value type; has external URL,33.8602,-117.8074,Anaheim Packing House,northamerica/unitedstates/california/orangecounty/anaheim/anaheim_packing_house,0.378,10.182,10.038,has_external_url,http://www.skyzone.com/anaheim,https://en.wikivoyage.org/wiki/Anaheim
northamerica/unitedstates/indiana/indianapolis,Indianapolis,Indianapolis,42,225,do,Smock,0.81,candidate,has coordinates; high-value type; has external URL,39.63617,-86.09938,St. Elmo Steak House,northamerica/unitedstates/indiana/indianapolis/st_elmo_steakhouse,0.333,15.33,15.536,has_external_url,http://www.smockgolf.com,https://en.wikivoyage.org/wiki/Indianapolis
northamerica/unitedstates/oregon/oregoncoastnorth/cannonbeach,Cannon Beach,Cannon Beach,4,10,do,Coaster Theater Playhouse,0.81,candidate,has coordinates; high-value type; has external URL,45.8969,-123.961,Ecola State Park,northamerica/unitedstates/oregon/oregoncoastnorth/cannonbeach/ecola_state_park,0.537,2.797,0.767,has_external_url,http://coastertheatre.com/,https://en.wikivoyage.org/wiki/Cannon_Beach
