world66_path,world66_title,wikivoyage_title,world66_pois,wikivoyage_listings,wv_type,wv_name,candidate_score,candidate_status,reason,wv_lat,wv_lng,best_w66_title,best_w66_path,best_match_score,best_distance_km,parent_distance_km,candidate_flags,external_url,source_url
asia/japan/honshu/takayama,Takayama,Takayama,15,31,do,Miyagawa Ryokuchi Park,0.78,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,36.153932,137.255378,Miyagawa Morning Market,asia/japan/honshu/takayama/miyagawa_market,0.667,1.051,1.638,has_external_url,https://www.city.takayama.lg.jp/shisetsu/1004139/1000036/1001580.html,https://en.wikivoyage.org/wiki/Takayama
europe/germany/northrhinewestphalia/bonn,Bonn,Bonn,19,96,see,Deutsche Welle Headquarters and Radio Studios,0.78,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,50.71745,7.1274,Bundeskunsthalle,europe/germany/northrhinewestphalia/bonn/bundeskunsthalle,0.552,0.448,3.024,has_external_url,"http://www.dw-world.de/dw/0,2142,6129,00.html",https://en.wikivoyage.org/wiki/Bonn
asia/kazakhstan/almaty,Almaty,Almaty,20,51,see,Kasteyev Art Museum,0.78,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,43.2356,76.9195,Kasteev State Museum of Arts,asia/kazakhstan/almaty/kasteev_museum,0.681,2.814,2.127,has_external_url,https://www.gmirk.kz,https://en.wikivoyage.org/wiki/Almaty
northamerica/canada/ontario/ottawa,Ottawa,Ottawa,23,271,see,Kiwekì Point (formerly Nepean Point),0.78,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,45.430001,-75.703367,Royal Canadian Mint,northamerica/canada/ontario/ottawa/royal_canadian_mint,0.647,0.353,1.061,has_external_url,https://ncc-ccn.gc.ca/places/kiweki-point,https://en.wikivoyage.org/wiki/Ottawa
northamerica/unitedstates/newyorkstate/utica,Utica,Utica,6,46,see,Utica Memorial Auditorium (Adirondack Bank Center),0.78,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,43.104982,-75.233492,Hotel Utica,northamerica/unitedstates/newyorkstate/utica/hotel_utica,0.657,0.343,0.459,has_external_url,https://www.adkbankcenter.com/,https://en.wikivoyage.org/wiki/Utica
europe/france/midi/basqueregion/bayonne,Bayonne,Bayonne (France),9,26,see,Muséum d'histoire naturelle,0.78,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,43.4747,-1.4779,Musée Bonnat-Helleu,europe/france/midi/basqueregion/bayonne/musee_bonnat_helleu,0.565,2.0,2.23,has_external_url,https://www.musee-basque.com,https://en.wikivoyage.org/wiki/Bayonne_%28France%29
europe/germany/thuringia/erfurt,Erfurt,Erfurt,8,43,see,Petersberg Citadel,0.78,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,50.9786,11.0183,Memorial and Education Centre Andreasstrasse,europe/germany/thuringia/erfurt/stasi_memorial,0.65,0.35,0.736,has_external_url,http://www.erfurt-tourismus.de/en/all-about-erfurt/places-of-interest/petersberg-citadel/,https://en.wikivoyage.org/wiki/Erfurt
northamerica/unitedstates/massachusetts/worcester,Worcester,Worcester (Massachusetts),20,108,do,Worcester Red Sox,0.78,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,42.256944,-71.8,Worcester Art Museum,northamerica/unitedstates/massachusetts/worcester/worcester_art_museum,0.703,1.839,0.644,has_external_url,https://www.milb.com/worcester,https://en.wikivoyage.org/wiki/Worcester_%28Massachusetts%29
europe/russia/pskov,Pskov,Pskov,13,11,see,Pskov Museum,0.78,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,57.8114,28.337487,Pskov Krom (Kremlin),europe/russia/pskov/pskov_krom,0.636,1.211,0.693,has_external_url,http://culture.pskov.ru/ru/culture/museum/pskovmuseum,https://en.wikivoyage.org/wiki/Pskov
europe/italy/sicily/erice,Erice,Erice,6,102,see,Church of Saint Anthony the Abbot,0.78,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,38.041591,12.589239,Chiesa Madre,europe/italy/sicily/erice/chiesa_madre,0.575,0.425,0.417,has_external_url,https://www.ericelamontagnadelsignore.it/,https://en.wikivoyage.org/wiki/Erice
