world66_path,world66_title,wikivoyage_title,world66_pois,wikivoyage_listings,wv_type,wv_name,candidate_score,candidate_status,reason,wv_lat,wv_lng,best_w66_title,best_w66_path,best_match_score,best_distance_km,parent_distance_km,candidate_flags,external_url,source_url
europe/croatia/karlovac,Karlovac,Karlovac,13,14,see,Museum of the Homeland War,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,45.4633039,15.56758706,"Homeland War Museum, Turanj",europe/croatia/karlovac/turanj_war_museum,0.5,0.615,3.248,has_external_url,https://mgk.hr/muzej-domovinskog-rata/?l=en,https://en.wikivoyage.org/wiki/Karlovac
asia/india/bihar/patna,Patna,Patna,15,25,see,Shrikrishna Science Centre,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,25.611,85.144,Gandhi Maidan,asia/india/bihar/patna/gandhi_maidan,0.429,0.571,2.064,has_external_url,http://sksciencecentre.org/,https://en.wikivoyage.org/wiki/Patna
asia/japan/honshu/takayama,Takayama,Takayama,15,31,see,Matsuri no Mori,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,36.07065,137.14541,Miyagawa Morning Market,asia/japan/honshu/takayama/miyagawa_market,0.368,13.035,12.201,has_external_url,http://www.hidahachimangu.jp/yataikaikan/,https://en.wikivoyage.org/wiki/Takayama
asia/china/guizhou/xingyi,Xingyi,Xingyi,3,16,see,Qianxinan Prefecture Museum,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,25.105682,104.915476,Maling River Canyon,asia/china/guizhou/xingyi/maling_river_canyon,0.217,9.047,2.182,has_external_url,https://qxnzbwg.cn/,https://en.wikivoyage.org/wiki/Xingyi
asia/china/hainanisland/haikou,Haikou,Haikou,11,64,see,Hainan Science and Technology Museum,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,20.021576,110.215132,Hainan Duty-Free Shopping,asia/china/hainanisland/haikou/duty_free_shopping,0.393,6.919,3.415,has_external_url,https://www.hainanstm.cn/,https://en.wikivoyage.org/wiki/Haikou
asia/philippines/mindanaoisland/davao,Davao,Davao,38,40,see,Dabawenyo Museum,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,7.055,125.594,Kadayawan Festival,asia/philippines/mindanaoisland/davao/kadayawan_festival,0.412,1.982,1.898,has_external_url,https://www.facebook.com/museodabawenyo/,https://en.wikivoyage.org/wiki/Davao
northamerica/unitedstates/california/northcoast/fortbragg,Fort Bragg,Fort Bragg,5,30,do,Pomo Bluffs Park,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,39.42517,-123.81688,Noyo Harbor,northamerica/unitedstates/california/northcoast/fortbragg/noyo_harbor,0.37,1.14,2.49,has_external_url,https://www.city.fortbragg.com/Home/Components/FacilityDirectory/FacilityDirectory/10/72,https://en.wikivoyage.org/wiki/Fort_Bragg
northamerica/unitedstates/southcarolina/charleston,Charleston,Charleston (South Carolina),9,61,do,Angel Oak,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,32.7178,-80.0794,Charleston City Market,northamerica/unitedstates/southcarolina/charleston/city_market,0.323,15.556,15.225,has_external_url,http://www.angeloaktree.com,https://en.wikivoyage.org/wiki/Charleston_%28South_Carolina%29
asia/israel/haifa,Haifa,Haifa,31,47,see,Haifa Educational Zoo,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,32.80675,34.98468,Haifa City Museum,asia/israel/haifa/haifa_city_museum,0.474,1.851,1.88,has_external_url,http://www.haifazoo.co.il/,https://en.wikivoyage.org/wiki/Haifa
southamerica/bolivia/tarija,Tarija,Tarija,5,18,see,Iglesia San Roque Tarija,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,-21.52946,-64.73313,Casa Dorada,southamerica/bolivia/tarija/casa_dorada,0.4,0.769,0.764,has_external_url,http://www.sanroquetarija.org/,https://en.wikivoyage.org/wiki/Tarija
europe/germany/northrhinewestphalia/hagen,Hagen,Hagen,6,16,see,Wasserschloss Werdringen,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,51.38779,7.41498,Historisches Centrum Hagen,europe/germany/northrhinewestphalia/hagen/historisches_centrum,0.48,6.896,5.21,has_external_url,http://www.historisches-centrum.de/index.php?id=139,https://en.wikivoyage.org/wiki/Hagen
europe/switzerland/andermatt,Andermatt,Andermatt,5,5,see,Talmuseum Ursern,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,46.63267,8.59526,Urseren Valley,europe/switzerland/andermatt/urseren_valley,0.4,4.731,0.157,has_external_url,http://www.museum-ursern.ch,https://en.wikivoyage.org/wiki/Andermatt
northamerica/unitedstates/california/san_jose,San Jose,San Jose (California),33,114,do,Happy Hollow Park and Zoo,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,37.3257,-121.862,Monopoly in the Park,northamerica/unitedstates/california/san_jose/monopoly_in_the_park,0.39,1.134,2.783,has_external_url,https://happyhollow.org/,https://en.wikivoyage.org/wiki/San_Jose_%28California%29
europe/belgium/ghent,Ghent,Ghent,18,77,see,SMAK,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,51.038169,3.722025,Korenmarkt,europe/belgium/ghent/korenmarkt,0.429,1.805,1.754,has_external_url,https://smak.be/en,https://en.wikivoyage.org/wiki/Ghent
europe/denmark/haderslev,Haderslev,Haderslev,4,19,do,Diernæs Strand,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,55.155134,9.497167,Haderslev Cathedral,europe/denmark/haderslev/haderslev_domkirke,0.485,10.54,10.558,has_external_url,https://www.visitsonderjylland.dk/turist/information/diernaes-strand-gdk949216,https://en.wikivoyage.org/wiki/Haderslev
northamerica/canada/ontario/muskoka/huntsville,Huntsville,Huntsville (Ontario),6,19,do,Limberlost Trails,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,45.3999,-78.9984,Dyer Memorial,northamerica/canada/ontario/muskoka/huntsville/dyer_memorial,0.4,16.836,19.035,has_external_url,https://limberlostforest.com,https://en.wikivoyage.org/wiki/Huntsville_%28Ontario%29
asia/malaysia/langkawi,Langkawi,Langkawi,4,57,do,Morac Adventure Park - Go-Karting,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,6.316402,99.724469,Kilim Geoforest Park,asia/malaysia/langkawi/kilim_geoforest_park,0.392,18.009,9.628,has_external_url,https://moracadventurepark.com/,https://en.wikivoyage.org/wiki/Langkawi
europe/austria/wels,Wels,Wels,9,14,do,Tiergarten,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,48.15447,14.01726,Ledererturm,europe/austria/wels/lederer,0.381,0.722,0.576,has_external_url,https://www.wels.gv.at/lebensbereiche/leben-in-wels/tiere/tiergarten-wels/,https://en.wikivoyage.org/wiki/Wels
northamerica/unitedstates/northdakota/fargo,Fargo,Fargo,5,66,see,Red River Zoo,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,46.8462,-96.8531,Fargo Wood Chipper,northamerica/unitedstates/northdakota/fargo/fargo_wood_chipper,0.258,5.253,5.92,has_external_url,http://www.redriverzoo.org,https://en.wikivoyage.org/wiki/Fargo
asia/philippines/cebu/cebucity,Cebu City,Cebu City,11,73,see,Jesuit House Museum,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,10.29861,123.90409,Cebu Taoist Temple,asia/philippines/cebu/cebucity/taoisttemple,0.432,4.304,2.791,has_external_url,https://m.facebook.com/1730JesuitHouse/,https://en.wikivoyage.org/wiki/Cebu_City
southamerica/peru/trujillo_1,Trujillo,Trujillo (Peru),5,8,see,"Huaca ""El Dragon"", Complejo Arqueológico Chan-Chan",0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,-8.07652,-79.04888,Huaca de la Luna,southamerica/peru/trujillo_1/huaca_de_la_luna,0.37,10.941,4.493,has_external_url,http://www.chanchan.gob.pe,https://en.wikivoyage.org/wiki/Trujillo_%28Peru%29
europe/greece/kos,Kos,Kos,6,16,do,Mastihari Main Beach,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,36.84798,27.074011,Tingaki Beach,europe/greece/kos/tingaki,0.545,5.292,19.725,has_external_url,https://mastihari.com,https://en.wikivoyage.org/wiki/Kos
europe/hungary/kecskemet,Kecskemét,Kecskemét,12,106,see,Calvary Complex,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,46.8984,19.6841,Leskowsky Musical Instrument Collection,europe/hungary/kecskemet/leskowsky_musical_museum,0.333,1.696,1.178,has_external_url,http://www.muemlekem.hu/muemlek?id=13763,https://en.wikivoyage.org/wiki/Kecskem%C3%A9t
europe/italy/campania/naples,Naples,Naples,50,160,see,National railway Museum of Pietrarsa,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,40.8217,14.3205,L'Antica Pizzeria da Michele,europe/italy/campania/naples/lantica_pizzeria_da_michele,0.375,5.738,6.238,has_external_url,http://museopietrarsa.it/content/pietrarsa/en.html,https://en.wikivoyage.org/wiki/Naples
europe/poland/czestochowa,Częstochowa,Częstochowa,5,20,see,Halina Poświatowska Museum,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,50.8148,19.1156,Jasna Góra Monastery,europe/poland/czestochowa/jasna_gora,0.435,1.318,0.349,has_external_url,https://dompoezji.muzeumczestochowa.pl/,https://en.wikivoyage.org/wiki/Cz%C4%99stochowa
europe/hungary/esztergom,Esztergom,Esztergom,6,86,see,Church of Saint Anne,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,47.78455,18.74037,Christian Museum,europe/hungary/esztergom/christian_museum,0.444,1.499,0.128,has_external_url,http://www.szentanna.extra.hu/,https://en.wikivoyage.org/wiki/Esztergom
northamerica/unitedstates/montana/missoula,Missoula,Missoula,6,38,see,Missoula Art Museum,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,46.8625,-114.01167,Carousel for Missoula,northamerica/unitedstates/montana/missoula/carousel_missoula,0.4,1.641,1.504,has_external_url,https://www.missoulaartmuseum.org/,https://en.wikivoyage.org/wiki/Missoula
europe/hungary/sopron,Sopron,Sopron,9,234,see,Zettl-Langer collection,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,47.68716,16.59471,Taródi Castle,europe/hungary/sopron/tarodi_castle,0.389,2.553,0.809,has_external_url,http://www.sopron.hu/Sopron/portal/english_show?contentId=2143,https://en.wikivoyage.org/wiki/Sopron
northamerica/unitedstates/montana/bozeman,Bozeman,Bozeman,7,37,do,Fish Technology Center,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,45.698611,-110.978056,American Computer Museum,northamerica/unitedstates/montana/bozeman/american_computer_museum,0.348,5.178,5.552,has_external_url,http://www.fws.gov/bozemanfishtech/,https://en.wikivoyage.org/wiki/Bozeman
northamerica/unitedstates/alabama/tuscaloosa,Tuscaloosa,Tuscaloosa,7,19,do,Lake Lurleen State Park,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,33.2986,-87.68,Mercedes-Benz Amphitheater,northamerica/unitedstates/alabama/tuscaloosa/mercedes_benz_amphitheater,0.449,13.714,14.402,has_external_url,https://www.alapark.com/lake-lurleen-state-park,https://en.wikivoyage.org/wiki/Tuscaloosa
europe/hungary/sopron,Sopron,Sopron,9,234,see,Baker House Museum,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,47.68879,16.59273,Taródi Castle,europe/hungary/sopron/tarodi_castle,0.387,2.464,1.033,has_external_url,http://www.sopron.hu/Sopron/portal/front_show?contentId=2144,https://en.wikivoyage.org/wiki/Sopron
northamerica/canada/ontario/cambridge,Cambridge,Cambridge (Ontario),8,20,do,Rare Charitable Research Reserve,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,43.3795,-80.3532,Cambridge Main Street Bridge,northamerica/canada/ontario/cambridge/cambridge_main_street_bridge,0.4,3.748,3.948,has_external_url,https://raresites.org/,https://en.wikivoyage.org/wiki/Cambridge_%28Ontario%29
asia/indonesia/java/surabaya,Surabaya,Surabaya,12,138,see,Museum Kanker Indonesia,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,-7.267437,112.748937,House of Sampoerna,asia/indonesia/java/surabaya/house_of_sampoerna,0.439,4.386,2.652,has_external_url,https://www.museumkankerindonesia.com/,https://en.wikivoyage.org/wiki/Surabaya
northamerica/unitedstates/indiana/indianapolis,Indianapolis,Indianapolis,42,225,do,Play disc golf at Brookside Park,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,39.7897,-86.1069,The Ruins at Holliday Park,northamerica/unitedstates/indiana/indianapolis/the_ruins,0.519,10.823,5.003,has_external_url,https://www.nps.gov/nr/travel/indianapolis/brooksidepark.htm,https://en.wikivoyage.org/wiki/Indianapolis
