world66_path,world66_title,wikivoyage_title,world66_pois,wikivoyage_listings,wv_type,wv_name,candidate_score,candidate_status,reason,wv_lat,wv_lng,best_w66_title,best_w66_path,best_match_score,best_distance_km,parent_distance_km,candidate_flags,external_url,source_url
europe/luxembourg/echternach,Echternach,Echternach,10,20,do,E-Lake festival,0.59,candidate,has description; high-value type; has external URL,,,Abbey of Echternach,europe/luxembourg/echternach/abbey_of_echternach,0.412,,,missing_coordinates; has_external_url,http://www.e-lake.lu/,https://en.wikivoyage.org/wiki/Echternach
northamerica/unitedstates/georgia/helen,Helen,Helen,9,29,do,Annual Trout Tournament,0.59,candidate,has description; high-value type; has external URL,,,Nora Mill Granary,northamerica/unitedstates/georgia/helen/nora_mill,0.35,,,missing_coordinates; has_external_url,https://www.facebook.com/Helen-Trout-Tournament-108687935822485/,https://en.wikivoyage.org/wiki/Helen
europe/estonia/tallinn,Tallinn,Tallinn,57,163,do,Tallinn International Horseshow,0.59,candidate,has description; high-value type; has external URL,,,Tallinn City Museum,europe/estonia/tallinn/tallinn_city_museum,0.52,,,missing_coordinates; has_external_url,http://www.tallinnhorseshow.ee/,https://en.wikivoyage.org/wiki/Tallinn
europe/finland/lahti,Lahti,Lahti,11,61,do,Päijänneristeilyt,0.59,candidate,has description; high-value type; has external URL,,,Lake Vesijärvi,europe/finland/lahti/vesijarvi,0.387,,,missing_coordinates; has_external_url,https://www.paijanne-risteilythilden.fi/en,https://en.wikivoyage.org/wiki/Lahti
northamerica/costarica/tamarindo,Tamarindo,Tamarindo,8,21,do,Dreamsea Surf Camp,0.59,candidate,has description; high-value type; has external URL,,,Tamarindo Estuary,northamerica/costarica/tamarindo/tamarindo_estuary,0.343,,,missing_coordinates; has_external_url,http://www.dreamseasurfcampcostarica.com,https://en.wikivoyage.org/wiki/Tamarindo
northamerica/unitedstates/westvirginia/fayetteville,Fayetteville,Fayetteville (West Virginia),13,18,do,New & Gauley River Adventures,0.59,candidate,has description; high-value type; has external URL,,,Canyon Rim Visitor Center,northamerica/unitedstates/westvirginia/fayetteville/canyon_rim_visitor_center,0.464,,,missing_coordinates; has_external_url,http://www.gauley.com/,https://en.wikivoyage.org/wiki/Fayetteville_%28West_Virginia%29
northamerica/unitedstates/florida/keywest,Key West,Key West,10,59,do,Key West Fishing,0.59,candidate,has description; high-value type; has external URL,,,Key West Cemetery,northamerica/unitedstates/florida/keywest/key_west_cemetery,0.545,,,missing_coordinates; has_external_url,http://www.keywestfishingcharter.net,https://en.wikivoyage.org/wiki/Key_West
australiaandpacific/australia/newsouthwales/byronbay,Byron Bay,Byron Bay,7,35,do,East Coast Blues & Roots Music Festival,0.59,candidate,has description; high-value type; has external URL,,,Byron Bay Bluesfest,australiaandpacific/australia/newsouthwales/byronbay/bluesfest,0.4,,,missing_coordinates; has_external_url,http://www.bluesfest.com.au/,https://en.wikivoyage.org/wiki/Byron_Bay
northamerica/unitedstates/washingtondc,Washington D.C.,"Washington, D.C.",48,211,see,Barwood,0.59,candidate,has description; high-value type; has external URL,,,Dumbarton Oaks,northamerica/unitedstates/washingtondc/dumbarton_oaks,0.476,,,missing_coordinates; has_external_url,https://barwoodtaxi.com/,https://en.wikivoyage.org/wiki/Washington%2C_D.C.
northamerica/mexico/tulum,Tulum,Tulum,27,59,do,Infinity 2 diving,0.59,candidate,has description; high-value type; has external URL,,,Sistema Sac Actun,northamerica/mexico/tulum/sistema_sac_actun,0.294,,,missing_coordinates; has_external_url,http://www.infinity2diving.com/,https://en.wikivoyage.org/wiki/Tulum
