world66_path,world66_title,wikivoyage_title,world66_pois,wikivoyage_listings,wv_type,wv_name,candidate_score,candidate_status,reason,wv_lat,wv_lng,best_w66_title,best_w66_path,best_match_score,best_distance_km,parent_distance_km,candidate_flags,external_url,source_url
europe/spain/canaryislands/isla_graciosa,La Graciosa,Graciosa (Canary Islands),3,18,see,Alegranza,0.77,candidate,has coordinates; high-value type,29.399,-13.512,Playa Francesa,europe/spain/canaryislands/isla_graciosa/playa_francesa,0.435,18.019,18.368,needs_external_source,,https://en.wikivoyage.org/wiki/Graciosa_%28Canary_Islands%29
europe/spain/galicia/ponferrada,Ponferrada,Ponferrada,8,14,see,Santo Tomás de las Ollas,0.77,candidate,has coordinates; high-value type,42.5547,-6.5794,Castillo de los Templarios,europe/spain/galicia/ponferrada/castillo_de_los_templarios,0.5,1.647,1.575,needs_external_source,,https://en.wikivoyage.org/wiki/Ponferrada
europe/unitedkingdom/northernireland/ballymena,Ballymena,Ballymena,7,11,see,Portglenone Woods,0.77,candidate,has coordinates; high-value type,54.867,-6.477,Galgorm Resort & Spa,europe/unitedkingdom/northernireland/ballymena/galgorm_resort_and_spa,0.308,,12.862,needs_external_source,,https://en.wikivoyage.org/wiki/Ballymena
europe/unitedkingdom/scotland/skye/carbost,Carbost,Carbost,3,7,see,Fiskavaig,0.77,candidate,has coordinates; high-value type,57.3181,-6.4382,Talisker Distillery,europe/unitedkingdom/scotland/skye/carbost/talisker_distillery,0.286,5.216,5.425,needs_external_source,,https://en.wikivoyage.org/wiki/Carbost
europe/ireland/kilkenny,Kilkenny,Kilkenny,13,39,see,Bennettsbridge,0.77,candidate,has coordinates; high-value type,52.6,-7.183,Tynan's Bridge House Bar,europe/ireland/kilkenny/tynans_bridge_hous,0.421,7.772,7.282,needs_external_source,,https://en.wikivoyage.org/wiki/Kilkenny
europe/germany/northrhinewestphalia/cologne,Cologne,Cologne,17,152,see,Düxer Bock,0.77,candidate,has coordinates; high-value type,50.93454,6.97735,Hohenzollernbrücke (Love Locks Bridge),europe/germany/northrhinewestphalia/cologne/hohenzollern_bridge,0.357,1.329,1.29,needs_external_source,,https://en.wikivoyage.org/wiki/Cologne
europe/germany/northrhinewestphalia/cologne,Cologne,Cologne,17,152,see,Messeturm Köln,0.77,candidate,has coordinates; high-value type,50.94442,6.97003,Museum Ludwig,europe/germany/northrhinewestphalia/cologne/museumludwig,0.519,0.771,0.975,needs_external_source,,https://en.wikivoyage.org/wiki/Cologne
europe/channelislands/alderney,Alderney,Alderney,6,9,see,Burhou,0.77,candidate,has coordinates; high-value type,49.73,-2.253,Braye Harbour and Beach,europe/channelislands/alderney/braye_harbour,0.345,3.699,4.16,needs_external_source,,https://en.wikivoyage.org/wiki/Alderney
asia/turkey/alanya,Alanya,Alanya,6,22,see,Dim Çayı,0.77,candidate,has coordinates; high-value type,36.552,32.144,Red Tower (Kızıl Kule),asia/turkey/alanya/red_tower,0.267,12.96,12.922,needs_external_source,,https://en.wikivoyage.org/wiki/Alanya
europe/unitedkingdom/scotland/melrose,Melrose,Melrose (Scotland),10,17,see,Whitslaid Tower,0.77,candidate,has coordinates; high-value type,55.6925,-2.7053,Abbotsford House,europe/unitedkingdom/scotland/melrose/abbotsford,0.387,11.288,10.593,needs_external_source,,https://en.wikivoyage.org/wiki/Melrose_%28Scotland%29
asia/india/andhrapradesh/tirupathi_1,Tirupati,Tirupati,11,16,see,Srivari Padalu View Point,0.77,candidate,has coordinates; high-value type,13.679044,79.333093,Alipiri Padala Mandapam,asia/india/andhrapradesh/tirupathi_1/alipiri,0.458,9.177,10.853,needs_external_source,,https://en.wikivoyage.org/wiki/Tirupati
southamerica/brazil/florianopolis,Florianópolis,Florianopolis,7,57,see,Armação,0.77,candidate,has coordinates; high-value type,-27.745675,-48.507131,Lagoa da Conceição,southamerica/brazil/florianopolis/lagoa_da_conceicao,0.348,16.797,17.021,needs_external_source,,https://en.wikivoyage.org/wiki/Florianopolis
asia/turkey/denizli,Denizli,Denizli,13,16,see,Akhan Caravanserai,0.77,candidate,has coordinates; high-value type,37.8188,29.1349,Hierapolis,asia/turkey/denizli/hierapolis,0.357,11.836,6.347,needs_external_source,,https://en.wikivoyage.org/wiki/Denizli
europe/belgium/mechelen,Mechelen,Mechelen,19,22,see,Vrijbroekpark,0.77,candidate,has coordinates; high-value type,51.02071,4.45888,Grote Markt,europe/belgium/mechelen/grote_markt,0.5,1.696,1.713,needs_external_source,,https://en.wikivoyage.org/wiki/Mechelen
southamerica/brazil/iguacufalls,Iguaçu Falls,Iguaçu Falls,1,14,see,Isla San Martin,0.77,candidate,has coordinates; high-value type,-25.6875,-54.4423,Itaipu Dam,southamerica/brazil/iguacufalls/itaipu_dam,0.24,31.797,0.917,needs_external_source,,https://en.wikivoyage.org/wiki/Igua%C3%A7u_Falls
europe/sweden/uppsala,Uppsala,Uppsala,18,180,do,Lafsenbadet,0.77,candidate,has coordinates; high-value type,60.024283282798,17.815759859948,Upplandsmuseet,europe/sweden/uppsala/upplandsmuseet,0.48,20.973,20.896,needs_external_source,,https://en.wikivoyage.org/wiki/Uppsala
northamerica/canada/ontario/hamilton,Hamilton,Hamilton (Ontario),18,97,do,Chedoke,0.77,candidate,has coordinates; high-value type,43.249,-79.9025,Locke Street,northamerica/canada/ontario/hamilton/locke_street,0.316,1.686,2.526,needs_external_source,,https://en.wikivoyage.org/wiki/Hamilton_%28Ontario%29
