world66_path,world66_title,wikivoyage_title,world66_pois,wikivoyage_listings,wv_type,wv_name,candidate_score,candidate_status,reason,wv_lat,wv_lng,best_w66_title,best_w66_path,best_match_score,best_distance_km,parent_distance_km,candidate_flags,external_url,source_url
asia/india/kerala/thiruvananthapuram,Thiruvananthapuram,Thiruvananthapuram,9,139,see,Solar Opticals,0.47,candidate,high-value type,,,Sree Chithra Art Gallery,asia/india/kerala/thiruvananthapuram/sree_chithra_art_gallery,0.316,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Thiruvananthapuram
asia/indonesia/java/semarang,Semarang,Semarang,8,164,see,Police,0.47,candidate,high-value type,,,Kota Lama,asia/indonesia/java/semarang/kota_lama,0.267,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Semarang
northamerica/unitedstates/colorado/vail,Vail,Vail,12,77,do,Pepi Sports,0.47,candidate,high-value type,,,Vail Ski Resort,northamerica/unitedstates/colorado/vail/vail_ski_resort,0.462,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Vail
asia/yemen/socotra,Socotra,Socotra,3,6,see,Siqirah,0.47,candidate,high-value type,,,Qalansiya Beach,asia/yemen/socotra/qalansiya_beach,0.364,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Socotra
northamerica/unitedstates/illinois/chicago,Chicago,Chicago,152,132,see,Barbados (Honorary),0.47,candidate,high-value type,,,Marina City Towers,northamerica/unitedstates/illinois/chicago/river_north_marina_city,0.385,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Chicago
asia/india/uttarpradesh/lucknow,Lucknow,Lucknow,27,97,do,NBRI (National Botanical Research Institute),0.47,candidate,high-value type,,,Bara Imambara,asia/india/uttarpradesh/lucknow/bara_imambara,0.353,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Lucknow
asia/indonesia/java/yogyakarta,Yogyakarta,Yogyakarta,16,99,see,Shooternet,0.47,candidate,high-value type,,,Mount Merapi,asia/indonesia/java/yogyakarta/mount_merapi,0.364,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Yogyakarta
europe/sweden/gvle,Gävle,Gävle,5,44,see,Axmar ironworks,0.47,candidate,high-value type,,,Monitor ERP Arena,europe/sweden/gvle/brynas_arena,0.312,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/G%C3%A4vle
asia/india/kerala/thiruvananthapuram,Thiruvananthapuram,Thiruvananthapuram,9,139,see,U.A.E. Exchange Centre,0.47,candidate,high-value type,,,Sree Chithra Art Gallery,asia/india/kerala/thiruvananthapuram/sree_chithra_art_gallery,0.326,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Thiruvananthapuram
africa/southafrica/portelizabeth,Port Elizabeth,Port Elizabeth,10,66,do,Boardwalk Casino,0.47,candidate,high-value type,,,Bayworld,africa/southafrica/portelizabeth/bayworld,0.333,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Port_Elizabeth
asia/india/haryana/kurukshetra,Kurukshetra,Kurukshetra,8,16,see,Bhadra Kali Mandir,0.47,candidate,high-value type,,,Kurukshetra Panorama and Science Centre,asia/india/haryana/kurukshetra/kurukshetra_panorama,0.386,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Kurukshetra
europe/ukraine/kharkiv,Kharkiv,Kharkiv,13,157,do,DADA Theater,0.47,candidate,high-value type,,,Annunciation Cathedral,europe/ukraine/kharkiv/annunciation_cathedral,0.412,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Kharkiv
southamerica/argentina/mendoza,Mendoza,Mendoza,16,22,see,Bolivia,0.47,candidate,high-value type,,,Cerro de la Gloria,southamerica/argentina/mendoza/cerro_de_la_gloria,0.421,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Mendoza
northamerica/unitedstates/florida/gainesville,Gainesville,Gainesville (Florida),8,43,do,Gainesville Improv Festival,0.47,candidate,high-value type,,,Historic Haile Homestead,northamerica/unitedstates/florida/gainesville/haile_homestead,0.392,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Gainesville_%28Florida%29
europe/russia/kaliningrad,Kaliningrad,Kaliningrad,9,42,see,Denmark,0.47,candidate,high-value type,,,Immanuel Kant's Tomb,europe/russia/kaliningrad/immanuel_kant_tomb,0.222,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Kaliningrad
asia/turkey/ankara,Ankara,Ankara,13,116,see,Lake Mogan,0.47,candidate,high-value type,,,Aslanhane Mosque,asia/turkey/ankara/aslanhane_mosque,0.462,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Ankara
europe/netherlands/thehague,The Hague,The Hague,16,165,see,Cyprus,0.47,candidate,high-value type,,,Panorama Mesdag,europe/netherlands/thehague/panorama_mesdag,0.286,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/The_Hague
europe/greece/epirus,Epirus,Epirus,5,13,do,Thermal baths of Amarandos,0.47,candidate,high-value type,,,Cave of Perama,europe/greece/epirus/cave_of_perama,0.4,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Epirus
asia/vietnam/hochiminhcity,Ho Chi Minh City,Ho Chi Minh City,56,178,see,New Zealand,0.47,candidate,high-value type,,,Ben Thanh,asia/vietnam/hochiminhcity/ben_thanh,0.4,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Ho_Chi_Minh_City
northamerica/canada/ontario/ottawa,Ottawa,Ottawa,23,271,see,Republic of the Congo,0.47,candidate,high-value type,,,Wellington West,northamerica/canada/ontario/ottawa/wellington_west,0.375,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Ottawa
europe/macedonia/bitola,Bitola,Bitola,6,65,see,Romania,0.47,candidate,high-value type,,,Širok Sokak,europe/macedonia/bitola/sirok_sokak,0.353,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Bitola
europe/poland/szczecin,Szczecin,Szczecin,9,62,see,Denmark,0.47,candidate,high-value type,,,Szczecin Harbour,europe/poland/szczecin/szczecin_harbour,0.348,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Szczecin
southamerica/brazil/ribeiraopreto,Ribeirão Preto,Ribeirão Preto,4,18,see,Seven Chapels,0.47,candidate,high-value type,,,Museu do Café de Ribeirão Preto,southamerica/brazil/ribeiraopreto/museu_do_cafe,0.3,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Ribeir%C3%A3o_Preto
asia/japan/honshu/takayama,Takayama,Takayama,15,31,do,Yahata Matsuri,0.47,candidate,high-value type,,,Sanmachi-suji (Old Town),asia/japan/honshu/takayama/sanmachi,0.444,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Takayama
northamerica/canada/ontario/toronto,Toronto,Toronto,48,131,see,Cambodia,0.47,candidate,high-value type,,,Spadina (old Chinatown),northamerica/canada/ontario/toronto/spadina_old_china,0.533,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Toronto
northamerica/unitedstates/ohio/cleveland,Cleveland,Cleveland,59,29,see,Albania (Honorary),0.47,candidate,high-value type,,,Lolita,northamerica/unitedstates/ohio/cleveland/lolita,0.462,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Cleveland
asia/vietnam/danang,Da Nang,Da Nang,4,80,see,Cam Le District,0.47,candidate,high-value type,,,Museum of Cham Sculpture,asia/vietnam/danang/museum_of_cham_sculpture,0.389,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Da_Nang
europe/russia/moscow,Moscow,Moscow,32,143,see,Benin,0.47,candidate,high-value type,,,The Kremlin,europe/russia/moscow/the_kremlin,0.5,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Moscow
asia/turkmenistan/ashgabat,Ashgabat,Ashgabat,7,59,see,Iran,0.47,candidate,high-value type,,,National Museum of Turkmenistan,asia/turkmenistan/ashgabat/national_museum,0.229,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Ashgabat
europe/germany/berlin,Berlin,Berlin,161,123,see,Côte d'Ivoire,0.47,candidate,high-value type,,,Schipper & Krome,europe/germany/berlin/schipperkrome,0.452,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Berlin
asia/philippines/rizal,Rizal,Rizal,10,13,see,Jalajala,0.47,candidate,high-value type,,,Hinulugang Taktak,asia/philippines/rizal/hinulugang_taktak,0.32,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Rizal
northamerica/canada/ontario/ottawa,Ottawa,Ottawa,23,271,see,Jordan,0.47,candidate,high-value type,,,Rideau Canal,northamerica/canada/ontario/ottawa/rideau_canal,0.444,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Ottawa
northamerica/unitedstates/massachusetts/boston,Boston,Boston,64,72,see,Chile (Honorary),0.47,candidate,high-value type,,,Beacon Hill,northamerica/unitedstates/massachusetts/boston/beacon_hill,0.5,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Boston
northamerica/canada/ontario/ottawa,Ottawa,Ottawa,23,271,see,Rwanda,0.47,candidate,high-value type,,,Rideau Canal,northamerica/canada/ontario/ottawa/rideau_canal,0.444,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Ottawa
northamerica/unitedstates/idaho/sunvalley,Sun Valley,Sun Valley (Idaho),13,34,do,Trailing of the Sheep,0.47,candidate,high-value type,,,Sun Valley Golf Course,northamerica/unitedstates/idaho/sunvalley/sun_valley_golf_course,0.359,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Sun_Valley_%28Idaho%29
asia/malaysia/kualalumpur,Kuala Lumpur,Kuala Lumpur,102,107,see,Kazakhstan,0.47,candidate,high-value type,,,Madam Kwan's,asia/malaysia/kualalumpur/madamkwans,0.455,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Kuala_Lumpur
asia/indonesia/bali/ubud,Ubud,Ubud,21,95,see,Highway,0.47,candidate,high-value type,,,Campuhan Ridge Walk,asia/indonesia/bali/ubud/campuhan_ridge_walk,0.385,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Ubud
europe/spain/catalonia/banyoles,Banyoles,Banyoles,5,14,see,Washhouse of the Plaça del Teatre,0.47,candidate,high-value type,,,Archaeological Museum of Banyoles,europe/spain/catalonia/banyoles/archaeological_museum,0.429,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Banyoles
