world66_path,world66_title,wikivoyage_title,world66_pois,wikivoyage_listings,wv_type,wv_name,candidate_score,candidate_status,reason,wv_lat,wv_lng,best_w66_title,best_w66_path,best_match_score,best_distance_km,parent_distance_km,candidate_flags,external_url,source_url
northamerica/mexico/islamujeres,Isla Mujeres,Isla Mujeres,9,31,do,Beach Volleyball,0.59,candidate,has description; high-value type; strong travel term,,,Sunset Bar,northamerica/mexico/islamujeres/sunset_bar,0.308,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Isla_Mujeres
europe/italy/abruzzo/chieti,Chieti,Chieti,7,22,see,San Giustino,0.59,candidate,has description; high-value type; strong travel term,,,Corso Marrucino,europe/italy/abruzzo/chieti/corso_marrucino,0.444,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Chieti
europe/russia/moscow,Moscow,Moscow,32,143,see,Syria,0.59,candidate,has description; high-value type; strong travel term,,,Okhotny Ryad,europe/russia/moscow/ohotniy_riad,0.353,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Moscow
asia/china/sichuanprovince/kangding,Kangding,Kangding,4,16,see,Anjue Temple,0.59,candidate,has description; high-value type; strong travel term,,,Nanwu Si Monastery,asia/china/sichuanprovince/kangding/nanwu_monastery,0.4,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Kangding
northamerica/unitedstates/newmexico/magdalena,Magdalena,Magdalena,5,9,do,Visitor's Center,0.59,candidate,has description; high-value type; strong travel term,,,Main Street Historic District,northamerica/unitedstates/newmexico/magdalena/main_street_historic_district,0.356,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Magdalena
asia/china/sichuanprovince/langmusi,Langmusi,Langmusi,4,7,see,Hui Mosque,0.59,candidate,has description; high-value type; strong travel term,,,Sertri Gompa and Sky Burial Site (Gansu Side),asia/china/sichuanprovince/langmusi/sertri_gompa,0.286,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Langmusi
australiaandpacific/australia/newsouthwales/armidale,Armidale,Armidale,7,9,see,Central Park,0.59,candidate,has description; high-value type; strong travel term,,,Cathedral Rock National Park,australiaandpacific/australia/newsouthwales/armidale/cathedral_rock_national_park,0.5,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Armidale
southamerica/brazil/corumb,Corumbá,Corumbá,4,27,see,Vasques & Sons House,0.59,candidate,has description; high-value type; strong travel term,,,Pantanal Boat Trips,southamerica/brazil/corumb/pantanal_boat_trips,0.293,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Corumb%C3%A1
europe/france/frejus,Fréjus,Fréjus,4,15,see,Saint-Léonce Cathedral of Fréjus,0.59,candidate,has description; high-value type; strong travel term,,,Fréjus Cathedral,europe/france/frejus/frejus_cathedral,0.458,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Fr%C3%A9jus
europe/greece/crete/agios_nikolaos,Agios Nikolaos,Agios Nikolaos,7,10,see,Lato,0.59,candidate,has description; high-value type; strong travel term,,,Ancient Lato,europe/greece/crete/agios_nikolaos/lato,0.5,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Agios_Nikolaos
europe/croatia/dubrovnik,Dubrovnik,Dubrovnik,21,80,see,Serbian Orthodox Church and Museum of Icons,0.59,candidate,has description; high-value type; strong travel term,,,Red History Museum,europe/croatia/dubrovnik/red_history_museum,0.361,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Dubrovnik
asia/japan/honshu/kanazawacity,Kanazawa,Kanazawa,12,55,do,Asanogawa Riverside Garden Party,0.59,candidate,has description; high-value type; strong travel term,,,Kanazawa Castle Park,asia/japan/honshu/kanazawacity/kanazawa_castle,0.462,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Kanazawa
asia/turkey/ankara,Ankara,Ankara,13,116,see,Kelime Museum,0.59,candidate,has description; high-value type; strong travel term,,,Ethnography Museum,asia/turkey/ankara/ethnography_museum,0.516,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Ankara
northamerica/unitedstates/northdakota/williston,Williston,Williston (North Dakota),8,27,do,Little Muddy Canoe Trail,0.59,candidate,has description; high-value type; strong travel term,,,James Memorial Arts Center,northamerica/unitedstates/northdakota/williston/james_memorial_arts_center,0.32,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Williston_%28North_Dakota%29
asia/india/orissa/cuttack,Cuttack,Cuttack,9,7,see,Netaji Birth Place Museum,0.59,candidate,has description; high-value type; strong travel term,,,Netaji Subhas Chandra Bose Setu,asia/india/orissa/cuttack/netaji_subhas_chandra_bose_setu,0.393,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Cuttack
northamerica/canada/newfoundland/cornerbrook,Corner Brook,Corner Brook,7,44,see,Massey Drive Pond Trail,0.59,candidate,has description; high-value type; strong travel term,,,Marble Mountain,northamerica/canada/newfoundland/cornerbrook/marble_mountain,0.526,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Corner_Brook
asia/china/heilongjiang/harbin,Harbin,Harbin,7,108,do,"Ice Festival, Zhaolin Park",0.59,candidate,has description; high-value type; strong travel term,,,Saint Sophia Cathedral,asia/china/heilongjiang/harbin/saint_sophia_cathedral,0.34,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Harbin
asia/china/guangxi/longsheng,Longsheng,Longsheng,3,10,do,Around Ping'An,0.59,candidate,has description; high-value type; strong travel term,,,Longsheng Hot Springs,asia/china/guangxi/longsheng/longsheng_hot_springs,0.438,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Longsheng
northamerica/unitedstates/ohio/hamilton,Hamilton,Hamilton (Ohio),9,20,see,St. Stephen Church and Rectory,0.59,candidate,has description; high-value type; strong travel term,,,Fernald Preserve,northamerica/unitedstates/ohio/hamilton/fernald_preserve,0.356,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Hamilton_%28Ohio%29
asia/thailand/kanchanaburi,Kanchanaburi,Kanchanaburi,7,41,see,Sai Yok National Park,0.59,candidate,has description; high-value type; strong travel term,,,Bridge on the River Kwai,asia/thailand/kanchanaburi/riverkwaibridge,0.341,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Kanchanaburi
africa/egypt/cairo,Cairo,Cairo,88,50,see,Pharaonic Village,0.59,candidate,has description; high-value type; strong travel term,,,Baron Empain Palace,africa/egypt/cairo/baron_empain_palace,0.5,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Cairo
australiaandpacific/australia/westernaustralia/perth,Perth,Perth,34,18,do,Take a day trip,0.59,candidate,has description; high-value type; strong travel term,,,Fremantle Cappuccino Strip,australiaandpacific/australia/westernaustralia/perth/fremantle_cappuccino_strip,0.462,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Perth
europe/germany/badenwrttemberg/ulm,Ulm,Ulm,12,35,see,Wiblingen Monastery Convent Museum,0.59,candidate,has description; high-value type; strong travel term,,,Ulm Museum,europe/germany/badenwrttemberg/ulm/ulmmuseum,0.409,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Ulm
asia/pakistan/multan,Multan,Multan,33,33,do,Chenab River Bank,0.59,candidate,has description; high-value type; strong travel term,,,Lohari Gate,asia/pakistan/multan/lohari_gate,0.429,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Multan
northamerica/unitedstates/california/manhattenbeach,Manhattan Beach,Manhattan Beach,4,17,do,Sand Dune Park,0.59,candidate,has description; high-value type; strong travel term,,,Cafe Tapioca,northamerica/unitedstates/california/dublin/cafe_tapioca,0.308,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Manhattan_Beach
asia/china/xinjiangprovince/hotan,Hotan,Khotan,9,15,see,Khotan Public Square -- TuanJie GuangChang,0.59,candidate,has description; high-value type; strong travel term,,,Hotan Cultural Museum,asia/china/xinjiangprovince/hotan/hotan_cultural_museum,0.433,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Khotan
asia/philippines/mindanaoisland/davao,Davao,Davao,38,40,do,Wake Board Park,0.59,candidate,has description; high-value type; strong travel term,,,People's Park,asia/philippines/mindanaoisland/davao/peoples_park,0.5,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Davao
asia/cambodia/kep,Kep,Kep,6,24,do,Swim,0.59,candidate,has description; high-value type; strong travel term,,,Phnom Voar,asia/cambodia/kep/phnom_voar,0.143,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Kep
southamerica/frenchguiana/kourou,Kourou,Kourou,7,11,do,Pôle Culturel de Kourou,0.59,candidate,has description; high-value type; strong travel term,,,Kourou Beach,southamerica/frenchguiana/kourou/kourou_beach,0.414,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Kourou
