world66_path,world66_title,wikivoyage_title,world66_pois,wikivoyage_listings,wv_type,wv_name,candidate_score,candidate_status,reason,wv_lat,wv_lng,best_w66_title,best_w66_path,best_match_score,best_distance_km,parent_distance_km,candidate_flags,external_url,source_url
europe/germany/brandenburg/oranienburg,Oranienburg,Oranienburg,5,9,see,Infirmary,0.55,candidate,has description; high-value type,,,Oranienburg Palace,europe/germany/brandenburg/oranienburg/oranienburg_palace,0.222,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Oranienburg
northamerica/unitedstates/california/longbeach,Long Beach,Long Beach,10,97,do,Haute Dog Easter Parade,0.55,candidate,has description; high-value type,,,Earl Burns Miller Japanese Garden,northamerica/unitedstates/california/longbeach/earl_burns_miller_japanese_garden,0.393,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Long_Beach
northamerica/unitedstates/michigan/marquette,Marquette,Marquette (Michigan),7,42,see,Lakeshore Bikes,0.55,candidate,has description; high-value type,,,Lower Harbor Ore Dock,northamerica/unitedstates/michigan/marquette/lower_harbor_ore_dock,0.444,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Marquette_%28Michigan%29
asia/china/shanxiprovince/taiyuan,Taiyuan,Taiyuan,45,70,do,Wine Festival,0.55,candidate,has description; high-value type,,,Yingze District,asia/china/shanxiprovince/taiyuan/yingze_district,0.5,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Taiyuan
asia/thailand/chiangmai,Chiang mai,Chiang Mai,37,236,do,Inthakin or Tham Boon Khan Dok,0.55,candidate,has description; high-value type,,,Doi Inthanon National Park,asia/thailand/chiangmai/doi_inthanon,0.429,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Chiang_Mai
europe/unitedkingdom/england/eastern_england/hitchin,Hitchin,Hitchin,9,46,see,Sun Street,0.55,candidate,has description; high-value type,,,Corn Exchange,europe/unitedkingdom/england/eastern_england/hitchin/corn_exchange,0.348,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Hitchin
asia/japan/kagoshima,Kagoshima,Kagoshima,27,14,see,Grass-covered tram lines,0.55,candidate,has description; high-value type,,,Terukuni Shrine,asia/japan/kagoshima/terukuni_shrine,0.359,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Kagoshima
europe/greece/amorgos,Amorgos,Amorgos,5,9,see,Hozoviotissa Monastery,0.55,candidate,has description; high-value type,,,Monastery of Panagia Hozoviotissa,europe/greece/amorgos/hozoviotissa_monastery,0.436,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Amorgos
northamerica/unitedstates/ohio/marion,Marion,Marion (Ohio),6,24,do,Groundhog day with Buckeye Chuck,0.55,candidate,has description; high-value type,,,Marion County Courthouse,northamerica/unitedstates/ohio/marion/marion_county_courthouse,0.357,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Marion_%28Ohio%29
asia/thailand/kohphangan,Koh Phangan,Ko Pha-ngan,8,10,do,Archery,0.55,candidate,has description; high-value type,,,Bottle Beach (Haad Khuat),asia/thailand/kohphangan/bottle_beach,0.316,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Ko_Pha-ngan
