world66_path,world66_title,wikivoyage_title,world66_pois,wikivoyage_listings,wv_type,wv_name,candidate_score,candidate_status,reason,wv_lat,wv_lng,best_w66_title,best_w66_path,best_match_score,best_distance_km,parent_distance_km,candidate_flags,external_url,source_url
northamerica/unitedstates/virginia/newportnews,Newport News,Newport News,12,18,see,James A. Fields House,0.81,candidate,has coordinates; high-value type; has external URL,36.9847,-76.4219,Peninsula Fine Arts Center,northamerica/unitedstates/virginia/newportnews/peninsula_fine_arts_center,0.409,10.795,1.063,has_external_url,https://jamesafieldshouse.blogspot.com/,https://en.wikivoyage.org/wiki/Newport_News
northamerica/canada/alberta/canmore,Canmore,Canmore,4,30,do,SilverTip Golf Resort,0.81,candidate,has coordinates; high-value type; has external URL,51.104546,-115.342201,Grassi Lakes,northamerica/canada/alberta/canmore/grassi_lakes,0.364,5.775,2.028,has_external_url,https://silvertipresort.com/,https://en.wikivoyage.org/wiki/Canmore
northamerica/unitedstates/florida/tampabayarea/tampa,Tampa,Tampa,14,81,do,TPC Tampa Bay,0.81,candidate,has coordinates; high-value type; has external URL,28.1548,-82.52862,Tampa Theatre,northamerica/unitedstates/florida/tampabayarea/tampa/tampa_theatre,0.538,23.778,23.763,has_external_url,http://www.tpctampabay.com,https://en.wikivoyage.org/wiki/Tampa
asia/philippines/daraga,Daraga,Daraga,5,11,see,Casa Bicolandia Suites,0.81,candidate,has coordinates; high-value type; has external URL,13.1619,123.6939,Cagsawa Ruins,asia/philippines/daraga/cagsawa_ruins,0.514,2.775,2.504,has_external_url,https://www.facebook.com/casabicolandiasuites/,https://en.wikivoyage.org/wiki/Daraga
europe/netherlands/dezaanseschans,De Zaanse Schans,Zaanse Schans,0,20,see,Pewter Foundry De Tinkoepel,0.81,candidate,has coordinates; high-value type; has external URL,52.47171,4.81514,,,0.0,,0.191,has_external_url,http://www.tinkoepel.nl/,https://en.wikivoyage.org/wiki/Zaanse_Schans
southamerica/brazil/portoalegre,Porto Alegre,Porto Alegre,58,53,see,Chile,0.81,candidate,has coordinates; high-value type; has external URL,-30.02593,-51.2042,Dado Bier,southamerica/brazil/portoalegre/dado_bier,0.486,0.514,2.624,has_external_url,https://www.chile.gob.cl/porto-alegre/,https://en.wikivoyage.org/wiki/Porto_Alegre
northamerica/unitedstates/ohio/canton,Canton,Canton (Ohio),10,52,see,Mercy Medical Center,0.81,candidate,has coordinates; high-value type; has external URL,40.8124,-81.3954,McKinley National Memorial,northamerica/unitedstates/ohio/canton/mckinley_national_memorial,0.435,0.682,2.31,has_external_url,https://my.clevelandclinic.org/locations/mercy-hospital,https://en.wikivoyage.org/wiki/Canton_%28Ohio%29
europe/netherlands/friesland/hindeloopen,Hindeloopen,Hindeloopen,3,13,do,Eerste Friese Schaatsmuseum,0.81,candidate,has coordinates; high-value type; has external URL,52.94184,5.400713,Hidde Nijland Museum,europe/netherlands/friesland/hindeloopen/hidde_nijland_museum,0.426,0.909,0.088,has_external_url,http://www.schaatsmuseum.nl/home/,https://en.wikivoyage.org/wiki/Hindeloopen
asia/indonesia/java/surabaya,Surabaya,Surabaya,12,138,do,Ciputra Waterpark,0.81,candidate,has coordinates; high-value type; has external URL,-7.2851,112.63306,Surabaya Zoo (Kebun Binatang Surabaya),asia/indonesia/java/surabaya/surabaya_zoo,0.345,11.607,12.332,has_external_url,http://www.ciputrawaterparksurabaya.com,https://en.wikivoyage.org/wiki/Surabaya
northamerica/unitedstates/mississippi/tupelo,Tupelo,Tupelo,0,14,do,North Mississippi Symphony Orchestra,0.81,candidate,has coordinates; high-value type; has external URL,34.257118,-88.708187,,,0.0,,0.445,has_external_url,https://nmsymphony.com/,https://en.wikivoyage.org/wiki/Tupelo
europe/austria/linz,Linz,Linz,11,63,do,Posthof,0.81,candidate,has coordinates; high-value type; has external URL,48.31139,14.31194,Grottenbahn (Grotto Railway),europe/austria/linz/grottenbahn,0.333,4.831,1.997,has_external_url,http://www.posthof.at/,https://en.wikivoyage.org/wiki/Linz
