world66_path,world66_title,wikivoyage_title,world66_pois,wikivoyage_listings,wv_type,wv_name,candidate_score,candidate_status,reason,wv_lat,wv_lng,best_w66_title,best_w66_path,best_match_score,best_distance_km,parent_distance_km,candidate_flags,external_url,source_url
africa/algeria/algiers,Algiers,Algiers,51,53,see,Romania,0.51,candidate,high-value type; has external URL,,,Tipasa Roman Ruins (Day Trip),africa/algeria/algiers/tipaza_ruins,0.48,,,missing_coordinates; has_external_url,http://www.alger.mae.ro/,https://en.wikivoyage.org/wiki/Algiers
europe/unitedkingdom/england/london,London,London,76,205,see,Gambia,0.51,candidate,high-value type; has external URL,,,Fabric,europe/unitedkingdom/england/london/fabric,0.5,,,missing_coordinates; has_external_url,http://gambiahcuk.com/,https://en.wikivoyage.org/wiki/London
europe/netherlands/hilversum,Hilversum,Hilversum,16,69,see,Parkeergarage Gooiland,0.51,candidate,high-value type; has external URL,,,Beeld en Geluid (Sound and Vision),europe/netherlands/hilversum/beeld_en_geluid,0.378,,,missing_coordinates; has_external_url,http://www.parkeerservice.nl,https://en.wikivoyage.org/wiki/Hilversum
europe/greece/kavala,Kavala,Kavala,14,95,see,Pharmacies,0.51,candidate,high-value type; has external URL,,,Kamares Aqueduct,europe/greece/kavala/aqueduct,0.385,,,missing_coordinates; has_external_url,https://www.vrisko.gr/en/pharmacy-duties/kavala/,https://en.wikivoyage.org/wiki/Kavala
northamerica/mexico/mexicocity,Mexico City,Mexico City,52,141,see,Denmark (Dinamarca),0.51,candidate,high-value type; has external URL,,,El Cardenal,northamerica/mexico/mexicocity/el_cardenal,0.533,,,missing_coordinates; has_external_url,http://mexico.um.dk,https://en.wikivoyage.org/wiki/Mexico_City
northamerica/canada/ontario/ottawa,Ottawa,Ottawa,23,271,see,Zambia,0.51,candidate,high-value type; has external URL,,,Gatineau Park,northamerica/canada/ontario/ottawa/gatineau_park,0.316,,,missing_coordinates; has_external_url,https://zambiahighcommission.ca/,https://en.wikivoyage.org/wiki/Ottawa
northamerica/unitedstates/california/northcoast/fortuna,Fortuna,Fortuna (California),7,5,do,Hops in Humboldt,0.51,candidate,high-value type; has external URL,,,Downtown Fortuna,northamerica/unitedstates/california/northcoast/fortuna/downtown_fortuna,0.312,,,missing_coordinates; has_external_url,http://hopsinhumboldt.com/,https://en.wikivoyage.org/wiki/Fortuna_%28California%29
northamerica/mexico/mexicocity,Mexico City,Mexico City,52,141,see,Republic of Korea (Corea del Sur),0.51,candidate,high-value type; has external URL,,,Templo Mayor,northamerica/mexico/mexicocity/templomayor,0.483,,,missing_coordinates; has_external_url,http://mex.mofa.go.kr,https://en.wikivoyage.org/wiki/Mexico_City
africa/zimbabwe/harare,Harare,Harare,8,48,see,Portugal,0.51,candidate,high-value type; has external URL,,,Chapungu Kraal,africa/zimbabwe/harare/chapungu_kraal,0.455,,,missing_coordinates; has_external_url,https://m.facebook.com/pg/Embassy-of-Portugal-in-Harare-112179210155316/about/,https://en.wikivoyage.org/wiki/Harare
asia/indonesia/java/yogyakarta,Yogyakarta,Yogyakarta,16,99,see,Joglosemar,0.51,candidate,high-value type; has external URL,,,Fort Vredeburg Museum,asia/indonesia/java/yogyakarta/fort_vredeburg,0.323,,,missing_coordinates; has_external_url,http://joglosemarbus.blogspot.com/,https://en.wikivoyage.org/wiki/Yogyakarta
europe/unitedkingdom/england/london,London,London,76,205,see,Belarus,0.51,candidate,high-value type; has external URL,,,Kew Gardens (Royal Botanic Gardens),europe/unitedkingdom/england/london/kew_gardens,0.444,,,missing_coordinates; has_external_url,http://uk.mfa.gov.by/en/,https://en.wikivoyage.org/wiki/London
australiaandpacific/australia/westernaustralia/perth,Perth,Perth,34,18,see,Vietnam,0.51,candidate,high-value type; has external URL,,,Elizabeth Quay,australiaandpacific/australia/westernaustralia/perth/elizabeth_quay,0.381,,,missing_coordinates; has_external_url,http://vietnam-consulate.org.au,https://en.wikivoyage.org/wiki/Perth
northamerica/unitedstates/texas/dallas,Dallas,Dallas,4,20,see,Sweden,0.51,candidate,high-value type; has external URL,,,Freeman's Clothing,northamerica/unitedstates/texas/dallas/freemans_clothing,0.25,,,missing_coordinates; has_external_url,https://www.swedenabroad.se/en/embassies/usa-washington/,https://en.wikivoyage.org/wiki/Dallas
northamerica/unitedstates/california/long_beach,Long Beach,Long Beach,13,97,do,Sidwalk Chalk Art and Poetry Contest,0.51,candidate,high-value type; has external URL,,,Grand Prix of Long Beach,northamerica/unitedstates/california/long_beach/grand_prix_of_long_beach,0.367,,,missing_coordinates; has_external_url,http://www.justinrudd.com/chalk.html,https://en.wikivoyage.org/wiki/Long_Beach
northamerica/unitedstates/washingtondc,Washington D.C.,"Washington, D.C.",48,211,see,Moldova,0.51,candidate,high-value type; has external URL,,,Lincoln Memorial,northamerica/unitedstates/washingtondc/lincoln_memorial,0.348,,,missing_coordinates; has_external_url,https://sua.mfa.gov.md/en,https://en.wikivoyage.org/wiki/Washington%2C_D.C.
northamerica/canada/ontario/mississauga,Mississauga,Mississauga,19,58,see,Lyft,0.51,candidate,high-value type; has external URL,,,Living Arts Centre,northamerica/canada/ontario/mississauga/living_arts_centre,0.182,,,missing_coordinates; has_external_url,https://www.lyft.com/rider/cities/city-of-toronto-on,https://en.wikivoyage.org/wiki/Mississauga
europe/croatia/zagreb,Zagreb,Zagreb,42,133,see,Avant2Go,0.51,candidate,high-value type; has external URL,,,Agava,europe/croatia/zagreb/agava,0.462,,,missing_coordinates; has_external_url,https://avant2go.hr/en/car-sharing/cities/zagreb,https://en.wikivoyage.org/wiki/Zagreb
europe/italy/puglia/brindisi,Brindisi,Brindisi,15,26,see,Autovia,0.51,candidate,high-value type; has external URL,,,Trattoria Pantagruele,europe/italy/puglia/brindisi/trattoria_pantagruele,0.357,,,missing_coordinates; has_external_url,https://www.autovia.it/it/,https://en.wikivoyage.org/wiki/Brindisi
asia/southkorea/seoul,Seoul,Seoul,48,86,see,Chile,0.51,candidate,high-value type; has external URL,,,Kimchi Museum,asia/southkorea/seoul/kimchimuseum,0.444,,,missing_coordinates; has_external_url,https://www.chile.gob.cl/corea-del-sur/,https://en.wikivoyage.org/wiki/Seoul
northamerica/unitedstates/hawaii/honolulu,Honolulu,Honolulu,49,24,see,Norway (Honorary),0.51,candidate,high-value type; has external URL,,,Waimea Bay,northamerica/unitedstates/hawaii/honolulu/waimeabay,0.375,,,missing_coordinates; has_external_url,https://www.norway.no/en/usa/norway-usa/honorary-consulates/#Hawaii,https://en.wikivoyage.org/wiki/Honolulu
australiaandpacific/australia/tasmania/northwest/devonport_tasmania,Devonport,Devonport,9,10,do,Beaches,0.51,candidate,high-value type; has external URL,,,Rooke Street Cafes,australiaandpacific/australia/tasmania/northwest/devonport_tasmania/rooke_street_cafes,0.32,,,missing_coordinates; has_external_url,http://www.devonportsurfclub.asn.au/#!our-beaches/c23wy,https://en.wikivoyage.org/wiki/Devonport
europe/germany/badenwrttemberg/pforzheim,Pforzheim,Pforzheim,11,20,see,Minicar,0.51,candidate,high-value type; has external URL,,,Marktplatz,europe/germany/badenwrttemberg/pforzheim/marktplatz,0.353,,,missing_coordinates; has_external_url,http://www.minicar-pforzheim.de/,https://en.wikivoyage.org/wiki/Pforzheim
africa/algeria/algiers,Algiers,Algiers,51,53,see,Nigeria,0.51,candidate,high-value type; has external URL,,,University of Algiers,africa/algeria/algiers/bouzearea_campus,0.429,,,missing_coordinates; has_external_url,https://algiers.foreignaffairs.gov.ng/,https://en.wikivoyage.org/wiki/Algiers
europe/montenegro/podgorica,Podgorica,Podgorica,12,39,see,Tourism Organisation of Podgorica,0.51,candidate,high-value type; has external URL,,,Cathedral of the Resurrection of Christ,europe/montenegro/podgorica/cathedral_resurrection,0.471,,,missing_coordinates; has_external_url,https://podgorica.travel/en/,https://en.wikivoyage.org/wiki/Podgorica
africa/southafrica/pretoria,Pretoria,Pretoria,12,120,see,Chile,0.51,candidate,high-value type; has external URL,,,Church Square,africa/southafrica/pretoria/church_square,0.333,,,missing_coordinates; has_external_url,http://chileabroad.gov.cl/sudafrica/en,https://en.wikivoyage.org/wiki/Pretoria
asia/vietnam/vinh,Vinh,Vinh,4,9,see,Paris Dental Implant,0.51,candidate,high-value type; has external URL,,,Ho Chi Minh Square and Statue,asia/vietnam/vinh/ho_chi_minh_square,0.286,,,missing_coordinates; has_external_url,https://trongrangimplant.vn,https://en.wikivoyage.org/wiki/Vinh
northamerica/canada/ontario/ottawa,Ottawa,Ottawa,23,271,see,Bangladesh,0.51,candidate,high-value type; has external URL,,,The Glebe,northamerica/canada/ontario/ottawa/the_glebe,0.4,,,missing_coordinates; has_external_url,https://www.bdhcottawa.ca/,https://en.wikivoyage.org/wiki/Ottawa
southamerica/uruguay/montevideo,Montevideo,Montevideo,26,137,see,Firefighters (emergencies),0.51,candidate,high-value type; has external URL,,,Café Brasilero,southamerica/uruguay/montevideo/cafe_brasilero,0.4,,,missing_coordinates; has_external_url,https://bomberos.minterior.gub.uy/,https://en.wikivoyage.org/wiki/Montevideo
northamerica/guatemala/guatemalacity,Guatemala City,Guatemala City,12,76,see,Berlitz,0.51,candidate,high-value type; has external URL,,,Mapa en Relieve,northamerica/guatemala/guatemalacity/mapa_en_relieve,0.364,,,missing_coordinates; has_external_url,http://www.berlitzca.com/,https://en.wikivoyage.org/wiki/Guatemala_City
asia/kazakhstan/astana,Astana,Astana,26,82,see,Israel,0.51,candidate,high-value type; has external URL,,,Saryarka Velodrome,asia/kazakhstan/astana/saryarka_velodrome,0.333,,,missing_coordinates; has_external_url,http://embassies.gov.il/astana/Pages/default.aspx,https://en.wikivoyage.org/wiki/Astana
europe/finland/helsinki,Helsinki,Helsinki,56,99,see,Cuba,0.51,candidate,high-value type; has external URL,,,Punavuori,europe/finland/helsinki/punavuori,0.308,,,missing_coordinates; has_external_url,http://misiones.minrex.gob.cu/es/finlandia,https://en.wikivoyage.org/wiki/Helsinki
northamerica/unitedstates/hawaii/honolulu,Honolulu,Honolulu,49,24,see,Portugal (Honorary),0.51,candidate,high-value type; has external URL,,,Lyon Arboretum,northamerica/unitedstates/hawaii/honolulu/lyon_arboretum,0.364,,,missing_coordinates; has_external_url,https://saofrancisco.consuladoportugal.mne.gov.pt/en,https://en.wikivoyage.org/wiki/Honolulu
northamerica/belize/belmopan,Belmopan,Belmopan,6,25,see,Cuba,0.51,candidate,high-value type; has external URL,,,Five Blues Lake,northamerica/belize/belmopan/five_blues_lake,0.211,,,missing_coordinates; has_external_url,http://misiones.minrex.gob.cu/es/belice,https://en.wikivoyage.org/wiki/Belmopan
europe/poland/lublin,Lublin,Lublin,10,68,do,Jagiellonian Fair,0.51,candidate,high-value type; has external URL,,,Lithuanian Square,europe/poland/lublin/lithuanian_square,0.471,,,missing_coordinates; has_external_url,https://retradycja.eu/en/,https://en.wikivoyage.org/wiki/Lublin
europe/sweden/stockholm,Stockholm,Stockholm,56,118,see,Mexico,0.51,candidate,high-value type; has external URL,,,Vaxholm,europe/sweden/stockholm/volxholm,0.308,,,missing_coordinates; has_external_url,http://embamex.sre.gob.mx/suecia/,https://en.wikivoyage.org/wiki/Stockholm
asia/oman/muscat,Muscat,Muscat,24,152,see,Hertz,0.51,candidate,high-value type; has external URL,,,Ruwi,asia/oman/muscat/ruwi_neighbourhood,0.222,,,missing_coordinates; has_external_url,http://www.hertz.com/rentacar/reservation/home,https://en.wikivoyage.org/wiki/Muscat
northamerica/canada/ontario/hamilton,Hamilton,Hamilton (Ontario),18,97,see,Uber,0.51,candidate,high-value type; has external URL,,,Webster's Falls,northamerica/canada/ontario/hamilton/webster_falls,0.316,,,missing_coordinates; has_external_url,https://www.uber.com/global/en/cities/hamilton/,https://en.wikivoyage.org/wiki/Hamilton_%28Ontario%29
asia/china/hongkong,Hong Kong,Hong Kong,64,81,see,Sweden,0.51,candidate,high-value type; has external URL,,,Shelter,asia/china/hongkong/shelter,0.462,,,missing_coordinates; has_external_url,http://www.swedenabroad.com/Embassies/Hong-Kong,https://en.wikivoyage.org/wiki/Hong_Kong
asia/china/hongkong,Hong Kong,Hong Kong,64,81,see,Mexico,0.51,candidate,high-value type; has external URL,,,Shek O,asia/china/hongkong/sheko,0.333,,,missing_coordinates; has_external_url,https://consulmex.sre.gob.mx/hongkong/,https://en.wikivoyage.org/wiki/Hong_Kong
southamerica/guyana/georgetown,Georgetown,Georgetown (Guyana),49,57,see,Venezuela,0.51,candidate,high-value type; has external URL,,,Independence Arch,southamerica/guyana/georgetown/cuffy_square,0.385,,,missing_coordinates; has_external_url,http://www.embvenezuelaenguyana.es.tl/,https://en.wikivoyage.org/wiki/Georgetown_%28Guyana%29
northamerica/unitedstates/washingtondc,Washington D.C.,"Washington, D.C.",48,211,see,Cambodia,0.51,candidate,high-value type; has external URL,,,Kramerbooks,northamerica/unitedstates/washingtondc/kramerbooks,0.421,,,missing_coordinates; has_external_url,https://www.embassyofcambodiadc.org/,https://en.wikivoyage.org/wiki/Washington%2C_D.C.
europe/ukraine/ivanofrankivsk,Ivano-Frankivsk,Ivano-Frankivsk,9,103,see,Opti,0.51,candidate,high-value type; has external URL,,,Potocki Palace,europe/ukraine/ivanofrankivsk/potocki_palace,0.333,,,missing_coordinates; has_external_url,https://opti.global/en/,https://en.wikivoyage.org/wiki/Ivano-Frankivsk
europe/norway/oslo,Oslo,Oslo,26,88,see,Croatia,0.51,candidate,high-value type; has external URL,,,Royal Palace,europe/norway/oslo/royalpalace,0.421,,,missing_coordinates; has_external_url,"http://www.mvep.hr/en/diplomatic-directory/diplomatic-missions-and-consular-offices-of-croatia/norway-oslo,164.html",https://en.wikivoyage.org/wiki/Oslo
northamerica/unitedstates/texas/sanantonio,San Antonio,San Antonio,26,86,see,Namibia (Honorary),0.51,candidate,high-value type; has external URL,,,Mission Espada,northamerica/unitedstates/texas/sanantonio/mission_espada,0.381,,,missing_coordinates; has_external_url,http://unitedstates.diplomatie.belgium.be/en/embassy-and-consulates/honorary-consulates/addresses,https://en.wikivoyage.org/wiki/San_Antonio
