world66_path,world66_title,wikivoyage_title,world66_pois,wikivoyage_listings,wv_type,wv_name,candidate_score,candidate_status,reason,wv_lat,wv_lng,best_w66_title,best_w66_path,best_match_score,best_distance_km,parent_distance_km,candidate_flags,external_url,source_url
northamerica/unitedstates/california/goldcountry/grassvalley,Grass Valley,Grass Valley (California),8,14,see,Victorian Houses,0.55,candidate,has description; high-value type,,,North Star Mine and Powerhouse,northamerica/unitedstates/california/goldcountry/grassvalley/north_star_mine_and_powerhouse,0.478,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Grass_Valley_%28California%29
northamerica/unitedstates/nebraska/northplatte,North Platte,North Platte,5,42,do,Miss Rodeo Nebraska Pageant,0.55,candidate,has description; high-value type,,,North Platte Canteen Memorial,northamerica/unitedstates/nebraska/northplatte/north_platte_canteen,0.321,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/North_Platte
northamerica/belize/corozaltown,Corozal Town,Corozal Town,4,23,see,Scotia Bank,0.55,candidate,has description; high-value type,,,Corozal Bay Waterfront,northamerica/belize/corozaltown/corozal_bay_waterfront,0.424,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Corozal_Town
europe/germany/northrhinewestphalia/bochum,Bochum,Bochum,12,93,see,Musical-Instruments Collection Hans and Hede Grumbt,0.55,candidate,has description; high-value type,,,Bermuda3Eck Street Food,europe/germany/northrhinewestphalia/bochum/bermuda3eck_market_food,0.324,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Bochum
asia/thailand/kanchanaburi,Kanchanaburi,Kanchanaburi,7,41,see,Elephants and Friends Conservation Camp,0.55,candidate,has description; high-value type,,,Thailand–Burma Railway Centre,asia/thailand/kanchanaburi/thailand_burma_railway_centre,0.353,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Kanchanaburi
europe/france/midi/pyrenees/lourdes,Lourdes,Lourdes,6,29,do,International Mass,0.55,candidate,has description; high-value type,,,Grotte de Massabielle,europe/france/midi/pyrenees/lourdes/grotte_de_massabielle,0.389,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Lourdes
europe/unitedkingdom/england/eastern_england/ely,Ely,Ely (England),6,27,see,The Fish House,0.55,candidate,has description; high-value type,,,Oliver Cromwell's House,europe/unitedkingdom/england/eastern_england/ely/oliver_cromwells_house,0.485,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Ely_%28England%29
asia/china/sichuanprovince/songpan,Songpan,Songpan,4,6,see,Guanyin Pavilion,0.55,candidate,has description; high-value type,,,Ancient City Wall,asia/china/sichuanprovince/songpan/ancient_city_wall,0.424,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Songpan
europe/hungary/budapest,Budapest,Budapest,57,94,see,Macedonia,0.55,candidate,has description; high-value type,,,Angelika,europe/hungary/budapest/angelika,0.471,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Budapest
asia/japan/hokkaido/sapporo,Sapporo,Sapporo,20,42,see,No smoking,0.55,candidate,has description; high-value type,,,Nijo Market,asia/japan/hokkaido/sapporo/nijo_market,0.476,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Sapporo
asia/japan/honshu/nara,Nara,Nara,11,48,do,Mount Wakakusa Fire Festival,0.55,candidate,has description; high-value type,,,Kasugayama Primeval Forest,asia/japan/honshu/nara/kasugayama_forest,0.37,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Nara
europe/macedonia/skopje,Skopje,Skopje,11,58,see,Gradishte,0.55,candidate,has description; high-value type,,,Daut Pasha Baths (National Gallery),europe/macedonia/skopje/daut_pasha_baths,0.32,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Skopje
asia/pakistan/islamabad,Islamabad,Islamabad,51,67,see,Imam Bari Shrine,0.55,candidate,has description; high-value type,,,Islamabad Museum,asia/pakistan/islamabad/islamabadmuseum,0.5,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Islamabad
