world66_path,world66_title,wikivoyage_title,world66_pois,wikivoyage_listings,wv_type,wv_name,candidate_score,candidate_status,reason,wv_lat,wv_lng,best_w66_title,best_w66_path,best_match_score,best_distance_km,parent_distance_km,candidate_flags,external_url,source_url
asia/pakistan/azad_kashmir/muzaffar_abad,Muzaffarabad,Muzaffarabad,4,11,see,"AJK Assembly, AJK Supreme Court, Mosque Assembly Secretariat, Kh. Khurshid Tomb",0.74,candidate,has coordinates; has description; high-value type; strong travel term,34.34457,73.46461,Earthquake Memorial Bridge,asia/pakistan/azad_kashmir/muzaffar_abad/earthquake_memorial_bridge,0.622,0.378,2.969,needs_external_source,,https://en.wikivoyage.org/wiki/Muzaffarabad
asia/china/jilin/changchun,Changchun,Changchun,50,41,do,Shengli Park,0.74,candidate,has coordinates; has description; high-value type; strong travel term,43.89709,125.31427,Former Kwantung Army Headquarters,asia/china/jilin/changchun/former_kwantung_army_hq,0.63,0.37,9.161,needs_external_source,,https://en.wikivoyage.org/wiki/Changchun
europe/hungary/godollo,Gödöllő,Gödöllő,3,60,see,Reformed Church,0.74,candidate,has coordinates; has description; high-value type; strong travel term,47.59945,19.3481,Royal Palace of Gödöllő,europe/hungary/godollo/royal_palace,0.568,0.432,0.117,needs_external_source,,https://en.wikivoyage.org/wiki/G%C3%B6d%C3%B6ll%C5%91
europe/albania/gjirokaster,Gjirokaster,Gjirokastër,9,28,see,Saint Sotira Church,0.74,candidate,has coordinates; has description; high-value type; strong travel term,40.075808,20.143296,Gjirokastër Castle,europe/albania/gjirokaster/gjirokaster_castle,0.668,0.332,0.366,needs_external_source,,https://en.wikivoyage.org/wiki/Gjirokast%C3%ABr
asia/cyprus/ayianapa,Ayia Napa,Ayia Napa,8,21,do,Makronissos Beach,0.74,candidate,has coordinates; has description; high-value type; strong travel term,34.9826,33.9553,Nissi Beach,asia/cyprus/ayianapa/nissi_beach,0.714,1.385,3.8,needs_external_source,,https://en.wikivoyage.org/wiki/Ayia_Napa
asia/india/maharashtra/konkan/dapoli,Dapoli,Dapoli,4,22,see,Murud,0.74,candidate,has coordinates; has description; high-value type; strong travel term,17.77,73.12,Murud Beach,asia/india/maharashtra/konkan/dapoli/murud_beach,0.625,8.948,7.396,needs_external_source,,https://en.wikivoyage.org/wiki/Dapoli
asia/turkey/izmir,Izmir,Izmir,58,34,see,Radio and Democracy Museum,0.74,candidate,has coordinates; has description; high-value type; strong travel term,38.4201,27.1439,Agora Open Air Museum,asia/turkey/izmir/izmir_agora_open_air,0.553,0.548,1.348,needs_external_source,,https://en.wikivoyage.org/wiki/Izmir
europe/macedonia/strumica,Strumica,Strumica,6,34,see,Church of Saints Cyril and Methodius,0.74,candidate,has coordinates; has description; high-value type; strong travel term,41.434356,22.635801,Monastery of the Holy Fifteen Martyrs of Tiberiopolis,europe/macedonia/strumica/holy_fifteen_martyrs_monastery,0.667,0.333,0.533,needs_external_source,,https://en.wikivoyage.org/wiki/Strumica
europe/hungary/debrecen,Debrecen,Debrecen,17,130,see,Greek Catholic Church,0.74,candidate,has coordinates; has description; high-value type; strong travel term,47.52735,21.63687,Roncsbár,europe/hungary/debrecen/roncsbar,0.594,0.406,0.932,needs_external_source,,https://en.wikivoyage.org/wiki/Debrecen
europe/lithuania/vilnius,Vilnius,Vilnius,53,134,see,Three Crosses Hill,0.74,candidate,has coordinates; has description; high-value type; strong travel term,54.6867,25.2975,Cathedral of the Theotokos,europe/lithuania/vilnius/orthodox_cathedral,0.693,0.307,1.145,needs_external_source,,https://en.wikivoyage.org/wiki/Vilnius
asia/india/madhyapradesh/indore,Indore,Indore,7,60,see,Venkatesh Temple,0.74,candidate,has coordinates; has description; high-value type; strong travel term,22.71147,75.85094,Khajrana Ganesh Temple,asia/india/madhyapradesh/indore/khajrana_ganesh_te,0.632,5.673,2.028,needs_external_source,,https://en.wikivoyage.org/wiki/Indore
europe/albania/saranda,Saranda,Sarandë,11,25,see,Ksamil beach,0.74,candidate,has coordinates; has description; high-value type; strong travel term,39.76667,20.0,Ksamil,europe/albania/saranda/ksamil,0.667,0.77,12.083,needs_external_source,,https://en.wikivoyage.org/wiki/Sarand%C3%AB
asia/china/guangdong/shantou,Shantou,Shantou,15,23,see,Shantou xidi park,0.74,candidate,has coordinates; has description; high-value type; strong travel term,23.366,116.697,Zhongshan Park,asia/china/guangdong/shantou/zhongshan_park,0.581,1.432,2.008,needs_external_source,,https://en.wikivoyage.org/wiki/Shantou
europe/spain/andalucia/jerezdelafrontera,Jerez de la Frontera,Jerez de la Frontera,6,74,see,Perez-Luna Palace,0.74,candidate,has coordinates; has description; high-value type; strong travel term,36.68591,-6.13799,Centro Andaluz del Flamenco,europe/spain/andalucia/jerezdelafrontera/centro_andaluz_flamenco,0.628,0.372,0.468,needs_external_source,,https://en.wikivoyage.org/wiki/Jerez_de_la_Frontera
asia/china/hunan/changsha,Changsha,Changsha,50,47,see,Baisha Well Park,0.74,candidate,has coordinates; has description; high-value type; strong travel term,28.1825467752,112.9749866578,Changsha Culture Park,asia/china/hunan/changsha/changsha_culture_park,0.595,1.806,1.84,needs_external_source,,https://en.wikivoyage.org/wiki/Changsha
europe/ukraine/lviv,Lviv,Lviv,12,176,see,Church of the Holy Spirit,0.74,candidate,has coordinates; has description; high-value type; strong travel term,49.836,24.0221,Lvivska Brewery,europe/ukraine/lviv/lvivska_brewery,0.555,0.445,0.954,needs_external_source,,https://en.wikivoyage.org/wiki/Lviv
europe/portugal/chaves,Chaves,Chaves,5,5,see,Castle of Monforte,0.74,candidate,has coordinates; has description; high-value type; strong travel term,41.762258,-7.356106,Castle of Chaves,europe/portugal/chaves/castle_of_chaves,0.647,9.923,9.892,needs_external_source,,https://en.wikivoyage.org/wiki/Chaves
asia/china/guangxi/guilin,Guilin,Guilin,9,57,see,Central Square,0.74,candidate,has coordinates; has description; high-value type; strong travel term,25.2778,110.2916,Sun and Moon Pagodas,asia/china/guangxi/guilin/sun_moon_pagodas,0.565,0.435,0.058,needs_external_source,,https://en.wikivoyage.org/wiki/Guilin
asia/nepal/patan,Patan,Patan,9,48,see,Minanath Temple,0.74,candidate,has coordinates; has description; high-value type; strong travel term,27.66989,85.32448,Patan Museum,asia/nepal/patan/patan_museum,0.626,0.374,1.076,needs_external_source,,https://en.wikivoyage.org/wiki/Patan
asia/philippines/siquijor,Siquijor,Siquijor,10,24,see,San Juan Beach,0.74,candidate,has coordinates; has description; high-value type; strong travel term,9.147425,123.504069,Salagdoong Beach,asia/philippines/siquijor/salagdoong_beach,0.667,15.525,9.088,needs_external_source,,https://en.wikivoyage.org/wiki/Siquijor
