world66_path,world66_title,wikivoyage_title,world66_pois,wikivoyage_listings,wv_type,wv_name,candidate_score,candidate_status,reason,wv_lat,wv_lng,best_w66_title,best_w66_path,best_match_score,best_distance_km,parent_distance_km,candidate_flags,external_url,source_url
europe/greece/epirus,Epirus,Epirus,5,13,see,Zalongo,0.75,candidate,has coordinates; has description; high-value type,39.1485,20.6843,Zagori Villages (Zagorochoria),europe/greece/epirus/zagori_villages,0.364,81.87,45.004,needs_external_source; day_trip_review,,https://en.wikivoyage.org/wiki/Epirus
asia/china/tibet/nyingchi,Nyingchi,Nyingchi,7,20,do,Miling Town,0.75,candidate,has coordinates; has description; high-value type,29.6397,94.229,Lulang Forest Sea,asia/china/tibet/nyingchi/lulang_forest_sea,0.357,45.425,40.864,needs_external_source; day_trip_review,,https://en.wikivoyage.org/wiki/Nyingchi
asia/taiwan/tainan,Tainan,Tainan,18,56,see,Caoshan Moon World,0.75,candidate,has coordinates; has description; high-value type,22.988848,120.441375,Chihkan Tower (Fort Provintia),asia/taiwan/tainan/chihkan_tower,0.516,24.44,26.247,needs_external_source; day_trip_review,,https://en.wikivoyage.org/wiki/Tainan
southamerica/chile/puntaarenas,Punta Arenas,Punta Arenas,28,58,see,Mouth of Río San Juan,0.75,candidate,has coordinates; has description; high-value type,-53.6554,-70.951,Monumento al Ovejero,southamerica/chile/puntaarenas/monumento_al_ovejero,0.439,55.9,54.875,needs_external_source; day_trip_review,,https://en.wikivoyage.org/wiki/Punta_Arenas
asia/india/gujarat/saputara,Saputara,Saputara,4,19,see,Gira Falls,0.75,candidate,has coordinates; has description; high-value type,20.7374,73.49184,Tribal Museum,asia/india/gujarat/saputara/tribal_museum,0.348,31.86,31.896,needs_external_source; day_trip_review,,https://en.wikivoyage.org/wiki/Saputara
asia/china/shandong_province/jinan,Jinan,Jinan,65,109,see,Guo Family Ancestral Hall,0.75,candidate,has coordinates; has description; high-value type,36.398489,116.605373,Li Qingzhao Memorial Hall,asia/china/shandong_province/jinan/li_qingzhao_memorial,0.52,45.043,45.633,needs_external_source; day_trip_review,,https://en.wikivoyage.org/wiki/Jinan
asia/taiwan/taoyuan,Taoyuan,Taoyuan,9,50,see,Galehe,0.75,candidate,has coordinates; has description; high-value type,24.638009,121.434741,Daxi Old Street,asia/taiwan/taoyuan/daxi_old_street,0.381,31.064,41.717,needs_external_source; day_trip_review,,https://en.wikivoyage.org/wiki/Taoyuan
europe/albania/berat,Berat,Berat,10,40,see,Osumi River Canyon,0.75,candidate,has coordinates; has description; high-value type,40.465,20.263,Gorica,europe/albania/berat/gorica,0.417,37.763,36.834,needs_external_source; day_trip_review,,https://en.wikivoyage.org/wiki/Berat
asia/iran/yazd,Yazd,Yazd,9,25,see,Cistern of Fatemeh-ye-Golshan,0.75,candidate,has coordinates; has description; high-value type,31.894388,54.369178,Towers of Silence (Dakhma),asia/iran/yazd/towers_of_silence,0.391,11.459,32.356,needs_external_source; day_trip_review,,https://en.wikivoyage.org/wiki/Yazd
asia/india/orissa/sambalpur,Sambalpur,Sambalpur,3,19,see,Pradhanpat Waterfalls,0.75,candidate,has coordinates; has description; high-value type,21.5505,84.7396,Hirakud Dam,asia/india/orissa/sambalpur/hirakud_dam,0.312,,60.681,needs_external_source; day_trip_review,,https://en.wikivoyage.org/wiki/Sambalpur
