world66_path,world66_title,wikivoyage_title,world66_pois,wikivoyage_listings,wv_type,wv_name,candidate_score,candidate_status,reason,wv_lat,wv_lng,best_w66_title,best_w66_path,best_match_score,best_distance_km,parent_distance_km,candidate_flags,external_url,source_url
europe/greece/epirus,Epirus,Epirus,5,13,see,Molivdoskepasti,0.59,candidate,has description; high-value type; strong travel term,,,Ioannina,europe/greece/epirus/ioannina,0.348,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Epirus
asia/syria/damascus,Damascus,Damascus,37,53,see,Damascene Sword Monument,0.59,candidate,has description; high-value type; strong travel term,,,Umayyad Mosque,asia/syria/damascus/umayyad_mosque,0.421,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Damascus
europe/spain/northernspain/aviles,Avilés,Avilés,4,13,see,St Nicholas of Bari,0.59,candidate,has description; high-value type; strong travel term,,,Palacio Valdés Theatre,europe/spain/northernspain/aviles/palacio_valdes_theatre,0.293,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Avil%C3%A9s
asia/saudiarabia/mecca,Mecca,Mecca,4,30,see,Al Sakkaf Palace,0.59,candidate,has description; high-value type; strong travel term,,,The Kaaba,asia/saudiarabia/mecca/kaaba,0.381,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Mecca
northamerica/thecaribbean/martinique/fortdefrance,Fort-de-France,Fort-de-France,7,13,do,Hike to Cascade Didier,0.59,candidate,has description; high-value type; strong travel term,,,Schoelcher Library,northamerica/thecaribbean/martinique/fortdefrance/schoelcher_library,0.25,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Fort-de-France
asia/pakistan/sargodha,Sargodha,Sargodha,6,9,see,Takht Hazara,0.59,candidate,has description; high-value type; strong travel term,,,Bhera,asia/pakistan/sargodha/bhera,0.353,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Sargodha
northamerica/unitedstates/newyorkstate/troy,Troy,Troy (New York),7,34,see,Peebles Island State Park,0.59,candidate,has description; high-value type; strong travel term,,,Prospect Park,northamerica/unitedstates/newyorkstate/troy/prospect_park,0.421,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Troy_%28New_York%29
africa/kenya/thecoast/malindi,Malindi,Malindi,5,38,do,Walk or jog,0.59,candidate,has description; high-value type; strong travel term,,,Falconry of Africa,africa/kenya/thecoast/malindi/falconry_of_africa,0.345,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Malindi
europe/romania/suceava,Suceava,Suceava,4,11,see,Equestrian statue of Stephen the Great,0.59,candidate,has description; high-value type; strong travel term,,,Medieval Seat Fortress of Suceava,europe/romania/suceava/medieval_fortress,0.448,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Suceava
asia/india/gujarat/surat,Surat,Surat,8,30,see,Lake Garden,0.59,candidate,has description; high-value type; strong travel term,,,Tapi Riverfront,asia/india/gujarat/surat/tapi_riverfront,0.385,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Surat
northamerica/unitedstates/oklahoma/broken_arrow,Broken Arrow,Broken Arrow,3,22,see,Veterans Park,0.59,candidate,has description; high-value type; strong travel term,,,Ray Harral Nature Center and Park,northamerica/unitedstates/oklahoma/broken_arrow/ray_harral_nature_center,0.478,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Broken_Arrow
asia/china/liaoning/anshan,Anshan,Anshan,4,37,see,Birthplace and Memorial Hall of Zhang Xueliang,0.59,candidate,has description; high-value type; strong travel term,,,Angang Steel Works,asia/china/liaoning/anshan/angang_steel_works,0.25,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Anshan
europe/ukraine/dnepropetrovsk,Dnipro,Dnipro,8,48,see,Holy Tikhvin convent,0.59,candidate,has description; high-value type; strong travel term,,,Menorah Center,europe/ukraine/dnepropetrovsk/menorah_center,0.353,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Dnipro
asia/china/guangdong/shaoguan,Shaoguan,Shaoguan,4,8,see,Guangdong Grand Canyon,0.59,candidate,has description; high-value type; strong travel term,,,Shaoguan Old City,asia/china/guangdong/shaoguan/shaoguan_old_city,0.462,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Shaoguan
