world66_path,world66_title,wikivoyage_title,world66_pois,wikivoyage_listings,wv_type,wv_name,candidate_score,candidate_status,reason,wv_lat,wv_lng,best_w66_title,best_w66_path,best_match_score,best_distance_km,parent_distance_km,candidate_flags,external_url,source_url
asia/india/tamilnadu/tirunelveli,Tirunelveli,Tirunelveli,12,6,see,"Arulmigu Subramaniya Swami Temple, Kurukkuthurai",0.89,candidate,has coordinates; has description; high-value type; strong travel term,8.717032,77.700806,Krishnapuram Venkatachalapathy Temple,asia/india/tamilnadu/tirunelveli/krishnapuram_temple,0.381,11.763,6.153,needs_external_source,,https://en.wikivoyage.org/wiki/Tirunelveli
northamerica/canada/britishcolumbia/northvancouver,North Vancouver,North Vancouver,15,80,do,Inter River Bike Park,0.89,candidate,has coordinates; has description; high-value type; strong travel term,49.319,-123.0294,Mount Seymour Provincial Park,northamerica/canada/britishcolumbia/northvancouver/mount_seymour,0.52,9.946,3.223,needs_external_source,,https://en.wikivoyage.org/wiki/North_Vancouver
europe/ukraine/lviv,Lviv,Lviv,12,176,do,Botanical garden of the Lviv Forestry Engineering Institute,0.89,candidate,has coordinates; has description; high-value type; strong travel term,49.8253,24.003,Lviv Opera House,europe/ukraine/lviv/opera_house,0.31,2.61,2.767,needs_external_source,,https://en.wikivoyage.org/wiki/Lviv
asia/israel/haifa,Haifa,Haifa,31,47,do,Nesher park,0.89,candidate,has coordinates; has description; high-value type; strong travel term,32.766944,35.026111,Abu Shaker,asia/israel/haifa/abu_shaker,0.381,6.16,6.354,needs_external_source,,https://en.wikivoyage.org/wiki/Haifa
asia/china/hubei/xiangyang,Xiangyang,Xiangyang,5,22,do,Guanjia Lane,0.89,candidate,has coordinates; has description; high-value type; strong travel term,32.03,112.16,Xiangyang Museum,asia/china/hubei/xiangyang/xiangyang_museum,0.357,2.442,3.99,needs_external_source,,https://en.wikivoyage.org/wiki/Xiangyang
europe/ukraine/kharkiv,Kharkiv,Kharkiv,13,157,see,House of State industry (Gosprom),0.89,candidate,has coordinates; has description; high-value type; strong travel term,50.0071,36.2277,Cathedral of the Assumption of the Blessed Virgin Mary,europe/ukraine/kharkiv/assumption_cathedral,0.377,1.299,1.661,needs_external_source,,https://en.wikivoyage.org/wiki/Kharkiv
asia/iraq/baghdad,Baghdad,Baghdad,7,78,see,Tomb of Joshua the High Priest,0.89,candidate,has coordinates; has description; high-value type; strong travel term,33.3361,44.3642,Tigris Riverfront,asia/iraq/baghdad/tigris_riverfront,0.326,3.425,3.956,needs_external_source,,https://en.wikivoyage.org/wiki/Baghdad
europe/bosniaandherzegovina/banjaluka,Banja Luka,Banja Luka,9,36,see,Monument to the Fallen Krajina Fighters,0.89,candidate,has coordinates; has description; high-value type; strong travel term,44.74389,17.16295,Cathedral of Saint Bonaventure,europe/bosniaandherzegovina/banjaluka/cathedral_saint_bonaventure,0.277,4.29,4.158,needs_external_source,,https://en.wikivoyage.org/wiki/Banja_Luka
europe/greece/skyros,Skyros,Skyros,8,39,do,Kyra Panagia Beach & Kalogria Beach,0.89,candidate,has coordinates; has description; high-value type; strong travel term,38.91717,24.4678,Skyrian Carnival and Goat Dance,europe/greece/skyros/goat_dance,0.5,5.108,6.938,needs_external_source,,https://en.wikivoyage.org/wiki/Skyros
europe/greece/skyros,Skyros,Skyros,8,39,do,Psarinas Cape,0.89,candidate,has coordinates; has description; high-value type; strong travel term,38.8453,24.5253,Skyros Castle,europe/greece/skyros/skyros_castle,0.538,7.651,3.086,needs_external_source,,https://en.wikivoyage.org/wiki/Skyros
asia/kazakhstan/astana,Astana,Astana,26,82,see,Zher Ana,0.89,candidate,has coordinates; has description; high-value type; strong travel term,51.153384,71.431714,Right Bank,asia/kazakhstan/astana/right_bank,0.515,0.485,2.801,needs_external_source,,https://en.wikivoyage.org/wiki/Astana
europe/finland/kotka,Kotka,Kotka,3,31,see,Katariinan meripuisto,0.89,candidate,has coordinates; has description; high-value type; strong travel term,60.44744,26.93863,Maretarium,europe/finland/kotka/maretarium,0.387,2.145,2.244,needs_external_source,,https://en.wikivoyage.org/wiki/Kotka
asia/indonesia/sumatra/palembang,Palembang,Palembang,14,29,see,Ki Gede ing Suro Cemetery Complex,0.89,candidate,has coordinates; has description; high-value type; strong travel term,-2.9779,104.792,Songket Weaving Workshops,asia/indonesia/sumatra/palembang/songket_workshops,0.379,5.295,4.088,needs_external_source,,https://en.wikivoyage.org/wiki/Palembang
asia/china/shandong_province/penglai,Penglai,Penglai,5,14,see,Jiuzhang Cliff,0.89,candidate,has coordinates; has description; high-value type; strong travel term,37.99,120.69,Changdao Islands,asia/china/shandong_province/penglai/changdao_islands,0.4,8.991,20.734,needs_external_source,,https://en.wikivoyage.org/wiki/Penglai
northamerica/unitedstates/oklahoma/altus,Altus,Altus (Oklahoma),5,5,see,Great Western Cattle Trail,0.89,candidate,has coordinates; has description; high-value type; strong travel term,34.6382,-99.2686,Museum of the Western Prairie,northamerica/unitedstates/oklahoma/altus/museum_of_the_western_prairie,0.51,5.538,5.981,needs_external_source,,https://en.wikivoyage.org/wiki/Altus_%28Oklahoma%29
europe/macedonia/bitola,Bitola,Bitola,6,65,see,Krkardaš,0.89,candidate,has coordinates; has description; high-value type; strong travel term,41.039949,21.335348,Jewish Cemetery,europe/macedonia/bitola/jewish_cemetery,0.502,0.498,1.022,needs_external_source,,https://en.wikivoyage.org/wiki/Bitola
europe/spain/spanishcostas/denia,Dénia,Dénia,3,33,see,Museu del Joguet,0.89,candidate,has coordinates; has description; high-value type; strong travel term,38.84038,0.1108,Dénia Castle,europe/spain/spanishcostas/denia/denia_castle,0.508,0.492,0.409,needs_external_source,,https://en.wikivoyage.org/wiki/D%C3%A9nia
europe/serbia/kosovoprovince/prizren,Prizren,Prizren,7,50,see,Prizrenasja Hydro Power Plant Museum,0.89,candidate,has coordinates; has description; high-value type; strong travel term,42.20073,20.764263,League of Prizren Museum,europe/serbia/kosovoprovince/prizren/league_of_prizren,0.467,2.571,2.611,needs_external_source,,https://en.wikivoyage.org/wiki/Prizren
northamerica/thecaribbean/guadeloupe/grandeterre,Grande-Terre,Grande-Terre,11,19,see,Fort Louis,0.89,candidate,has coordinates; has description; high-value type; strong travel term,16.21628,-61.52591,Fort Fleur d'Épée,northamerica/thecaribbean/guadeloupe/grandeterre/fort_fleur_depee,0.538,1.373,13.561,needs_external_source,,https://en.wikivoyage.org/wiki/Grande-Terre
europe/ukraine/ivanofrankivsk,Ivano-Frankivsk,Ivano-Frankivsk,9,103,do,Pioneer park,0.89,candidate,has coordinates; has description; high-value type; strong travel term,48.928921,24.712531,Potocki Palace,europe/ukraine/ivanofrankivsk/potocki_palace,0.493,0.507,0.695,needs_external_source,,https://en.wikivoyage.org/wiki/Ivano-Frankivsk
europe/norway/flm,Flåm,Flåm,5,23,do,Hiking in Aurlandsdalen valley,0.89,candidate,has coordinates; has description; high-value type; strong travel term,60.845078,7.419548,Flåmsbana Railway,europe/norway/flm/flamsbana,0.34,16.68,16.71,needs_external_source,,https://en.wikivoyage.org/wiki/Fl%C3%A5m
asia/srilanka/colombo,Colombo,Colombo,25,116,see,Wolvendaal church,0.89,candidate,has coordinates; has description; high-value type; strong travel term,6.9421,79.859,Old Dutch Hospital,asia/srilanka/colombo/old_dutch_hospital,0.4,1.864,1.686,needs_external_source,,https://en.wikivoyage.org/wiki/Colombo
asia/southkorea/suwon,Suwon,Suwon,6,131,see,Suwon changseongsaji jingag gugsa tabbi,0.89,candidate,has coordinates; has description; high-value type; strong travel term,37.286899,127.018746,Hwaseong Haenggung,asia/southkorea/suwon/hwaseong_haenggung,0.456,0.731,1.077,needs_external_source,,https://en.wikivoyage.org/wiki/Suwon
northamerica/honduras/comayagua,Comayagua,Comayagua,8,16,see,Iglesia de la Caridad,0.89,candidate,has coordinates; has description; high-value type; strong travel term,14.46333,-87.64379,Lake Yojoa Day Trip,northamerica/honduras/comayagua/lake_yojoa_daytrip,0.353,59.283,1.415,needs_external_source,,https://en.wikivoyage.org/wiki/Comayagua
southamerica/brazil/fortaleza,Fortaleza,Fortaleza,10,87,see,Mercado dos Pinhões,0.89,candidate,has coordinates; has description; high-value type; strong travel term,-3.72679,-38.51524,Mercado Central,southamerica/brazil/fortaleza/mercado_central,0.529,1.04,0.834,needs_external_source,,https://en.wikivoyage.org/wiki/Fortaleza
asia/vietnam/nhatrang,Nha Trang,Nha Trang,10,66,do,Hòn Tre island,0.89,candidate,has coordinates; has description; high-value type; strong travel term,12.2111,109.2809,Nha Trang Cathedral,asia/vietnam/nhatrang/nha_trang_cathedral,0.424,9.966,0.735,needs_external_source,,https://en.wikivoyage.org/wiki/Nha_Trang
europe/ukraine/ivanofrankivsk,Ivano-Frankivsk,Ivano-Frankivsk,9,103,see,Krylos,0.89,candidate,has coordinates; has description; high-value type; strong travel term,49.086009,24.691746,City Lake (Misky Stavok),europe/ukraine/ivanofrankivsk/city_lake,0.267,19.362,18.2,needs_external_source,,https://en.wikivoyage.org/wiki/Ivano-Frankivsk
asia/india/tamilnadu/kanya_kumari,Kanyakumari,Kanyakumari,4,14,do,Baywatch,0.89,candidate,has coordinates; has description; high-value type; strong travel term,8.0823,77.533501,Sunrise and Sunset Beaches,asia/india/tamilnadu/kanya_kumari/sunrise_sunset_beach,0.235,2.137,2.142,needs_external_source,,https://en.wikivoyage.org/wiki/Kanyakumari
northamerica/unitedstates/wisconsin/milwaukee,Milwaukee,Milwaukee,10,127,do,McKinley Marina and Beach,0.89,candidate,has coordinates; has description; high-value type; strong travel term,43.05304,-87.8836,Milwaukee Riverwalk,northamerica/unitedstates/wisconsin/milwaukee/milwaukee_riverwalk,0.364,2.634,2.617,needs_external_source,,https://en.wikivoyage.org/wiki/Milwaukee
australiaandpacific/australia/northernterritory/darwin,Darwin,Darwin,22,61,see,Casuarina Coastal Reserve,0.89,candidate,has coordinates; has description; high-value type; strong travel term,-12.369479,130.863453,The Victoria Hotel (The Vic),australiaandpacific/australia/northernterritory/darwin/victoria_hotel,0.41,10.534,10.403,needs_external_source,,https://en.wikivoyage.org/wiki/Darwin
europe/serbia/kosovoprovince/prizren,Prizren,Prizren,7,50,see,"Dragash, the mountain town",0.89,candidate,has coordinates; has description; high-value type; strong travel term,42.061423,20.653148,Arasta Mosque Minaret,europe/serbia/kosovoprovince/prizren/arasta_mosque_minaret,0.476,18.448,18.516,needs_external_source,,https://en.wikivoyage.org/wiki/Prizren
europe/netherlands/zandvoort,Zandvoort,Zandvoort,8,15,do,Zilt at Sea Bike Rentals in Zandvoort,0.89,candidate,has coordinates; has description; high-value type; strong travel term,52.375884,4.52891,Holland Casino Zandvoort,europe/netherlands/zandvoort/holland_casino,0.492,0.53,1.866,needs_external_source,,https://en.wikivoyage.org/wiki/Zandvoort
asia/cyprus/nicosia,Nicosia,Nicosia,18,68,see,Holy Mother of God Cathedral,0.89,candidate,has coordinates; has description; high-value type; strong travel term,35.1524,33.3672,Shacolas Tower Museum and Observatory,asia/cyprus/nicosia/shacolas_tower,0.431,2.229,2.492,needs_external_source,,https://en.wikivoyage.org/wiki/Nicosia
asia/israel/beer_sheva,Be'er Sheva,Beer Sheva,11,19,see,Negev Brigade Memorial,0.89,candidate,has coordinates; has description; high-value type; strong travel term,31.26661,34.82062,Negev Museum of Art,asia/israel/beer_sheva/negev_museum_of_art,0.537,4.138,3.538,needs_external_source,,https://en.wikivoyage.org/wiki/Beer_Sheva
asia/malaysia/langkawi,Langkawi,Langkawi,4,57,see,Gunung Raya,0.89,candidate,has coordinates; has description; high-value type; strong travel term,6.3689,99.81852,Langkawi Sky Bridge,asia/malaysia/langkawi/sky_bridge,0.267,16.897,2.838,needs_external_source,,https://en.wikivoyage.org/wiki/Langkawi
asia/china/liaoning/shenyang,Shenyang,Shenyang,6,59,see,Shenyang Railway Museum,0.89,candidate,has coordinates; has description; high-value type; strong travel term,41.6807,123.3558,Shenyang Imperial Palace (Mukden Palace),asia/china/liaoning/shenyang/shenyang_imperial_palace,0.511,14.693,14.816,needs_external_source,,https://en.wikivoyage.org/wiki/Shenyang
asia/india/gujarat/kutch/bhuj,Bhuj,Bhuj,11,21,see,Hill Garden,0.89,candidate,has coordinates; has description; high-value type; strong travel term,23.239699,69.641933,Hamirsar Lake,asia/india/gujarat/kutch/bhuj/hamirsar_lake,0.417,2.621,2.825,needs_external_source,,https://en.wikivoyage.org/wiki/Bhuj
southamerica/peru/trujillo,Trujillo,Trujillo (Peru),11,8,see,Huacas de Moche Archaeological Site Museum,0.89,candidate,has coordinates; has description; high-value type; strong travel term,-8.14185,-78.99241,Museo de Arqueología de la Universidad de Trujillo,southamerica/peru/trujillo/museo_de_arqueologia,0.4,4.891,5.223,needs_external_source,,https://en.wikivoyage.org/wiki/Trujillo_%28Peru%29
asia/pakistan/azad_kashmir/mirpur,Mirpur,Mirpur,3,9,see,Bhutto Park,0.89,candidate,has coordinates; has description; high-value type; strong travel term,33.1527,73.7052,Khari Sharif Shrine,asia/pakistan/azad_kashmir/mirpur/khari_sharif,0.2,5.108,4.03,needs_external_source,,https://en.wikivoyage.org/wiki/Mirpur
