world66_path,world66_title,wikivoyage_title,world66_pois,wikivoyage_listings,wv_type,wv_name,candidate_score,candidate_status,reason,wv_lat,wv_lng,best_w66_title,best_w66_path,best_match_score,best_distance_km,parent_distance_km,candidate_flags,external_url,source_url
northamerica/unitedstates/florida/orlando,Orlando,Orlando,24,96,see,Orlando Auto Museum,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,28.4685,-81.4475,A World of Orchids,northamerica/unitedstates/florida/orlando/aworldoforchids,0.457,24.159,10.572,has_external_url,https://orlandoautomuseum.com/,https://en.wikivoyage.org/wiki/Orlando
europe/germany/saxony/dresden,Dresden,Dresden,31,149,see,Schloss Albrechtsberg,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,51.065,13.7947,Residenzschloss,europe/germany/saxony/dresden/residenzschloss,0.389,4.321,4.32,has_external_url,http://www.schloss-albrechtsberg.de/,https://en.wikivoyage.org/wiki/Dresden
asia/china/anhui/hefei,Hefei,Hefei,15,55,see,Hefei Sea World/aquarium,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,31.78299,117.20989,Hefei Botanical Garden,asia/china/anhui/hefei/hefei_botanical_garden,0.435,8.966,11.608,has_external_url,http://www.hfuww.com,https://en.wikivoyage.org/wiki/Hefei
northamerica/canada/alberta/reddeer,Red Deer,Red Deer,7,46,do,Horseback riding at Heritage Ranch,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,52.2619,-113.85105,Marchant Crane Centrium,northamerica/canada/alberta/reddeer/centrium,0.316,4.838,2.635,has_external_url,https://www.heritageranch.ca/,https://en.wikivoyage.org/wiki/Red_Deer
southamerica/brazil/caxias_do_sul,Caxias do Sul,Caxias do Sul,5,27,see,Castelo Lacave winery,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,-29.126213,-51.125321,Serra Gaúcha Wine Route,southamerica/brazil/caxias_do_sul/serra_gaucha_wine_route,0.455,39.26,7.064,has_external_url,http://www.lacave.com.br/,https://en.wikivoyage.org/wiki/Caxias_do_Sul
europe/germany/bavaria/nuremberg,Nuremberg,Nuremberg,26,125,see,Zoo (Tiergarten),0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,49.4475,11.1447,Gostenhof,europe/germany/bavaria/nuremberg/gostenhof,0.333,5.938,4.924,has_external_url,http://tiergarten.nuernberg.de/,https://en.wikivoyage.org/wiki/Nuremberg
australiaandpacific/australia/queensland/sunshinecoast,Sunshine Coast,Sunshine Coast,7,112,see,Maroochydore RSL Museum,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,-26.655541,153.093412,Noosa Heads,australiaandpacific/australia/queensland/sunshinecoast/noosa_heads,0.294,29.861,0.123,has_external_url,https://maroochyrsl.com.au/league/military-museum/,https://en.wikivoyage.org/wiki/Sunshine_Coast
europe/unitedkingdom/england/leeds_sheffield_and_yorkshire/doncaster,Doncaster,Doncaster,5,48,see,Trolleybus Museum,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,53.5645,-0.869,"Danum Gallery, Library and Museum",europe/unitedkingdom/england/leeds_sheffield_and_yorkshire/doncaster/danum_gallery,0.49,17.755,18.081,has_external_url,http://www.sandtoft.org,https://en.wikivoyage.org/wiki/Doncaster
europe/finland/espoo,Espoo,Espoo,9,82,see,EMMA,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,60.178689,24.793109,EMMA - Espoo Museum of Modern Art,europe/finland/espoo/emma_museum,0.229,0.91,8.124,has_external_url,http://www.emma.museum,https://en.wikivoyage.org/wiki/Espoo
europe/hungary/pecs,Pécs,Pécs,9,63,do,Puppet Theatre,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,46.07865,18.24678,Pécs Cathedral,europe/hungary/pecs/pecs_cathedral,0.429,1.788,1.518,has_external_url,http://www.bobita.hu,https://en.wikivoyage.org/wiki/P%C3%A9cs
europe/poland/sosnowiec,Sosnowiec,Sosnowiec,5,51,see,St John Evangelical Church,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,50.2857337,19.1380216,Sielecki Castle,europe/poland/sosnowiec/sielecki_castle,0.293,1.197,5.745,has_external_url,https://sosnowiec.luteranie.pl,https://en.wikivoyage.org/wiki/Sosnowiec
northamerica/unitedstates/missouri/kansascity,Kansas City,Kansas City,56,127,do,Music Hall,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,39.09808,-94.58639,College Basketball Experience,northamerica/unitedstates/missouri/kansascity/college_basketball_experience,0.517,0.483,0.742,has_external_url,http://www.kcstarlight.com/,https://en.wikivoyage.org/wiki/Kansas_City
northamerica/unitedstates/utah/zion,Zion National Park,Zion National Park,12,36,see,Zion Human History Museum,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,37.2093,-112.9805,Zion-Mount Carmel Highway,northamerica/unitedstates/utah/zion/zion_mount_carmel_highway,0.44,1.947,10.684,has_external_url,https://www.nps.gov/zion/learn/historyculture/zion-human-history-museum.htm,https://en.wikivoyage.org/wiki/Zion_National_Park
northamerica/unitedstates/ohio/dayton,Dayton,Dayton,13,51,see,Wright Patterson Air Force Base,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,39.823056,-84.049444,International Peace Museum,northamerica/unitedstates/ohio/dayton/international_peace_museum,0.456,14.161,14.084,has_external_url,https://www.wpafb.af.mil/,https://en.wikivoyage.org/wiki/Dayton
asia/china/guangxi/guilin,Guilin,Guilin,9,57,see,Guilin Guanshitang Chicken-Blood Stone Museum,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,25.306572342499948,110.26829825318234,Guilin Rice Noodles,asia/china/guangxi/guilin/guilin_noodles,0.5,4.689,3.917,has_external_url,http://www.glgst.com/,https://en.wikivoyage.org/wiki/Guilin
asia/japan/honshu/okayama,Okayama,Okayama,9,83,see,Sci-Pia Science and Humanity Museum for the Future,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,34.677119,133.908282,Okayama Prefectural Museum of Art,asia/japan/honshu/okayama/okayama_prefectural_museum_of_art,0.405,2.24,3.112,has_external_url,http://www.sci-pia.pref.okayama.jp/,https://en.wikivoyage.org/wiki/Okayama
europe/ukraine/uzhgorod,Uzhhorod,Uzhhorod,5,33,see,Goranska Rotonda,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,48.606222,22.337011,Transcarpathian Philharmonic (Former Synagogue),europe/ukraine/uzhgorod/transcarpathian_philharmonic,0.409,3.201,3.958,has_external_url,http://www.uzhgorod.ws/architecture_churches_rotonda.htm,https://en.wikivoyage.org/wiki/Uzhhorod
asia/china/anhui/hefei,Hefei,Hefei,15,55,see,Hefei Zoo,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,31.838,117.1619,Hefei Botanical Garden,asia/china/anhui/hefei/hefei_botanical_garden,0.452,9.429,11.902,has_external_url,http://www.hfzoo.com,https://en.wikivoyage.org/wiki/Hefei
europe/unitedkingdom/wales/wrexham,Wrexham,Wrexham,6,27,see,Minera Lead Mines,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,53.0507,-3.0819,Erddig Hall,europe/unitedkingdom/wales/wrexham/erddig_hall,0.286,5.672,5.908,has_external_url,https://www.wrexham.gov.uk/service/parks-and-countryside/minera-lead-mines-and-country-park,https://en.wikivoyage.org/wiki/Wrexham
northamerica/canada/britishcolumbia/vernon,Vernon,Vernon (British Columbia),10,21,do,Kal Beach,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,50.2311,-119.2659,Marten Brewing,northamerica/canada/britishcolumbia/vernon/marten_brew,0.348,4.088,4.015,has_external_url,https://www.kalamalkalake.org/kal-beach/,https://en.wikivoyage.org/wiki/Vernon_%28British_Columbia%29
asia/indonesia/maluku/kei_islands,Kei Islands,Kei Islands,3,10,see,Ngurbloat Beach,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,-5.662437,132.636188,Pasir Panjang Beach,asia/indonesia/maluku/kei_islands/pasir_panjang,0.471,22.149,16.537,has_external_url,https://ngurbloat.com/,https://en.wikivoyage.org/wiki/Kei_Islands
northamerica/unitedstates/florida/ormond_beach,Ormond Beach,Ormond Beach,5,44,see,Dummett Plantation,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,29.3554,-81.1066,The Casements,northamerica/unitedstates/florida/ormond_beach/the_casements,0.296,9.43,9.21,has_external_url,https://www.ormondhistory.org/dummett,https://en.wikivoyage.org/wiki/Ormond_Beach
asia/israel/eilat,Eilat,Eilat,13,35,see,Kings City in Eilat,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,29.550808,34.966285,Eilat City Museum,asia/israel/eilat/eilat_city_museum,0.444,1.299,1.589,has_external_url,http://www.kingscity.co.il/,https://en.wikivoyage.org/wiki/Eilat
northamerica/unitedstates/kansas/wichita,Wichita,Wichita,5,41,do,Sedgwick County Zoo,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,37.7158,-97.4104,Museum of World Treasures,northamerica/unitedstates/kansas/wichita/museum_of_world_treasures,0.273,7.363,6.924,has_external_url,https://scz.org/,https://en.wikivoyage.org/wiki/Wichita
europe/serbia/kosovoprovince/prizren,Prizren,Prizren,7,50,do,Oshlak Trail,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,42.181479,20.947774,Kalaja Fortress,europe/serbia/kosovoprovince/prizren/kalaja_fortress,0.37,17.401,17.578,has_external_url,https://www.openstreetmap.org/relation/7883603,https://en.wikivoyage.org/wiki/Prizren
europe/unitedkingdom/england/newcastle_and_north_east/northumberland/alnwick,Alnwick,Alnwick,6,12,see,Brinkburn Priory,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,55.2802,-1.8147,Barter Books,europe/unitedkingdom/england/newcastle_and_north_east/northumberland/alnwick/barter_books,0.357,16.2,16.304,has_external_url,https://www.english-heritage.org.uk/visit/places/brinkburn-priory/,https://en.wikivoyage.org/wiki/Alnwick
asia/china/hainanisland/boao,Bo'ao,Bo'ao,4,5,see,China (Hainan) Museum of the South China Sea,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,19.23151,110.59962,Boao Forum for Asia,asia/china/hainanisland/boao/boao_forum,0.44,8.129,8.214,has_external_url,http://www.nanhaimuseum.org/,https://en.wikivoyage.org/wiki/Bo%27ao
northamerica/canada/newfoundland/stjohns,St. John's,St. John's,9,76,see,Petty Harbour Mini Aquarium,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,47.4636464,-52.7075877,Cape Spear,northamerica/canada/newfoundland/stjohns/capespear,0.27,9.373,10.887,has_external_url,http://miniaqua.org,https://en.wikivoyage.org/wiki/St._John%27s
europe/finland/turku,Turku,Turku,5,262,do,Samppalinna Summer Theatre,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,60.4442,22.2609,Aura River,europe/finland/turku/aura_river,0.41,0.59,0.888,has_external_url,http://www.samppalinnanteatteri.fi,https://en.wikivoyage.org/wiki/Turku
europe/unitedkingdom/england/leeds_sheffield_and_yorkshire/sheffield,Sheffield,Sheffield,2,253,see,Wortley Top Forge,0.89,candidate,has coordinates; has description; high-value type; has external URL,53.495,-1.558,Bishop's House,europe/unitedkingdom/england/leeds_sheffield_and_yorkshire/sheffield/bishopshouse,0.323,16.651,13.977,has_external_url,https://www.topforge.co.uk/,https://en.wikivoyage.org/wiki/Sheffield
europe/germany/bavaria/hof,Hof,Hof,11,9,do,Untreusee,0.89,candidate,has coordinates; has description; high-value type; has external URL,50.2844,11.91,Theresienstein Park,europe/germany/bavaria/hof/theresienstein_park,0.429,4.841,3.846,has_external_url,http://www.untreusee.de/,https://en.wikivoyage.org/wiki/Hof
australiaandpacific/australia/tasmania/hobart,Hobart,Hobart,57,83,do,Stefano Lubiana Wines,0.89,candidate,has coordinates; has description; high-value type; has external URL,-42.7498,147.2034,State Cinema,australiaandpacific/australia/tasmania/hobart/state_cinema,0.424,16.379,17.843,has_external_url,https://slw.com.au/,https://en.wikivoyage.org/wiki/Hobart
africa/zimbabwe/harare,Harare,Harare,8,48,see,Wild Is Life,0.89,candidate,has coordinates; has description; high-value type; has external URL,-17.94401,31.10426,Balancing Rocks of Epworth,africa/zimbabwe/harare/balancing_rocks,0.316,5.762,10.771,has_external_url,https://wildislife.org/,https://en.wikivoyage.org/wiki/Harare
northamerica/unitedstates/utah/provo,Provo,Provo,9,60,do,Utah Valley Symphony,0.89,candidate,has coordinates; has description; high-value type; has external URL,40.23343,-111.66635,Utah Lake State Park,northamerica/unitedstates/utah/provo/utah_lake,0.5,5.41,0.649,has_external_url,https://www.utahvalleysymphony.org/,https://en.wikivoyage.org/wiki/Provo
asia/japan/honshu/okayama,Okayama,Okayama,9,83,do,Kubo Farm,0.89,candidate,has coordinates; has description; high-value type; has external URL,34.824644,133.868868,Yumeji Art Museum,asia/japan/honshu/okayama/yumeji_art_museum,0.385,18.124,19.905,has_external_url,http://www.kubofarm.co.jp/,https://en.wikivoyage.org/wiki/Okayama
asia/indonesia/sumatra/medan,Medan,Medan,4,86,see,RS Siloam Dhirga Surya,0.89,candidate,has coordinates; has description; high-value type; has external URL,3.585,98.673,Tip Top Restaurant,asia/indonesia/sumatra/medan/tip_top_restaurant,0.35,0.766,0.507,has_external_url,https://www.siloamhospitals.com/rumah-sakit/rumah-sakit-siloam-dhirga-surya,https://en.wikivoyage.org/wiki/Medan
northamerica/canada/britishcolumbia/kamploops,Kamloops,Kamloops,13,31,see,Kamloops Visitor Info Centre,0.89,candidate,has coordinates; has description; high-value type; has external URL,50.654833,-120.367931,Kamloops Museum and Archives,northamerica/canada/britishcolumbia/kamploops/kamloops_museum,0.5,3.134,3.576,has_external_url,https://www.tourismkamloops.com/,https://en.wikivoyage.org/wiki/Kamloops
asia/philippines/mindanaoisland/cagayandeoro,Cagayan de Oro,Cagayan de Oro,7,63,see,Santuario Eucaristico,0.89,candidate,has coordinates; has description; high-value type; has external URL,8.48833,124.63922,Saint Augustine Metropolitan Cathedral,asia/philippines/mindanaoisland/cagayandeoro/saint_augustine_cathedral,0.339,1.525,1.447,has_external_url,http://holyeucharistshrine.com/,https://en.wikivoyage.org/wiki/Cagayan_de_Oro
northamerica/unitedstates/arizona/mesa,Mesa,Mesa,7,53,see,The Arizona Republic,0.89,candidate,has coordinates; has description; high-value type; has external URL,33.45178,-112.07106,Arizona Museum of Natural History,northamerica/unitedstates/arizona/mesa/arizona_museum_of_natural_history,0.449,22.773,22.599,has_external_url,http://www.azcentral.com,https://en.wikivoyage.org/wiki/Mesa
