world66_path,world66_title,wikivoyage_title,world66_pois,wikivoyage_listings,wv_type,wv_name,candidate_score,candidate_status,reason,wv_lat,wv_lng,best_w66_title,best_w66_path,best_match_score,best_distance_km,parent_distance_km,candidate_flags,external_url,source_url
europe/unitedkingdom/manisleof/douglas,Douglas,Douglas (Isle of Man),10,30,see,Camera Obscura,0.77,candidate,has coordinates; high-value type,54.1433,-4.4673,Douglas War Memorial,europe/unitedkingdom/manisleof/douglas/douglas_war_memorial,0.353,1.54,1.21,needs_external_source,,https://en.wikivoyage.org/wiki/Douglas_%28Isle_of_Man%29
asia/israel/haifa,Haifa,Haifa,31,47,see,Marc Chagall Artists' House,0.77,candidate,has coordinates; high-value type,32.830352,34.974338,Al-Jarina Mosque,asia/israel/haifa/al_jarina_mosque,0.476,3.455,2.571,needs_external_source,,https://en.wikivoyage.org/wiki/Haifa
europe/spain/spanishcostas/benidorm,Benidorm,Benidorm,6,34,do,Isla de Benidorm,0.77,candidate,has coordinates; high-value type,38.50241,-0.13051,Levante Beach,europe/spain/spanishcostas/benidorm/levante_beach,0.385,4.526,4.251,needs_external_source,,https://en.wikivoyage.org/wiki/Benidorm
europe/isleofman/peel,Peel,Peel (Isle of Man),4,17,see,Tynwald Hill,0.77,candidate,has coordinates; high-value type,54.2039,-4.6424,Moore's Traditional Curers,europe/isleofman/peel/moores_curers,0.263,4.142,4.014,needs_external_source,,https://en.wikivoyage.org/wiki/Peel_%28Isle_of_Man%29
asia/turkey/pamukale,Pamukkale,Pamukkale,7,14,see,Karahayit,0.77,candidate,has coordinates; high-value type,37.9675,29.1027,Hierapolis,asia/turkey/pamukale/hierapolis,0.316,5.142,5.158,needs_external_source,,https://en.wikivoyage.org/wiki/Pamukkale
europe/spain/canaryislands/lagomera/vallegranrey,Valle Gran Rey,Valle Gran Rey,4,13,do,La Merica to Arure,0.77,candidate,has coordinates; high-value type,28.1033,-17.3408,Puerto de Vueltas,europe/spain/canaryislands/lagomera/vallegranrey/vueltas_harbour,0.483,2.014,1.52,needs_external_source,,https://en.wikivoyage.org/wiki/Valle_Gran_Rey
northamerica/unitedstates/ohio/oxford,Oxford,Oxford (Ohio),6,70,see,Pugh's Mill Covered Bridge,0.77,candidate,has coordinates; high-value type,39.524048,-84.734746,Miami University Natural Areas,northamerica/unitedstates/ohio/oxford/oxford_natural_areas,0.286,2.09,2.09,needs_external_source,,https://en.wikivoyage.org/wiki/Oxford_%28Ohio%29
europe/germany/northrhinewestphalia/cologne,Cologne,Cologne,17,152,see,Alt St. Heribert,0.77,candidate,has coordinates; high-value type,50.93796,6.96963,Altstadt (Old Town),europe/germany/northrhinewestphalia/cologne/altstadt,0.522,0.675,0.678,needs_external_source,,https://en.wikivoyage.org/wiki/Cologne
asia/indonesia/banjarmasin,Banjarmasin,Banjarmasin,8,10,see,Banjarmasin Police HQ,0.77,candidate,has coordinates; high-value type,-3.329063,114.610563,Pasar Kuin Floating Market,asia/indonesia/banjarmasin/pasar_kuin_floating_market,0.34,4.977,2.298,needs_external_source,,https://en.wikivoyage.org/wiki/Banjarmasin
europe/france/east/lorraine/nancy,Nancy,Nancy,15,78,see,Franco-allemand premier cycle of the Paris Institute of Political Studies (Sciences-Po),0.77,candidate,has coordinates; high-value type,48.68277,6.19082,Musée de l'École de Nancy,europe/france/east/lorraine/nancy/musee_ecole_de_nancy,0.477,0.523,1.334,needs_external_source,,https://en.wikivoyage.org/wiki/Nancy
europe/spain/canaryislands/tenerife/puertodelacruz,Puerto de la Cruz,Puerto de la Cruz,8,31,see,parking spaces,0.77,candidate,has coordinates; high-value type,28.413684,-16.558183,Puerto Pesquero (Old Harbour),europe/spain/canaryislands/tenerife/puertodelacruz/old_harbour,0.414,0.706,0.537,needs_external_source,,https://en.wikivoyage.org/wiki/Puerto_de_la_Cruz
