world66_path,world66_title,wikivoyage_title,world66_pois,wikivoyage_listings,wv_type,wv_name,candidate_score,candidate_status,reason,wv_lat,wv_lng,best_w66_title,best_w66_path,best_match_score,best_distance_km,parent_distance_km,candidate_flags,external_url,source_url
asia/india/kerala/kovalam,Kovalam,Kovalam,15,16,see,Azhimala Shiva Temple,0.89,candidate,has coordinates; has description; high-value type; strong travel term,8.356944,77.011111,Vizhinjam Fishing Village,asia/india/kerala/kovalam/vizhinjam_village,0.478,3.29,5.156,needs_external_source,,https://en.wikivoyage.org/wiki/Kovalam
asia/turkey/trabzon,Trabzon,Trabzon,5,75,see,Santa Maria Church,0.89,candidate,has coordinates; has description; high-value type; strong travel term,41.0072,39.7318,Trabzon Museum,asia/turkey/trabzon/trabzon_museum,0.492,0.508,0.473,needs_external_source,,https://en.wikivoyage.org/wiki/Trabzon
asia/thailand/chiangrai,Chiang Rai,Chiang Rai,14,71,do,Crouching Lion Hill,0.89,candidate,has coordinates; has description; high-value type; strong travel term,19.91992,99.79162,Chiang Saen,asia/thailand/chiangrai/chiang_saen,0.467,49.562,21.751,needs_external_source,,https://en.wikivoyage.org/wiki/Chiang_Rai
asia/china/hubei/jingzhou,Jingzhou,Jingzhou,5,39,see,Wanshou Park,0.89,candidate,has coordinates; has description; high-value type; strong travel term,30.314081,112.229996,Jingzhou City Walls,asia/china/hubei/jingzhou/jingzhou_city_walls,0.387,5.659,2.702,needs_external_source,,https://en.wikivoyage.org/wiki/Jingzhou
europe/italy/sicily/caltabellotta,Caltabellotta,Caltabellotta,2,20,see,Badia Church,0.89,candidate,has coordinates; has description; high-value type; strong travel term,37.57714,13.21511,Peace of Caltabellotta (1302),europe/italy/sicily/caltabellotta/peace_of_caltabellotta,0.491,0.509,0.124,needs_external_source,,https://en.wikivoyage.org/wiki/Caltabellotta
asia/china/heilongjiang/harbin,Harbin,Harbin,7,108,see,Harbin Confucius Temple,0.89,candidate,has coordinates; has description; high-value type; strong travel term,45.773851,126.668838,Harbin Ice and Snow World,asia/china/heilongjiang/harbin/ice_and_snow_world,0.417,10.151,3.58,needs_external_source,,https://en.wikivoyage.org/wiki/Harbin
northamerica/mexico/merida,Mérida,Mérida (Mexico),23,119,see,Ermita de Santa Isabel,0.89,candidate,has coordinates; has description; high-value type; strong travel term,20.95653,-89.62975,Parque Santa Lucía,northamerica/mexico/merida/parque_santa_lucia,0.514,1.671,1.377,needs_external_source,,https://en.wikivoyage.org/wiki/M%C3%A9rida_%28Mexico%29
asia/india/andhrapradesh/ananthapur,Anantapur,Anantapur,3,19,see,Clock Tower,0.89,candidate,has coordinates; has description; high-value type; strong travel term,14.681141,77.596248,Gooty Fort,asia/india/andhrapradesh/ananthapur/gooty_fort,0.286,48.497,0.476,needs_external_source,,https://en.wikivoyage.org/wiki/Anantapur
europe/norway/moss,Moss,Moss,5,13,do,Rødsåsen nature reserve,0.89,candidate,has coordinates; has description; high-value type; strong travel term,59.42,10.59,Moss Jernverk (Ironworks),europe/norway/moss/moss_jernverk,0.333,4.986,3.985,needs_external_source,,https://en.wikivoyage.org/wiki/Moss
europe/germany/badenwrttemberg/stuttgart,Stuttgart,Stuttgart,27,176,see,Wernhaldenpark,0.89,candidate,has coordinates; has description; high-value type; strong travel term,48.75864856257348,9.177639156953092,Sonderbar,europe/germany/badenwrttemberg/stuttgart/sonderbar,0.435,1.942,2.209,needs_external_source,,https://en.wikivoyage.org/wiki/Stuttgart
europe/slovakia/luenec,Lučenec,Lučenec,1,7,do,City park,0.89,candidate,has coordinates; has description; high-value type; strong travel term,48.3277,19.652,Lučenec Synagogue,europe/slovakia/luenec/synagogue,0.154,1.156,0.895,needs_external_source,,https://en.wikivoyage.org/wiki/Lu%C4%8Denec
northamerica/unitedstates/southcarolina/anderson,Anderson,Anderson (South Carolina),3,5,see,Historic Anderson Downtown,0.89,candidate,has coordinates; has description; high-value type; strong travel term,34.503144,-82.650176,Anderson County Museum,northamerica/unitedstates/southcarolina/anderson/electric_city_museum,0.5,0.696,0.029,needs_external_source,,https://en.wikivoyage.org/wiki/Anderson_%28South_Carolina%29
europe/russia/kronstadt,Kronstadt,Kronstadt,5,38,see,Fort Kronshlot,0.89,candidate,has coordinates; has description; high-value type; strong travel term,59.9796,29.7461,Fort Alexander (Plague Fort),europe/russia/kronstadt/fort_alexander,0.429,1.927,1.844,needs_external_source,,https://en.wikivoyage.org/wiki/Kronstadt
europe/estonia/rakvere,Rakvere,Rakvere,7,41,see,Aaspere Manor,0.89,candidate,has coordinates; has description; high-value type; strong travel term,59.42216,26.13896,Rakvere Theatre,europe/estonia/rakvere/rakvere_theatre,0.5,14.39,15.057,needs_external_source,,https://en.wikivoyage.org/wiki/Rakvere
asia/china/henan_province/luoyang,Luoyang,Luoyang,11,25,see,Shangqing Temple Forest Park,0.89,candidate,has coordinates; has description; high-value type; strong travel term,34.7057,112.4526,Guanlin Temple,asia/china/henan_province/luoyang/guanlin_temple,0.524,13.024,9.573,needs_external_source,,https://en.wikivoyage.org/wiki/Luoyang
europe/poland/lodz,Łódź,Łódź,7,114,see,Alexander Nevsky Cathedral,0.89,candidate,has coordinates; has description; high-value type; strong travel term,51.770694,19.464361,Manufaktura,europe/poland/lodz/manufaktura,0.324,1.36,0.496,needs_external_source,,https://en.wikivoyage.org/wiki/%C5%81%C3%B3d%C5%BA
europe/ukraine/lviv,Lviv,Lviv,12,176,do,Kulparkivskyi park,0.89,candidate,has coordinates; has description; high-value type; strong travel term,49.824,23.9917,Lvivska Brewery,europe/ukraine/lviv/lvivska_brewery,0.424,2.951,3.492,needs_external_source,,https://en.wikivoyage.org/wiki/Lviv
asia/india/rajasthan/jaipur,Jaipur,Jaipur,39,85,see,Jhalana–Amagarh Leopard Conservation Reserve,0.89,candidate,has coordinates; has description; high-value type; strong travel term,26.885,75.85,Nahargarh Fort,asia/india/rajasthan/jaipur/nahargarh_fort,0.379,8.553,4.569,needs_external_source,,https://en.wikivoyage.org/wiki/Jaipur
asia/india/orissa/bhubaneswar,Bhubaneswar,Bhubaneswar,4,59,see,Mohini Temple,0.89,candidate,has coordinates; has description; high-value type; strong travel term,20.2405428,85.8339735,"Kichakeswari Temple, Khiching",asia/india/orissa/bhubaneswar/karanjia__similip/khiching_temple,0.439,153.06,6.256,needs_external_source,,https://en.wikivoyage.org/wiki/Bhubaneswar
asia/china/shandong_province/rizhao,Rizhao,Rizhao,6,52,do,Third Beach,0.89,candidate,has coordinates; has description; high-value type; strong travel term,35.44901,119.57892,Wanpingkou Beach,asia/china/shandong_province/rizhao/wanpingkou_beach,0.519,7.863,5.973,needs_external_source,,https://en.wikivoyage.org/wiki/Rizhao
