world66_path,world66_title,wikivoyage_title,world66_pois,wikivoyage_listings,wv_type,wv_name,candidate_score,candidate_status,reason,wv_lat,wv_lng,best_w66_title,best_w66_path,best_match_score,best_distance_km,parent_distance_km,candidate_flags,external_url,source_url
europe/hungary/debrecen,Debrecen,Debrecen,17,130,see,Millenium fountain,0.47,candidate,high-value type,,,IKON Restaurant,europe/hungary/debrecen/ikon_restaurant,0.364,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Debrecen
northamerica/unitedstates/texas/houston,Houston,Houston,7,75,see,Ireland (Honorary),0.47,candidate,high-value type,,,Hermann Park,northamerica/unitedstates/texas/houston/hermann_park,0.316,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Houston
asia/india/maharashtra/mumbai,Mumbai,Mumbai,93,62,see,Kuwait,0.47,candidate,high-value type,,,Worli,asia/india/maharashtra/mumbai/worli,0.364,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Mumbai
europe/netherlands/thehague,The Hague,The Hague,16,165,see,El Salvador,0.47,candidate,high-value type,,,Celestial Vault,europe/netherlands/thehague/celestial_vault,0.435,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/The_Hague
asia/pakistan/karachi,Karachi,Karachi,50,197,see,Kuwait,0.47,candidate,high-value type,,,Karachi Port,asia/pakistan/karachi/karachi_port_trust,0.444,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Karachi
northamerica/mexico/chichenitza,Chichen Itza,Chichen Itza,0,27,see,House of Deer,0.47,candidate,high-value type,,,,,0.0,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Chichen_Itza
europe/italy/campania/naples,Naples,Naples,50,160,see,Panama,0.47,candidate,high-value type,,,Tandem Ragù,europe/italy/campania/naples/tandem_ragu,0.5,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Naples
europe/ukraine/kharkiv,Kharkiv,Kharkiv,13,157,do,Nova stsena Theater,0.47,candidate,high-value type,,,Annunciation Cathedral,europe/ukraine/kharkiv/annunciation_cathedral,0.39,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Kharkiv
asia/pakistan/karachi,Karachi,Karachi,50,197,see,Czech Republic,0.47,candidate,high-value type,,,French Beach,asia/pakistan/karachi/french_beach__sur,0.462,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Karachi
northamerica/nicaragua/managua,Managua,Managua,59,53,see,Dominican Republic,0.47,candidate,high-value type,,,Plaza de la República,northamerica/nicaragua/managua/parque_central,0.545,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Managua
europe/netherlands/enkhuizen,Enkhuizen,Enkhuizen,2,13,see,Deen supermarket,0.47,candidate,high-value type,,,Drommedaris,europe/netherlands/enkhuizen/drommedaris,0.37,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Enkhuizen
northamerica/canada/ontario/ottawa,Ottawa,Ottawa,23,271,see,Haiti,0.47,candidate,high-value type,,,Hintonburg,northamerica/canada/ontario/ottawa/hintonburg,0.4,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Ottawa
northamerica/unitedstates/rhodeisland/narragansett,Narragansett,Narragansett,12,86,see,Long Cove Marina,0.47,candidate,high-value type,,,George's of Galilee,northamerica/unitedstates/rhodeisland/narragansett/georges_of_galilee,0.343,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Narragansett
europe/spain/basque_country_euskadi/sansebastian,San Sebastián,San Sebastián,13,56,see,Victoria Eugenia Theater,0.47,candidate,high-value type,,,Tabakalera,europe/spain/basque_country_euskadi/sansebastian/tabakalera,0.353,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/San_Sebasti%C3%A1n
asia/japan/honshu/hikone,Hikone,Hikone,7,13,see,Chiyo Shrine,0.47,candidate,high-value type,,,Hikone Castle,asia/japan/honshu/hikone/hikone_castle,0.4,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Hikone
europe/russia/irkutsk,Irkutsk,Irkutsk,10,66,see,South Korea,0.47,candidate,high-value type,,,Church of the Epiphany,europe/russia/irkutsk/epiphany_church,0.414,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Irkutsk
northamerica/elsalvador/sansalvador,San Salvador,San Salvador,8,55,see,Nicaragua,0.47,candidate,high-value type,,,Jardín Botánico La Laguna,northamerica/elsalvador/sansalvador/jardin_botanico,0.452,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/San_Salvador
asia/turkmenistan/ashgabat,Ashgabat,Ashgabat,7,59,see,Russia,0.47,candidate,high-value type,,,Turkmen Cuisine,asia/turkmenistan/ashgabat/turkmen_cuisine,0.286,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Ashgabat
europe/italy/lazio/rome,Rome,Rome,144,65,see,Malta,0.47,candidate,high-value type,,,Scala Sancta,europe/italy/lazio/rome/scalasancta,0.471,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Rome
asia/malaysia/kualalumpur,Kuala Lumpur,Kuala Lumpur,102,107,see,Morocco,0.47,candidate,high-value type,,,KLCC,asia/malaysia/kualalumpur/klcc,0.364,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Kuala_Lumpur
europe/germany/badenwrttemberg/lakeconstance,Lake Constance,Lake Constance,0,11,see,Überlingen,0.47,candidate,high-value type,,,,,0.0,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Lake_Constance
asia/pakistan/karachi,Karachi,Karachi,50,197,see,Iran,0.47,candidate,high-value type,,,Wazir Mansion,asia/pakistan/karachi/wazirmansion,0.471,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Karachi
northamerica/canada/ontario/toronto,Toronto,Toronto,48,131,see,Lebanon,0.47,candidate,high-value type,,,The Annex,northamerica/canada/ontario/toronto/the_annex,0.5,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Toronto
asia/china/guangdong/qingyuan,Qingyuan,Qingyuan,5,20,see,Huanghua Lake,0.47,candidate,high-value type,,,Huangtengxia,asia/china/guangdong/qingyuan/huangtengxia,0.48,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Qingyuan
europe/belgium/brussels,Brussels,Brussels,14,68,do,Kinepolis,0.47,candidate,high-value type,,,Ixelles,europe/belgium/brussels/ixelles,0.5,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Brussels
asia/china/jiangxi/wuyuan,Wuyuan,Wuyuan,7,11,see,Fucun Town,0.47,candidate,high-value type,,,Wuyuan Green Tea,asia/china/jiangxi/wuyuan/wuyuan_green_tea,0.385,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Wuyuan
asia/china/heilongjiang/mudanjiang,Mudanjiang,Mudanjiang,5,8,see,Bohai Ethnic Village,0.47,candidate,high-value type,,,Bohai State Site (Shangjing Ruins),asia/china/heilongjiang/mudanjiang/bohai_state_site,0.5,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Mudanjiang
northamerica/canada/ontario/ottawa,Ottawa,Ottawa,23,271,see,Togo,0.47,candidate,high-value type,,,Westboro,northamerica/canada/ontario/ottawa/westboro,0.5,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Ottawa
northamerica/mexico/chichenitza,Chichen Itza,Chichen Itza,0,27,see,Cenote of Sacrifice,0.47,candidate,high-value type,,,,,0.0,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Chichen_Itza
europe/serbia/kosovoprovince/pristina,Pristina,Pristina,20,107,see,Czechia,0.47,candidate,high-value type,,,Imperial Mosque (Xhamia e Mbretit),europe/serbia/kosovoprovince/pristina/imperial_mosque,0.273,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Pristina
asia/indonesia/java/surabaya,Surabaya,Surabaya,12,138,see,Ambulance,0.47,candidate,high-value type,,,Jembatan Merah (Red Bridge),asia/indonesia/java/surabaya/jembatan_merah,0.435,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Surabaya
asia/pakistan/karachi,Karachi,Karachi,50,197,see,Maldives,0.47,candidate,high-value type,,,Maritime Museum,asia/pakistan/karachi/maritime_museum,0.435,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Karachi
asia/china/hunan/hengyang,Hengyang,Hengyang,4,29,do,Linghu Water Resort,0.47,candidate,high-value type,,,Huiyan Peak,asia/china/hunan/hengyang/huiyan_peak,0.333,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Hengyang
asia/japan/honshu/hikone,Hikone,Hikone,7,13,see,Saifuku-ji,0.47,candidate,high-value type,,,Lake Biwa,asia/japan/honshu/hikone/lake_biwa,0.421,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Hikone
europe/italy/marche/urbino,Urbino,Urbino,14,50,see,Palazzo della Capella Musicale del SS.Sacramento,0.47,candidate,high-value type,,,Palazzo Ducale,europe/italy/marche/urbino/palazzo_ducale,0.483,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Urbino
northamerica/unitedstates/colorado/vail,Vail,Vail,12,77,do,Aalta Sports,0.47,candidate,high-value type,,,Vail Ski Resort,northamerica/unitedstates/colorado/vail/vail_ski_resort,0.519,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Vail
asia/vietnam/hochiminhcity,Ho Chi Minh City,Ho Chi Minh City,56,178,see,Police station District 4,0.47,candidate,high-value type,,,District 3,asia/vietnam/hochiminhcity/district_3,0.514,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Ho_Chi_Minh_City
northamerica/thecaribbean/martinique/saintpierre,Saint-Pierre,Saint-Pierre (Martinique),12,8,see,Habitation Depaz,0.47,candidate,high-value type,,,Anse Céléron Beach,northamerica/thecaribbean/martinique/saintpierre/anse_celeron,0.353,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Saint-Pierre_%28Martinique%29
africa/southafrica/portelizabeth,Port Elizabeth,Port Elizabeth,10,66,see,Italian,0.47,candidate,high-value type,,,Bayworld,africa/southafrica/portelizabeth/bayworld,0.267,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Port_Elizabeth
asia/china/beijing,Beijing,Beijing,50,94,see,Kuwait,0.47,candidate,high-value type,,,Sanlitun,asia/china/beijing/sanlitun,0.429,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Beijing
northamerica/dominicanrepublic/higuey,Higüey,Higüey,3,6,see,Bayahibe,0.47,candidate,high-value type,,,Santuario de San Dionisio,northamerica/dominicanrepublic/higuey/santuario_san_dionisio,0.2,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Hig%C3%BCey
asia/vietnam/hochiminhcity,Ho Chi Minh City,Ho Chi Minh City,56,178,see,South Africa,0.47,candidate,high-value type,,,District 3,asia/vietnam/hochiminhcity/district_3,0.455,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Ho_Chi_Minh_City
