world66_path,world66_title,wikivoyage_title,world66_pois,wikivoyage_listings,wv_type,wv_name,candidate_score,candidate_status,reason,wv_lat,wv_lng,best_w66_title,best_w66_path,best_match_score,best_distance_km,parent_distance_km,candidate_flags,external_url,source_url
asia/philippines/guimaras,Guimaras,Guimaras,11,29,do,Cabaling Coast,0.77,candidate,has coordinates; high-value type,10.603,122.5296,Trappist Monastery,asia/philippines/guimaras/trappist_monastery,0.438,8.996,10.83,needs_external_source,,https://en.wikivoyage.org/wiki/Guimaras
northamerica/unitedstates/oklahoma/altus,Altus,Altus (Oklahoma),5,5,do,Altus Lake (Reservoir),0.77,candidate,has coordinates; high-value type,34.6538,-99.3298,Altus Air Force Base,northamerica/unitedstates/oklahoma/altus/altus_air_force_base,0.533,5.815,1.784,needs_external_source,,https://en.wikivoyage.org/wiki/Altus_%28Oklahoma%29
europe/unitedkingdom/scotland/perth,Perth,Perth (Scotland),7,41,do,Moncreiffe Hill,0.77,candidate,has coordinates; high-value type,56.3635,-3.4,The Medieval Vennels,europe/unitedkingdom/scotland/perth/vennels,0.387,4.119,4.055,needs_external_source,,https://en.wikivoyage.org/wiki/Perth_%28Scotland%29
asia/india/westbengal/nabadwip,Nabadwip,Nabadwip,11,34,see,Nabadwip Bus Stand,0.77,candidate,has coordinates; high-value type,23.402845,88.359104,Nabadwip Parikrama Circuit,asia/india/westbengal/nabadwip/parikrama_circuit,0.455,0.944,0.941,needs_external_source,,https://en.wikivoyage.org/wiki/Nabadwip
europe/denmark/aarhus,Aarhus,Aarhus,12,232,see,Romania,0.77,candidate,has coordinates; high-value type,56.15179,10.177056,Pan,europe/denmark/aarhus/pan,0.4,1.441,2.264,needs_external_source,,https://en.wikivoyage.org/wiki/Aarhus
asia/indonesia/irianjaya/biak,Biak,Biak,7,13,see,Monumen Perang Dunia Ke II,0.77,candidate,has coordinates; high-value type,-1.192687,136.155813,Cenderawasih Museum,asia/indonesia/irianjaya/biak/cenderawasih_museum,0.311,7.204,8.312,needs_external_source,,https://en.wikivoyage.org/wiki/Biak
europe/unitedkingdom/scotland/jedburgh,Jedburgh,Jedburgh,7,20,see,Carter Bar,0.77,candidate,has coordinates; high-value type,55.3545,-2.4781,Jed Water Walk,europe/unitedkingdom/scotland/jedburgh/jed_water_walk,0.5,,14.536,needs_external_source,,https://en.wikivoyage.org/wiki/Jedburgh
europe/unitedkingdom/scotland/glasgow,Glasgow,Glasgow,32,184,see,Tradeston Bridge,0.77,candidate,has coordinates; high-value type,55.8561,-4.2637,The Horseshoe Bar,europe/unitedkingdom/scotland/glasgow/horseshoe_bar,0.483,0.746,1.014,needs_external_source,,https://en.wikivoyage.org/wiki/Glasgow
northamerica/unitedstates/tennessee/nashville,Nashville,Nashville,60,113,do,VinnyLinks,0.77,candidate,has coordinates; high-value type,36.165309,-86.736088,Shelby Park and Shelby Bottoms Greenway,northamerica/unitedstates/tennessee/nashville/shelby_park_and_bottoms,0.445,0.555,3.447,needs_external_source,,https://en.wikivoyage.org/wiki/Nashville
europe/switzerland/montreux,Montreux,Montreux,5,27,do,mont Pelerin,0.77,candidate,has coordinates; high-value type,46.49688,6.819,Lakefront Promenade,europe/switzerland/montreux/lakefront_promenade,0.452,10.263,10.263,needs_external_source,,https://en.wikivoyage.org/wiki/Montreux
europe/ireland/galway,Galway,Galway,11,67,see,Castlegar,0.77,candidate,has coordinates; high-value type,53.298,-9.022,An Taibhdhearc,europe/ireland/galway/taibhdhearc,0.4,3.535,3.18,needs_external_source,,https://en.wikivoyage.org/wiki/Galway
northamerica/mexico/mexicali,Mexicali,Mexicali,10,68,do,Estadio Casas Geo,0.77,candidate,has coordinates; high-value type,32.65588,-115.44429,Catedral de Nuestra Señora de Guadalupe,northamerica/mexico/mexicali/catedral_guadalupe,0.4,2.414,3.572,needs_external_source,,https://en.wikivoyage.org/wiki/Mexicali
europe/ireland/ennis,Ennis,Ennis,8,15,see,Dromore Woods,0.77,candidate,has coordinates; high-value type,52.927,-8.955,Brogan's,europe/ireland/ennis/brogans,0.381,9.543,9.481,needs_external_source,,https://en.wikivoyage.org/wiki/Ennis
