world66_path,world66_title,wikivoyage_title,world66_pois,wikivoyage_listings,wv_type,wv_name,candidate_score,candidate_status,reason,wv_lat,wv_lng,best_w66_title,best_w66_path,best_match_score,best_distance_km,parent_distance_km,candidate_flags,external_url,source_url
asia/pakistan/karachi,Karachi,Karachi,50,197,see,Karachi Municipal Corporation Building,0.7,candidate,has coordinates; has description; high-value type,24.8556,67.0077,Kharadar,asia/pakistan/karachi/kharadar,0.619,0.381,1.316,needs_external_source,,https://en.wikivoyage.org/wiki/Karachi
asia/myanmar/yangon,Yangon,Yangon,21,140,see,Ngar Htat Gyi Pagoda,0.7,candidate,has coordinates; has description; high-value type,16.80833,96.16258,Botahtaung Pagoda,asia/myanmar/yangon/botahtaung_pagoda,0.649,4.644,1.303,needs_external_source,,https://en.wikivoyage.org/wiki/Yangon
europe/greece/volos,Volos,Volos,8,51,see,Archaeological site of Ancient Sesklo,0.7,candidate,has coordinates; has description; high-value type,39.3557,22.8412,Archaeological Museum of Volos,europe/greece/volos/archaeological_museum,0.687,10.325,8.545,needs_external_source,,https://en.wikivoyage.org/wiki/Volos
europe/greece/thessaloniki,Thessaloniki,Thessaloniki,37,92,see,Vlatades Monastery,0.7,candidate,has coordinates; has description; high-value type,40.6418,22.9545,Ano Poli,europe/greece/thessaloniki/ano_poli,0.61,0.39,0.873,needs_external_source,,https://en.wikivoyage.org/wiki/Thessaloniki
asia/northkorea/pyongyang,Pyongyang,Pyongyang,6,67,see,Pyongyang Circus,0.7,candidate,has coordinates; has description; high-value type,39.02806,125.68585,Pyongyang Metro,asia/northkorea/pyongyang/pyongyang_metro,0.71,4.665,4.615,needs_external_source,,https://en.wikivoyage.org/wiki/Pyongyang
asia/philippines/puerto_galera,Puerto Galera,Puerto Galera,7,22,see,Tukuran Falls,0.7,candidate,has coordinates; has description; high-value type,13.433637,120.974266,Tamaraw Falls,asia/philippines/puerto_galera/tamaraw_falls,0.692,5.503,7.87,needs_external_source,,https://en.wikivoyage.org/wiki/Puerto_Galera
europe/france/midi/provence/cavaillon,Cavaillon,Cavaillon,6,7,see,Saint Jacques chapel,0.7,candidate,has coordinates; has description; high-value type,43.83778,5.03152,Arc de Triomphe romain,europe/france/midi/provence/cavaillon/arc_de_triomphe,0.693,0.307,0.598,needs_external_source,,https://en.wikivoyage.org/wiki/Cavaillon
asia/japan/shikoku/matsuyama,Matsuyama,Matsuyama,12,59,see,Taizanji,0.7,candidate,has coordinates; has description; high-value type,33.885095,132.71493,Taiho-ji,asia/japan/shikoku/matsuyama/taiho_ji,0.625,5.443,6.886,needs_external_source,,https://en.wikivoyage.org/wiki/Matsuyama
europe/italy/lombardia/brescia,Brescia,Brescia,11,30,see,Piazza Tebaldo Brusato,0.7,candidate,has coordinates; has description; high-value type,45.537813,10.2294087,Santa Giulia Museum,europe/italy/lombardia/brescia/santa_giulia,0.685,0.315,0.737,needs_external_source,,https://en.wikivoyage.org/wiki/Brescia
northamerica/unitedstates/california/pacific_groove,Pacific Grove,Pacific Grove,5,12,do,Ocean View Boulevard & Sunset Drive,0.7,candidate,has coordinates; has description; high-value type,36.6364,-121.9312,Ocean View Boulevard,northamerica/unitedstates/california/pacific_groove/ocean_view_boulevard,0.702,1.621,2.454,needs_external_source,,https://en.wikivoyage.org/wiki/Pacific_Grove
africa/kenya/westernkenya/kisumu,Kisumu,Kisumu,7,28,see,Kiboko point,0.7,candidate,has coordinates; has description; high-value type,-0.12495,34.74205,Hippo Point,africa/kenya/westernkenya/kisumu/hippo_point,0.696,2.695,2.797,needs_external_source,,https://en.wikivoyage.org/wiki/Kisumu
europe/switzerland/fribourg,Fribourg,Fribourg,12,22,see,Fontaine Jo Siffert,0.7,candidate,has coordinates; has description; high-value type,46.80237,7.15408,Fribourg Funicular,europe/switzerland/fribourg/fribourg_funicular,0.689,0.311,0.758,needs_external_source,,https://en.wikivoyage.org/wiki/Fribourg
europe/france/alpes/lyon,Lyon,Lyon,21,156,see,Montée de la Grande Côte,0.7,candidate,has coordinates; has description; high-value type,45.7716,4.8316,Maison des Canuts,europe/france/alpes/lyon/maison_des_canuts,0.677,0.323,1.533,needs_external_source,,https://en.wikivoyage.org/wiki/Lyon
asia/uzbekistan/samarkand,Samarkand,Samarkand,19,61,see,Confucius Square,0.7,candidate,has coordinates; has description; high-value type,39.6456,66.9592,St Alexis Cathedral,asia/uzbekistan/samarkand/st_alexis_cathedral,0.63,0.37,0.957,needs_external_source,,https://en.wikivoyage.org/wiki/Samarkand
asia/srilanka/colombo,Colombo,Colombo,25,116,do,Gordon Gardens,0.7,candidate,has coordinates; has description; high-value type,6.9376,79.8431,Old Dutch Hospital,asia/srilanka/colombo/old_dutch_hospital,0.679,0.321,2.314,needs_external_source,,https://en.wikivoyage.org/wiki/Colombo
asia/malaysia/johorbahru,Johor Bahru,Johor Bahru,8,205,see,Mahmoodiah Royal Mausoleum,0.7,candidate,has coordinates; has description; high-value type,1.4652,103.750801,KSL City Shopping Mall,asia/malaysia/johorbahru/ksl_city_shopping,0.678,0.322,1.751,needs_external_source,,https://en.wikivoyage.org/wiki/Johor_Bahru
northamerica/thecaribbean/cuba/havana,Havana,Havana,77,61,do,Walk down the Paseo del Prado,0.7,candidate,has coordinates; has description; high-value type,23.13776,-82.40004,Paseo del Prado,northamerica/thecaribbean/cuba/havana/paseo_del_prado,0.688,4.179,,needs_external_source,,https://en.wikivoyage.org/wiki/Havana
europe/russia/yakutsk,Yakutsk,Yakutsk,13,53,do,"The Estrada Theater, the Charont Musical Salon",0.7,candidate,has coordinates; has description; high-value type,62.0225,129.7181,Mammoth Museum,europe/russia/yakutsk/mammoth_museum,0.634,0.366,0.907,needs_external_source,,https://en.wikivoyage.org/wiki/Yakutsk
europe/hungary/debrecen,Debrecen,Debrecen,17,130,see,Former Great Forest Vigadó,0.7,candidate,has coordinates; has description; high-value type,47.551717,21.62945,Nagyerdő (Great Forest),europe/hungary/debrecen/nagyerdo_park,0.617,0.383,2.274,needs_external_source,,https://en.wikivoyage.org/wiki/Debrecen
asia/china/heilongjiang/harbin,Harbin,Harbin,7,108,see,Songhua River Bridge,0.7,candidate,has coordinates; has description; high-value type,45.7838,126.6193,Songhua River Embankment,asia/china/heilongjiang/harbin/songhua_river,0.682,1.227,2.793,needs_external_source,,https://en.wikivoyage.org/wiki/Harbin
southamerica/brazil/itacare,Itacaré,Itacaré,15,11,do,Cachoeira do Cleandro,0.7,candidate,has coordinates; has description; high-value type,-14.275273,-39.037346,Cachoeira do Tijuípe,southamerica/brazil/itacare/cachoeira_tijuipe,0.683,6.202,4.456,needs_external_source,,https://en.wikivoyage.org/wiki/Itacar%C3%A9
europe/germany/northrhinewestphalia/dortmund,Dortmund,Dortmund,16,98,see,Ostpark,0.7,candidate,has coordinates; has description; high-value type,51.51,7.4918,Westfalenpark,europe/germany/northrhinewestphalia/dortmund/westfalenpark,0.6,2.915,1.895,needs_external_source,,https://en.wikivoyage.org/wiki/Dortmund
europe/france/midi/languedoc/perpignan,Perpignan,Perpignan,4,59,see,Église Saint-Jacques,0.7,candidate,has coordinates; has description; high-value type,42.6985,2.9026,Hôtel Pams,europe/france/midi/languedoc/perpignan/hotelpams,0.643,0.357,1.262,needs_external_source,,https://en.wikivoyage.org/wiki/Perpignan
europe/montenegro/hercegnovi,Herceg Novi,Herceg Novi,14,33,see,Sea caves,0.7,candidate,has coordinates; has description; high-value type,42.44499,18.50598,Blue Cave,europe/montenegro/hercegnovi/blue_cave,0.667,6.894,2.635,needs_external_source,,https://en.wikivoyage.org/wiki/Herceg_Novi
northamerica/unitedstates/northcarolina/chapelhill,Chapel Hill,Chapel Hill,11,65,see,Old Chapel Hill Cemetery,0.7,candidate,has coordinates; has description; high-value type,35.91097,-79.04414,Coker Arboretum,northamerica/unitedstates/northcarolina/chapelhill/coker_arboretum,0.595,0.405,1.079,needs_external_source,,https://en.wikivoyage.org/wiki/Chapel_Hill
asia/india/maharashtra/mahabaleshwar,Mahabaleshwar,Mahabaleshwar,7,30,see,Savitri Point,0.7,candidate,has coordinates; has description; high-value type,17.974831920661252,73.63775258118152,Wilson Point (Sunrise Point),asia/india/maharashtra/mahabaleshwar/wilson_point,0.56,4.947,5.985,needs_external_source,,https://en.wikivoyage.org/wiki/Mahabaleshwar
