world66_path,world66_title,wikivoyage_title,world66_pois,wikivoyage_listings,wv_type,wv_name,candidate_score,candidate_status,reason,wv_lat,wv_lng,best_w66_title,best_w66_path,best_match_score,best_distance_km,parent_distance_km,candidate_flags,external_url,source_url
asia/indonesia/sumatra/medan,Medan,Medan,4,86,see,Maha Vihara Maitreya,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,3.637917,98.701306,Tjong A Fie Mansion,asia/indonesia/sumatra/medan/tjong_a_fie_mansion,0.324,6.277,6.177,has_external_url,https://mahaviharamaitreya.org/,https://en.wikivoyage.org/wiki/Medan
australiaandpacific/australia/newsouthwales/brokenhill,Broken Hill,Broken Hill,12,17,see,Mad Max 2 Museum,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,-31.888389,141.222361,Seppelts Warehouse,australiaandpacific/australia/newsouthwales/brokenhill/seppelts_warehouse,0.294,24.075,23.207,has_external_url,https://www.facebook.com/MadMaxMuseum/,https://en.wikivoyage.org/wiki/Broken_Hill
europe/lithuania/panevezys,Panevėžys,Panevėžys,7,19,see,Panevėžys Cathedral,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,55.7228,24.3564,Laisvės Square and Christ the King Cathedral,europe/lithuania/panevezys/laisves_square_cathedral,0.483,1.375,1.304,has_external_url,https://paneveziokatedra.lt/,https://en.wikivoyage.org/wiki/Panev%C4%97%C5%BEys
europe/france/normandybrittany/lesandelys,Les Andelys,Les Andelys,4,9,see,Petit Andely Saint Sauveur Church,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,49.2422,1.3998,Seine Riverbank and Cliffs,europe/france/normandybrittany/lesandelys/seine_riverside,0.271,1.536,1.667,has_external_url,http://lesandelys.com/church/,https://en.wikivoyage.org/wiki/Les_Andelys
northamerica/unitedstates/washington/mtrainiernp,Mt. Rainier National Park,Mount Rainier National Park,0,61,see,Ohanapecosh,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,46.7359,-121.5659,,,0.0,,16.958,has_external_url,http://www.nps.gov/mora/planyourvisit/ohanapecosh.htm,https://en.wikivoyage.org/wiki/Mount_Rainier_National_Park
asia/japan/shikoku/matsuyama,Matsuyama,Matsuyama,12,59,see,Tobe Zoo,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,33.762389,132.79275,Taiho-ji,asia/japan/shikoku/matsuyama/taiho_ji,0.375,9.98,8.939,has_external_url,http://www.tobezoo.com,https://en.wikivoyage.org/wiki/Matsuyama
europe/unitedkingdom/scotland/ayr,Ayr,Ayr (Scotland),8,36,see,Burns House Museum,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,55.5161,-4.3798,Burns Cottage,europe/unitedkingdom/scotland/ayr/burns_cottage,0.516,18.494,16.977,has_external_url,https://eastayrshireleisure.com/culture/burns-house-museum/,https://en.wikivoyage.org/wiki/Ayr_%28Scotland%29
northamerica/unitedstates/texas/sanantonio,San Antonio,San Antonio,26,86,do,Crownridge Canyon Natural Area,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,29.6155,-98.63,San Antonio Botanical Garden,northamerica/unitedstates/texas/sanantonio/san_antonio_botanical_garden,0.414,24.324,24.919,has_external_url,https://www.sanantonio.gov/ParksAndRec/Parks-Facilities/All-Parks-Facilities/Parks-Facilities-Details/ArtMID/14820/ArticleID/2674/Crownridge-Canyon-Park,https://en.wikivoyage.org/wiki/San_Antonio
northamerica/unitedstates/hawaii/kailua,Kailua-Kona,Kailua-Kona,17,40,do,Kekaha Kai State Park,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,19.7922,-156.025,Old Kona Airport State Recreation Area,northamerica/unitedstates/hawaii/kailua/old_kona_airport_park,0.441,16.776,17.178,has_external_url,http://dlnr.hawaii.gov/dsp/parks/hawaii/kekaha-kai-kona-coast-state-park/,https://en.wikivoyage.org/wiki/Kailua-Kona
northamerica/canada/alberta/banff,Banff,Banff,45,93,do,Norquay,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,51.203106,-115.598296,Aurora,northamerica/canada/alberta/banff/aurora,0.462,3.542,3.613,has_external_url,https://banffnorquay.com/,https://en.wikivoyage.org/wiki/Banff
northamerica/unitedstates/michigan/annarbor,Ann Arbor,Ann Arbor,18,178,see,Domino's Petting Farm,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,42.3224,-83.6799,Michigan Stadium,northamerica/unitedstates/michigan/annarbor/michigan_stadium,0.432,8.461,7.254,has_external_url,http://www.pettingfarm.com,https://en.wikivoyage.org/wiki/Ann_Arbor
australiaandpacific/australia/queensland/sunshinecoast,Sunshine Coast,Sunshine Coast,7,112,see,Wildlife HQ Zoo,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,-26.672672,152.990781,Australia Zoo,australiaandpacific/australia/queensland/sunshinecoast/australia_zoo,0.429,18.491,10.394,has_external_url,https://whqzoo.com/,https://en.wikivoyage.org/wiki/Sunshine_Coast
europe/italy/veneto/verona,Verona,Verona,22,46,see,Fort Wohlgemuth & World War I Museum,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,45.575,10.818611,Osteria al Duca,europe/italy/veneto/verona/osteria_al_duca,0.302,20.256,20.3,has_external_url,http://www.museowalterrama.it,https://en.wikivoyage.org/wiki/Verona
northamerica/unitedstates/oregon/astoria,Astoria,Astoria,8,27,see,Uppertown Firefighter's Museum,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,46.1904,-123.811,Oregon Film Museum,northamerica/unitedstates/oregon/astoria/oregon_film_museum,0.5,1.897,1.633,has_external_url,https://astoriamuseums.org/explore/uppertown-firefighters-museum/,https://en.wikivoyage.org/wiki/Astoria
europe/romania/curtea_de_arges,Curtea de Arges,Curtea de Argeș,4,17,see,Norocea House,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,45.14378,24.674644,Royal Tombs at Curtea de Argeș Monastery,europe/romania/curtea_de_arges/kings_and_queens,0.404,0.596,0.391,has_external_url,https://transfagarasan.travel/ghid/en/locatie/dumitru-norocea-memorial-house/,https://en.wikivoyage.org/wiki/Curtea_de_Arge%C8%99
europe/hungary/kalocsa,Kalocsa,Kalocsa,2,7,see,Hajós,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,46.4,19.117,Kalocsa Cathedral,europe/hungary/kalocsa/kalocsa_cathedral,0.182,18.15,17.125,has_external_url,http://www.muemlekek.info/muemlek/hajos-kastely.php,https://en.wikivoyage.org/wiki/Kalocsa
europe/unitedkingdom/england/leeds_sheffield_and_yorkshire/doncaster,Doncaster,Doncaster,5,48,see,Brodsworth Hall and Gardens,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,53.558813,-1.238168,"Danum Gallery, Library and Museum",europe/unitedkingdom/england/leeds_sheffield_and_yorkshire/doncaster/danum_gallery,0.373,8.458,7.992,has_external_url,https://www.english-heritage.org.uk/visit/places/brodsworth-hall-and-gardens/,https://en.wikivoyage.org/wiki/Doncaster
asia/china/henan_province/sanmenxia,Sanmenxia,Sanmenxia,4,20,see,Shanzhou Silo-Cave,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,34.686,111.144,Hangu Pass,asia/china/henan_province/sanmenxia/hangu_pass,0.429,25.063,10.798,has_external_url,https://www.szdky.cn/index.aspx,https://en.wikivoyage.org/wiki/Sanmenxia
