world66_path,world66_title,wikivoyage_title,world66_pois,wikivoyage_listings,wv_type,wv_name,candidate_score,candidate_status,reason,wv_lat,wv_lng,best_w66_title,best_w66_path,best_match_score,best_distance_km,parent_distance_km,candidate_flags,external_url,source_url
europe/greece/trikala,Trikala,Trikala,5,16,do,Kayaking,0.55,candidate,has description; high-value type,,,Trikala Castle (Kastro),europe/greece/trikala/trikala_castle,0.273,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Trikala
europe/spain/catalonia/tarragona,Tarragona,Tarragona (province),16,20,see,Transportes HIFE,0.55,candidate,has description; high-value type,,,Pont del Diable (Les Ferreres Aqueduct),europe/spain/catalonia/tarragona/pont_del_diable,0.444,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Tarragona_%28province%29
australiaandpacific/newzealand/south_island/otago/queenstown,Queenstown,Queenstown (New Zealand),53,57,do,Fishing and flyfishing,0.55,candidate,has description; high-value type,,,Fishbone Bar & Grill,australiaandpacific/newzealand/south_island/otago/queenstown/fishbone,0.5,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Queenstown_%28New_Zealand%29
southamerica/paraguay/ciudaddeleste,Ciudad del Este,Ciudad del Este,4,23,see,Monumental Light Show,0.55,candidate,has description; high-value type,,,Mezquita del Este,southamerica/paraguay/ciudaddeleste/mezquita_del_este,0.353,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Ciudad_del_Este
europe/czechrepublic/ostrava,Ostrava,Ostrava,14,28,see,Kunčický bludný balvan,0.55,candidate,has description; high-value type,,,Colours of Ostrava,europe/czechrepublic/ostrava/colours_of_ostrava,0.368,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Ostrava
northamerica/unitedstates/alaska/girdwood,Girdwood,Girdwood,17,24,do,Cross Country Skiing and Snow Shoeing,0.55,candidate,has description; high-value type,,,Crow Pass Trail,northamerica/unitedstates/alaska/girdwood/crow_pass_trail,0.385,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Girdwood
europe/lithuania/vilnius,Vilnius,Vilnius,53,134,see,Police,0.55,candidate,has description; high-value type,,,Pilies Street,europe/lithuania/vilnius/pilies_street,0.421,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Vilnius
asia/pakistan/sialkot,Sialkot,Sialkot,2,27,see,Hockey Academy,0.55,candidate,has description; high-value type,,,Myra,asia/pakistan/sialkot/myra,0.222,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Sialkot
asia/indonesia/java/semarang,Semarang,Semarang,8,164,do,Loenpia Jazz,0.55,candidate,has description; high-value type,,,Kota Lama,asia/indonesia/java/semarang/kota_lama,0.381,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Semarang
asia/china/shanxiprovince/jincheng,Jincheng,Jincheng,8,29,do,Rope Crafts,0.55,candidate,has description; high-value type,,,Xiangyu Castle,asia/china/shanxiprovince/jincheng/xiangyu_castle,0.32,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Jincheng
asia/unitedarabemirates/dubai,Dubai,Dubai,57,34,see,Fjords of Musandam Peninsula,0.55,candidate,has description; high-value type,,,Al Ustad Special Kabab,asia/unitedarabemirates/dubai/al_ustad_special_kabab,0.4,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Dubai
africa/zimbabwe/kwekwe,Kwekwe,Kwekwe,4,6,do,Sebakwe Dam,0.55,candidate,has description; high-value type,,,Sebakwe Recreational Park,africa/zimbabwe/kwekwe/sebakwe_recreational_park,0.5,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Kwekwe
africa/morocco/merzouga,Merzouga,Merzouga,6,10,do,Boarding the dunes,0.55,candidate,has description; high-value type,,,Quad Biking and 4WD,africa/morocco/merzouga/quad_and_4wd,0.424,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Merzouga
asia/india/kerala/kochi,Kochi,Kochi,11,29,see,Vasco Information Centre,0.55,candidate,has description; high-value type,,,Kathakali Performances,asia/india/kerala/kochi/kathakali,0.435,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Kochi
europe/italy/abruzzo/sulmona,Sulmona,Sulmona,10,14,do,Passeggiata,0.55,candidate,has description; high-value type,,,Palazzo dell'Annunziata,europe/italy/abruzzo/sulmona/palazzo_annunziata,0.412,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Sulmona
asia/thailand/hatyai,Hat Yai,Hat Yai,9,109,see,Grassland Express,0.55,candidate,has description; high-value type,,,Lee Pattana Bars,asia/thailand/hatyai/lee_garden_plaza_bars,0.364,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Hat_Yai
europe/unitedkingdom/england/south_east/ramsgate,Ramsgate,Ramsgate,6,29,see,Edward VIII Type 'A' Pillar Box,0.55,candidate,has description; high-value type,,,Main Sands Beach,europe/unitedkingdom/england/south_east/ramsgate/main_sands,0.279,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Ramsgate
europe/unitedkingdom/england/london,London,London,76,205,see,King's Cross & St Pancras International,0.55,candidate,has description; high-value type,,,South Bank and Bankside,europe/unitedkingdom/england/london/south_bank,0.375,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/London
