world66_path,world66_title,wikivoyage_title,world66_pois,wikivoyage_listings,wv_type,wv_name,candidate_score,candidate_status,reason,wv_lat,wv_lng,best_w66_title,best_w66_path,best_match_score,best_distance_km,parent_distance_km,candidate_flags,external_url,source_url
asia/china/anhui/huaibei,Huaibei,Huaibei,5,33,see,Kouzi Wine Cellars and Building Complex,0.85,candidate,has coordinates; has description; high-value type,33.94,116.77,Xiangshan Park and Temple,asia/china/anhui/huaibei/xiangshan_park,0.438,5.508,4.334,needs_external_source,,https://en.wikivoyage.org/wiki/Huaibei
northamerica/britishvirginislands/virgingorda,Virgin Gorda,Virgin Gorda,11,56,see,Little Dix Bay,0.85,candidate,has coordinates; has description; high-value type,18.459338,-64.432715,Bitter End Yacht Club,northamerica/britishvirginislands/virgingorda/bitter_end_yacht_club,0.457,9.122,3.648,needs_external_source,,https://en.wikivoyage.org/wiki/Virgin_Gorda
asia/china/gansu/xiahe,Xiahe,Xiahe,5,13,see,Ancient town of Bajiao,0.85,candidate,has coordinates; has description; high-value type,35.402875,102.554381,Labrang Monastery,asia/china/gansu/xiahe/labrang_monastery,0.308,23.428,22.466,needs_external_source,,https://en.wikivoyage.org/wiki/Xiahe
australiaandpacific/newzealand/south_island/west_coast/hokitika,Hokitika,Hokitika,4,46,see,Glowworm Dell,0.85,candidate,has coordinates; has description; high-value type,-42.70841,170.97497,Hokitika Gorge,australiaandpacific/newzealand/south_island/west_coast/hokitika/hokitika_gorge,0.296,27.513,22.753,needs_external_source,,https://en.wikivoyage.org/wiki/Hokitika
asia/china/fujianprovince/fuzhou,Fuzhou,Fuzhou,9,76,see,Wu Mountain,0.85,candidate,has coordinates; has description; high-value type,26.0783306987,119.2908241622,Fu Forest Trail,asia/china/fujianprovince/fuzhou/fu_forest_trail,0.462,3.008,0.136,needs_external_source,,https://en.wikivoyage.org/wiki/Fuzhou
asia/china/hunan/zhuzhou,Zhuzhou,Zhuzhou,4,48,see,Martyrs Group Sculpture,0.85,candidate,has coordinates; has description; high-value type,27.860169,113.178724,Xiangjiang River Scenic Belt,asia/china/hunan/zhuzhou/xiangjiang_scenic_belt,0.275,5.1,3.805,needs_external_source,,https://en.wikivoyage.org/wiki/Zhuzhou
europe/italy/sicily/pelagianislands/lampedusa,Lampedusa,Lampedusa,5,17,do,Cala Francese,0.85,candidate,has coordinates; has description; high-value type,35.49702,12.62521,Cala Guitgia,europe/italy/sicily/pelagianislands/lampedusa/cala_guitgia,0.48,2.673,3.05,needs_external_source,,https://en.wikivoyage.org/wiki/Lampedusa
europe/estonia/tartu,Tartu,Tartu,16,89,see,Soup Neighbourhood,0.85,candidate,has coordinates; has description; high-value type,58.388868,26.708707,Estonian National Museum,europe/estonia/tartu/estonian_national_museum,0.333,2.436,1.695,needs_external_source,,https://en.wikivoyage.org/wiki/Tartu
asia/india/kerala/alappuzha,Alappuzha,Alappuzha,7,24,see,Karumadikkuttan,0.85,candidate,has coordinates; has description; high-value type,9.38001,76.386473,Pamba River and Kuttanad Backwaters,asia/india/kerala/alappuzha/pamba_river,0.4,13.748,13.678,needs_external_source,,https://en.wikivoyage.org/wiki/Alappuzha
europe/italy/lombardia/como,Como,Como,10,35,see,Fontana di Villa Geno,0.85,candidate,has coordinates; has description; high-value type,45.823328,9.076782,Villa Olmo,europe/italy/lombardia/como/villaolmo,0.452,11.83,11.359,needs_external_source,,https://en.wikivoyage.org/wiki/Como
asia/indonesia/irianjaya/jaya_pura,Jayapura,Jayapura,6,22,see,Lake Imfote,0.85,candidate,has coordinates; has description; high-value type,-2.660813,140.539688,Lake Sentani,asia/indonesia/irianjaya/jaya_pura/lake_sentani,0.522,3.985,22.715,needs_external_source,,https://en.wikivoyage.org/wiki/Jayapura
australiaandpacific/australia/southaustralia/barossa_valley,Barossa Valley,Barossa Valley,15,29,see,Menglers Hill Lookout,0.85,candidate,has coordinates; has description; high-value type,-34.5373,138.9995,Penfolds Barossa Valley Estate,australiaandpacific/australia/southaustralia/barossa_valley/penfolds_magill_estate,0.353,4.212,12.209,needs_external_source,,https://en.wikivoyage.org/wiki/Barossa_Valley
northamerica/unitedstates/newyorkstate/buffalo,Buffalo,Buffalo,20,84,see,Chùa Từ Hiếu Buddhist Cultural Center of Buffalo,0.85,candidate,has coordinates; has description; high-value type,42.890959,-78.839065,Delaware Consumer Square,northamerica/unitedstates/newyorkstate/buffalo/delaware_consumer,0.261,7.693,3.224,needs_external_source,,https://en.wikivoyage.org/wiki/Buffalo
asia/india/gujarat/modhera,Modhera,Modhera,4,14,see,Narmada Canal Syphon on Pushapavati river,0.85,candidate,has coordinates; has description; high-value type,23.578724,72.130183,"Sun Temple, Modhera",asia/india/gujarat/modhera/sun_temple,0.379,0.621,1.093,needs_external_source,,https://en.wikivoyage.org/wiki/Modhera
asia/thailand/krabi/krabitown,Krabi Town,Krabi Town,6,28,see,Khao Kanab Nam,0.85,candidate,has coordinates; has description; high-value type,8.07951,98.92063,Ko Klang,asia/thailand/krabi/krabitown/ko_klang,0.545,4.687,1.849,needs_external_source,,https://en.wikivoyage.org/wiki/Krabi_Town
