world66_path,world66_title,wikivoyage_title,world66_pois,wikivoyage_listings,wv_type,wv_name,candidate_score,candidate_status,reason,wv_lat,wv_lng,best_w66_title,best_w66_path,best_match_score,best_distance_km,parent_distance_km,candidate_flags,external_url,source_url
europe/germany/northrhinewestphalia/aachen,Aachen,Aachen,14,74,do,Summer: Pinkpop festival,0.55,candidate,has description; high-value type,,,Three Countries Triangle,europe/germany/northrhinewestphalia/aachen/dreilaendereck,0.383,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Aachen
europe/belgium/bruges,Bruges,Bruges,16,55,do,Grote Markt and Belfry Climb,0.55,candidate,has description; high-value type,,,Halve Maan Brewery,europe/belgium/bruges/halve_maan_brewery,0.478,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Bruges
asia/vietnam/vungtau,Vung Tau,Vung Tau,11,45,see,Statue of Christ the King,0.55,candidate,has description; high-value type,,,Christ of Vung Tau,asia/vietnam/vungtau/christ_of_vung_tau,0.462,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Vung_Tau
asia/iran/kishisland,Kish island,Kish Island,8,30,see,Giant Bird Sculpture,0.55,candidate,has description; high-value type,,,Island Cycling Path,asia/iran/kishisland/cycling_path,0.462,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Kish_Island
northamerica/unitedstates/ohio/zanesville,Zanesville,Zanesville,5,22,see,The Schultz Mansion,0.55,candidate,has description; high-value type,,,Zanesville Museum of Art,northamerica/unitedstates/ohio/zanesville/zanesville_museum_of_art,0.308,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Zanesville
asia/iran/tabriz,Tabriz,Tabriz,25,46,do,Watch Akhir-Charshanbeh (Charshanbeh Souri),0.55,candidate,has description; high-value type,,,Sharbat Khaneh,asia/iran/tabriz/sharbat_khaneh,0.324,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Tabriz
asia/india/sikkim/pelling,Pelling,Pelling,6,12,see,Paylink,0.55,candidate,has description; high-value type,,,Khecheopalri Lake,asia/india/sikkim/pelling/khecheopalri_lake,0.417,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Pelling
europe/finland/alandislands/mariehamn,Mariehamn,Mariehamn,10,42,do,Protest against Russia's war,0.55,candidate,has description; high-value type,,,Åland Museum and Art Museum,europe/finland/alandislands/mariehamn/aland_museum,0.333,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Mariehamn
northamerica/unitedstates/california/sanfrancisco,San Francisco,San Francisco,93,62,do,Halloween in the Castro,0.55,candidate,has description; high-value type,,,Palace of Fine Arts,northamerica/unitedstates/california/sanfrancisco/palace_of_fine_arts,0.474,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/San_Francisco
northamerica/unitedstates/newmexico/santafe,Santa Fe,Santa Fe (New Mexico),34,136,do,Las Posadas,0.55,candidate,has description; high-value type,,,The Compound,northamerica/unitedstates/newmexico/santafe/the_compound,0.4,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Santa_Fe_%28New_Mexico%29
asia/malaysia/sarawak/kuching,Kuching,Kuching,13,75,do,Teck Hua Motor,0.55,candidate,has description; high-value type,,,Cat Museum,asia/malaysia/sarawak/kuching/cat_museum,0.333,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Kuching
southamerica/brazil/blumenal,Blumenau,Blumenau,6,16,see,Aldo Pereira de Andrade Bridge,0.55,candidate,has description; high-value type,,,Bierland Brewery,southamerica/brazil/blumenal/bierland_brewery,0.419,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Blumenau
asia/philippines/san_juan,San Juan,San Juan (Metro Manila),6,48,do,Filoil EcoOil Centre,0.55,candidate,has description; high-value type,,,Greenhills Shopping Center,asia/philippines/san_juan/greenhills_shopping_center,0.522,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/San_Juan_%28Metro_Manila%29
northamerica/unitedstates/michigan/petoskey,Petoskey,Petoskey,7,27,see,Bay View,0.55,candidate,has description; high-value type,,,Magnus City Park,northamerica/unitedstates/michigan/petoskey/magnus_park,0.25,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Petoskey
northamerica/canada/ontario/toronto,Toronto,Toronto,48,131,see,Uzbekistan,0.55,candidate,has description; high-value type,,,Bellini's,northamerica/canada/ontario/toronto/bellinis,0.421,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Toronto
northamerica/unitedstates/california/napa,Napa,Napa,19,34,do,Festival Napa Valley,0.55,candidate,has description; high-value type,,,Napa Valley Wine Train,northamerica/unitedstates/california/napa/napa_valley_wine_train,0.524,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Napa
europe/italy/friuliveneziagiulia/trieste,Trieste,Trieste,15,49,do,The Karst,0.55,candidate,has description; high-value type,,,Carso Plateau,europe/italy/friuliveneziagiulia/trieste/carso_plateau,0.444,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Trieste
northamerica/unitedstates/oklahoma/tulsa,Tulsa,Tulsa,16,92,do,Mayfest,0.55,candidate,has description; high-value type,,,Tulsa Flea Market,northamerica/unitedstates/oklahoma/tulsa/tulsa_flea_market,0.333,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Tulsa
northamerica/thecaribbean/cuba/vinales,Viñales,Viñales,11,39,see,Calle Salvador Cisneros,0.55,candidate,has description; high-value type,,,Cueva del Indio,northamerica/thecaribbean/cuba/vinales/cueva_del_indio,0.471,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Vi%C3%B1ales
asia/china/henan_province/xinxiang,Xinxiang,Xinxiang,4,36,do,Yiyuan,0.55,candidate,has description; high-value type,,,Bigan Temple,asia/china/henan_province/xinxiang/bigan_temple,0.333,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Xinxiang
europe/unitedkingdom/wales/swansea,Swansea,Swansea,33,323,do,Mountain biking,0.55,candidate,has description; high-value type,,,Sail Bridge,europe/unitedkingdom/wales/swansea/sail_bridge,0.462,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Swansea
asia/bhutan/jakar,Jakar,Jakar,10,20,see,Kunzang Drak,0.55,candidate,has description; high-value type,,,Bumthang Valley,asia/bhutan/jakar/bumthang_valley,0.444,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Jakar
africa/morocco/erfoud,Erfoud,Erfoud,4,40,do,Annual Palm Date Festival,0.55,candidate,has description; high-value type,,,Tafilalet Palmery,africa/morocco/erfoud/tafilalet_palmeraie,0.429,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Erfoud
asia/china/shanxiprovince/jincheng,Jincheng,Jincheng,8,29,do,Local specialties,0.55,candidate,has description; high-value type,,,Qinghua Ancient Town,asia/china/shanxiprovince/jincheng/qinghua_ancient_town,0.27,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Jincheng
europe/hungary/szekesfehervar,Székesfehérvár,Székesfehérvár,15,93,see,Playing boys,0.55,candidate,has description; high-value type,,,Bory Castle,europe/hungary/szekesfehervar/bory_castle,0.348,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Sz%C3%A9kesfeh%C3%A9rv%C3%A1r
northamerica/unitedstates/pennsylvania/harrisburg,Harrisburg,Harrisburg,6,44,do,Italian Lake Concert Series,0.55,candidate,has description; high-value type,,,City Island,northamerica/unitedstates/pennsylvania/harrisburg/city_island,0.316,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Harrisburg
europe/italy/veneto/cortina_dampezzo,Cortina d'Ampezzo,Cortina d'Ampezzo,10,66,do,Cascate di Fanes,0.55,candidate,has description; high-value type,,,Tofane,europe/italy/veneto/cortina_dampezzo/tofane,0.455,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Cortina_d%27Ampezzo
asia/china/shanxiprovince/pingyao,Pingyao,Pingyao,7,20,do,Lantern Festival,0.55,candidate,has description; high-value type,,,Ancient Government Office (Xian Ya),asia/china/shanxiprovince/pingyao/ancient_government_office,0.439,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Pingyao
northamerica/unitedstates/maine/bar_harbor,Bar Harbor,Bar Harbor,17,78,do,Dorr Mtn.,0.55,candidate,has description; high-value type,,,Shore Path,northamerica/unitedstates/maine/bar_harbor/shore_path,0.444,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Bar_Harbor
northamerica/unitedstates/maine/ellsworth,Ellsworth,Ellsworth (Maine),6,39,do,Ellsworth Waterfront,0.55,candidate,has description; high-value type,,,Old Hancock County Buildings,northamerica/unitedstates/maine/ellsworth/old_hancock_county_buildings,0.25,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Ellsworth_%28Maine%29
asia/turkey/mardin,Mardin,Mardin,9,13,see,Kültür Internet,0.55,candidate,has description; high-value type,,,Sultan Isa Medrese (Zinciriye),asia/turkey/mardin/sultan_isa_medrese,0.424,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Mardin
southamerica/argentina/mendoza,Mendoza,Mendoza,16,22,do,Potrerillos Explorer,0.55,candidate,has description; high-value type,,,Cerro de la Gloria,southamerica/argentina/mendoza/cerro_de_la_gloria,0.438,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Mendoza
northamerica/unitedstates/rhodeisland/narragansett,Narragansett,Narragansett,12,86,do,C-Devil II,0.55,candidate,has description; high-value type,,,Whitehall Ruins,northamerica/unitedstates/rhodeisland/narragansett/whitehall,0.32,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Narragansett
europe/finland/turku,Turku,Turku,5,262,do,Turku Food and Wine Fair,0.55,candidate,has description; high-value type,,,Turku Cathedral,europe/finland/turku/turku_cathedral,0.462,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Turku
europe/italy/campania/pompeii,Pompeii,Pompeii,10,17,see,Via dei Sepolcri,0.55,candidate,has description; high-value type,,,Villa of Mysteries,europe/italy/campania/pompeii/villa_of_mysteries,0.412,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Pompeii
europe/spain/cantabria/santillana_del_mar,Santillana del Mar,Santillana del Mar,6,17,see,Museo Jesús Otero,0.55,candidate,has description; high-value type,,,Museo Diocesano Regina Coeli,europe/spain/cantabria/santillana_del_mar/museo_diocesano,0.489,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Santillana_del_Mar
southamerica/brazil/joinville,Joinville,Joinville,11,27,see,Scenic Lookout,0.55,candidate,has description; high-value type,,,Zoobotânico de Joinville,southamerica/brazil/joinville/zoobotanico,0.286,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Joinville
africa/egypt/portsaid,Port Said,Port Said,12,24,see,De Lesseps tourist jetty,0.55,candidate,has description; high-value type,,,El-Borg Fish Restaurant,africa/egypt/portsaid/el_borg_restaurant,0.39,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Port_Said
europe/norway/bergen,Bergen,Bergen,26,125,see,Sognefjord with Flåm,0.55,candidate,has description; high-value type,,,Troldhaugen — Edvard Grieg Museum,europe/norway/bergen/troldhaugen,0.353,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Bergen
