world66_path,world66_title,wikivoyage_title,world66_pois,wikivoyage_listings,wv_type,wv_name,candidate_score,candidate_status,reason,wv_lat,wv_lng,best_w66_title,best_w66_path,best_match_score,best_distance_km,parent_distance_km,candidate_flags,external_url,source_url
asia/india/bihar/patna,Patna,Patna,15,25,do,Sonepur Cattle Fair,0.55,candidate,has description; high-value type,,,Patna High Court,asia/india/bihar/patna/patna_high_court,0.343,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Patna
northamerica/thecaribbean/puertorico/ponce,Ponce,Ponce,14,10,do,Caribbean Water Sports,0.55,candidate,has description; high-value type,,,Caja de Muertos,northamerica/thecaribbean/puertorico/ponce/caja_de_muertos,0.471,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Ponce
asia/indonesia/java/solo,Solo,Solo,20,80,see,South Alun-alun,0.55,candidate,has description; high-value type,,,Solo Balapan Railway Station,asia/indonesia/java/solo/solo_balapan_station,0.465,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Solo
northamerica/unitedstates/rhodeisland/narragansett,Narragansett,Narragansett,12,86,see,Indian Head,0.55,candidate,has description; high-value type,,,Narragansett Town Beach,northamerica/unitedstates/rhodeisland/narragansett/narragansett_town_beach,0.353,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Narragansett
asia/pakistan/gujranwala,Gujranwala,Gujranwala,12,6,do,Breakfast,0.55,candidate,has description; high-value type,,,Wrestling Akharas,asia/pakistan/gujranwala/akhara_visit,0.308,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Gujranwala
asia/jordan/umm_qais,Umm Qais,Umm Qais,3,11,see,Yarmuk river,0.55,candidate,has description; high-value type,,,Colonnaded Street and Ruins,asia/jordan/umm_qais/colonnaded_street,0.256,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Umm_Qais
europe/ukraine/chernihiv,Chernihiv,Chernihiv,6,39,see,The old post-house of province treasury,0.55,candidate,has description; high-value type,,,Catherine's Church,europe/ukraine/chernihiv/catherines_church,0.415,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Chernihiv
asia/thailand/huahin,Hua Hin,Hua Hin,41,98,do,Thailand International Kite Festival,0.55,candidate,has description; high-value type,,,Livanto Thai & European Restaurant,asia/thailand/huahin/livanto_steak_hous,0.472,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Hua_Hin
europe/denmark/odense,Odense,Odense,21,43,see,Fyens Distribution A/S,0.55,candidate,has description; high-value type,,,Hans Christian Andersen Museum,europe/denmark/odense/hc_andersen_museum,0.4,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Odense
asia/iraq/baghdad,Baghdad,Baghdad,7,78,see,Central Bank of Iraq Tower,0.55,candidate,has description; high-value type,,,Al-Mutanabbi Street,asia/iraq/baghdad/al_mutanabbi_street,0.4,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Baghdad
africa/southafrica/paarl,Paarl,Paarl,9,39,do,Wineland Ballooning,0.55,candidate,has description; high-value type,,,Afrikaans Language Monument,africa/southafrica/paarl/afrikaans_language_monument,0.391,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Paarl
asia/afghanistan/kabul,Kabul,Kabul,16,103,see,Roshan Shop,0.55,candidate,has description; high-value type,,,Sakhi Shrine (Blue Mosque),asia/afghanistan/kabul/blue_mosque_sakhi,0.435,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Kabul
asia/philippines/boracay,Boracay,Boracay,11,58,do,Horseriding,0.55,candidate,has description; high-value type,,,Red Pirates,asia/philippines/boracay/red_pirates,0.364,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Boracay
europe/serbia/kosovoprovince/peja,Peja,Peja,8,64,see,Yellow stone,0.55,candidate,has description; high-value type,,,Rugova Gorge,europe/serbia/kosovoprovince/peja/rugova_gorge,0.333,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Peja
europe/russia/kaliningrad,Kaliningrad,Kaliningrad,9,42,do,Fish at the Baltic sea,0.55,candidate,has description; high-value type,,,Amber Museum,europe/russia/kaliningrad/amber_museum,0.333,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Kaliningrad
europe/denmark/sonderborg,Sønderborg,Sønderborg,11,19,see,Kong Christian den X's Bro,0.55,candidate,has description; high-value type,,,Støvlen — The Boot,europe/denmark/sonderborg/the_boot,0.421,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/S%C3%B8nderborg
europe/hungary/esztergom,Esztergom,Esztergom,6,86,see,Walls of the former waterside protection work,0.55,candidate,has description; high-value type,,,Maria Valéria Bridge,europe/hungary/esztergom/maria_valeria_bridge,0.295,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Esztergom
europe/hungary/zalakaros,Zalakaros,Zalakaros,2,56,do,City Days of Zalakaros,0.55,candidate,has description; high-value type,,,Kis-Balaton (Little Balaton),europe/hungary/zalakaros/kis_balaton,0.424,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Zalakaros
northamerica/unitedstates/california/orangecounty/santaana,Santa Ana,Santa Ana (California),6,26,see,Amtrak,0.55,candidate,has description; high-value type,,,4th Street Market,northamerica/unitedstates/california/orangecounty/santaana/fourth_street_market,0.348,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Santa_Ana_%28California%29
