world66_path,world66_title,wikivoyage_title,world66_pois,wikivoyage_listings,wv_type,wv_name,candidate_score,candidate_status,reason,wv_lat,wv_lng,best_w66_title,best_w66_path,best_match_score,best_distance_km,parent_distance_km,candidate_flags,external_url,source_url
europe/spain/canaryislands/lanzarote/arrecife,Arrecife,Arrecife,12,35,see,Pescador con Marlin,0.62,candidate,has coordinates; high-value type,28.9609,-13.5424,Mercado Municipal,europe/spain/canaryislands/lanzarote/arrecife/mercado_municipal,0.698,0.302,0.807,needs_external_source,,https://en.wikivoyage.org/wiki/Arrecife
asia/thailand/ayutthaya,Ayutthaya,Ayutthaya,15,60,see,Wat Sangka Thae,0.62,candidate,has coordinates; high-value type,14.344971,100.553012,Wat Mahathat,asia/thailand/ayutthaya/watmahathat,0.667,1.48,2.103,needs_external_source,,https://en.wikivoyage.org/wiki/Ayutthaya
europe/czechrepublic/olomouc,Olomouc,Olomouc,16,49,see,greenhouses,0.62,candidate,has coordinates; high-value type,49.5871,17.2488,Civil Defence Bunker,europe/czechrepublic/olomouc/civil_defence_bunker,0.649,0.351,0.792,needs_external_source,,https://en.wikivoyage.org/wiki/Olomouc
europe/spain/andalucia/jerezdelafrontera,Jerez de la Frontera,Jerez de la Frontera,6,74,do,Plaza Rafael Rivero,0.62,candidate,has coordinates; high-value type,36.68579,-6.13784,Centro Andaluz del Flamenco,europe/spain/andalucia/jerezdelafrontera/centro_andaluz_flamenco,0.612,0.388,0.455,needs_external_source,,https://en.wikivoyage.org/wiki/Jerez_de_la_Frontera
europe/italy/tuscany/arezzo,Arezzo,Arezzo,8,21,see,San Lorenzo,0.62,candidate,has coordinates; high-value type,43.477647,11.941826,San Domenico,europe/italy/tuscany/arezzo/san_domenico,0.696,4.92,15.007,needs_external_source,,https://en.wikivoyage.org/wiki/Arezzo
europe/netherlands/alkmaar,Alkmaar,Alkmaar,10,54,see,De Vigilantie,0.62,candidate,has coordinates; high-value type,52.6288,4.75282,Waag and Cheese Museum,europe/netherlands/alkmaar/waag,0.665,0.335,0.499,needs_external_source,,https://en.wikivoyage.org/wiki/Alkmaar
europe/ireland/rossespoint,Rosses Point,Rosses Point,5,9,see,Beaches,0.62,candidate,has coordinates; high-value type,54.308,-8.572,Rosses Point Beach,europe/ireland/rossespoint/rosses_point_beach,0.567,0.433,0.877,needs_external_source,,https://en.wikivoyage.org/wiki/Rosses_Point
australiaandpacific/australia/queensland/bundaberg,Bundaberg,Bundaberg,12,11,see,Mon Repos,0.62,candidate,has coordinates; high-value type,-24.7963,152.44,Mon Repos Conservation Park,australiaandpacific/australia/queensland/bundaberg/mon_repos,0.589,0.411,11.759,needs_external_source,,https://en.wikivoyage.org/wiki/Bundaberg
northamerica/unitedstates/california/burlingame,Burlingame,Burlingame,4,32,see,Burlingame Police Department,0.62,candidate,has coordinates; high-value type,37.5952,-122.382,Burlingame Avenue,northamerica/unitedstates/california/burlingame/burlingame_avenue,0.622,3.582,3.6,needs_external_source,,https://en.wikivoyage.org/wiki/Burlingame
europe/unitedkingdom/scotland/falkirk,Falkirk,Falkirk,6,40,do,Falkirk Tryst GC,0.62,candidate,has coordinates; high-value type,56.02773,-3.8251,Falkirk Steeple,europe/unitedkingdom/scotland/falkirk/falkirk_steeple,0.645,4.063,3.874,needs_external_source,,https://en.wikivoyage.org/wiki/Falkirk
asia/turkey/marmaris,Marmaris,Marmaris,8,18,see,Atatürk's Statue,0.62,candidate,has coordinates; high-value type,36.8531,28.2708,Marmaris Castle,asia/turkey/marmaris/marmaris_castle,0.576,0.424,0.322,needs_external_source,,https://en.wikivoyage.org/wiki/Marmaris
europe/germany/schleswigholstein/flensburg,Flensburg,Flensburg,13,43,see,St. Nikolai (Lutheran),0.62,candidate,has coordinates; high-value type,54.7829,9.43504,Sankt Nikolai-Kirche,europe/germany/schleswigholstein/flensburg/st_nikolai_church,0.667,0.395,0.119,needs_external_source,,https://en.wikivoyage.org/wiki/Flensburg
asia/india/westbengal/bakkhali,Bakkhali,Bakkhali,3,7,see,Bakkhali Crocodile Project,0.62,candidate,has coordinates; high-value type,21.5626,88.2697,Bakkhali Beach,asia/india/westbengal/bakkhali/bakkhali_beach,0.55,1.056,0.32,needs_external_source,,https://en.wikivoyage.org/wiki/Bakkhali
australiaandpacific/australia/victoria/wonthaggi,Wonthaggi,Wonthaggi,3,14,see,Hertz Wonthaggi Downtown,0.62,candidate,has coordinates; high-value type,-38.5881702,145.5793741,Wonthaggi Wind Farm,australiaandpacific/australia/victoria/wonthaggi/wonthaggi_wind_farm,0.558,3.756,2.081,needs_external_source,,https://en.wikivoyage.org/wiki/Wonthaggi
asia/japan/honshu/hiroshima,Hiroshima,Hiroshima,8,99,see,Toshogu Shrine,0.62,candidate,has coordinates; high-value type,34.40341,132.47555,Itsukushima Shrine (Miyajima),asia/japan/honshu/hiroshima/itsukushima_shrine,0.625,18.616,2.54,needs_external_source,,https://en.wikivoyage.org/wiki/Hiroshima
europe/france/midi/cevennes/lepuyenvelay,Le Puy en Velay,Le Puy-en-Velay,9,9,see,Église Saint-Laurent,0.62,candidate,has coordinates; high-value type,45.0476,3.8792,Chapelle Saint-Michel d'Aiguilhe,europe/france/midi/cevennes/lepuyenvelay/saint_michel_daiguilhe,0.628,0.372,0.531,needs_external_source,,https://en.wikivoyage.org/wiki/Le_Puy-en-Velay
europe/netherlands/alkmaar,Alkmaar,Alkmaar,10,54,see,Victoriepark,0.62,candidate,has coordinates; high-value type,52.63112,4.7554,Waag and Cheese Museum,europe/netherlands/alkmaar/waag,0.654,0.346,0.493,needs_external_source,,https://en.wikivoyage.org/wiki/Alkmaar
