world66_path,world66_title,wikivoyage_title,world66_pois,wikivoyage_listings,wv_type,wv_name,candidate_score,candidate_status,reason,wv_lat,wv_lng,best_w66_title,best_w66_path,best_match_score,best_distance_km,parent_distance_km,candidate_flags,external_url,source_url
asia/china/hainanisland/sanya,Sanya,Sanya,22,19,see,Yalong Bay Tropical Paradise Forest Park,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,18.2537,109.64931,Hainan Tropical Botanical Garden,asia/china/hainanisland/sanya/hainan_tropical_botanical_garden,0.472,43.642,15.408,has_external_url,https://www.visitsanya.com/destination/yalong-bay-tropical-paradise-forest-park-2,https://en.wikivoyage.org/wiki/Sanya
asia/china/guangdong/zhuhai,Zhuhai,Zhuhai,6,68,see,Meixi Royal Stone Archways,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,22.2891155,113.510202,Island Seafood Villages,asia/china/guangdong/zhuhai/island_seafood,0.327,5.234,5.234,has_external_url,http://www.zhmx.com/,https://en.wikivoyage.org/wiki/Zhuhai
northamerica/unitedstates/alaska/juneau,Juneau,Juneau,16,58,see,Chapel By The Lake,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,58.3834,-134.637,Mendenhall Glacier,northamerica/unitedstates/alaska/juneau/mendenhall_glacier,0.438,5.98,15.584,has_external_url,http://www.chapelbythelake.org,https://en.wikivoyage.org/wiki/Juneau
northamerica/panama/panamacity,Panama City,Panama City,10,65,see,Museo Libertad,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,8.94666,-79.55457,Casco Viejo restaurants,northamerica/panama/panamacity/casco_viejo_restaurants,0.432,,5.504,has_external_url,https://museodelalibertad.org/,https://en.wikivoyage.org/wiki/Panama_City
northamerica/canada/quebec/longueuil,Longueuil,Longueuil,3,38,do,Réserve naturelle du Boisé-Du Tremblay,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,45.54092,-73.42928,Parc Marie-Victorin,northamerica/canada/quebec/longueuil/parc_marie_victorin,0.32,3.323,3.461,has_external_url,https://nature-action.qc.ca/projets/reserve-naturelle-du-boise-du-tremblay/,https://en.wikivoyage.org/wiki/Longueuil
europe/unitedkingdom/scotland/aberdeen,Aberdeen,Aberdeen,17,83,see,Johnston Gardens,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,57.136,-2.148,Seaton Park,europe/unitedkingdom/scotland/aberdeen/seatonpark,0.519,5.083,3.597,has_external_url,https://www.aberdeencity.gov.uk/services/leisure-culture-and-parks/parks-and-gardens/johnston-gardens,https://en.wikivoyage.org/wiki/Aberdeen
europe/ukraine/kyiv,Kyiv,Kyiv,52,205,see,Pyrohiv / Open-Air Museum of Folk Architecture and Rural Life,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,50.354539,30.512231,National Museum of the History of Ukraine,europe/ukraine/kyiv/national_history_museum,0.521,11.365,10.648,has_external_url,http://www.pyrohiv.com/,https://en.wikivoyage.org/wiki/Kyiv
asia/philippines/iloilo_city,Iloilo City,Iloilo City,6,86,see,Casa Real de Iloilo,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,10.7019,122.56908,Calle Real Heritage District,asia/philippines/iloilo_city/calle_real,0.455,0.726,2.173,has_external_url,https://www.facebook.com/casarealiloilo/,https://en.wikivoyage.org/wiki/Iloilo_City
asia/japan/kagoshima/yakushima,Yakushima,Yakushima,13,21,see,Yakushima Fruit Garden,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,30.257906,130.436564,Yakusugi Land,asia/japan/kagoshima/yakushima/yakusugi_land,0.514,12.565,15.696,has_external_url,https://www.kagoshima-kankou.com/guide/10708,https://en.wikivoyage.org/wiki/Yakushima
northamerica/unitedstates/california/santa_barbara,Santa Barbara,Santa Barbara,17,107,do,Eagle Paragliding,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,34.40864,-119.73771,Stearns Wharf,northamerica/unitedstates/california/santa_barbara/stearns_wharf,0.333,4.817,3.543,has_external_url,https://www.paragliding.com/,https://en.wikivoyage.org/wiki/Santa_Barbara
europe/moldova/orhei,Orhei,Orhei,3,9,do,Orhei National Park,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,47.3,28.966667,Central Park and Răut Embankment,europe/moldova/orhei/central_park,0.392,13.814,13.789,has_external_url,https://www.facebook.com/ParculNationalOrhei,https://en.wikivoyage.org/wiki/Orhei
asia/japan/kyushu/beppu,Beppu,Beppu,9,41,see,Global Tower,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,33.283184,131.486147,Beppu Ropeway,asia/japan/kyushu/beppu/beppu_ropeway,0.24,3.007,0.504,has_external_url,https://www.b-conplaza.jp/en/,https://en.wikivoyage.org/wiki/Beppu
europe/slovakia/banskabystrica,Banská Bystrica,Banská Bystrica,5,32,see,Harmanecká Cave,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,48.8139,19.04017,St. Francis Xavier Cathedral,europe/slovakia/banskabystrica/st_francis_cathedral,0.39,11.687,12.074,has_external_url,http://www.ssj.sk/en/jaskyna/10-harmanecka-cave,https://en.wikivoyage.org/wiki/Bansk%C3%A1_Bystrica
europe/hungary/sopron,Sopron,Sopron,9,234,see,Former Chapter House,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,47.68561,16.59169,Domonkos Wine Bar,europe/hungary/sopron/domonkos_wine_bar,0.542,0.458,0.772,has_external_url,http://turizmus.sopron.hu/hu/info/latnivalok/muemlekek/kaptalanhaz.html,https://en.wikivoyage.org/wiki/Sopron
northamerica/mexico/playadelcarmen,Playa del Carmen,Playa del Carmen,9,56,do,Kantun Chi,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,20.491622,-87.252134,Xaman-Há Maya Ruins,northamerica/mexico/playadelcarmen/xaman_ha_ruins,0.357,24.774,24.778,has_external_url,http://kantunchi.com/,https://en.wikivoyage.org/wiki/Playa_del_Carmen
europe/greece/kavala,Kavala,Kavala,14,95,do,Batis Multiplex,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,40.9148,24.3787,Kavala Castle,europe/greece/kavala/kavala_castle,0.357,4.022,3.743,has_external_url,http://www.batis-sa.gr,https://en.wikivoyage.org/wiki/Kavala
southamerica/bolivia/cochabamba,Cochabamba,Cochabamba,5,48,see,"Natural History Museum ""Alcide d'Orbigny""",0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,-17.37383,-66.15304,Cristo de la Concordia,southamerica/bolivia/cochabamba/cristo_de_la_concordia,0.364,2.301,1.788,has_external_url,http://www.museodorbigny.org/,https://en.wikivoyage.org/wiki/Cochabamba
northamerica/canada/ontario/kingston,Kingston,Kingston (Ontario),8,106,do,Little Cataraqui Creek Conservation Area,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,44.282,-76.504,Marine Museum of the Great Lakes,northamerica/canada/ontario/kingston/marine_museum,0.294,6.334,5.828,has_external_url,https://cataraquiconservation.ca/pages/little-cataraqui-creek,https://en.wikivoyage.org/wiki/Kingston_%28Ontario%29
europe/unitedkingdom/england/south_east/winchester,Winchester,Winchester (England),10,36,see,Twyford Waterworks,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,51.0212,-1.2991,Water Meadows and the Itchen,europe/unitedkingdom/england/south_east/winchester/water_meadows,0.333,4.19,4.564,has_external_url,http://www.twyfordwaterworks.co.uk/,https://en.wikivoyage.org/wiki/Winchester_%28England%29
northamerica/unitedstates/newyorkstate/buffalo,Buffalo,Buffalo,20,84,see,True Bethel Baptist Church,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,42.913884,-78.830174,Delaware Consumer Square,northamerica/unitedstates/newyorkstate/buffalo/delaware_consumer,0.28,5.78,4.96,has_external_url,http://www.truebethel.com/,https://en.wikivoyage.org/wiki/Buffalo
northamerica/unitedstates/newyorkstate/albany,Albany,Albany (New York),6,88,do,Corning City Preserve,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,42.652205,-73.745692,Albany City Hall,northamerica/unitedstates/newyorkstate/albany/albany_city_hall,0.378,0.714,0.769,has_external_url,http://www.albany2030.org/waterfront/corning-preserve,https://en.wikivoyage.org/wiki/Albany_%28New_York%29
asia/china/yunnanprovince/lijiang,Lijiang,Lijiang,8,36,see,Lashihai Lake Wetland Park,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,26.864067,100.140089,Mishi Naxi Restaurant,asia/china/yunnanprovince/lijiang/mishi_naxi_restaurant,0.426,9.203,8.436,has_external_url,http://www.ljmeile.com/,https://en.wikivoyage.org/wiki/Lijiang
europe/unitedkingdom/england/south_east/brighton,Brighton,Brighton,15,141,see,St Bartholomew's Church,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,50.8308,-0.137222,North Laine,europe/unitedkingdom/england/south_east/brighton/north_laine,0.415,0.585,1.057,has_external_url,http://www.stbartholomewsbrighton.org.uk/,https://en.wikivoyage.org/wiki/Brighton
northamerica/unitedstates/missouri/columbia,Columbia,Columbia (Missouri),6,18,see,Museum of Art and Archeology,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,38.967363,-92.338975,MKT Trail and Katy Trail,northamerica/unitedstates/missouri/columbia/mkt_trail_and_katy_trail,0.346,1.638,1.792,has_external_url,http://maa.missouri.edu/,https://en.wikivoyage.org/wiki/Columbia_%28Missouri%29
europe/spain/spanishcostas/valencia,Valencia,Valencia,42,222,see,Jardí de Montfort,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,39.4775,-0.3649,Jardines del Turia,europe/spain/spanishcostas/valencia/jardines_del_turia,0.519,0.481,1.308,has_external_url,http://www.valencia.es/ayuntamiento/infociudad_accesible.nsf/vDocumentosWebListado/F4D9BBFB6A58BEDEC12572C20023FD3F?OpenDocument,https://en.wikivoyage.org/wiki/Valencia
northamerica/unitedstates/southcarolina/charleston,Charleston,Charleston (South Carolina),9,61,see,Halsey Institute of Contemporary Art,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,32.785417,-79.940778,Charleston City Market,northamerica/unitedstates/southcarolina/charleston/city_market,0.483,1.089,0.345,has_external_url,https://halsey.cofc.edu/,https://en.wikivoyage.org/wiki/Charleston_%28South_Carolina%29
northamerica/unitedstates/hawaii/kauai,Kaua'i,Kauai,12,48,see,National Tropical Botanical Gardens,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,21.9067,-159.511,Mānawaiopuna Falls (Jurassic Falls),northamerica/unitedstates/hawaii/kauai/maanawaiopuna_falls,0.415,9.198,16.722,has_external_url,http://ntbg.org/,https://en.wikivoyage.org/wiki/Kauai
northamerica/unitedstates/florida/keywest,Key West,Key West,10,59,see,Wildlife Rescue of the Florida Keys,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,24.547927,-81.784959,Ernest Hemingway Home and Museum,northamerica/unitedstates/florida/keywest/hemingway_home,0.286,1.633,0.942,has_external_url,http://keywestwildlifecenter.org/,https://en.wikivoyage.org/wiki/Key_West
europe/denmark/haderslev,Haderslev,Haderslev,4,19,do,Flovt Strand,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,55.231491,9.703647,Haderslev Cathedral,europe/denmark/haderslev/haderslev_domkirke,0.258,13.877,13.088,has_external_url,https://www.visitsonderjylland.dk/turist/information/flovt-strand-gdk949160,https://en.wikivoyage.org/wiki/Haderslev
europe/lithuania/panevezys,Panevėžys,Panevėžys,7,19,see,St Peter and Paul Church,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,55.7323,24.3693,City Cafes and Bars,europe/lithuania/panevezys/city_cafes,0.465,,0.76,has_external_url,https://petropoviloparapija.lt/,https://en.wikivoyage.org/wiki/Panev%C4%97%C5%BEys
southamerica/brazil/goiania,Goiânia,Goiânia,11,33,do,Clube Jaó,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,-16.65063,-49.22357,Parque Mutirama,southamerica/brazil/goiania/parque_mutirama,0.348,5.123,4.618,has_external_url,http://www.jao.com.br/,https://en.wikivoyage.org/wiki/Goi%C3%A2nia
northamerica/unitedstates/kansas/kansascity,Kansas City,Kansas City,16,127,see,Community Christian Church,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,39.0432,-94.5865,Country Club Plaza,northamerica/unitedstates/kansas/kansascity/country_club_plaza,0.409,0.926,6.369,has_external_url,http://www.community-christian.org,https://en.wikivoyage.org/wiki/Kansas_City
northamerica/unitedstates/texas/sanantonio,San Antonio,San Antonio,26,86,see,Texas Transportation Museum,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,29.547122,-98.434926,San Antonio Museum of Art,northamerica/unitedstates/texas/sanantonio/san_antonio_museum_of_art,0.538,12.857,14.817,has_external_url,http://www.txtransportationmuseum.org,https://en.wikivoyage.org/wiki/San_Antonio
northamerica/unitedstates/arkansas/littlerock,Little Rock,Little Rock,14,93,see,MacArthur Museum of Arkansas Military History,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,34.738328,-92.262508,Arkansas Museum of Fine Arts,northamerica/unitedstates/arkansas/littlerock/arkansas_arts_center,0.466,0.858,2.64,has_external_url,https://littlerock.gov/residents/parks-and-recreation/directory/macarthur-museum-of-arkansas-military-history/,https://en.wikivoyage.org/wiki/Little_Rock
northamerica/unitedstates/arkansas/littlerock,Little Rock,Little Rock,14,93,do,Wildwood Park for the Performing Arts,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,34.77664,-92.49473,Arkansas Museum of Fine Arts,northamerica/unitedstates/arkansas/littlerock/arkansas_arts_center,0.393,20.788,19.033,has_external_url,http://www.wildwoodpark.org/,https://en.wikivoyage.org/wiki/Little_Rock
europe/sweden/stersund,Östersund,Östersund,6,22,do,Moose Garden,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,63.111821,14.442457,Östersund Ski Stadium,europe/sweden/stersund/biathlon_stadium,0.25,13.908,12.275,has_external_url,http://moosegarden.com,https://en.wikivoyage.org/wiki/%C3%96stersund
europe/czechrepublic/ceskykrumlov,Český Krumlov,Český Krumlov,9,39,do,Revolving auditorium,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,48.81047,14.30774,Papa's Living Restaurant,europe/czechrepublic/ceskykrumlov/papa_s_living_restaurant,0.478,0.522,0.536,has_external_url,https://www.otacivehlediste.cz/?&lang=en,https://en.wikivoyage.org/wiki/%C4%8Cesk%C3%BD_Krumlov
northamerica/unitedstates/california/northcoast/fortbragg,Fort Bragg,Fort Bragg,5,30,do,Jug Handle State Natural Reserve,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,39.37515,-123.81663,Mendocino Coast Botanical Gardens,northamerica/unitedstates/california/northcoast/fortbragg/mendocino_coast_botanical_gardens,0.4,3.822,7.905,has_external_url,http://www.parks.ca.gov/?page_id=441,https://en.wikivoyage.org/wiki/Fort_Bragg
northamerica/canada/britishcolumbia/tofino,Tofino,Tofino,6,46,see,Naa'Waya'Sum Gardens,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,49.1333,-125.89041,Clayoquot Sound,northamerica/canada/britishcolumbia/tofino/clayoquot_sound,0.343,10.886,2.421,has_external_url,https://www.clayoquotcampus.ca/,https://en.wikivoyage.org/wiki/Tofino
