world66_path,world66_title,wikivoyage_title,world66_pois,wikivoyage_listings,wv_type,wv_name,candidate_score,candidate_status,reason,wv_lat,wv_lng,best_w66_title,best_w66_path,best_match_score,best_distance_km,parent_distance_km,candidate_flags,external_url,source_url
asia/iraq/baghdad,Baghdad,Baghdad,7,78,see,Al-Habibiyah Jewish Cemetery,0.89,candidate,has coordinates; has description; high-value type; strong travel term,33.3642,44.4591,Al-Mutanabbi Street,asia/iraq/baghdad/al_mutanabbi_street,0.511,6.79,9.286,needs_external_source,,https://en.wikivoyage.org/wiki/Baghdad
europe/georgia/tbilisi,Tbilisi,Tbilisi,60,147,see,U. Japaridze House-Museum,0.89,candidate,has coordinates; has description; high-value type; strong travel term,41.70997,44.78182,Elene Akhvlediani House Museum,europe/georgia/tbilisi/elene_akhvlediani_house,0.519,2.925,2.455,needs_external_source,,https://en.wikivoyage.org/wiki/Tbilisi
asia/turkmenistan/ashgabat,Ashgabat,Ashgabat,7,59,do,Ashgabat Botanical Garden,0.89,candidate,has coordinates; has description; high-value type; strong travel term,37.9529,58.3466,National Museum of Turkmenistan,asia/turkmenistan/ashgabat/national_museum,0.321,,9.847,needs_external_source,,https://en.wikivoyage.org/wiki/Ashgabat
europe/austria/hallstatt,Hallstatt,Hallstatt,12,23,see,Panorama View of Lake Hallstatt,0.89,candidate,has coordinates; has description; high-value type; strong travel term,47.55396,13.65067,Salzwelten Hallstatt (Salt Mine),europe/austria/hallstatt/hallstatt_salt_mine,0.51,0.85,0.925,needs_external_source,,https://en.wikivoyage.org/wiki/Hallstatt
europe/croatia/krka_national_park_1,Krka National Park,Krka National Park,0,24,see,Kistanje,0.89,candidate,has coordinates; has description; high-value type; strong travel term,43.962164,15.98904,,,0.0,,4.882,needs_external_source,,https://en.wikivoyage.org/wiki/Krka_National_Park
asia/indonesia/java/karimunjawa,Karimunjawa,Karimunjawa,12,26,see,Ujung Gantungan Beach,0.89,candidate,has coordinates; has description; high-value type; strong travel term,-5.888312,110.422938,Pulau Menjangan Besar,asia/indonesia/java/karimunjawa/menjangan_besar,0.524,3.017,1.467,needs_external_source,,https://en.wikivoyage.org/wiki/Karimunjawa
asia/india/madhyapradesh/ujjain,Ujjain,Ujjain,8,25,see,Hanuman Naka Mandir,0.89,candidate,has coordinates; has description; high-value type; strong travel term,23.174569,75.773013,Vikramaditya Statue and Vikram Teela,asia/india/madhyapradesh/ujjain/vikramaditya_statue,0.364,1.163,1.555,needs_external_source,,https://en.wikivoyage.org/wiki/Ujjain
europe/azerbaijan/nagornokarabakh/stepanakert,Khankendi (Stepanakert),Khankendi,3,18,do,Trailhead to Patara,0.89,candidate,has coordinates; has description; high-value type; strong travel term,39.844823,46.755055,Holy Mother of God Cathedral,europe/azerbaijan/nagornokarabakh/stepanakert/holy_mother_cathedral,0.383,3.599,2.978,needs_external_source,,https://en.wikivoyage.org/wiki/Khankendi
europe/ukraine/kharkiv,Kharkiv,Kharkiv,13,157,see,Paintings Gallery or Galereia na Pletnevskom,0.89,candidate,has coordinates; has description; high-value type; strong travel term,49.9876,36.2329,Kharkiv Metro,europe/ukraine/kharkiv/kharkiv_metro,0.549,0.451,0.542,needs_external_source,,https://en.wikivoyage.org/wiki/Kharkiv
asia/philippines/negrosisland/bacolod,Bacolod,Bacolod,27,97,see,St. Jude Thaddeus Shrine,0.89,candidate,has coordinates; has description; high-value type; strong travel term,10.6377,122.9544,Great Wok of China,asia/philippines/negrosisland/bacolod/great_wok_of_china,0.341,3.769,4.303,needs_external_source,,https://en.wikivoyage.org/wiki/Bacolod
