world66_path,world66_title,wikivoyage_title,world66_pois,wikivoyage_listings,wv_type,wv_name,candidate_score,candidate_status,reason,wv_lat,wv_lng,best_w66_title,best_w66_path,best_match_score,best_distance_km,parent_distance_km,candidate_flags,external_url,source_url
asia/china/liaoning/panjin,Panjin,Panjin,3,11,see,Xin Yuan Ecological Park,0.51,candidate,high-value type; strong travel term,,,Panjin Crab and Rice,asia/china/liaoning/panjin/panjin_crab_and_rice,0.364,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Panjin
northamerica/unitedstates/florida/ormond_beach,Ormond Beach,Ormond Beach,5,44,see,Church of God,0.51,candidate,high-value type; strong travel term,,,Ormond Beach Oceanfront,northamerica/unitedstates/florida/ormond_beach/ormond_beach_strand,0.389,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Ormond_Beach
asia/china/liaoning/fushun,Fushun,Fushun,6,29,see,Shanyuan Temple,0.51,candidate,high-value type; strong travel term,,,Yongling Tomb,asia/china/liaoning/fushun/yongling_tomb,0.357,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Fushun
asia/china/heilongjiang/mudanjiang,Mudanjiang,Mudanjiang,5,8,see,Northeastern Tiger Zoo,0.51,candidate,high-value type; strong travel term,,,Bohai State Site (Shangjing Ruins),asia/china/heilongjiang/mudanjiang/bohai_state_site,0.421,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Mudanjiang
europe/russia/novgorod,Novgorod,Novgorod,11,58,see,Vorotnaya Bashnya Gostinogo Dvora Museum,0.51,candidate,high-value type; strong travel term,,,Fyodor Dostoevsky Theatre of Dramatic Art,europe/russia/novgorod/dostoevsky_theater,0.321,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Novgorod
europe/netherlands/heerlen,Heerlen,Heerlen,4,69,see,Q-Park Corio Center,0.51,candidate,high-value type; strong travel term,,,Schelmentoren,europe/netherlands/heerlen/schelmentoren,0.312,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Heerlen
europe/russia/yakutsk,Yakutsk,Yakutsk,13,53,see,Art Gallery,0.51,candidate,high-value type; strong travel term,,,Mahtal,europe/russia/yakutsk/mahtal,0.471,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Yakutsk
europe/hungary/debrecen,Debrecen,Debrecen,17,130,see,Michael Fazekas and Samuel Diószegi memorial,0.51,candidate,high-value type; strong travel term,,,St. Anne's Cathedral,europe/hungary/debrecen/st_annes_cathedral,0.349,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Debrecen
europe/russia/tomsk,Tomsk,Tomsk,7,28,see,Tomsk Oblast Art Museum,0.51,candidate,high-value type; strong travel term,,,Tomsk Wooden Architecture,europe/russia/tomsk/wooden_architecture,0.542,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Tomsk
europe/france/centre/loirevalley/blois,Blois,Blois,15,6,see,Blois-Vienne Church,0.51,candidate,high-value type; strong travel term,,,Jardins de l'Évêché,europe/france/centre/loirevalley/blois/jardins_de_leveche,0.424,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Blois
europe/germany/rhinelandpalatinate/mosel/cochem,Cochem,Cochem,5,39,see,Senheim Sculpture Park,0.51,candidate,high-value type; strong travel term,,,Sesselbahn and Pinnerkreuz,europe/germany/rhinelandpalatinate/mosel/cochem/sesselbahn_pinnerkreuz,0.333,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Cochem
europe/armenia/vayots_dzor_marz/yeghegnadzor,Yeghegnadzor,Yeghegnadzor,5,23,see,Horadis Church,0.51,candidate,high-value type; strong travel term,,,Noravank Monastery,europe/armenia/vayots_dzor_marz/yeghegnadzor/noravank_monastery,0.312,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Yeghegnadzor
asia/china/hunan/huaihua,Huaihua,Huaihua,3,22,see,Qianyang old town,0.51,candidate,high-value type; strong travel term,,,Qianyang Ancient City,asia/china/hunan/huaihua/qianyang_ancient_city,0.526,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Huaihua
northamerica/unitedstates/southdakota/sturgis,“Sturgis”,Sturgis,5,17,see,Charles Nolin Monument,0.51,candidate,high-value type; strong travel term,,,Fort Meade National Cemetery,northamerica/unitedstates/southdakota/sturgis/fort_meade_cemetery,0.32,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Sturgis
asia/india/tamilnadu/salem,Salem,Salem (India),8,40,see,Arulmigi Alagirinathar Temple,0.51,candidate,high-value type; strong travel term,,,Sugavaneswarar Temple,asia/india/tamilnadu/salem/sugavaneswarar_temple,0.44,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Salem_%28India%29
northamerica/unitedstates/florida/daytona_beach,Daytona Beach,Daytona Beach,17,102,see,St. Demetrios Greek Orthodox Church,0.51,candidate,high-value type; strong travel term,,,Mary McLeod Bethune Home,northamerica/unitedstates/florida/daytona_beach/mary_mcleod_bethune_home,0.345,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Daytona_Beach
