world66_path,world66_title,wikivoyage_title,world66_pois,wikivoyage_listings,wv_type,wv_name,candidate_score,candidate_status,reason,wv_lat,wv_lng,best_w66_title,best_w66_path,best_match_score,best_distance_km,parent_distance_km,candidate_flags,external_url,source_url
southamerica/paraguay/filadelfia,Filadelfia,Filadelfia,4,30,see,Museo Industrial,0.74,candidate,has coordinates; has description; high-value type; strong travel term,-22.3563,-60.035117,Chaco Wildlife Excursions,southamerica/paraguay/filadelfia/chaco_wildlife,0.577,0.423,0.418,needs_external_source,,https://en.wikivoyage.org/wiki/Filadelfia
europe/italy/sicily/erice,Erice,Erice,6,102,do,CAI 602 – Three Churches Trail,0.74,candidate,has coordinates; has description; high-value type; strong travel term,38.04154,12.58886,Chiesa Madre,europe/italy/sicily/erice/chiesa_madre,0.594,0.406,0.399,needs_external_source,,https://en.wikivoyage.org/wiki/Erice
europe/serbia/kosovoprovince/prizren,Prizren,Prizren,7,50,see,"Archaeological Museum (Turkish bath with clock tower, Muzeu Arkeologjik)",0.74,candidate,has coordinates; has description; high-value type; strong travel term,42.211285,20.736416,Bajrakli Gazi Mehmet Pasha Mosque,europe/serbia/kosovoprovince/prizren/gazi_mehmet_pasha_mosque,0.7,0.3,0.496,needs_external_source,,https://en.wikivoyage.org/wiki/Prizren
asia/japan/honshu/kanazawacity,Kanazawa,Kanazawa,12,55,see,Tentoku-in,0.74,candidate,has coordinates; has description; high-value type; strong travel term,36.551441,136.676962,Kenroku-en,asia/japan/honshu/kanazawacity/kenroku_en,0.7,1.741,2.154,needs_external_source,,https://en.wikivoyage.org/wiki/Kanazawa
asia/china/shandong_province/jinan,Jinan,Jinan,65,109,see,Red History Museum,0.74,candidate,has coordinates; has description; high-value type; strong travel term,36.625035,116.953659,Jinan Natural History Museum,asia/china/shandong_province/jinan/jinan_natural_history_museum,0.696,7.09,5.765,needs_external_source,,https://en.wikivoyage.org/wiki/Jinan
asia/china/zhejiang/jiaxing,Jiaxing,Jiaxing,5,29,see,Xiaoyingzhou Island,0.74,candidate,has coordinates; has description; high-value type; strong travel term,30.7606,120.7563,South Lake (Nanhu),asia/china/zhejiang/jiaxing/south_lake,0.599,0.401,0.907,needs_external_source,,https://en.wikivoyage.org/wiki/Jiaxing
northamerica/thecaribbean/cuba/baracoa,Baracoa,Baracoa,15,29,do,Playa de Miel,0.74,candidate,has coordinates; has description; high-value type; strong travel term,20.340592,-74.48956,Playa Blanca,northamerica/thecaribbean/cuba/baracoa/playa_blanca,0.636,23.219,1.0,needs_external_source,,https://en.wikivoyage.org/wiki/Baracoa
europe/finland/jakobstad,Jakobstad,Jakobstad,3,15,see,Skata,0.74,candidate,has coordinates; has description; high-value type; strong travel term,63.6804,22.7057,Jakobstad Church,europe/finland/jakobstad/jakobstad_church,0.597,0.403,0.656,needs_external_source,,https://en.wikivoyage.org/wiki/Jakobstad
asia/myanmar/yangon,Yangon,Yangon,21,140,see,Holy Trinity Cathedral,0.74,candidate,has coordinates; has description; high-value type; strong travel term,16.780033,96.153836,Yangon Circular Railway,asia/myanmar/yangon/circular_train,0.572,0.428,2.005,needs_external_source,,https://en.wikivoyage.org/wiki/Yangon
asia/turkey/trabzon,Trabzon,Trabzon,5,75,see,Hızırbey Mosque,0.74,candidate,has coordinates; has description; high-value type; strong travel term,41.0067,39.7136,Fatih Mosque (Chrysokephalos),asia/turkey/trabzon/fatih_mosque,0.593,0.552,1.224,needs_external_source,,https://en.wikivoyage.org/wiki/Trabzon
europe/finland/kemijarvi,Kemijärvi,Kemijärvi,5,8,see,Kemijärvi church,0.74,candidate,has coordinates; has description; high-value type; strong travel term,66.7154,27.4385,Lake Kemijärvi,europe/finland/kemijarvi/lake_kemijarvi,0.6,2.373,0.24,needs_external_source,,https://en.wikivoyage.org/wiki/Kemij%C3%A4rvi
africa/tanzania/daressalaam,Dar es Salaam,Dar es Salaam,38,48,see,National Museum,0.74,candidate,has coordinates; has description; high-value type; strong travel term,-6.81367,39.294,National Museum of Tanzania,africa/tanzania/daressalaam/national_museum,0.714,0.749,9.753,needs_external_source,,https://en.wikivoyage.org/wiki/Dar_es_Salaam
asia/india/orissa/bhubaneswar,Bhubaneswar,Bhubaneswar,4,59,see,Bhaskareswar Temple,0.74,candidate,has coordinates; has description; high-value type; strong travel term,20.244484,85.852757,"Kichakeswari Temple, Khiching",asia/india/orissa/bhubaneswar/karanjia__similip/khiching_temple,0.638,152.591,6.452,needs_external_source,,https://en.wikivoyage.org/wiki/Bhubaneswar
southamerica/colombia/barranquilla,Barranquilla,Barranquilla,9,8,do,Xtreme Park Barranquilla,0.74,candidate,has coordinates; has description; high-value type; strong travel term,11.01808,-74.9738,Carnaval de Barranquilla,southamerica/colombia/barranquilla/carnaval_de_barranquilla,0.667,20.28,16.463,needs_external_source,,https://en.wikivoyage.org/wiki/Barranquilla
asia/srilanka/trincomalee,Trincomalee,Trincomalee,8,26,see,Marble Beach,0.74,candidate,has coordinates; has description; high-value type; strong travel term,8.512321,81.210541,Nilaveli Beach,asia/srilanka/trincomalee/nilaveli_beach,0.615,18.758,7.599,needs_external_source,,https://en.wikivoyage.org/wiki/Trincomalee
australiaandpacific/australia/newsouthwales/byronbay,Byron Bay,Byron Bay,7,35,see,Cape Byron State Conservation Area,0.74,candidate,has coordinates; has description; high-value type; strong travel term,-28.639674,153.6331,Cape Byron Lighthouse,australiaandpacific/australia/newsouthwales/byronbay/cape_byron_lighthouse,0.657,0.343,2.081,needs_external_source,,https://en.wikivoyage.org/wiki/Byron_Bay
asia/oman/muscat,Muscat,Muscat,24,152,see,Al Jalali Fort,0.74,candidate,has coordinates; has description; high-value type; strong travel term,23.616531,58.597961,Al Mirani Fort,asia/oman/muscat/al_mirani_fort,0.714,0.501,0.627,needs_external_source,,https://en.wikivoyage.org/wiki/Muscat
europe/ukraine/donetsk,Donetsk,Donetsk,12,124,see,Student Monument,0.74,candidate,has coordinates; has description; high-value type; strong travel term,48.01488,37.78928,To Donbas Liberators Monument,europe/ukraine/donetsk/to_donbas_liberators_monument,0.578,1.546,1.019,needs_external_source,,https://en.wikivoyage.org/wiki/Donetsk
northamerica/nicaragua/managua,Managua,Managua,59,53,do,Parque Acuático,0.74,candidate,has coordinates; has description; high-value type; strong travel term,12.15803,-86.26895,Old Cathedral of Managua,northamerica/nicaragua/managua/old_cathedral,0.683,0.317,3.07,needs_external_source,,https://en.wikivoyage.org/wiki/Managua
asia/turkey/eskisehir,Eskişehir,Eskişehir,16,28,see,Çarşı Mosque,0.74,candidate,has coordinates; has description; high-value type; strong travel term,39.7739,30.5192,Reşadiye Mosque,asia/turkey/eskisehir/resadiye_mosque,0.686,0.314,0.055,needs_external_source,,https://en.wikivoyage.org/wiki/Eski%C5%9Fehir
asia/china/zhejiang/ningbo,Ningbo,Ningbo,50,112,see,Tianning Temple Pagoda,0.74,candidate,has coordinates; has description; high-value type; strong travel term,29.87653,121.53924,Tiantong Temple,asia/china/zhejiang/ningbo/tiantong_temple,0.703,18.744,1.507,needs_external_source,,https://en.wikivoyage.org/wiki/Ningbo
asia/indonesia/banjarmasin,Banjarmasin,Banjarmasin,8,10,see,Siring Martapura River Park/Bekantan Statue,0.74,candidate,has coordinates; has description; high-value type; strong travel term,-3.32185,114.59449,Sabilal Muhtadin Grand Mosque,asia/indonesia/banjarmasin/sabilal_muhtadin_mosque,0.651,0.349,0.399,needs_external_source,,https://en.wikivoyage.org/wiki/Banjarmasin
asia/india/himachalpradesh/dharamsala,Dharamsala,Dharamsala,9,56,do,Galu Waterfall,0.74,candidate,has coordinates; has description; high-value type; strong travel term,32.2683058,76.3294275,Bhagsu Waterfall and Temple,asia/india/himachalpradesh/dharamsala/bhagsu_waterfall,0.585,2.817,6.074,needs_external_source,,https://en.wikivoyage.org/wiki/Dharamsala
europe/ukraine/ivanofrankivsk,Ivano-Frankivsk,Ivano-Frankivsk,9,103,see,Literary Museum,0.74,candidate,has coordinates; has description; high-value type; strong travel term,48.92068,24.71936,Hrushevsky Street (Stometrivka),europe/ukraine/ivanofrankivsk/hrushevsky_street,0.593,0.407,0.682,needs_external_source,,https://en.wikivoyage.org/wiki/Ivano-Frankivsk
asia/japan/honshu/shimonoseki,Shimonoseki,Shimonoseki,10,33,see,Hinoyama,0.74,candidate,has coordinates; has description; high-value type; strong travel term,33.9743,130.9606,Kozanji Temple,asia/japan/honshu/shimonoseki/kozanji_temple,0.68,0.32,2.551,needs_external_source,,https://en.wikivoyage.org/wiki/Shimonoseki
asia/india/himachalpradesh/manali,Manali,Manali,10,47,see,Vashist Hot Water Springs and Temple,0.74,candidate,has coordinates; has description; high-value type; strong travel term,32.26684,77.18753,Vashisht Hot Springs,asia/india/himachalpradesh/manali/vashisht_hot_springs,0.679,0.914,2.373,needs_external_source,,https://en.wikivoyage.org/wiki/Manali
asia/india/uttarpradesh/lucknow,Lucknow,Lucknow,27,97,do,Haathi Park,0.74,candidate,has coordinates; has description; high-value type; strong travel term,26.8681,80.9226,Begum Hazrat Mahal Park,asia/india/uttarpradesh/lucknow/begum_hazrat_mahal_park,0.588,3.01,3.542,needs_external_source,,https://en.wikivoyage.org/wiki/Lucknow
asia/mongolia/karakorum,Karakorum,Karakorum,6,18,see,Kharkhorum,0.74,candidate,has coordinates; has description; high-value type; strong travel term,47.207208,102.840743,Kharakhorum Museum,asia/mongolia/karakorum/kharakhorum_museum,0.714,1.329,0.452,needs_external_source,,https://en.wikivoyage.org/wiki/Karakorum
