world66_path,world66_title,wikivoyage_title,world66_pois,wikivoyage_listings,wv_type,wv_name,candidate_score,candidate_status,reason,wv_lat,wv_lng,best_w66_title,best_w66_path,best_match_score,best_distance_km,parent_distance_km,candidate_flags,external_url,source_url
asia/iran/khoram_abad,Khorramabad,Khorramabad,4,9,see,Gar Arjeneh Rock-shelter,0.77,candidate,has coordinates; high-value type,33.441847,48.339344,Falak-ol-Aflak Castle,asia/iran/khoram_abad/falak_ol_aflak,0.311,4.833,5.333,needs_external_source,,https://en.wikivoyage.org/wiki/Khorramabad
northamerica/unitedstates/california/long_beach,Long Beach,Long Beach,13,97,see,East Station,0.77,candidate,has coordinates; high-value type,33.80347,-118.14706,East Village Arts District,northamerica/unitedstates/california/long_beach/east_village_arts_district,0.421,4.954,5.624,needs_external_source,,https://en.wikivoyage.org/wiki/Long_Beach
europe/italy/lombardia/varese,Varese,Varese,7,35,see,Villa e Parco Recalcati,0.77,candidate,has coordinates; high-value type,45.81656,8.81235,Lake Monate,europe/italy/lombardia/varese/lake_monate,0.412,11.96,5.194,needs_external_source,,https://en.wikivoyage.org/wiki/Varese
europe/france/normandybrittany/saintmalo,Saint Malo,Saint-Malo,10,16,see,Saint-Ideuc,0.77,candidate,has coordinates; high-value type,48.6629,-1.9744,Saint-Malo Cathedral,europe/france/normandybrittany/saintmalo/saintmalo_cathedral,0.452,4.049,4.075,needs_external_source,,https://en.wikivoyage.org/wiki/Saint-Malo
asia/thailand/ayutthaya,Ayutthaya,Ayutthaya,15,60,see,Wat Som,0.77,candidate,has coordinates; high-value type,14.345401,100.556942,Wat Mahathat,asia/thailand/ayutthaya/watmahathat,0.526,1.246,1.746,needs_external_source,,https://en.wikivoyage.org/wiki/Ayutthaya
europe/italy/tuscany/livorno,Livorno,Livorno,7,23,see,Museo Provinciale di Storia Naturale del Mediterraneo,0.77,candidate,has coordinates; high-value type,43.53604,10.31374,Trattoria da Galileo,europe/italy/tuscany/livorno/cacciucco_da_galileo,0.406,1.07,1.622,needs_external_source,,https://en.wikivoyage.org/wiki/Livorno
europe/portugal/setubal,Setúbal,Setúbal,13,47,see,Miradouro do Portinho da Arrábida,0.77,candidate,has coordinates; high-value type,38.481472,-8.989333,Sado Estuary Dolphin Watching,europe/portugal/setubal/dolphin_watching,0.452,6.376,9.617,needs_external_source,,https://en.wikivoyage.org/wiki/Set%C3%BAbal
europe/russia/ekaterinoburg,Yekaterinburg,Yekaterinburg,26,72,see,Mashinostroiteley,0.77,candidate,has coordinates; high-value type,56.87736,60.6121,Historic Centre,europe/russia/ekaterinoburg/historic_centre,0.5,4.568,4.465,needs_external_source,,https://en.wikivoyage.org/wiki/Yekaterinburg
europe/unitedkingdom/scotland/perth,Perth,Perth (Scotland),7,41,see,Dunsinane,0.77,candidate,has coordinates; high-value type,56.4704,-3.2781,The Medieval Vennels,europe/unitedkingdom/scotland/perth/vennels,0.4,12.458,12.5,needs_external_source,,https://en.wikivoyage.org/wiki/Perth_%28Scotland%29
europe/spain/spanishcostas/loscristianos,Los Cristianos,Los Cristianos,4,11,see,Castillo San Miguel,0.77,candidate,has coordinates; high-value type,28.06606,-16.62568,Playa de Los Cristianos,europe/spain/spanishcostas/loscristianos/playa_de_los_cristianos,0.343,8.91,9.137,needs_external_source,,https://en.wikivoyage.org/wiki/Los_Cristianos
northamerica/thecaribbean/grenada/carriacou,Carriacou,Carriacou,3,12,see,North Point,0.77,candidate,has coordinates; high-value type,12.5266,-61.4387,View Over Petite Martinique,northamerica/thecaribbean/grenada/carriacou/windward/petite_martinique_view,0.316,4.327,5.867,needs_external_source,,https://en.wikivoyage.org/wiki/Carriacou
europe/spain/spanishcostas/calpe,Calpe,Calpe,4,30,do,Platja de la Fossa,0.77,candidate,has coordinates; high-value type,38.6451,0.0734,Penyal d'Ifac Natural Park,europe/spain/spanishcostas/calpe/penyal_difac,0.368,1.24,2.38,needs_external_source,,https://en.wikivoyage.org/wiki/Calpe
asia/israel/nethanya,Netanya,Netanya,9,22,see,Shlomo Dror Art Institute,0.77,candidate,has coordinates; high-value type,32.33307,34.85181,Clifftop Promenade,asia/israel/nethanya/clifftop_promenade,0.462,0.538,1.293,needs_external_source,,https://en.wikivoyage.org/wiki/Netanya
asia/turkey/diyarbakir,Diyarbakir,Diyarbakır,11,20,see,Gazi Kösk,0.77,candidate,has coordinates; high-value type,37.8956372,40.229248,Ziya Gökalp Museum,asia/turkey/diyarbakir/ziya_gokalp_museum,0.444,1.878,2.369,needs_external_source,,https://en.wikivoyage.org/wiki/Diyarbak%C4%B1r
europe/sweden/uppsala,Uppsala,Uppsala,18,180,do,Borgardalsbadet,0.77,candidate,has coordinates; high-value type,59.862016492729,17.944113090561,Ofvandahls,europe/sweden/uppsala/ofvandahls,0.48,17.439,17.056,needs_external_source,,https://en.wikivoyage.org/wiki/Uppsala
northamerica/honduras/tegucigalpa,Tegucigalpa,Tegucigalpa,6,30,see,Museo de Historia Natural,0.77,candidate,has coordinates; high-value type,14.0862866,-87.1685878,La Tigra National Park,northamerica/honduras/tegucigalpa/la_tigra_national_park,0.439,11.506,4.151,needs_external_source,,https://en.wikivoyage.org/wiki/Tegucigalpa
northamerica/honduras/tela,Tela,Tela,8,8,do,Playa Cocalito,0.77,candidate,has coordinates; high-value type,15.8986,-87.6266,Parque Central,northamerica/honduras/tela/parque_central,0.429,22.633,21.376,needs_external_source,,https://en.wikivoyage.org/wiki/Tela
southamerica/brazil/ilhagrande,Ilha Grande,Ilha Grande,13,24,see,Tourist Pier Abraão Village,0.77,candidate,has coordinates; high-value type,-23.14037,-44.16683,Ruins of the Old Aqueduct,southamerica/brazil/ilhagrande/aqueduct,0.459,0.541,6.88,needs_external_source,,https://en.wikivoyage.org/wiki/Ilha_Grande
europe/italy/liguria/italianriviera/finaleligure,Finale Ligure,Finale Ligure,7,21,see,Fortezza die Castelfranco,0.77,candidate,has coordinates; high-value type,44.170884,8.350436,Trofie al Pesto — What to Eat,europe/italy/liguria/italianriviera/finaleligure/trofie_al_pesto,0.457,0.543,0.543,needs_external_source,,https://en.wikivoyage.org/wiki/Finale_Ligure
europe/unitedkingdom/england/south_east/southampton,Southampton,Southampton,18,59,do,Ageas Bowl,0.77,candidate,has coordinates; high-value type,50.924,-1.322,Medieval Town Walls,europe/unitedkingdom/england/south_east/southampton/medieval_walls,0.414,6.65,6.239,needs_external_source,,https://en.wikivoyage.org/wiki/Southampton
asia/turkey/cappadocia/goreme,Göreme,Göreme,9,21,see,Ortahisar,0.77,candidate,has coordinates; high-value type,38.6211,34.8448,Fat Boys Bar,asia/turkey/cappadocia/goreme/fat_boys,0.381,2.763,2.68,needs_external_source,,https://en.wikivoyage.org/wiki/G%C3%B6reme
northamerica/britishvirginislands/jostvandyke,Jost Van Dyke,Jost Van Dyke,6,28,see,Immigration,0.77,candidate,has coordinates; high-value type,18.4436,-64.75356,Great Harbour,northamerica/britishvirginislands/jostvandyke/great_harbour,0.457,0.543,0.089,needs_external_source,,https://en.wikivoyage.org/wiki/Jost_Van_Dyke
europe/germany/rhinelandpalatinate/mainz,Mainz,Mainz,7,69,see,Drususstein,0.77,candidate,has coordinates; high-value type,49.992222,8.274167,St. Stephan's Church,europe/germany/rhinelandpalatinate/mainz/ststephanchurch,0.455,0.545,0.81,needs_external_source,,https://en.wikivoyage.org/wiki/Mainz
asia/brunei/kualabelait,Kuala Belait,Kuala Belait,2,8,see,Menara Cendera Kenangan,0.77,candidate,has coordinates; high-value type,4.5774237,114.1965338,Belait District Museum,asia/brunei/kualabelait/belait_district_museum,0.311,1.421,0.869,needs_external_source,,https://en.wikivoyage.org/wiki/Kuala_Belait
europe/spain/cantabria/santander,Santander,Santander,16,48,do,Somo,0.77,candidate,has coordinates; high-value type,43.459,-3.7336,Isla de Mouro,europe/spain/cantabria/santander/mouro_island,0.429,2.403,6.177,needs_external_source,,https://en.wikivoyage.org/wiki/Santander
europe/unitedkingdom/england/manchester_liverpool_and_north_west/preston,Preston,Preston,19,19,see,Samlesbury Hall,0.77,candidate,has coordinates; high-value type,53.7695,-2.5727,Preston Town Hall (Cenotaph House),europe/unitedkingdom/england/manchester_liverpool_and_north_west/preston/preston_town_hall,0.438,8.357,8.396,needs_external_source,,https://en.wikivoyage.org/wiki/Preston
europe/netherlands/groningen,Groningen,Groningen,27,133,do,Stuurwold,0.77,candidate,has coordinates; high-value type,53.2153,6.5496,Prinsentuin,europe/netherlands/groningen/prinsentuin,0.3,1.466,1.295,needs_external_source,,https://en.wikivoyage.org/wiki/Groningen
asia/japan/honshu/kobe,Kobe,Kobe,22,53,do,Mount Rokko,0.77,candidate,has coordinates; high-value type,34.77799,135.26375,Rokko Mountain,asia/japan/honshu/kobe/rokko_mountain,0.4,2.248,11.358,needs_external_source,,https://en.wikivoyage.org/wiki/Kobe
europe/armenia/ani,Ani,Ani,8,14,see,Silk Road Bridge,0.77,candidate,has coordinates; high-value type,40.5044,43.5728,Armenia: The Bradt,europe/armenia/armenia_the_bradt,0.345,,0.345,needs_external_source,,https://en.wikivoyage.org/wiki/Ani
