world66_path,world66_title,wikivoyage_title,world66_pois,wikivoyage_listings,wv_type,wv_name,candidate_score,candidate_status,reason,wv_lat,wv_lng,best_w66_title,best_w66_path,best_match_score,best_distance_km,parent_distance_km,candidate_flags,external_url,source_url
asia/india/tamilnadu/kodaikanal,Kodaikanal,Kodaikanal,12,40,see,Pine Forest,0.59,candidate,has description; high-value type; strong travel term,,,Dolphin's Nose,asia/india/tamilnadu/kodaikanal/dolphins_nose,0.4,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Kodaikanal
asia/india/himachalpradesh/manali,Manali,Manali,10,47,see,Museum of Himachal Culture & Folk Art,0.59,candidate,has description; high-value type; strong travel term,,,Manali Wildlife Sanctuary,asia/india/himachalpradesh/manali/manali_sanctuary,0.375,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Manali
europe/unitedkingdom/england/south_east/ramsgate,Ramsgate,Ramsgate,6,29,see,King George VI Park and the Italianate Greenhouse,0.59,candidate,has description; high-value type; strong travel term,,,The Grange and St Augustine's Church,europe/unitedkingdom/england/south_east/ramsgate/the_grange_pugin,0.364,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Ramsgate
asia/india/karnataka/shimoga,Shimoga,Shimoga,9,19,see,Sacred Heart Church,0.59,candidate,has description; high-value type; strong travel term,,,Sakrebyle Elephant Camp,asia/india/karnataka/shimoga/sakrebyle_elephant_camp,0.429,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Shimoga
asia/china/guangxi/yangshuo,Yangshuo,Yangshuo,8,70,do,Huangyao Ancient Town,0.59,candidate,has description; high-value type; strong travel term,,,Yulong River,asia/china/guangxi/yangshuo/yulong_river,0.364,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Yangshuo
europe/spain/catalonia/sant_feliu_de_guixols,Sant Feliu de Guíxols,Sant Feliu de Guíxols,10,40,do,Cala Jonca,0.59,candidate,has description; high-value type; strong travel term,,,Museu de la Joguina (Toy Museum),europe/spain/catalonia/sant_feliu_de_guixols/toy_museum,0.435,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Sant_Feliu_de_Gu%C3%ADxols
northamerica/unitedstates/utah/kanab,Kanab,Kanab,7,30,see,Pugh Home,0.59,candidate,has description; high-value type; strong travel term,,,Parry Lodge,northamerica/unitedstates/utah/kanab/parry_lodge,0.4,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Kanab
europe/czechrepublic/kutnahora,Kutná Hora,Kutná Hora,6,15,see,Torture Museum,0.59,candidate,has description; high-value type; strong travel term,,,Czech Museum of Silver,europe/czechrepublic/kutnahora/czech_museum_of_silver,0.444,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Kutn%C3%A1_Hora
europe/serbia/kosovoprovince/pristina,Pristina,Pristina,20,107,see,Heroinat Memorial,0.59,candidate,has description; high-value type; strong travel term,42.39372,,Great Hammam of Pristina,europe/serbia/kosovoprovince/pristina/great_hammam_of_pristina,0.488,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Pristina
africa/togo/kpalime,Kpalimé,Kpalime,9,8,see,Wome Waterfall,0.59,candidate,has description; high-value type; strong travel term,,,Kpimé Falls,africa/togo/kpalime/kpime_falls,0.5,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Kpalime
northamerica/honduras/tegucigalpa,Tegucigalpa,Tegucigalpa,6,30,do,"St. Michael's Cathedral, Los Dolores Church, and San Francisco Church",0.59,candidate,has description; high-value type; strong travel term,,,Tegucigalpa Cathedral,northamerica/honduras/tegucigalpa/tegucigalpa_cathedral,0.313,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Tegucigalpa
asia/afghanistan/kabul,Kabul,Kabul,16,103,see,Daoud Khan Memorial,0.59,candidate,has description; high-value type; strong travel term,,,Murad Khani,asia/afghanistan/kabul/murad_khani,0.533,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Kabul
northamerica/mexico/ensenada,Ensenada,Ensenada,8,39,do,El Salto,0.59,candidate,has description; high-value type; strong travel term,,,La Bufadora,northamerica/mexico/ensenada/la_bufadora,0.308,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Ensenada
asia/china/liaoning/fushun,Fushun,Fushun,6,29,see,Sankuaishi Forest Park,0.59,candidate,has description; high-value type; strong travel term,,,Dahuofang Reservoir,asia/china/liaoning/fushun/dahuofang_reservoir,0.341,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Fushun
northamerica/unitedstates/idaho/sunvalley,Sun Valley,Sun Valley (Idaho),13,34,do,Ice Skating,0.59,candidate,has description; high-value type; strong travel term,,,Pioneer Saloon,northamerica/unitedstates/idaho/sunvalley/pioneer_saloon,0.48,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Sun_Valley_%28Idaho%29
europe/germany/lowersaxony/hameln,Hameln,Hamelin,7,25,see,Garrison Church,0.59,candidate,has description; high-value type; strong travel term,,,Market Square,europe/germany/lowersaxony/hameln/market_square,0.357,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Hamelin
europe/spain/andalucia/chipiona,Chipiona,Chipiona,11,14,do,Cruz del Mar Beach-Las Canteras,0.59,candidate,has description; high-value type; strong travel term,,,Playa de la Cruz del Mar,europe/spain/andalucia/chipiona/playa_cruz_del_mar,0.432,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Chipiona
northamerica/mexico/yucatan/chichen_itza,Chichen Itza,Chichen Itza,0,27,see,Temple of the Warriors,0.59,candidate,has description; high-value type; strong travel term,,,,,0.0,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Chichen_Itza
