world66_path,world66_title,wikivoyage_title,world66_pois,wikivoyage_listings,wv_type,wv_name,candidate_score,candidate_status,reason,wv_lat,wv_lng,best_w66_title,best_w66_path,best_match_score,best_distance_km,parent_distance_km,candidate_flags,external_url,source_url
southamerica/ecuador/quito,Quito,Quito,25,61,see,Zoológico de Quito,0.74,candidate,has coordinates; has description; high-value type; has external URL,-0.0708,-78.3587,Teleférico Quito,southamerica/ecuador/quito/teleferico,0.71,21.561,23.826,has_external_url,http://www.quitozoo.org/,https://en.wikivoyage.org/wiki/Quito
europe/france/east/champagne/provins,Provins,Provins,12,15,do,The Legend of the Knights,0.74,candidate,has coordinates; has description; high-value type; has external URL,48.5613,3.2834,Ramparts and Porte Saint-Jean,europe/france/east/champagne/provins/ramparts,0.66,0.34,1.139,has_external_url,http://www.provins.net/en/medieval-shows/the-legend-of-the-knights.html,https://en.wikivoyage.org/wiki/Provins
northamerica/unitedstates/wyoming/casper,Casper,Casper,11,20,see,The Rialto Casper,0.74,candidate,has coordinates; has description; high-value type; has external URL,42.848611,-106.319167,The 'M' Building and Tower,northamerica/unitedstates/wyoming/casper/m_building_tower,0.65,0.35,0.511,has_external_url,https://www.rialtocasper.com/,https://en.wikivoyage.org/wiki/Casper
europe/unitedkingdom/wales/laugharne,Laugharne,Laugharne,6,5,see,The Boathouse,0.74,candidate,has coordinates; has description; high-value type; has external URL,51.7722,-4.4562,St Martin's Churchyard,europe/unitedkingdom/wales/laugharne/st_martins_churchyard,0.658,0.342,0.633,has_external_url,http://www.dylanthomasboathouse.com,https://en.wikivoyage.org/wiki/Laugharne
europe/greece/thessaloniki,Thessaloniki,Thessaloniki,37,92,do,Thessaloniki Concert Hall,0.74,candidate,has coordinates; has description; high-value type; has external URL,40.598032,22.948653,Thessaloniki Train Cemetery,europe/greece/thessaloniki/thessaloniki_train_cemetery,0.654,6.153,4.692,has_external_url,http://www.tch.gr/,https://en.wikivoyage.org/wiki/Thessaloniki
europe/italy/friuliveneziagiulia/trieste,Trieste,Trieste,15,49,do,Snorkeling in Miramare,0.74,candidate,has coordinates; has description; high-value type; has external URL,45.70235,13.71709,Miramare Castle,europe/italy/friuliveneziagiulia/trieste/miramare_castle,0.632,0.368,7.497,has_external_url,https://www.ampmiramare.it/en/what-is-the-bioma/,https://en.wikivoyage.org/wiki/Trieste
northamerica/unitedstates/tennessee/nashville,Nashville,Nashville,60,113,do,Radnor Lake,0.74,candidate,has coordinates; has description; high-value type; has external URL,36.0619,-86.8075,Radnor Lake State Park,northamerica/unitedstates/tennessee/nashville/radnor_lake,0.667,0.463,11.553,has_external_url,http://www.radnorlake.org/,https://en.wikivoyage.org/wiki/Nashville
northamerica/unitedstates/indiana/indianapolis,Indianapolis,Indianapolis,42,225,do,Radio Radio,0.74,candidate,has coordinates; has description; high-value type; has external URL,39.75217,-86.13906,Fountain Square,northamerica/unitedstates/indiana/indianapolis/fountain_square,0.663,0.337,2.439,has_external_url,http://futureshock.net/,https://en.wikivoyage.org/wiki/Indianapolis
northamerica/unitedstates/washington/leavenworth,Leavenworth,Leavenworth (Washington),5,51,see,Leavenworth Summer Theater,0.74,candidate,has coordinates; has description; high-value type; has external URL,47.58844,-120.67398,Leavenworth Ranger Station,northamerica/unitedstates/washington/leavenworth/leavenworth_ranger_station,0.692,1.68,1.281,has_external_url,http://www.leavenworthsummertheater.org/,https://en.wikivoyage.org/wiki/Leavenworth_%28Washington%29
northamerica/unitedstates/arizona/mesa,Mesa,Mesa,7,53,do,Cactus League Spring Training,0.74,candidate,has coordinates; has description; high-value type; has external URL,33.41811,-111.83178,Downtown Mesa,northamerica/unitedstates/arizona/mesa/downtown_mesa,0.675,0.325,0.325,has_external_url,http://www.visitmesa.com/things-to-do/spring-training/,https://en.wikivoyage.org/wiki/Mesa
europe/latvia/daugavpils,Daugavpils,Daugavpils,7,30,see,SIA Daugavpils autobusu parks (DAP),0.74,candidate,has coordinates; has description; high-value type; has external URL,55.887548,26.520608,Daugavpils Fortress,europe/latvia/daugavpils/daugavpils_fortress,0.583,0.582,1.838,has_external_url,http://www.buspark.lv/,https://en.wikivoyage.org/wiki/Daugavpils
northamerica/nicaragua/len,León,León (Nicaragua),12,79,see,Ritmo Salsero,0.74,candidate,has coordinates; has description; high-value type; has external URL,12.43751,-86.882,Casa Museo Rubén Darío,northamerica/nicaragua/len/museo_rubendario,0.682,0.318,0.542,has_external_url,https://www.facebook.com/ritmosalsero/,https://en.wikivoyage.org/wiki/Le%C3%B3n_%28Nicaragua%29
northamerica/unitedstates/california/centralcoast/monterey,Monterey,Monterey (California),13,57,see,Old Monterey Jail,0.74,candidate,has coordinates; has description; high-value type; has external URL,36.59759,-121.8977,Monterey Bay Aquarium,northamerica/unitedstates/california/centralcoast/monterey/monterey_bay_aquarium,0.579,2.354,0.395,has_external_url,https://www.monterey.org/city_facilities/museums/discover_museums/old_monterey_jail.php,https://en.wikivoyage.org/wiki/Monterey_%28California%29
