world66_path,world66_title,wikivoyage_title,world66_pois,wikivoyage_listings,wv_type,wv_name,candidate_score,candidate_status,reason,wv_lat,wv_lng,best_w66_title,best_w66_path,best_match_score,best_distance_km,parent_distance_km,candidate_flags,external_url,source_url
southamerica/venezuela/caracas,Caracas,Caracas,52,96,see,Museo Colección Ornitológica William Phelps Caracas,0.74,candidate,has coordinates; has description; high-value type; strong travel term,10.49276,-66.874572,Sabana Grande,southamerica/venezuela/caracas/sabana_grande,0.604,0.396,4.621,needs_external_source,,https://en.wikivoyage.org/wiki/Caracas
asia/saudiarabia/taif,Ta’if,Ta'if,12,31,see,Abdullah Al-Suleiman Palace,0.74,candidate,has coordinates; has description; high-value type; strong travel term,21.302709,40.438346,Abdullah Bin Abbas Mosque,asia/saudiarabia/taif/abdullah_bin_abbas_mosque,0.577,4.103,4.295,needs_external_source,,https://en.wikivoyage.org/wiki/Ta%27if
europe/spain/castellon/peniscola,Peñíscola,Peñiscola,5,19,see,Castell de Polpís,0.74,candidate,has coordinates; has description; high-value type; strong travel term,40.35239,0.32239,Castle of Peñíscola,europe/spain/castellon/peniscola/castle,0.562,7.292,7.228,needs_external_source,,https://en.wikivoyage.org/wiki/Pe%C3%B1iscola
asia/china/yunnanprovince/dali,Dali,Dali,11,46,see,Xizhou Town,0.74,candidate,has coordinates; has description; high-value type; strong travel term,25.8559022723,100.1302834151,Xizhou,asia/china/yunnanprovince/dali/xizhou_village,0.706,2.879,18.676,needs_external_source,,https://en.wikivoyage.org/wiki/Dali
northamerica/guatemala/guatemalacity,Guatemala City,Guatemala City,12,76,see,Jardines Botánico,0.74,candidate,has coordinates; has description; high-value type; strong travel term,14.614491,-90.512957,Torre del Reformador,northamerica/guatemala/guatemalacity/torre_del_reformador,0.555,0.445,2.361,needs_external_source,,https://en.wikivoyage.org/wiki/Guatemala_City
asia/myanmar/yangon,Yangon,Yangon,21,140,see,Kandawgyi Nature Park,0.74,candidate,has coordinates; has description; high-value type; strong travel term,16.79497,96.1705,Kandawgyi Lake,asia/myanmar/yangon/kandawgyi_lake,0.686,1.735,1.031,needs_external_source,,https://en.wikivoyage.org/wiki/Yangon
asia/cyprus/limassol,Limassol,Limassol,13,35,see,Kourion,0.74,candidate,has coordinates; has description; high-value type; strong travel term,34.66482,32.88892,Ancient Kourion,asia/cyprus/limassol/kourion,0.636,0.459,13.395,needs_external_source,,https://en.wikivoyage.org/wiki/Limassol
asia/indonesia/java/surabaya,Surabaya,Surabaya,12,138,see,Kenjeran Beach,0.74,candidate,has coordinates; has description; high-value type; strong travel term,-7.23746,112.79583,Jembatan Merah (Red Bridge),asia/indonesia/java/surabaya/jembatan_merah,0.571,6.708,6.476,needs_external_source,,https://en.wikivoyage.org/wiki/Surabaya
europe/hungary/godollo,Gödöllő,Gödöllő,3,60,see,"Gödöllő, Erzsébet park HÉV suburban train stop",0.74,candidate,has coordinates; has description; high-value type; strong travel term,47.59507,19.34093,Queen Elisabeth Park,europe/hungary/godollo/queen_elisabeth_park,0.61,0.39,0.647,needs_external_source,,https://en.wikivoyage.org/wiki/G%C3%B6d%C3%B6ll%C5%91
asia/china/jiangsu_province/suzhou,Suzhou,Suzhou,17,93,see,The Garden of Cultivation,0.74,candidate,has coordinates; has description; high-value type; strong travel term,31.31525,120.604722,Garden of Pleasance,asia/china/jiangsu_province/suzhou/garden_of_pleasance,0.65,1.333,1.599,needs_external_source,,https://en.wikivoyage.org/wiki/Suzhou
southamerica/chile/coquimbo,Coquimbo,Coquimbo,9,10,see,Mirador De La Herradura,0.74,candidate,has coordinates; has description; high-value type; strong travel term,-29.98365,-71.36609,Playa La Herradura,southamerica/chile/coquimbo/playa_la_herradura,0.688,1.409,4.045,needs_external_source,,https://en.wikivoyage.org/wiki/Coquimbo
asia/syria/aleppo,Aleppo,Aleppo,5,29,see,Cathedral of Saint Elijah,0.74,candidate,has coordinates; has description; high-value type; strong travel term,36.20713,37.155815,Jdeide Quarter,asia/syria/aleppo/jdeide_quarter,0.566,0.434,1.131,needs_external_source,,https://en.wikivoyage.org/wiki/Aleppo
asia/afghanistan/kandahar,Kandahar,Kandahar,6,19,see,Kandahar Museum,0.74,candidate,has coordinates; has description; high-value type; strong travel term,31.620362,65.711794,Khirqa Sharif (Shrine of the Cloak),asia/afghanistan/kandahar/khirqa_sharif,0.631,0.369,0.38,needs_external_source,,https://en.wikivoyage.org/wiki/Kandahar
europe/serbia/kosovoprovince/prizren,Prizren,Prizren,7,50,see,Church of St. Nicholas,0.74,candidate,has coordinates; has description; high-value type; strong travel term,42.208634,20.739797,Church of Our Lady of Ljevis,europe/serbia/kosovoprovince/prizren/our_lady_of_ljevis,0.571,0.657,0.731,needs_external_source,,https://en.wikivoyage.org/wiki/Prizren
europe/greece/kavala,Kavala,Kavala,14,95,see,Mohamed Ali House,0.74,candidate,has coordinates; has description; high-value type; strong travel term,40.931098,24.414718,House of Mehmet Ali,europe/greece/kavala/mehmet_ali_house,0.555,0.445,0.676,needs_external_source,,https://en.wikivoyage.org/wiki/Kavala
europe/ukraine/ivanofrankivsk,Ivano-Frankivsk,Ivano-Frankivsk,9,103,see,Ivano-Frankivsk Historical and Memorial Museum Oleksy Dovbusha,0.74,candidate,has coordinates; has description; high-value type; strong travel term,48.92078,24.70628,Sheptytsky Square,europe/ukraine/ivanofrankivsk/sheptytsky_square,0.679,0.321,0.387,needs_external_source,,https://en.wikivoyage.org/wiki/Ivano-Frankivsk
asia/china/yunnanprovince/kunming,Kunming,Kunming,50,81,see,Qiongzhu Temple,0.74,candidate,has coordinates; has description; high-value type; strong travel term,25.0682838492,102.62323366,Tanhua Temple,asia/china/yunnanprovince/kunming/tanhua_temple,0.714,12.049,9.948,needs_external_source,,https://en.wikivoyage.org/wiki/Kunming
northamerica/unitedstates/arizona/grandcanyon,Grand Canyon,Grand Canyon,6,52,do,Grandview Trail,0.74,candidate,has coordinates; has description; high-value type; strong travel term,35.9982,-111.987,Bright Angel Trail,northamerica/unitedstates/arizona/grandcanyon/bright_angel_trail,0.606,15.48,14.825,needs_external_source,,https://en.wikivoyage.org/wiki/Grand_Canyon
asia/china/gansu/tianshui,Tianshui,Tianshui,4,27,see,Wushan Waterfall,0.74,candidate,has coordinates; has description; high-value type; strong travel term,34.46,105.95,Wushan Water Curtain Caves,asia/china/gansu/tianshui/wushan_water_curtain_caves,0.619,108.083,24.136,needs_external_source,,https://en.wikivoyage.org/wiki/Tianshui
europe/albania/saranda,Saranda,Sarandë,11,25,see,Lukove beach,0.74,candidate,has coordinates; has description; high-value type; strong travel term,39.983333,19.916667,Lukove,europe/albania/saranda/lukove,0.667,1.078,14.256,needs_external_source,,https://en.wikivoyage.org/wiki/Sarand%C3%AB
asia/philippines/makati,Makati,Makati,9,59,see,Greenbelt Park,0.74,candidate,has coordinates; has description; high-value type; strong travel term,14.55256,121.02193,Greenbelt Complex,asia/philippines/makati/greenbelt_complex,0.71,,0.48,needs_external_source,,https://en.wikivoyage.org/wiki/Makati
asia/china/sichuanprovince/chengdu,Chengdu,Chengdu,44,95,see,Wenshu Temple,0.74,candidate,has coordinates; has description; high-value type; strong travel term,30.67778,104.06997,Zhaojue Temple,asia/china/sichuanprovince/chengdu/zhaojue_temple,0.667,4.839,11.677,needs_external_source,,https://en.wikivoyage.org/wiki/Chengdu
asia/india/orissa/bhubaneswar,Bhubaneswar,Bhubaneswar,4,59,see,Lakhyeswara Temple,0.74,candidate,has coordinates; has description; high-value type; strong travel term,20.2388234,85.8360891,"Kichakeswari Temple, Khiching",asia/india/orissa/bhubaneswar/karanjia__similip/khiching_temple,0.609,153.246,6.483,needs_external_source,,https://en.wikivoyage.org/wiki/Bhubaneswar
