world66_path,world66_title,wikivoyage_title,world66_pois,wikivoyage_listings,wv_type,wv_name,candidate_score,candidate_status,reason,wv_lat,wv_lng,best_w66_title,best_w66_path,best_match_score,best_distance_km,parent_distance_km,candidate_flags,external_url,source_url
asia/philippines/baler,Baler,Baler,4,46,see,Cemento Beach,0.74,candidate,has coordinates; has description; high-value type; strong travel term,15.7536,121.5857,Ampere Beach,asia/philippines/baler/ampere_beach,0.64,2.612,2.533,needs_external_source,,https://en.wikivoyage.org/wiki/Baler
northamerica/unitedstates/ohio/toledo,Toledo,Toledo (Ohio),13,91,see,Pythian Castle,0.74,candidate,has coordinates; has description; high-value type; strong travel term,41.6522,-83.5403,Art Tatum Celebration Column,northamerica/unitedstates/ohio/toledo/art_tatum_column,0.69,0.31,0.221,needs_external_source,,https://en.wikivoyage.org/wiki/Toledo_%28Ohio%29
europe/germany/bavaria/ansbach,Ansbach,Ansbach,6,19,see,Court garden,0.74,candidate,has coordinates; has description; high-value type; strong travel term,49.301165,10.58049,Ansbach Residenz,europe/germany/bavaria/ansbach/ansbach_residenz,0.598,0.402,2.031,needs_external_source,,https://en.wikivoyage.org/wiki/Ansbach
asia/india/tamilnadu/rameshwaram,Rameshwaram,Rameswaram,11,21,see,Dhanushkodi Abondoned Church,0.74,candidate,has coordinates; has description; high-value type; strong travel term,9.178245,79.415876,Dhanushkodi Beach,asia/india/tamilnadu/rameshwaram/dhanushkodi_beach,0.711,1.128,16.374,needs_external_source,,https://en.wikivoyage.org/wiki/Rameswaram
europe/estonia/haapsalu,Haapsalu,Haapsalu,7,18,do,Africa Beach and Promenade,0.74,candidate,has coordinates; has description; high-value type; strong travel term,58.950291,23.541244,Haapsalu Castle,europe/estonia/haapsalu/haapsalu_castle,0.624,0.376,1.156,needs_external_source,,https://en.wikivoyage.org/wiki/Haapsalu
europe/unitedkingdom/england/manchester_liverpool_and_north_west/wigan,Wigan,Wigan,5,9,see,Wigan Pier,0.74,candidate,has coordinates; has description; high-value type; strong travel term,53.541111,-2.638611,Wigan Pier Quarter,europe/unitedkingdom/england/manchester_liverpool_and_north_west/wigan/wigan_pier,0.714,0.875,0.952,needs_external_source,,https://en.wikivoyage.org/wiki/Wigan
europe/italy/veneto/verona,Verona,Verona,22,46,see,Verona Cathedral,0.74,candidate,has coordinates; has description; high-value type; strong travel term,45.44725,10.99708,Duomo (Santa Maria Matricolare),europe/italy/veneto/verona/duomo,0.698,0.302,1.063,needs_external_source,,https://en.wikivoyage.org/wiki/Verona
asia/oman/muscat,Muscat,Muscat,24,152,see,Natural History Museum,0.74,candidate,has coordinates; has description; high-value type; strong travel term,23.598933,58.422845,Muscat Gate Museum,asia/oman/muscat/muscat_gate_museum,0.55,16.842,17.484,needs_external_source,,https://en.wikivoyage.org/wiki/Muscat
europe/denmark/aarhus,Aarhus,Aarhus,12,232,do,Åkrogen,0.74,candidate,has coordinates; has description; high-value type; strong travel term,56.202727,10.282948,Cirkuskroen,europe/denmark/aarhus/cirkuskroen,0.588,6.833,7.309,needs_external_source,,https://en.wikivoyage.org/wiki/Aarhus
europe/russia/suzdal,Suzdal,Suzdal,7,42,see,St. John the Baptist Church,0.74,candidate,has coordinates; has description; high-value type; strong travel term,56.4177,40.44834,Museum of Wooden Architecture and Peasant Life,europe/russia/suzdal/museum_of_wooden_architecture,0.624,0.376,0.19,needs_external_source,,https://en.wikivoyage.org/wiki/Suzdal
asia/pakistan/islamabad,Islamabad,Islamabad,51,67,see,Golra Pakistan Railways Heritage Museum,0.74,candidate,has coordinates; has description; high-value type; strong travel term,33.670577,72.947628,Golra Sharif Railway Museum,asia/pakistan/islamabad/golra_railway_museum,0.697,0.922,11.177,needs_external_source,,https://en.wikivoyage.org/wiki/Islamabad
asia/china/guangxi/liuzhou,Liuzhou,Liuzhou,6,13,see,Liuzhou Industrial Museum,0.74,candidate,has coordinates; has description; high-value type; strong travel term,24.32318922,109.42472801,Liuzhou Military Museum,asia/china/guangxi/liuzhou/liuzhou_military_museum,0.708,2.531,1.893,needs_external_source,,https://en.wikivoyage.org/wiki/Liuzhou
asia/iraq/baghdad,Baghdad,Baghdad,7,78,see,Freedom Monument,0.74,candidate,has coordinates; has description; high-value type; strong travel term,33.32826,44.409252,Al-Shaheed Monument (Martyr's Monument),asia/iraq/baghdad/al_shaheed_monument,0.686,3.793,3.198,needs_external_source,,https://en.wikivoyage.org/wiki/Baghdad
europe/lithuania/siauliai,Siauliai,Šiauliai,10,25,see,St Ignatius' Church,0.74,candidate,has coordinates; has description; high-value type; strong travel term,55.9349,23.3076,Cathedral of Saints Peter and Paul,europe/lithuania/siauliai/cathedral_st_peter_paul,0.579,0.421,0.517,needs_external_source,,https://en.wikivoyage.org/wiki/%C5%A0iauliai
southamerica/brazil/goiania,Goiânia,Goiânia,11,33,see,Memorial do Cerrado,0.74,candidate,has coordinates; has description; high-value type; strong travel term,-16.73616,-49.21497,Mercado Central,southamerica/brazil/goiania/mercado_central,0.647,7.532,7.377,needs_external_source,,https://en.wikivoyage.org/wiki/Goi%C3%A2nia
africa/ethiopia/addisababa,Addis Ababa,Addis Ababa,29,99,do,Entoto Mountain,0.74,candidate,has coordinates; has description; high-value type; strong travel term,9.1121,38.7577,Entoto Hill,africa/ethiopia/addisababa/entoto_hill,0.615,4.683,8.504,needs_external_source,,https://en.wikivoyage.org/wiki/Addis_Ababa
asia/pakistan/lahore,Lahore,Lahore,68,87,do,Gulshan-e-Iqbal Park,0.74,candidate,has coordinates; has description; high-value type; strong travel term,31.513,74.289,Greater Iqbal Park,asia/pakistan/lahore/greater_iqbal_park,0.684,9.151,6.325,needs_external_source,,https://en.wikivoyage.org/wiki/Lahore
northamerica/unitedstates/michigan/petoskey,Petoskey,Petoskey,7,27,do,East Park,0.74,candidate,has coordinates; has description; high-value type; strong travel term,45.3686,-85.0014,Magnus City Park,northamerica/unitedstates/michigan/petoskey/magnus_park,0.64,3.074,3.637,needs_external_source,,https://en.wikivoyage.org/wiki/Petoskey
asia/india/orissa/bhubaneswar,Bhubaneswar,Bhubaneswar,4,59,see,Ekamreswar Temple,0.74,candidate,has coordinates; has description; high-value type; strong travel term,20.2375855,85.8345902,"Kichakeswari Temple, Khiching",asia/india/orissa/bhubaneswar/karanjia__similip/khiching_temple,0.622,153.387,6.591,needs_external_source,,https://en.wikivoyage.org/wiki/Bhubaneswar
africa/senegal/saintlouis,Saint-Louis,Saint-Louis,12,27,see,Grand Mosque of Saint-Louis,0.74,candidate,has coordinates; has description; high-value type; strong travel term,16.031731,-16.503545,Cathédrale Saint-Louis,africa/senegal/saintlouis/cathedrale_saint_louis,0.612,0.776,1.782,needs_external_source,,https://en.wikivoyage.org/wiki/Saint-Louis
