world66_path,world66_title,wikivoyage_title,world66_pois,wikivoyage_listings,wv_type,wv_name,candidate_score,candidate_status,reason,wv_lat,wv_lng,best_w66_title,best_w66_path,best_match_score,best_distance_km,parent_distance_km,candidate_flags,external_url,source_url
europe/hungary/debrecen,Debrecen,Debrecen,17,130,see,Püspökladány,0.75,candidate,has coordinates; has description; high-value type,47.324,21.117,Halászcsárda,europe/hungary/debrecen/halaszcsarda,0.333,44.617,44.698,needs_external_source; day_trip_review,,https://en.wikivoyage.org/wiki/Debrecen
northamerica/mexico/chetumal,Chetumal,Chetumal,7,36,do,Kinichná,0.75,candidate,has coordinates; has description; high-value type,18.638208,-88.76014,Bahía de Chetumal,northamerica/mexico/chetumal/bay_swimming,0.211,53.901,51.22,needs_external_source; day_trip_review,,https://en.wikivoyage.org/wiki/Chetumal
northamerica/mexico/chetumal,Chetumal,Chetumal,7,36,do,Chacchoben,0.75,candidate,has coordinates; has description; high-value type,19.001287,-88.23043,Mercado Lázaro Cárdenas,northamerica/mexico/chetumal/mercado_lazaro_cardenas,0.303,55.587,55.895,needs_external_source; day_trip_review,,https://en.wikivoyage.org/wiki/Chetumal
asia/china/shandong_province/rizhao,Rizhao,Rizhao,6,52,see,FuLaiShan scenic spot,0.75,candidate,has coordinates; has description; high-value type,35.59919,118.73434,Sailing and Water Sports,asia/china/shandong_province/rizhao/water_sports,0.489,77.42,74.599,needs_external_source; day_trip_review,,https://en.wikivoyage.org/wiki/Rizhao
asia/china/jiangsu_province/lianyungang,Lianyungang,Lianyungang,3,13,see,Yinwan Han Tomb,0.75,candidate,has coordinates; has description; high-value type,34.62,118.6795,Liandao Island Beaches,asia/china/jiangsu_province/lianyungang/liandao_beaches,0.432,72.798,45.933,needs_external_source; day_trip_review,,https://en.wikivoyage.org/wiki/Lianyungang
asia/iran/yazd,Yazd,Yazd,9,25,see,Chak Chak,0.75,candidate,has coordinates; has description; high-value type,32.348094,54.408622,Khan Bazaar,asia/iran/yazd/khan_bazaar,0.4,32.647,41.884,needs_external_source; day_trip_review,,https://en.wikivoyage.org/wiki/Yazd
asia/india/uttaranchal/pithoragarh,Pithoragarh,Pithoragarh,6,26,see,Munsyari,0.75,candidate,has coordinates; has description; high-value type,30.07152,80.23734,Naini-Saini Airport,asia/india/uttaranchal/pithoragarh/naini_saini_airport,0.222,53.388,54.044,needs_external_source; day_trip_review,,https://en.wikivoyage.org/wiki/Pithoragarh
europe/spain/galicia/ourense,Ourense,Ourense,7,17,do,Termas Outariz e Canedo,0.75,candidate,has coordinates; has description; high-value type,42.3478,-7.9171,As Burgas,europe/spain/galicia/ourense/as_burgas,0.375,,35.639,needs_external_source; day_trip_review,,https://en.wikivoyage.org/wiki/Ourense
europe/italy/emiliaromagna/ferrara,Ferrara,Ferrara,14,36,see,Abbazia Santa Maria di Pomposa,0.75,candidate,has coordinates; has description; high-value type,44.832222,12.175278,Palazzo Schifanoia,europe/italy/emiliaromagna/ferrara/palazzo_schifanoia,0.375,43.353,43.811,needs_external_source; day_trip_review,,https://en.wikivoyage.org/wiki/Ferrara
europe/ukraine/poltava,Poltava,Poltava,7,54,see,House of Rabbi,0.75,candidate,has coordinates; has description; high-value type,49.58756,34.55906,Column of Glory,europe/ukraine/poltava/column_of_glory,0.483,1.298,65.623,needs_external_source; day_trip_review,,https://en.wikivoyage.org/wiki/Poltava
europe/ukraine/poltava,Poltava,Poltava,7,54,see,Former Alms house,0.75,candidate,has coordinates; has description; high-value type,49.5826,34.5482,Kotlyarevsky Literary Memorial Museum,europe/ukraine/poltava/kotlyarevsky_museum,0.407,1.715,65.194,needs_external_source; day_trip_review,,https://en.wikivoyage.org/wiki/Poltava
africa/southafrica/krugernationalpark,Kruger National Park,Kruger National Park,7,74,see,Pioneer Dam hide,0.75,candidate,has coordinates; has description; high-value type,-23.5265,31.3972,Lower Sabie Camp,africa/southafrica/krugernationalpark/lower_sabie_camp,0.375,184.885,53.804,needs_external_source; day_trip_review,,https://en.wikivoyage.org/wiki/Kruger_National_Park
europe/macedonia/kicevo,Kičevo,Kičevo,4,32,see,Demir Hisar,0.75,candidate,has coordinates; has description; high-value type,41.266667,21.2,Old Bazaar (Čaršija),europe/macedonia/kicevo/old_bazaar,0.381,33.636,33.636,needs_external_source; day_trip_review,,https://en.wikivoyage.org/wiki/Ki%C4%8Devo
europe/romania/curtea_de_arges,Curtea de Arges,Curtea de Argeș,4,17,see,Vidraru Dam,0.75,candidate,has coordinates; has description; high-value type,45.366458,24.630918,Poienari Citadel (Vlad Tepes),europe/romania/curtea_de_arges/vlad_tepes_vs_dra,0.37,1.097,25.372,needs_external_source; day_trip_review,,https://en.wikivoyage.org/wiki/Curtea_de_Arge%C8%99
asia/thailand/surat_thani,Surat Thani,Surat Thani,3,147,see,Khun Thale Swamp (บึงขุนทะเล),0.75,candidate,has coordinates; has description; high-value type,9.073636,99.331632,Chaiya and the Srivijaya Temples,asia/thailand/surat_thani/chaiya_srivijaya_temples,0.318,,70.34,needs_external_source; day_trip_review,,https://en.wikivoyage.org/wiki/Surat_Thani
asia/iran/tabriz,Tabriz,Tabriz,25,46,see,Mount Sahand,0.75,candidate,has coordinates; has description; high-value type,37.729582,46.499927,Maralan,asia/iran/tabriz/maralan,0.421,41.806,42.191,needs_external_source; day_trip_review,,https://en.wikivoyage.org/wiki/Tabriz
southamerica/brazil/curitiba,Curitiba,Curitiba,10,62,see,Pico Paraná,0.75,candidate,has coordinates; has description; high-value type,-25.233333,-48.8,Ópera de Arame,southamerica/brazil/curitiba/opera_de_arame,0.5,49.583,52.153,needs_external_source; day_trip_review,,https://en.wikivoyage.org/wiki/Curitiba
europe/macedonia/kicevo,Kičevo,Kičevo,4,32,see,Gostivar,0.75,candidate,has coordinates; has description; high-value type,41.8,20.9167,Old Bazaar (Čaršija),europe/macedonia/kicevo/old_bazaar,0.333,32.555,32.555,needs_external_source; day_trip_review,,https://en.wikivoyage.org/wiki/Ki%C4%8Devo
