world66_path,world66_title,wikivoyage_title,world66_pois,wikivoyage_listings,wv_type,wv_name,candidate_score,candidate_status,reason,wv_lat,wv_lng,best_w66_title,best_w66_path,best_match_score,best_distance_km,parent_distance_km,candidate_flags,external_url,source_url
europe/unitedkingdom/england/london,London,London,76,205,see,Saint Vincent and the Grenadines,0.51,candidate,high-value type; has external URL,,,South Bank and Bankside,europe/unitedkingdom/england/london/south_bank,0.471,,,missing_coordinates; has_external_url,http://www.svghighcom.co.uk/,https://en.wikivoyage.org/wiki/London
asia/india/uttaranchal/dehradun,Dehradun,Dehradun,13,50,do,India Thrills,0.51,candidate,high-value type; has external URL,,,Indian Military Academy,asia/india/uttaranchal/dehradun/indian_military_academy,0.444,,,missing_coordinates; has_external_url,https://indiathrills.com/trip/best-paragliding-in-dehradun-package/,https://en.wikivoyage.org/wiki/Dehradun
europe/norway/oslo,Oslo,Oslo,26,88,see,Georgia,0.51,candidate,high-value type; has external URL,,,Oslofjord Islands,europe/norway/oslo/oslofjord_islands,0.333,,,missing_coordinates; has_external_url,http://norway.mfa.gov.ge/default.aspx?sec_id=438&lang=1,https://en.wikivoyage.org/wiki/Oslo
asia/japan/kyushu/fukuoka_city,Fukuoka,Fukuoka,10,85,see,Thailand,0.51,candidate,high-value type; has external URL,,,Tōchō-ji,asia/japan/kyushu/fukuoka_city/tochoji,0.4,,,missing_coordinates; has_external_url,https://fukuoka.thaiembassy.org/,https://en.wikivoyage.org/wiki/Fukuoka
europe/serbia/belgrade,Belgrade,Belgrade,16,93,see,Mexico,0.51,candidate,high-value type; has external URL,,,Knez Mihailova,europe/serbia/belgrade/knez_mihailova,0.3,,,missing_coordinates; has_external_url,https://embamex.sre.gob.mx/serbia/index.php/sr/konzularno/viza,https://en.wikivoyage.org/wiki/Belgrade
northamerica/canada/britishcolumbia/kelowna,Kelowna,Kelowna,7,69,see,Kelowna Capital News,0.51,candidate,high-value type; has external URL,,,Kelowna Waterfront,northamerica/canada/britishcolumbia/kelowna/kelowna_waterfront,0.474,,,missing_coordinates; has_external_url,https://www.kelownacapnews.com/,https://en.wikivoyage.org/wiki/Kelowna
asia/japan/honshu/niigata,Niigata,Niigata,7,24,see,Niigata Station Bandai Entrance Tourism Information Center,0.51,candidate,high-value type; has external URL,,,Niigata-City Performing Arts Center (Ryutopia),asia/japan/honshu/niigata/ryutopia,0.516,,,missing_coordinates; has_external_url,http://www.nvcb.or.jp/en/index.html,https://en.wikivoyage.org/wiki/Niigata
europe/latvia/riga,Riga,Riga,15,33,see,Ukraine,0.51,candidate,high-value type; has external URL,,,Riga Motor Museum,europe/latvia/riga/motormuseum,0.25,,,missing_coordinates; has_external_url,http://latvia.mfa.gov.ua,https://en.wikivoyage.org/wiki/Riga
northamerica/unitedstates/newyorkstate/syracuse,Syracuse,Syracuse (New York),11,70,do,Polish Fest,0.51,candidate,high-value type; has external URL,,,Oneida Shores,northamerica/unitedstates/newyorkstate/syracuse/oneida_shores,0.5,,,missing_coordinates; has_external_url,https://polishscholarship.org/,https://en.wikivoyage.org/wiki/Syracuse_%28New_York%29
europe/sweden/stockholm,Stockholm,Stockholm,56,118,see,Syria,0.51,candidate,high-value type; has external URL,,,Östermalm,europe/sweden/stockholm/ostermalm,0.462,,,missing_coordinates; has_external_url,http://www.syrianembassy.se/Engelska/index.htm,https://en.wikivoyage.org/wiki/Stockholm
asia/israel/telaviv,Tel Aviv,Tel Aviv,57,55,see,South Africa,0.51,candidate,high-value type; has external URL,,,Old Jaffa,asia/israel/telaviv/old_jaffa,0.476,,,missing_coordinates; has_external_url,https://dirco1.azurewebsites.net/telaviv/,https://en.wikivoyage.org/wiki/Tel_Aviv
northamerica/canada/britishcolumbia/vancouver,Vancouver,Vancouver,21,83,see,Kabu,0.51,candidate,high-value type; has external URL,,,The Cambie,northamerica/canada/britishcolumbia/vancouver/the_cambie,0.4,,,missing_coordinates; has_external_url,https://www.kabu.ca/,https://en.wikivoyage.org/wiki/Vancouver
europe/spain/madrid,Madrid,Madrid,116,94,see,Israel,0.51,candidate,high-value type; has external URL,,,El Tigre,europe/spain/madrid/chueca_el_tigre,0.545,,,missing_coordinates; has_external_url,http://embassies.gov.il/madrid/Pages/default.aspx,https://en.wikivoyage.org/wiki/Madrid
europe/latvia/riga,Riga,Riga,15,33,see,Sweden,0.51,candidate,high-value type; has external URL,,,Old Town (Vecrīga),europe/latvia/riga/old_town,0.286,,,missing_coordinates; has_external_url,http://www.swedenabroad.com/sv-SE/Ambassader/Riga/,https://en.wikivoyage.org/wiki/Riga
northamerica/unitedstates/hawaii/honolulu,Honolulu,Honolulu,49,24,see,Denmark (Honorary),0.51,candidate,high-value type; has external URL,,,Oahu Market,northamerica/unitedstates/hawaii/honolulu/oahu_market,0.444,,,missing_coordinates; has_external_url,https://usa.um.dk/en/about-us/list-of-danish-honorary-consulates-in-the-us/honolulu-hawaii,https://en.wikivoyage.org/wiki/Honolulu
southamerica/brazil/saopaulo,São Paulo,São Paulo,31,48,see,Norway,0.51,candidate,high-value type; has external URL,,,Pirajá,southamerica/brazil/saopaulo/piraja,0.364,,,missing_coordinates; has_external_url,http://consuladonoruegasp.org.br/,https://en.wikivoyage.org/wiki/S%C3%A3o_Paulo
europe/germany/lowersaxony/luneburg,Lüneburg,Lüneburg,14,47,see,Anno 1900 Restaurant,0.51,candidate,high-value type; has external URL,,,Wasserturm,europe/germany/lowersaxony/luneburg/wasserturm,0.333,,,missing_coordinates; has_external_url,http://anno1900-lueneburg.de/,https://en.wikivoyage.org/wiki/L%C3%BCneburg
europe/portugal/lisbon,Lisbon,Lisbon,55,57,see,South Africa,0.51,candidate,high-value type; has external URL,,,Costa da Caparica,europe/portugal/lisbon/costa_da_caparica,0.483,,,missing_coordinates; has_external_url,http://www.embaixada-africadosul.pt,https://en.wikivoyage.org/wiki/Lisbon
europe/italy/lazio/rome,Rome,Rome,144,65,see,Slovenia,0.51,candidate,high-value type; has external URL,,,Aventino,europe/italy/lazio/rome/aventino,0.5,,,missing_coordinates; has_external_url,http://rim.veleposlanistvo.si,https://en.wikivoyage.org/wiki/Rome
asia/taiwan/taipei,Taipei,Taipei,105,91,see,"Malaysia: Malaysian Friendship and Trade Centre, Taipei",0.51,candidate,high-value type; has external URL,,,Lin Family Mansion and Garden,asia/taiwan/taipei/lin_family_mansion,0.439,,,missing_coordinates; has_external_url,http://www.kln.gov.my/web/twn_taipei/home,https://en.wikivoyage.org/wiki/Taipei
northamerica/unitedstates/ohio/akron,Akron,Akron,16,72,see,Fire Department,0.51,candidate,high-value type; has external URL,,,Akron Art Museum,northamerica/unitedstates/ohio/akron/akron_art_museum,0.452,,,missing_coordinates; has_external_url,https://www.akronohio.gov/cms/akronfiredepartment/,https://en.wikivoyage.org/wiki/Akron
europe/netherlands/thehague,The Hague,The Hague,16,165,see,Israel,0.51,candidate,high-value type; has external URL,,,Panorama Mesdag,europe/netherlands/thehague/panorama_mesdag,0.286,,,missing_coordinates; has_external_url,https://new.embassies.gov.il/netherlands/en,https://en.wikivoyage.org/wiki/The_Hague
northamerica/unitedstates/washingtondc,Washington D.C.,"Washington, D.C.",48,211,see,Burkina Faso,0.51,candidate,high-value type; has external URL,,,Tidal Basin,northamerica/unitedstates/washingtondc/tidal_basin,0.435,,,missing_coordinates; has_external_url,https://burkina-usa.org/,https://en.wikivoyage.org/wiki/Washington%2C_D.C.
northamerica/unitedstates/washingtondc,Washington D.C.,"Washington, D.C.",48,211,see,Norway,0.51,candidate,high-value type; has external URL,,,Georgetown,northamerica/unitedstates/washingtondc/georgetown,0.375,,,missing_coordinates; has_external_url,https://www.norway.no/en/usa/norway-usa/about-embassy/,https://en.wikivoyage.org/wiki/Washington%2C_D.C.
europe/sweden/lund,Lund,Lund,8,58,see,Bolt Lund,0.51,candidate,high-value type; has external URL,,,Kulturen,europe/sweden/lund/kulturen,0.471,,,missing_coordinates; has_external_url,https://bolt.eu/en/cities/lund/,https://en.wikivoyage.org/wiki/Lund
asia/srilanka/colombo,Colombo,Colombo,25,116,see,Malaysia,0.51,candidate,high-value type; has external URL,,,Viharamahadevi Park,asia/srilanka/colombo/viharamahadevi_park,0.37,,,missing_coordinates; has_external_url,https://www.kln.gov.my/web/lka_colombo,https://en.wikivoyage.org/wiki/Colombo
europe/france/midi/languedoc/carcassone,Carcassonne,Carcassonne,20,21,see,Destination Carcassonne,0.51,candidate,high-value type; has external URL,,,Porte Narbonnaise,europe/france/midi/languedoc/carcassone/porte_narbonnaise,0.4,,,missing_coordinates; has_external_url,http://www.carcassonne-tourisme.com,https://en.wikivoyage.org/wiki/Carcassonne
asia/malaysia/johorbahru,Johor Bahru,Johor Bahru,8,205,see,ORIX Car Rentals,0.51,candidate,high-value type; has external URL,,,Sultan Abu Bakar Royal Museum,asia/malaysia/johorbahru/sultan_abu_bakar_museum,0.356,,,missing_coordinates; has_external_url,https://www.orix.com.my/,https://en.wikivoyage.org/wiki/Johor_Bahru
northamerica/unitedstates/texas/southpadreisland,South Padre Island,South Padre Island,0,39,do,"Sea Turtle, Inc",0.51,candidate,high-value type; has external URL,,,,,0.0,,,missing_coordinates; has_external_url,https://seaturtleinc.org/,https://en.wikivoyage.org/wiki/South_Padre_Island
europe/unitedkingdom/england/london,London,London,76,205,see,Fiji,0.51,candidate,high-value type; has external URL,,,Fujiyama,europe/unitedkingdom/england/london/fujiyama,0.5,,,missing_coordinates; has_external_url,http://fijihighcommission.org.uk,https://en.wikivoyage.org/wiki/London
europe/ukraine/kharkiv,Kharkiv,Kharkiv,13,157,see,OnTaxi,0.51,candidate,high-value type; has external URL,,,Mirror Stream Fountain,europe/ukraine/kharkiv/mirror_stream,0.357,,,missing_coordinates; has_external_url,https://ontaxi.com.ua/en,https://en.wikivoyage.org/wiki/Kharkiv
europe/italy/lazio/rome,Rome,Rome,144,65,see,Estonia,0.51,candidate,high-value type; has external URL,,,Monti,europe/italy/lazio/rome/monti,0.5,,,missing_coordinates; has_external_url,https://rome.mfa.ee/,https://en.wikivoyage.org/wiki/Rome
northamerica/unitedstates/washingtondc,Washington D.C.,"Washington, D.C.",48,211,see,Grenada,0.51,candidate,high-value type; has external URL,,,Georgetown,northamerica/unitedstates/washingtondc/georgetown,0.353,,,missing_coordinates; has_external_url,https://grenadaembassyusa.org/,https://en.wikivoyage.org/wiki/Washington%2C_D.C.
