world66_path,world66_title,wikivoyage_title,world66_pois,wikivoyage_listings,wv_type,wv_name,candidate_score,candidate_status,reason,wv_lat,wv_lng,best_w66_title,best_w66_path,best_match_score,best_distance_km,parent_distance_km,candidate_flags,external_url,source_url
northamerica/unitedstates/vermont/burlington,Burlington,Burlington (Vermont),8,85,see,Cathedral of Saint Joseph,0.59,candidate,has description; high-value type; strong travel term,,,Burlington Waterfront and Bike Path,northamerica/unitedstates/vermont/burlington/waterfront_park,0.367,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Burlington_%28Vermont%29
europe/greece/kefalonia,Kefalonia,Kefalonia,8,26,see,Castle of Agios Georgios,0.59,candidate,has description; high-value type; strong travel term,,,Antisamos Beach,europe/greece/kefalonia/antisamos_beach,0.359,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Kefalonia
africa/congobrazzaville/brazzaville,Brazzaville,Brazzaville,7,24,see,Le Palais des Congrès,0.59,candidate,has description; high-value type; strong travel term,,,Palais du Peuple,africa/congobrazzaville/brazzaville/palais_du_peuple,0.519,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Brazzaville
europe/spain/catalonia/cadaqus,Cadaqués,Cadaqués,5,36,do,Platja d'en Ros,0.59,candidate,has description; high-value type; strong travel term,,,Sant Pere de Rodes Monastery,europe/spain/catalonia/cadaqus/sant_pere_de_rodes,0.3,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Cadaqu%C3%A9s
northamerica/unitedstates/florida/fortlauderdale,Fort Lauderdale,Fort Lauderdale,17,67,do,The beach,0.59,candidate,has description; high-value type; strong travel term,,,John U. Lloyd Beach State Park,northamerica/unitedstates/florida/fortlauderdale/john_u_lloyd_beach_state_park,0.294,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Fort_Lauderdale
asia/srilanka/colombo,Colombo,Colombo,25,116,see,The Lionel Wendt Memorial Art Centre,0.59,candidate,has description; high-value type; strong travel term,,,Seema Malakaya Meditation Centre,asia/srilanka/colombo/seema_malakaya,0.438,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Colombo
northamerica/unitedstates/southdakota/siouxfalls,Sioux Falls,Sioux Falls,9,54,do,Sertoma Park,0.59,candidate,has description; high-value type; strong travel term,,,Falls Park,northamerica/unitedstates/southdakota/siouxfalls/falls_park,0.545,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Sioux_Falls
asia/china/yunnanprovince/deqin,Deqin,Deqin,5,7,see,Meilixue Mountain Nature Reserve,0.59,candidate,has description; high-value type; strong travel term,,,Meili Snow Mountain,asia/china/yunnanprovince/deqin/meili_snow_mountain,0.549,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Deqin
europe/montenegro/cetinje,Cetinje,Cetinje,6,12,see,Ethnographic Museum,0.59,candidate,has description; high-value type; strong travel term,,,National Museum of Montenegro,europe/montenegro/cetinje/national_museum,0.417,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Cetinje
europe/poland/torun,Toruń,Toruń,6,59,see,Forts of 19th-century Toruń fortress (12),0.59,candidate,has description; high-value type; strong travel term,,,Leaning Tower of Toruń,europe/poland/torun/leaning_tower,0.321,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Toru%C5%84
europe/armenia/vayots_dzor_marz/jermuk,Jermuk,Jermuk,3,5,do,Hike,0.59,candidate,has description; high-value type; strong travel term,,,Mineral Water Gallery,europe/armenia/vayots_dzor_marz/jermuk/mineral_water_gallery,0.16,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Jermuk
northamerica/mexico/puertovallarta,Puerto Vallarta,Puerto Vallarta,34,88,see,Galería Arte Latinoamericano,0.59,candidate,has description; high-value type; strong travel term,,,Vallarta Botanical Garden,northamerica/mexico/puertovallarta/botanical_garden,0.471,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Puerto_Vallarta
europe/germany/northrhinewestphalia/essen,Essen,Essen,11,74,see,Kettwig Historical District,0.59,candidate,has description; high-value type; strong travel term,,,Zollverein Coal Mine Industrial Complex,europe/germany/northrhinewestphalia/essen/zollverein,0.394,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Essen
southamerica/brazil/campinas,Campinas,Campinas,8,95,see,Saint Geneva Forest,0.59,candidate,has description; high-value type; strong travel term,,,Parque Portugal (Lagoa do Taquaral),southamerica/brazil/campinas/parque_portugal,0.353,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Campinas
asia/israel/tiberias,Tiberias,Tiberias,11,25,see,The Antiquities Museum,0.59,candidate,has description; high-value type; strong travel term,,,Dona Gracia Museum,asia/israel/tiberias/dona_gracia_museum,0.5,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Tiberias
africa/algeria/annaba,Annaba,Annaba,4,5,do,Amusement park,0.59,candidate,has description; high-value type; strong travel term,,,Basilica of Saint Augustine,africa/algeria/annaba/basilica_of_saint_augustine,0.293,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Annaba
northamerica/unitedstates/pennsylvania/erie,Erie,Erie,12,36,see,St. Peter Cathedral,0.59,candidate,has description; high-value type; strong travel term,,,Warner Theatre,northamerica/unitedstates/pennsylvania/erie/warner_theatre,0.438,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Erie
asia/china/yunnanprovince/dali,Dali,Dali,11,46,see,Eryuan,0.59,candidate,has description; high-value type; strong travel term,,,Erhai Lake,asia/china/yunnanprovince/dali/erhai_lake,0.375,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Dali
asia/thailand/kohphiphi,Koh Phi Phi,Ko Phi Phi,8,70,see,Ao Het,0.59,candidate,has description; high-value type; strong travel term,,,Long Beach (Ao Rantee),asia/thailand/kohphiphi/long_beach,0.375,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Ko_Phi_Phi
asia/india/rajasthan/kota,Kota,Kota,5,13,see,Maharao Madho SIngh Museum,0.59,candidate,has description; high-value type; strong travel term,,,Chambal River Safari,asia/india/rajasthan/kota/chambal_river_safari,0.304,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Kota
asia/iraq/babylon,Babylon,Babylon,8,8,see,Kasr,0.59,candidate,has description; high-value type; strong travel term,,,Ishtar Gate,asia/iraq/babylon/ishtar_gate,0.267,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Babylon
europe/greece/samos,Samos,Samos,17,56,do,Potokaki,0.59,candidate,has description; high-value type; strong travel term,,,Kokkari,europe/greece/samos/kokkari,0.533,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Samos
europe/spain/aragon/zaragoza,Zaragoza,Zaragoza,12,57,see,Caesaraugusta route,0.59,candidate,has description; high-value type; strong travel term,,,Roman Theatre of Caesaraugusta,europe/spain/aragon/zaragoza/roman_theatre,0.531,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Zaragoza
asia/thailand/kohphangan,Koh Phangan,Ko Pha-ngan,8,10,do,Diving,0.59,candidate,has description; high-value type; strong travel term,,,Haad Rin (Full Moon Party Beach),asia/thailand/kohphangan/haad_rin_beach,0.429,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Ko_Pha-ngan
asia/thailand/chantaburi,Chantaburi,Chanthaburi,14,20,see,Khai Noen Wong,0.59,candidate,has description; high-value type; strong travel term,,,Chanthorn Phochana,asia/thailand/chantaburi/chanta_buri/chanthorn_phochana,0.5,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Chanthaburi
southamerica/brazil/manaus,Manaus,Manaus,48,62,see,Paricatuba Waterfall,0.59,candidate,has description; high-value type; strong travel term,,,Ponta Negra,southamerica/brazil/manaus/ponta_negra,0.452,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Manaus
asia/india/kerala/thiruvananthapuram,Thiruvananthapuram,Thiruvananthapuram,9,139,see,Chacha Nehru Children's Museum,0.59,candidate,has description; high-value type; strong travel term,,,Napier Museum,asia/india/kerala/thiruvananthapuram/napier_museum,0.465,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Thiruvananthapuram
europe/germany/thuringia/jena,Jena,Jena,11,43,see,Paradies,0.59,candidate,has description; high-value type; strong travel term,,,Paradies Park and Saale Walks,europe/germany/thuringia/jena/paradies_park,0.432,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Jena
asia/india/karnataka/shimoga,Shimoga,Shimoga,9,19,see,Sri Shigandur Chaudamma Temple,0.59,candidate,has description; high-value type; strong travel term,,,Sigandur,asia/india/karnataka/shimoga/sigandur,0.421,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Shimoga
europe/hungary/esztergom,Esztergom,Esztergom,6,86,do,El Greco Gallery,0.59,candidate,has description; high-value type; strong travel term,,,Dark Gate,europe/hungary/esztergom/dark_gate,0.455,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Esztergom
europe/germany/bavaria/ansbach,Ansbach,Ansbach,6,19,see,Herrieden,0.59,candidate,has description; high-value type; strong travel term,,,Ansbach Residenz,europe/germany/bavaria/ansbach/ansbach_residenz,0.48,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Ansbach
northamerica/unitedstates/ohio/oxford,Oxford,Oxford (Ohio),6,70,see,Differdange Castle,0.59,candidate,has coordinates; high-value type; strong travel term,49.521111,5.888889,Miami University Campus,northamerica/unitedstates/ohio/oxford/miami_university_campus,0.341,6828.763,6829.783,needs_external_source; far_from_parent,,https://en.wikivoyage.org/wiki/Oxford_%28Ohio%29
africa/mozambique/maputo,Maputo,Maputo,51,41,see,Saint Anthony Catholic Church,0.59,candidate,has description; high-value type; strong travel term,,,Igreja de Santo António da Polana,africa/mozambique/maputo/igreja_polana,0.407,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Maputo
europe/italy/veneto/castelfrancoveneto,Castelfranco Veneto,Castelfranco Veneto,8,18,see,Cathedral,0.59,candidate,has description; high-value type; strong travel term,,,Castello and City Walls,europe/italy/veneto/castelfrancoveneto/castello,0.438,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Castelfranco_Veneto
asia/thailand/nongkhai,Nong Khai,Nong Khai,6,42,do,Chinese Dragon Festival,0.59,candidate,has description; high-value type; strong travel term,,,Nagarina Restaurant,asia/thailand/nongkhai/nagarina,0.429,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Nong_Khai
europe/georgia/batumi,Batumi,Batumi,39,45,see,Black Sea,0.59,candidate,has description; high-value type; strong travel term,,,Batumi Beach,europe/georgia/batumi/batumi_beach,0.476,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Batumi
asia/india/uttarpradesh/meerut,Meerut,Meerut,7,7,see,Basilica of Our Lady of Graces,0.59,candidate,has description; high-value type; strong travel term,,,Suraj Kund Park,asia/india/uttarpradesh/meerut/suraj_kund_park,0.311,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Meerut
europe/germany/lowersaxony/hameln,Hameln,Hamelin,7,25,see,Market Church of St. Nicholas,0.59,candidate,has description; high-value type; strong travel term,,,Market Square,europe/germany/lowersaxony/hameln/market_square,0.439,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Hamelin
asia/china/hunan/hengyang,Hengyang,Hengyang,4,29,see,Jiangkou Bird Island,0.59,candidate,has description; high-value type; strong travel term,,,Shigu Academy,asia/china/hunan/hengyang/shigu_academy,0.364,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Hengyang
northamerica/canada/newfoundland/stjohns,St. John's,St. John's,9,76,do,East Coast Trail,0.59,candidate,has description; high-value type; strong travel term,,,Basilica of St. John the Baptist,northamerica/canada/newfoundland/stjohns/basilica_of_st_john_the_baptist,0.372,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/St._John%27s
