world66_path,world66_title,wikivoyage_title,world66_pois,wikivoyage_listings,wv_type,wv_name,candidate_score,candidate_status,reason,wv_lat,wv_lng,best_w66_title,best_w66_path,best_match_score,best_distance_km,parent_distance_km,candidate_flags,external_url,source_url
europe/ireland/tralee,Tralee,Tralee,4,21,see,Banna Strand,0.77,candidate,has coordinates; high-value type,52.358,-9.837,Siamsa Tíre,europe/ireland/tralee/siamsa_tire,0.435,13.414,13.309,needs_external_source,,https://en.wikivoyage.org/wiki/Tralee
europe/italy/campania/naples,Naples,Naples,50,160,do,Parco Virgiliano,0.77,candidate,has coordinates; high-value type,40.799175,14.179528,Rosolino,europe/italy/campania/naples/rosolino,0.5,6.95,7.114,needs_external_source,,https://en.wikivoyage.org/wiki/Naples
europe/spain/canaryislands/elhierro,El Hierro,El Hierro,5,67,see,Mirador de Jinama,0.77,candidate,has coordinates; high-value type,27.76295,-17.98092,Pico de Malpaso,europe/spain/canaryislands/elhierro/pico_de_malpaso,0.385,6.958,6.035,needs_external_source,,https://en.wikivoyage.org/wiki/El_Hierro
northamerica/unitedstates/ohio/chillicothe,Chillicothe,Chillicothe (Ohio),5,37,see,High Bank Works,0.77,candidate,has coordinates; high-value type,39.298561,-82.918489,Yoctangee Park,northamerica/unitedstates/ohio/chillicothe/yoctangee_park,0.345,7.271,6.708,needs_external_source,,https://en.wikivoyage.org/wiki/Chillicothe_%28Ohio%29
asia/nepal/kathmandu,Kathmandu,Kathmandu,48,43,see,Israel,0.77,candidate,has coordinates; high-value type,27.72212,85.32191,Thamel,asia/nepal/kathmandu/thamel,0.5,1.08,1.54,needs_external_source,,https://en.wikivoyage.org/wiki/Kathmandu
asia/china/anhui/huang_shan,Huang Shan,Huangshan,0,13,do,"""eastern steps""",0.77,candidate,has coordinates; high-value type,30.122,118.1878,,,0.0,,1.929,needs_external_source,,https://en.wikivoyage.org/wiki/Huangshan
europe/unitedkingdom/scotland/glasgow,Glasgow,Glasgow,32,184,see,Forth and Clyde Canal,0.77,candidate,has coordinates; high-value type,55.892,-4.286,Botanic Gardens,europe/unitedkingdom/scotland/glasgow/botanic_gardens,0.444,1.433,4.094,needs_external_source,,https://en.wikivoyage.org/wiki/Glasgow
europe/denmark/aarhus,Aarhus,Aarhus,12,232,see,Estonia,0.77,candidate,has coordinates; high-value type,56.141107,10.216852,Den Gamle By,europe/denmark/aarhus/den_gamle_by,0.316,2.24,0.968,needs_external_source,,https://en.wikivoyage.org/wiki/Aarhus
europe/russia/samara,Samara,Samara,7,48,see,Wooden house,0.77,candidate,has coordinates; high-value type,53.18508,50.09305,Monument of Glory,europe/russia/samara/monument_of_glory,0.345,2.339,1.3,needs_external_source,,https://en.wikivoyage.org/wiki/Samara
northamerica/mexico/playadelcarmen,Playa del Carmen,Playa del Carmen,9,56,do,Chanolandia,0.77,candidate,has coordinates; high-value type,20.6327,-87.10438,Cozumel Island,northamerica/mexico/playadelcarmen/cozumel,0.48,30.054,2.888,needs_external_source,,https://en.wikivoyage.org/wiki/Playa_del_Carmen
southamerica/paraguay/aregua,Areguá,Areguá,5,11,see,Colonial style houses throughout the town,0.77,candidate,has coordinates; high-value type,-25.312781,-57.385821,Calle Estigarribia (Ceramics Street),southamerica/paraguay/aregua/calle_estigarribia,0.364,3.392,3.494,needs_external_source,,https://en.wikivoyage.org/wiki/Aregu%C3%A1
southamerica/chile/sanpedrodeatacama,San Pedro de Atacama,San Pedro de Atacama,5,29,do,western part,0.77,candidate,has coordinates; high-value type,-22.9141,-68.3199,Museo Gustavo Le Paige,southamerica/chile/sanpedrodeatacama/museo_le_paige,0.387,12.318,12.14,needs_external_source,,https://en.wikivoyage.org/wiki/San_Pedro_de_Atacama
southamerica/paraguay/aregua,Areguá,Areguá,5,11,see,Parroquia Virgen del Rosario,0.77,candidate,has coordinates; high-value type,-25.3951143,-57.3531062,Iglesia Virgen de la Candelaria,southamerica/paraguay/aregua/iglesia_virgen_de_la_candelaria,0.531,12.737,12.708,needs_external_source,,https://en.wikivoyage.org/wiki/Aregu%C3%A1
africa/botswana/gaborone,Gaborone,Gaborone,6,46,see,Southern African Development Community headquarters,0.77,candidate,has coordinates; high-value type,-24.6543,25.9101,National Museum and Art Gallery,africa/botswana/gaborone/national_museum_and_art_gallery,0.484,0.516,0.44,needs_external_source,,https://en.wikivoyage.org/wiki/Gaborone
europe/unitedkingdom/scotland/stirling,Stirling,Stirling,19,24,do,Sports Village,0.77,candidate,has coordinates; high-value type,56.119,-3.9139,Cambuskenneth Abbey,europe/unitedkingdom/scotland/stirling/cambuskenneth_abbey,0.477,0.523,1.453,needs_external_source,,https://en.wikivoyage.org/wiki/Stirling
europe/unitedkingdom/england/leeds_sheffield_and_yorkshire/sheffield,Sheffield,Sheffield,2,253,see,Ponderosa,0.77,candidate,has coordinates; high-value type,53.385,-1.489,Kelham Island,europe/unitedkingdom/england/leeds_sheffield_and_yorkshire/sheffield/kelham_island,0.182,1.173,1.335,needs_external_source,,https://en.wikivoyage.org/wiki/Sheffield
asia/india/maharashtra/nagpur,Nagpur,Nagpur,8,31,see,Hedgewar Smruti Mandir,0.77,candidate,has coordinates; high-value type,21.135,79.110833,Tarri Poha,asia/india/maharashtra/nagpur/tarri_poha,0.375,3.419,3.409,needs_external_source,,https://en.wikivoyage.org/wiki/Nagpur
europe/germany/bavaria/erlangen,Erlangen,Erlangen,6,167,see,Brucker Lache,0.77,candidate,has coordinates; high-value type,49.5636,11.0205,Neustädter Kirche,europe/germany/bavaria/erlangen/neustaedter_kirche,0.467,3.717,4.013,needs_external_source,,https://en.wikivoyage.org/wiki/Erlangen
europe/serbia/kosovoprovince/peja,Peja,Peja,8,64,see,Hajla Peak,0.77,candidate,has coordinates; high-value type,42.775181,20.080862,Patriarchate of Peć,europe/serbia/kosovoprovince/peja/patriarchate_of_pec,0.357,19.747,21.262,needs_external_source,,https://en.wikivoyage.org/wiki/Peja
