world66_path,world66_title,wikivoyage_title,world66_pois,wikivoyage_listings,wv_type,wv_name,candidate_score,candidate_status,reason,wv_lat,wv_lng,best_w66_title,best_w66_path,best_match_score,best_distance_km,parent_distance_km,candidate_flags,external_url,source_url
asia/india/orissa/jharsuguda,Jharsuguda,Jharsuguda,4,7,see,Durga Temple,0.89,candidate,has coordinates; has description; high-value type; strong travel term,21.86062,83.97071,Kukurjanga Rath Yatra,asia/india/orissa/jharsuguda/kukurjanga_rath_yatra,0.364,9.437,6.53,needs_external_source,,https://en.wikivoyage.org/wiki/Jharsuguda
asia/turkey/trabzon,Trabzon,Trabzon,5,75,see,Kuştul Monastery,0.89,candidate,has coordinates; has description; high-value type; strong travel term,40.8027,39.7073,Fatih Mosque (Chrysokephalos),asia/turkey/trabzon/fatih_mosque,0.429,22.463,22.472,needs_external_source,,https://en.wikivoyage.org/wiki/Trabzon
europe/hungary/szombathely,Szombathely,Szombathely,8,42,see,Sárvár,0.89,candidate,has coordinates; has description; high-value type; strong travel term,47.255,16.929,Csónakázótó,europe/hungary/szombathely/csonakazoto,0.375,25.535,23.596,needs_external_source,,https://en.wikivoyage.org/wiki/Szombathely
asia/israel/nethanya,Netanya,Netanya,9,22,see,The Well House,0.89,candidate,has coordinates; has description; high-value type; strong travel term,32.34227,34.86069,Winter Pond Nature Reserve,asia/israel/nethanya/winter_pond,0.389,4.524,2.414,needs_external_source,,https://en.wikivoyage.org/wiki/Netanya
southamerica/venezuela/altos_mirandinos/los_teques,Los Teques,Los Teques,2,7,see,Casa Museo Arturo Michelena,0.89,candidate,has coordinates; has description; high-value type; strong travel term,10.3476,-67.04389,Museo de los Niños de Los Teques,southamerica/venezuela/altos_mirandinos/los_teques/museo_de_los_ninos,0.528,0.472,0.457,needs_external_source,,https://en.wikivoyage.org/wiki/Los_Teques
asia/iran/tehran,Tehran,Tehran,44,119,see,Stained Glass Painting Museum,0.89,candidate,has coordinates; has description; high-value type; strong travel term,35.699279,51.430734,Abgineh Museum (Glass and Ceramics),asia/iran/tehran/abgineh_museum,0.512,1.556,3.878,needs_external_source,,https://en.wikivoyage.org/wiki/Tehran
asia/china/shandong_province/weihai,Weihai,Weihai,4,37,see,Half Moon Bay Beach,0.89,candidate,has coordinates; has description; high-value type; strong travel term,37.53,122.16,Weihai Swan Lake,asia/china/shandong_province/weihai/weihai_swan_lake,0.4,15.161,4.273,needs_external_source,,https://en.wikivoyage.org/wiki/Weihai
northamerica/unitedstates/arizona/grandcanyon,Grand Canyon,Grand Canyon,6,52,see,Grand Canyon Village,0.89,candidate,has coordinates; has description; high-value type; strong travel term,36.05333333,-112.13944444,Bright Angel Trail,northamerica/unitedstates/arizona/grandcanyon/bright_angel_trail,0.496,0.504,6.306,needs_external_source,,https://en.wikivoyage.org/wiki/Grand_Canyon
europe/italy/sicily/erice,Erice,Erice,6,102,see,Chiaramontan Aqueduct,0.89,candidate,has coordinates; has description; high-value type; strong travel term,38.02813,12.56909,Chiesa Madre,europe/italy/sicily/erice/chiesa_madre,0.303,1.927,1.942,needs_external_source,,https://en.wikivoyage.org/wiki/Erice
asia/indonesia/maluku/kei_islands,Kei Islands,Kei Islands,3,10,see,Ngurtavur Beach,0.89,candidate,has coordinates; has description; high-value type; strong travel term,-5.803812,132.596938,Pasir Panjang Beach,asia/indonesia/maluku/kei_islands/pasir_panjang,0.471,21.9,15.992,needs_external_source,,https://en.wikivoyage.org/wiki/Kei_Islands
