world66_path,world66_title,wikivoyage_title,world66_pois,wikivoyage_listings,wv_type,wv_name,candidate_score,candidate_status,reason,wv_lat,wv_lng,best_w66_title,best_w66_path,best_match_score,best_distance_km,parent_distance_km,candidate_flags,external_url,source_url
asia/china/sichuanprovince/dujiangyan,Dujiangyan,Dujiangyan,4,36,do,Taoist ritual experience (Qingcheng Mountain),0.85,candidate,has coordinates; has description; high-value type,30.8992,103.5533,Dujiangyan Irrigation System,asia/china/sichuanprovince/dujiangyan/dujiangyan_irrigation_system,0.308,12.49,12.285,needs_external_source,,https://en.wikivoyage.org/wiki/Dujiangyan
europe/spain/canaryislands/elhierro,El Hierro,El Hierro,5,67,do,Charco Azul bathing area,0.85,candidate,has coordinates; has description; high-value type,27.76122,-18.03881,El Sabinar,europe/spain/canaryislands/elhierro/el_sabinar,0.387,5.889,1.97,needs_external_source,,https://en.wikivoyage.org/wiki/El_Hierro
europe/armenia/tavush_marz/dilijan,Dilijan,Dilijan,8,42,see,Lake Tzrka,0.85,candidate,has coordinates; has description; high-value type,40.7201,45.016,Parz Lake,europe/armenia/tavush_marz/dilijan/parz_lake,0.421,5.87,12.353,needs_external_source,,https://en.wikivoyage.org/wiki/Dilijan
europe/montenegro/podgorica,Podgorica,Podgorica,12,39,see,Morača river canyon,0.85,candidate,has coordinates; has description; high-value type,42.4888,19.3086,Stara Varoš,europe/montenegro/podgorica/stara_varos,0.444,7.129,6.494,needs_external_source,,https://en.wikivoyage.org/wiki/Podgorica
europe/lithuania/vilnius,Vilnius,Vilnius,53,134,see,Suderve Cemetery,0.85,candidate,has coordinates; has description; high-value type,54.71,25.232,Amber Museum-Gallery,europe/lithuania/vilnius/amber_museum,0.444,4.634,3.978,needs_external_source,,https://en.wikivoyage.org/wiki/Vilnius
asia/bangladesh/chittagong,Chittagong,Chittagong,15,149,see,Cheragi Pahar,0.85,candidate,has coordinates; has description; high-value type,22.3437249,91.8314901,DC Hill,asia/bangladesh/chittagong/dc_hill,0.548,0.452,1.147,needs_external_source,,https://en.wikivoyage.org/wiki/Chittagong
northamerica/canada/quebec/longueuil,Longueuil,Longueuil,3,38,do,Rosanne-Laflamme Sport Center,0.85,candidate,has coordinates; has description; high-value type,45.4884,-73.39418,Vieux-Longueuil,northamerica/canada/quebec/longueuil/vieux_longueuil,0.273,8.129,6.624,needs_external_source,,https://en.wikivoyage.org/wiki/Longueuil
asia/india/rajasthan/alwar,Alwar,Alwar,4,11,do,Jaisamand Lake,0.85,candidate,has coordinates; has description; high-value type,27.49252,76.58567,City Palace and Museum,asia/india/rajasthan/alwar/city_palace_museum,0.389,8.876,8.277,needs_external_source,,https://en.wikivoyage.org/wiki/Alwar
europe/unitedkingdom/england/leeds_sheffield_and_yorkshire/sheffield,Sheffield,Sheffield,2,253,see,Within These Walls,0.85,candidate,has coordinates; has description; high-value type,53.3718,-1.475953,Bishop's House,europe/unitedkingdom/england/leeds_sheffield_and_yorkshire/sheffield/bishopshouse,0.375,2.014,1.061,needs_external_source,,https://en.wikivoyage.org/wiki/Sheffield
asia/myanmar/mrauku,Mrauk-U,Mrauk U,11,21,see,Letse Kan Gate & Let Se Lake (sunset),0.85,candidate,has coordinates; has description; high-value type,20.582944,93.194279,Sakya-Man-Aung Temple,asia/myanmar/mrauku/sakya_man_aung,0.392,1.488,0.847,needs_external_source,,https://en.wikivoyage.org/wiki/Mrauk_U
europe/russia/ekaterinoburg,Yekaterinburg,Yekaterinburg,26,72,see,Uktus,0.85,candidate,has coordinates; has description; high-value type,56.7772,60.6238,Uralmash,europe/russia/ekaterinoburg/uralmash,0.308,11.433,6.949,needs_external_source,,https://en.wikivoyage.org/wiki/Yekaterinburg
southamerica/argentina/patagonia/ushuaia,Ushuaia,Ushuaia,9,51,do,Laguna Esmeralda,0.85,candidate,has coordinates; has description; high-value type,-54.69,-68.129,Bahía Lapataia,southamerica/argentina/patagonia/ushuaia/bahia_lapataia,0.357,33.277,17.398,needs_external_source,,https://en.wikivoyage.org/wiki/Ushuaia
asia/southkorea/suwon,Suwon,Suwon,6,131,do,Fishing Café in the Royal Pirate,0.85,candidate,has coordinates; has description; high-value type,37.263003,127.035918,Pilgrimage of the Walls of Filial Piety,asia/southkorea/suwon/pilgrimage_of_the,0.419,0.636,2.045,needs_external_source,,https://en.wikivoyage.org/wiki/Suwon
australiaandpacific/newzealand/greymouth,Greymouth,Greymouth,6,51,do,Kowhai Bush Walk,0.85,candidate,has coordinates; has description; high-value type,-42.457281,171.200981,Floodwall Walk,australiaandpacific/newzealand/greymouth/floodwall_walk,0.533,1.15,0.97,needs_external_source,,https://en.wikivoyage.org/wiki/Greymouth
asia/myanmar/yangon,Yangon,Yangon,21,140,see,Pun Hlaing River Bridge,0.85,candidate,has coordinates; has description; high-value type,16.85994,96.03577,Mohinga Breakfast,asia/myanmar/yangon/mohinga,0.4,15.816,15.068,needs_external_source,,https://en.wikivoyage.org/wiki/Yangon
asia/china/yunnanprovince/lijiang,Lijiang,Lijiang,8,36,see,Baisha Murals,0.85,candidate,has coordinates; has description; high-value type,26.95813,100.21676,Mishi Naxi Restaurant,asia/china/yunnanprovince/lijiang/mishi_naxi_restaurant,0.412,10.235,10.988,needs_external_source,,https://en.wikivoyage.org/wiki/Lijiang
asia/northkorea/pyongyang,Pyongyang,Pyongyang,6,67,see,North Korean Film Studio,0.85,candidate,has coordinates; has description; high-value type,39.071696,125.711538,Pyongyang Metro,asia/northkorea/pyongyang/pyongyang_metro,0.359,6.895,6.251,needs_external_source,,https://en.wikivoyage.org/wiki/Pyongyang
northamerica/canada/manitoba/thompson,Thompson,Thompson,5,12,do,Tribute to Northern Firefighters,0.85,candidate,has coordinates; has description; high-value type,55.745445,-97.846034,Heritage North Museum,northamerica/canada/manitoba/thompson/heritage_north_museum,0.453,0.769,1.116,needs_external_source,,https://en.wikivoyage.org/wiki/Thompson
asia/jordan/petra,Petra,Petra,21,23,do,Tomb Staircases,0.85,candidate,has coordinates; has description; high-value type,30.3294,35.4503,The Royal Tombs,asia/jordan/petra/royal_tombs,0.548,0.452,2.363,needs_external_source,,https://en.wikivoyage.org/wiki/Petra
europe/poland/zabrze,Zabrze,Zabrze,3,19,see,Water Tower,0.85,candidate,has coordinates; has description; high-value type,50.29734,18.79456,Arena Zabrze,europe/poland/zabrze/arena_zabrze,0.348,1.85,1.382,needs_external_source,,https://en.wikivoyage.org/wiki/Zabrze
northamerica/unitedstates/california/goldcountry/angels_camp,Angels Camp,Angels Camp,5,17,see,Carson Hill,0.85,candidate,has coordinates; has description; high-value type,38.0283,-120.5067,Angels Hotel,northamerica/unitedstates/california/goldcountry/angels_camp/angels_hotel,0.435,5.313,5.461,needs_external_source,,https://en.wikivoyage.org/wiki/Angels_Camp
europe/romania/pitesti,Pitești,Pitești,8,36,see,Southern station,0.85,candidate,has coordinates; has description; high-value type,44.847593,24.887736,Pitești Prison (Historic Site),europe/romania/pitesti/pitesti_prison,0.467,2.69,1.637,needs_external_source,,https://en.wikivoyage.org/wiki/Pite%C8%99ti
asia/china/shaanxi/yulin,Yulin,Yulin (Shaanxi),4,36,see,Kaige Tower,0.85,candidate,has coordinates; has description; high-value type,38.29354545069363,109.74769330292901,Lake Hongjiannao,asia/china/shaanxi/yulin/lake_hongjiannao,0.296,90.443,3.214,needs_external_source,,https://en.wikivoyage.org/wiki/Yulin_%28Shaanxi%29
asia/iraq/mosul,Mosul,Mosul,11,34,see,Mashki Gate,0.85,candidate,has coordinates; has description; high-value type,36.361452,43.14655,Mosul Museum,asia/iraq/mosul/mosul_museum,0.348,2.696,4.636,needs_external_source,,https://en.wikivoyage.org/wiki/Mosul
europe/belgium/nieuwpoort,Nieuwpoort,Nieuwpoort,6,27,see,White Residence,0.85,candidate,has coordinates; has description; high-value type,51.150311,2.719302,Nieuwpoort Marina,europe/belgium/nieuwpoort/nieuwpoort_marina,0.464,0.536,3.239,needs_external_source,,https://en.wikivoyage.org/wiki/Nieuwpoort
europe/russia/irkutsk,Irkutsk,Irkutsk,10,66,see,Dam and hydroelectricity plant,0.85,candidate,has coordinates; has description; high-value type,52.236667,104.321667,Yunosti Island,europe/russia/irkutsk/yunosti_island,0.364,5.391,6.491,needs_external_source,,https://en.wikivoyage.org/wiki/Irkutsk
southamerica/brazil/manaus,Manaus,Manaus,48,62,see,Bridge Phelippe Daou,0.85,candidate,has coordinates; has description; high-value type,-3.121944,-60.079444,Palácio da Justiça,southamerica/brazil/manaus/centro_cultural_palacio_da_justica,0.389,6.362,10.817,needs_external_source,,https://en.wikivoyage.org/wiki/Manaus
europe/italy/puglia/taranto,Taranto,Taranto,7,17,see,Via Marche necropolis,0.85,candidate,has coordinates; has description; high-value type,40.45997,17.254377,Taranto Cathedral,europe/italy/puglia/taranto/taranto_cathedral,0.368,2.823,2.189,needs_external_source,,https://en.wikivoyage.org/wiki/Taranto
northamerica/canada/ontario/stcatharines,St. Catharines,St. Catharines,12,62,see,Rear Range Lighthouse,0.85,candidate,has coordinates; has description; high-value type,43.206924,-79.263154,Royal Canadian Henley Regatta Course,northamerica/canada/ontario/stcatharines/henley_island,0.421,1.59,5.657,needs_external_source,,https://en.wikivoyage.org/wiki/St._Catharines
europe/greece/thassos_island,Thassos,Thasos,14,112,see,Kalirachi,0.85,candidate,has coordinates; has description; high-value type,40.6931,24.5545,Marble Beach (Saliara),europe/greece/thassos_island/marble_beach,0.476,18.968,8.21,needs_external_source,,https://en.wikivoyage.org/wiki/Thasos
asia/india/madhyapradesh/ujjain,Ujjain,Ujjain,8,25,see,Sandipani Ashram,0.85,candidate,has coordinates; has description; high-value type,23.21148,75.78263,Vedha Shala (Jantar Mantar),asia/india/madhyapradesh/ujjain/jantar_mantar,0.444,4.762,2.789,needs_external_source,,https://en.wikivoyage.org/wiki/Ujjain
northamerica/unitedstates/arizona/sedona,Sedona,Sedona,11,44,see,Snoopy rock,0.85,candidate,has coordinates; has description; high-value type,34.860281,-111.751535,Bell Rock,northamerica/unitedstates/arizona/sedona/bell_rock,0.5,5.021,1.314,needs_external_source,,https://en.wikivoyage.org/wiki/Sedona
southamerica/bolivia/tarija,Tarija,Tarija,5,18,see,Plaza Principal Luis De Fuentes y Vargas,0.85,candidate,has coordinates; has description; high-value type,-21.53392,-64.73426,Catedral de San Bernardo,southamerica/bolivia/tarija/catedral_san_bernardo,0.53,0.47,0.513,needs_external_source,,https://en.wikivoyage.org/wiki/Tarija
asia/thailand/huahin,Hua Hin,Hua Hin,41,98,see,"EV charging station, Hua Hin Provincial Electricity Authority",0.85,candidate,has coordinates; has description; high-value type,12.551904,99.961895,Ketsarin Restaurant Hua Hin,asia/thailand/huahin/ketsarin_restauran,0.414,2.0,2.065,needs_external_source,,https://en.wikivoyage.org/wiki/Hua_Hin
