world66_path,world66_title,wikivoyage_title,world66_pois,wikivoyage_listings,wv_type,wv_name,candidate_score,candidate_status,reason,wv_lat,wv_lng,best_w66_title,best_w66_path,best_match_score,best_distance_km,parent_distance_km,candidate_flags,external_url,source_url
asia/china/hunan/zhuzhou,Zhuzhou,Zhuzhou,4,48,see,Shenlongcheng Yandi Theme Culture Park,0.74,candidate,has coordinates; has description; high-value type; strong travel term,27.818775,113.114555,Zhuzhou Television Tower,asia/china/hunan/zhuzhou/zhuzhou_television_tower,0.693,0.307,4.007,needs_external_source,,https://en.wikivoyage.org/wiki/Zhuzhou
northamerica/unitedstates/tennessee/cleveland,Cleveland,Cleveland (Tennessee),8,6,see,Red Clay State Park Museum,0.74,candidate,has coordinates; has description; high-value type; strong travel term,34.9942,-84.9454,Red Clay State Historic Park,northamerica/unitedstates/tennessee/cleveland/red_clay_state_park,0.704,0.96,19.418,needs_external_source,,https://en.wikivoyage.org/wiki/Cleveland_%28Tennessee%29
asia/china/henan_province/kaifeng,Kaifeng,Kaifeng,6,33,see,Yanqing Taoist Temple,0.74,candidate,has coordinates; has description; high-value type; strong travel term,34.7931,114.3403,Daxiangguo Temple,asia/china/henan_province/kaifeng/daxiangguo_temple,0.579,0.786,0.478,needs_external_source,,https://en.wikivoyage.org/wiki/Kaifeng
asia/unitedarabemirates/abudhabi,Abu Dhabi,Abu Dhabi,53,106,see,Reem Island,0.74,candidate,has coordinates; has description; high-value type; strong travel term,24.49447,54.406872,Yas Island,asia/unitedarabemirates/abudhabi/yas_island,0.667,20.466,5.414,needs_external_source,,https://en.wikivoyage.org/wiki/Abu_Dhabi
northamerica/britishvirginislands/virgingorda,Virgin Gorda,Virgin Gorda,11,56,see,Gorda Peak,0.74,candidate,has coordinates; has description; high-value type; strong travel term,18.4845,-64.40377,Gorda Peak National Park,northamerica/britishvirginislands/virgingorda/gorda_peak_national_park,0.588,0.954,1.661,needs_external_source,,https://en.wikivoyage.org/wiki/Virgin_Gorda
asia/thailand/sukhothai,Sukhothai,Sukhothai,12,72,see,Wat Mangkorn,0.74,candidate,has coordinates; has description; high-value type; strong travel term,17.013619,99.677292,Wat Chang Lom,asia/thailand/sukhothai/wat_chang_lom,0.64,47.716,3.134,needs_external_source,,https://en.wikivoyage.org/wiki/Sukhothai
asia/iraq/baghdad,Baghdad,Baghdad,7,78,see,Abu Hanifa Mosque,0.74,candidate,has coordinates; has description; high-value type; strong travel term,33.372091,44.358409,Al-Kadhimiya Mosque,asia/iraq/baghdad/al_kadhimiya_mosque,0.667,2.081,7.803,needs_external_source,,https://en.wikivoyage.org/wiki/Baghdad
northamerica/unitedstates/georgia/savannah,Savannah,Savannah,12,86,see,Washington Square,0.74,candidate,has coordinates; has description; high-value type; strong travel term,32.078333,-81.085278,Johnson Square,northamerica/unitedstates/georgia/savannah/johnson_square,0.71,0.612,0.65,needs_external_source,,https://en.wikivoyage.org/wiki/Savannah
asia/china/yunnanprovince/dali,Dali,Dali,11,46,see,Shuanglang Ancient Village,0.74,candidate,has coordinates; has description; high-value type; strong travel term,25.91274,100.1925,Zhoucheng Tie-Dyeing Village,asia/china/yunnanprovince/dali/zhoucheng_tie_dye,0.593,3.738,24.855,needs_external_source,,https://en.wikivoyage.org/wiki/Dali
europe/france/east/lorraine/nancy,Nancy,Nancy,15,78,see,Parc Sainte-Marie,0.74,candidate,has coordinates; has description; high-value type; strong travel term,48.6806,6.17083,Place de la Carrière,europe/france/east/lorraine/nancy/place_de_la_carriere,0.581,2.004,1.727,needs_external_source,,https://en.wikivoyage.org/wiki/Nancy
europe/azerbaijan/quba,Quba,Quba,6,13,see,Haji Jeffer Mosque,0.74,candidate,has coordinates; has description; high-value type; strong travel term,41.36288,48.509679,Krasnaya Sloboda,europe/azerbaijan/quba/krasnaya_sloboda,0.678,0.322,22.58,needs_external_source,,https://en.wikivoyage.org/wiki/Quba
asia/china/jiangsu_province/suzhou,Suzhou,Suzhou,17,93,see,Five Peaks Garden,0.74,candidate,has coordinates; has description; high-value type; strong travel term,31.31938,120.60568,Lion Grove Garden,asia/china/jiangsu_province/suzhou/lion_grove_garden,0.588,1.893,1.712,needs_external_source,,https://en.wikivoyage.org/wiki/Suzhou
asia/iran/tehran,Tehran,Tehran,44,119,see,Masoudieh Palace,0.74,candidate,has coordinates; has description; high-value type; strong travel term,35.690068,51.42848,Golestan Palace,asia/iran/tehran/golestan_palace,0.581,1.369,3.512,needs_external_source,,https://en.wikivoyage.org/wiki/Tehran
asia/indonesia/bali/nusapenida,Nusa Penida,Nusa Penida,5,31,see,Suwehan Beach,0.74,candidate,has coordinates; has description; high-value type; strong travel term,-8.7953,115.6035,Broken Beach,asia/indonesia/bali/nusapenida/broken_beach,0.64,19.964,12.743,needs_external_source,,https://en.wikivoyage.org/wiki/Nusa_Penida
northamerica/unitedstates/utah/zion,Zion National Park,Zion National Park,12,36,do,Timber Creek Overlook,0.74,candidate,has coordinates; has description; high-value type; strong travel term,37.4352,-113.2025,Taylor Creek Trail,northamerica/unitedstates/utah/zion/taylor_creek_trail,0.564,2.664,21.784,needs_external_source,,https://en.wikivoyage.org/wiki/Zion_National_Park
