world66_path,world66_title,wikivoyage_title,world66_pois,wikivoyage_listings,wv_type,wv_name,candidate_score,candidate_status,reason,wv_lat,wv_lng,best_w66_title,best_w66_path,best_match_score,best_distance_km,parent_distance_km,candidate_flags,external_url,source_url
asia/thailand/kohphiphi,Koh Phi Phi,Ko Phi Phi,8,70,see,Phaya Naak Cave,0.59,candidate,has description; high-value type; strong travel term,,,Viking Cave,asia/thailand/kohphiphi/viking_cave,0.462,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Ko_Phi_Phi
europe/belgium/aalst,Aalst,Aalst,11,33,see,Country House,0.59,candidate,has description; high-value type; strong travel term,,,De Moor Distillery,europe/belgium/aalst/de_moor_distillery,0.286,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Aalst
europe/greece/prefecture_of_serres/serres,Serres,Serres,8,8,see,Fort Roupel,0.59,candidate,has description; high-value type; strong travel term,,,Saints Theodoroi (Old Cathedral),europe/greece/prefecture_of_serres/serres/saints_theodoroi,0.222,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Serres
asia/india/tamilnadu/coimbatore,Coimbatore,Coimbatore,7,30,see,GD Science Museum,0.59,candidate,has description; high-value type; strong travel term,,,Sree Avinashi Lingeshwara Temple,asia/india/tamilnadu/coimbatore/sree_avinashi_lingeshwara,0.286,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Coimbatore
northamerica/unitedstates/westvirginia/huntington,Huntington,Huntington (West Virginia),8,82,see,Lake Vesuvius Recreation Area (Wayne National Forest),0.59,candidate,has description; high-value type; strong travel term,,,Heritage Station,northamerica/unitedstates/westvirginia/huntington/heritage_station,0.4,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Huntington_%28West_Virginia%29
asia/israel/nazareth,Nazareth,Nazareth,10,20,see,Nazareth German War Cemetery,0.59,candidate,has description; high-value type; strong travel term,,,Nazareth Village,asia/israel/nazareth/nazareth_village,0.5,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Nazareth
europe/germany/saxony/chemnitz,Chemnitz,Chemnitz,15,31,see,Siegertsches Haus,0.59,candidate,has description; high-value type; strong travel term,,,Café Villa Esche,europe/germany/saxony/chemnitz/villa_esche_restaurant,0.375,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Chemnitz
asia/india/karnataka/shimoga,Shimoga,Shimoga,9,19,see,Ambuthirtha,0.59,candidate,has description; high-value type; strong travel term,,,Agumbe,asia/india/karnataka/shimoga/agumbe,0.353,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Shimoga
europe/ukraine/donetsk,Donetsk,Donetsk,12,124,see,F.A.Grinkevich Monument,0.59,candidate,has description; high-value type; strong travel term,,,To Donbas Liberators Monument,europe/ukraine/donetsk/to_donbas_liberators_monument,0.48,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Donetsk
asia/china/guizhou/zunyi,Zunyi,Zunyi,6,16,see,Hailongtun Fortress,0.59,candidate,has description; high-value type; strong travel term,,,Zunyi Conference Site,asia/china/guizhou/zunyi/zunyi_conference_site,0.35,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Zunyi
