world66_path,world66_title,wikivoyage_title,world66_pois,wikivoyage_listings,wv_type,wv_name,candidate_score,candidate_status,reason,wv_lat,wv_lng,best_w66_title,best_w66_path,best_match_score,best_distance_km,parent_distance_km,candidate_flags,external_url,source_url
northamerica/mexico/chichenitza,Chichen Itza,Chichen Itza,0,27,see,Xtoloc Cenote,0.47,candidate,high-value type,,,,,0.0,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Chichen_Itza
northamerica/canada/ontario/toronto,Toronto,Toronto,48,131,see,Iraq,0.47,candidate,high-value type,,,Freda's,northamerica/canada/ontario/toronto/fredas,0.364,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Toronto
europe/germany/saxony/chemnitz,Chemnitz,Chemnitz,15,31,do,Clubkino Siegmar,0.47,candidate,high-value type,,,Sternbar,europe/germany/saxony/chemnitz/sternbar,0.333,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Chemnitz
asia/pakistan/rawalpindi,Rawalpindi,Rawalpindi,10,20,see,Eidgah Sharif,0.47,candidate,high-value type,,,Raja Bazaar,asia/pakistan/rawalpindi/raja_bazaar,0.333,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Rawalpindi
australiaandpacific/newzealand/greater_wellington/wellington,Wellington,Wellington,1,21,see,South Korea,0.47,candidate,high-value type,,,Oriental Bay,australiaandpacific/newzealand/greater_wellington/wellington/beaches,0.348,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Wellington
asia/india/delhi,Delhi,Delhi,105,20,see,Women's Helpline,0.47,candidate,high-value type,,,Lotus Temple,asia/india/delhi/lotustemple,0.5,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Delhi
asia/india/kerala/munnar,Munnar,Munnar,5,54,see,Naimakkadu Water Falls,0.47,candidate,high-value type,,,Mattupetty Dam and Lake,asia/india/kerala/munnar/mattupetty_dam,0.311,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Munnar
northamerica/canada/ontario/toronto,Toronto,Toronto,48,131,see,Montenegro,0.47,candidate,high-value type,,,Terroni,northamerica/canada/ontario/toronto/terroni,0.471,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Toronto
asia/philippines/rizal,Rizal,Rizal,10,13,see,Teresa,0.47,candidate,high-value type,,,Treasure Mountain,asia/philippines/rizal/treasure_mountain,0.348,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Rizal
europe/germany/rhinelandpalatinate/kaiserslautern,Kaiserslautern,Kaiserslautern,10,21,see,Stiftskirche,0.47,candidate,high-value type,,,Pfalztheater,europe/germany/rhinelandpalatinate/kaiserslautern/pfalztheater,0.333,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Kaiserslautern
asia/china/shanghai,Shanghai,Shanghai,151,47,see,Pudong Tangqiao Long-distance Passenger Station,0.47,candidate,high-value type,,,Old Town Xiaolongbao District,asia/china/shanghai/old_town_minjia_restaurant,0.474,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Shanghai
asia/china/guangdong/qingyuan,Qingyuan,Qingyuan,5,20,see,Peak Shikengkong in Yangshan County,0.47,candidate,high-value type,,,Gulongxia Scenic Area,asia/china/guangdong/qingyuan/gulongxia,0.321,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Qingyuan
europe/netherlands/edam,Edam,Edam,5,13,see,Town Hall,0.47,candidate,high-value type,,,Speeltoren,europe/netherlands/edam/speeltoren,0.316,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Edam
asia/china/guangdong/guangzhou,Guangzhou,Guangzhou,16,37,see,Cuba,0.47,candidate,high-value type,,,Canton Fair (Pazhou Complex),asia/china/guangdong/guangzhou/canton_fair,0.267,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Guangzhou
europe/portugal/lagos,Lagos,Lagos (Portugal),0,22,see,Igreja de Santo António,0.47,candidate,high-value type,,,,,0.0,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Lagos_%28Portugal%29
asia/vietnam/hochiminhcity,Ho Chi Minh City,Ho Chi Minh City,56,178,see,Slovakia,0.47,candidate,high-value type,,,Oceania,asia/vietnam/hochiminhcity/oceania,0.533,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Ho_Chi_Minh_City
asia/india/maharashtra/bhandardhara,Bhandardhara,Bhandardara,5,22,do,Angling,0.47,candidate,high-value type,,,Ratangad Fort,asia/india/maharashtra/bhandardhara/ratangad_fort,0.3,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Bhandardara
africa/cameroon/yaound,Yaoundé,Yaoundé,13,116,see,Laboratoire du Centre,0.47,candidate,high-value type,,,Notre-Dame des Victoires Cathedral,africa/cameroon/yaound/notre_dame_des_victoires,0.5,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Yaound%C3%A9
asia/china/anhui/tongling,Tongling,Tongling,5,24,see,Fire alarm number,0.47,candidate,high-value type,,,Tianjing Lake Scenic Area,asia/china/anhui/tongling/tianjing_lake_scenic_area,0.286,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Tongling
asia/japan/honshu/nara,Nara,Nara,11,48,do,Nara Student Guide,0.47,candidate,high-value type,,,Nara National Museum,asia/japan/honshu/nara/nara_national_museum,0.474,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Nara
asia/pakistan/sargodha,Sargodha,Sargodha,6,9,see,Satellite Town,0.47,candidate,high-value type,,,Citrus Groves,asia/pakistan/sargodha/citrus_groves,0.296,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Sargodha
northamerica/mexico/chetumal,Chetumal,Chetumal,7,36,see,Tourist Security,0.47,candidate,high-value type,,,Museo de la Cultura Maya,northamerica/mexico/chetumal/museo_de_la_cultura_maya,0.412,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Chetumal
asia/china/heilongjiang/heihe,Heihe,Heihe,3,11,see,Ancient city of Aigun,0.47,candidate,high-value type,,,Amur River and the Russian Shore,asia/china/heilongjiang/heihe/amur_river_crossing,0.245,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Heihe
