world66_path,world66_title,wikivoyage_title,world66_pois,wikivoyage_listings,wv_type,wv_name,candidate_score,candidate_status,reason,wv_lat,wv_lng,best_w66_title,best_w66_path,best_match_score,best_distance_km,parent_distance_km,candidate_flags,external_url,source_url
northamerica/unitedstates/nevada/lasvegas,Las Vegas,Las Vegas,110,27,see,Spring Mountains,0.55,candidate,has description; high-value type,,,Mount Charleston,northamerica/unitedstates/nevada/lasvegas/mt_charleston,0.438,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Las_Vegas
asia/india/haryana/kurukshetra,Kurukshetra,Kurukshetra,8,16,see,Chatti Patshahi Gurudwara,0.55,candidate,has description; high-value type,,,Sannihit Sarovar,asia/india/haryana/kurukshetra/sannihit_sarovar,0.39,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Kurukshetra
northamerica/mexico/mexicali,Mexicali,Mexicali,10,68,see,Laguna Salada and La Rumorosa,0.55,candidate,has description; high-value type,,,Catedral de Nuestra Señora de Guadalupe,northamerica/mexico/mexicali/catedral_guadalupe,0.339,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Mexicali
asia/china/jiangsu_province/suzhou,Suzhou,Suzhou,17,93,see,Wuzhong District,0.55,candidate,has description; high-value type,,,Shantang Street,asia/china/jiangsu_province/suzhou/shantang_street,0.516,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Suzhou
northamerica/unitedstates/northcarolina/waynesville,Waynesville,Waynesville (North Carolina),6,14,see,Frank Smathers House,0.55,candidate,has description; high-value type,,,Haywood County Courthouse,northamerica/unitedstates/northcarolina/waynesville/haywood_county_courthouse,0.311,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Waynesville_%28North_Carolina%29
europe/portugal/ponte_de_lima,Ponte de Lima,Ponte de Lima,7,17,see,Igreja Matriz,0.55,candidate,has description; high-value type,,,Diogo Bernardes Theatre,europe/portugal/ponte_de_lima/diogo_bernardes_theatre,0.333,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Ponte_de_Lima
africa/cameroon/yaound,Yaoundé,Yaoundé,13,116,see,Fondation Ad Lucem,0.55,candidate,has description; high-value type,,,Musée National du Cameroun,africa/cameroon/yaound/musee_national,0.488,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Yaound%C3%A9
asia/india/punjab/kapurthala,Kapurthala,Kapurthala,3,6,see,Gurudwara Ber Sahib,0.55,candidate,has description; high-value type,,,Panch Mandir,asia/india/punjab/kapurthala/panch_mandir,0.194,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Kapurthala
northamerica/unitedstates/california/burlingame,Burlingame,Burlingame,4,32,see,Live Jazz,0.55,candidate,has description; high-value type,,,Burlingame Avenue,northamerica/unitedstates/california/burlingame/burlingame_avenue,0.385,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Burlingame
southamerica/chile/copiapo,Copiapó,Copiapó,16,9,see,Cerro La Cruz,0.55,candidate,has description; high-value type,,,La Terraza,southamerica/chile/copiapo/la_terraza_copiapo,0.471,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Copiap%C3%B3
europe/germany/schleswigholstein/kiel,Kiel,Kiel,8,68,see,Antikensammlung,0.55,candidate,has description; high-value type,,,Holtenau Locks,europe/germany/schleswigholstein/kiel/holtenau_locks,0.345,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Kiel
asia/china/jiangxi/nanchang,Nanchang,Nanchang,56,25,see,River Edge Light Show,0.55,candidate,has description; high-value type,,,Nanchang Rice Noodle Shops,asia/china/jiangxi/nanchang/luo_jia_noodles,0.383,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Nanchang
northamerica/unitedstates/colorado/vail,Vail,Vail,12,77,do,Breeze Ski Rentals,0.55,candidate,has description; high-value type,,,Vail Ski Resort,northamerica/unitedstates/colorado/vail/vail_ski_resort,0.485,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Vail
southamerica/colombia/pasto,Pasto,Pasto,16,16,see,San Ignacio,0.55,candidate,has description; high-value type,,,Laguna de La Cocha,southamerica/colombia/pasto/laguna_de_la_cocha,0.522,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Pasto
europe/spain/andalucia/torremolinos,Torremolinos,Torremolinos,10,18,see,Municipal Auditorium Principe de Asturias,0.55,candidate,has description; high-value type,,,Parque La Batería,europe/spain/andalucia/torremolinos/parque_la_bateria,0.36,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Torremolinos
asia/china/anhui/hefei,Hefei,Hefei,15,55,see,Wansheng JAC Grand Theater,0.55,candidate,has description; high-value type,,,Shushan Lake Wetland Park,asia/china/anhui/hefei/shushan_lake_wetland,0.392,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Hefei
europe/italy/marche/urbino,Urbino,Urbino,14,50,see,Palazzo Passionei-Paciotti,0.55,candidate,has description; high-value type,,,Palazzo Ducale,europe/italy/marche/urbino/palazzo_ducale,0.45,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Urbino
europe/germany/bavaria/rosenheim,Rosenheim,Rosenheim,3,10,see,Loreto Chapel,0.55,candidate,has description; high-value type,,,Max-Josefs-Platz,europe/germany/bavaria/rosenheim/max_josefs_platz,0.207,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Rosenheim
australiaandpacific/australia/northernterritory/darwin,Darwin,Darwin,22,61,do,Nightlife,0.55,candidate,has description; high-value type,,,Time Nightclub,australiaandpacific/australia/northernterritory/darwin/timenightclub,0.522,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Darwin
