world66_path,world66_title,wikivoyage_title,world66_pois,wikivoyage_listings,wv_type,wv_name,candidate_score,candidate_status,reason,wv_lat,wv_lng,best_w66_title,best_w66_path,best_match_score,best_distance_km,parent_distance_km,candidate_flags,external_url,source_url
europe/switzerland/vevey,Vevey,Vevey,17,24,see,Swiss Reformed Church of Saint-Martin,0.51,candidate,high-value type; strong travel term,,,Swiss Museum of Games,europe/switzerland/vevey/swiss_museum_of_games,0.483,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Vevey
europe/spain/andalucia/torremolinos,Torremolinos,Torremolinos,10,18,see,Parish church of San Miguel Arcángel,0.51,candidate,high-value type; strong travel term,,,Calle San Miguel,europe/spain/andalucia/torremolinos/calle_san_miguel,0.462,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Torremolinos
northamerica/unitedstates/florida/daytona_beach,Daytona Beach,Daytona Beach,17,102,see,St. George Coptic Orthodox Church,0.51,candidate,high-value type; strong travel term,,,The Oyster Pub,northamerica/unitedstates/florida/daytona_beach/oyster_pub,0.333,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Daytona_Beach
europe/ukraine/dnepropetrovsk,Dnipro,Dnipro,8,48,see,Holy Prince Vladimir Church?,0.51,candidate,high-value type; strong travel term,,,Dnipro Art Museum,europe/ukraine/dnepropetrovsk/dnipro_art_museum,0.318,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Dnipro
northamerica/unitedstates/florida/gainesville,Gainesville,Gainesville (Florida),8,43,do,Old Time Christmas in Historic High Springs,0.51,candidate,high-value type; strong travel term,,,Historic Haile Homestead,northamerica/unitedstates/florida/gainesville/haile_homestead,0.388,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Gainesville_%28Florida%29
asia/india/gujarat/junagadh,Junagadh,Junagadh,6,45,do,Damodarji Temple,0.51,candidate,high-value type; strong travel term,,,Ashoka Rock Edicts,asia/india/gujarat/junagadh/ashoka_edicts,0.294,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Junagadh
asia/india/gujarat/morbi,Morbi,Morbi,4,15,see,Bhimnath Mahadev Temple,0.51,candidate,high-value type; strong travel term,,,New Palace,asia/india/gujarat/morbi/new_palace,0.364,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Morbi
northamerica/unitedstates/nebraska/omaha,Omaha,Omaha,10,120,see,Dowd Memorial Chapel,0.51,candidate,high-value type; strong travel term,,,Bohemian Cafe,northamerica/unitedstates/nebraska/omaha/bohemiancafe,0.545,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Omaha
europe/georgia/kutaisi,Kutaisi,Kutaisi,8,48,see,Museum of Zakaria Paliashvili,0.51,candidate,high-value type; strong travel term,,,Sataplia Nature Reserve,europe/georgia/kutaisi/sataplia_nature_reserve,0.346,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Kutaisi
northamerica/unitedstates/idaho/sunvalley,Sun Valley,Sun Valley (Idaho),13,34,do,Hiking,0.51,candidate,high-value type; strong travel term,,,Hemingway Memorial,northamerica/unitedstates/idaho/sunvalley/hemingway_memorial,0.333,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Sun_Valley_%28Idaho%29
europe/russia/novgorod,Novgorod,Novgorod,11,58,see,Church of the Intercession,0.51,candidate,high-value type; strong travel term,,,Cathedral of Saint Sophia,europe/russia/novgorod/cathedral_of_st_sophia,0.511,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Novgorod
asia/china/liaoning/fushun,Fushun,Fushun,6,29,see,Manchu Imperial Temple - Dizang Temple,0.51,candidate,high-value type; strong travel term,,,Pingdingshan Massacre Memorial Hall,asia/china/liaoning/fushun/pingdingshan_massacre_memorial,0.338,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Fushun
asia/philippines/puerto_princesa,Puerto Princesa,Puerto Princesa,6,31,see,South Sea Pearl Museum,0.51,candidate,high-value type; strong travel term,,,Iwahig Prison and Penal Farm,asia/philippines/puerto_princesa/iwahig_prison,0.44,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Puerto_Princesa
europe/georgia/kutaisi,Kutaisi,Kutaisi,8,48,see,Kutaisi Museum of Martial Art,0.51,candidate,high-value type; strong travel term,,,Kutaisi State Historical Museum,europe/georgia/kutaisi/kutaisi_historical_museum,0.467,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Kutaisi
northamerica/mexico/yucatan/chichen_itza,Chichen Itza,Chichen Itza,0,27,see,The Great Market,0.51,candidate,high-value type; strong travel term,,,,,0.0,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Chichen_Itza
europe/ukraine/kyiv,Kyiv,Kyiv,52,205,see,Firefighting museum,0.51,candidate,high-value type; strong travel term,,,Pirogovo Open-Air Museum,europe/ukraine/kyiv/pirogovo_museum,0.512,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Kyiv
europe/belgium/brussels,Brussels,Brussels,14,68,do,Ter Kameren Park,0.51,candidate,high-value type; strong travel term,,,Grand-Place,europe/belgium/brussels/grand_place,0.444,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Brussels
asia/india/madhyapradesh/raipur,Raipur,Raipur,8,8,see,Nandanvan Zoo/garden,0.51,candidate,high-value type; strong travel term,,,Vivekananda Sarovar,asia/india/madhyapradesh/raipur/vivekananda_sarovar,0.41,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Raipur
northamerica/britishvirginislands/tortola,Tortola,Tortola,11,16,see,Island Magic,0.51,candidate,high-value type; strong travel term,,,Virgin Islands Folk Museum,northamerica/britishvirginislands/tortola/folk_museum,0.421,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Tortola
asia/tajikistan/dushanbe,Dushanbe,Dushanbe,50,46,do,Summer theatre,0.51,candidate,high-value type; strong travel term,,,TsUM Department Store,asia/tajikistan/dushanbe/tsum_department_store,0.514,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Dushanbe
asia/china/liaoning/panjin,Panjin,Panjin,3,11,see,Panjin Forest Park,0.51,candidate,high-value type; strong travel term,,,Panjin Crab and Rice,asia/china/liaoning/panjin/panjin_crab_and_rice,0.526,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Panjin
europe/russia/novgorod,Novgorod,Novgorod,11,58,see,State Art Museum of Novgorod Land,0.51,candidate,high-value type; strong travel term,,,Museum of Wooden Architecture,europe/russia/novgorod/museum_of_wooden_architecture,0.452,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Novgorod
asia/china/guangdong/qingyuan,Qingyuan,Qingyuan,5,20,see,Baojing Palace of Yingde,0.51,candidate,high-value type; strong travel term,,,Gulongxia Scenic Area,asia/china/guangdong/qingyuan/gulongxia,0.356,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Qingyuan
europe/russia/novgorod,Novgorod,Novgorod,11,58,see,Sofiyskaya Zvonnitsa Museum,0.51,candidate,high-value type; strong travel term,,,Yaroslav's Court,europe/russia/novgorod/yaroslavs_court,0.372,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Novgorod
southamerica/brazil/ribeiraopreto,Ribeirão Preto,Ribeirão Preto,4,18,see,History of Coffee Museum,0.51,candidate,high-value type; strong travel term,,,Catedral de São Sebastião,southamerica/brazil/ribeiraopreto/catedral_de_sao_sebastiao,0.304,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Ribeir%C3%A3o_Preto
asia/turkey/kusadasi,Kuşadası,Kuşadası,9,15,see,Pigeon Island,0.51,candidate,high-value type; strong travel term,,,Güvercinada (Pigeon Island),asia/turkey/kusadasi/guvercinada,0.417,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Ku%C5%9Fadas%C4%B1
northamerica/unitedstates/colorado/breckenridge,Breckenridge,Breckenridge (Colorado),15,40,do,Hiking and Backpacking,0.51,candidate,high-value type; strong travel term,,,Reiling Dredge,northamerica/unitedstates/colorado/breckenridge/reiling_dredge,0.389,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Breckenridge_%28Colorado%29
asia/china/zhejiang/yiwu,Yiwu,Yiwu,3,10,see,Jiangbin Park,0.51,candidate,high-value type; strong travel term,,,Binwang Muslim Quarter,asia/china/zhejiang/yiwu/binwang_muslim_quarter,0.343,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Yiwu
northamerica/unitedstates/ohio/zanesville,Zanesville,Zanesville,5,22,see,St. James Episcopal Church,0.51,candidate,high-value type; strong travel term,,,Zanesville Museum of Art,northamerica/unitedstates/ohio/zanesville/zanesville_museum_of_art,0.327,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Zanesville
europe/poland/sosnowiec,Sosnowiec,Sosnowiec,5,51,see,Dietel Park,0.51,candidate,high-value type; strong travel term,,,Zagłębie Sports Park,europe/poland/sosnowiec/zaglebie_sports_park,0.533,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Sosnowiec
asia/china/hunan/hengyang,Hengyang,Hengyang,4,29,see,Gouloufeng National Forest Park,0.51,candidate,high-value type; strong travel term,,,Battle of Hengyang Memorial,asia/china/hunan/hengyang/battle_of_hengyang_memorial,0.414,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Hengyang
