world66_path,world66_title,wikivoyage_title,world66_pois,wikivoyage_listings,wv_type,wv_name,candidate_score,candidate_status,reason,wv_lat,wv_lng,best_w66_title,best_w66_path,best_match_score,best_distance_km,parent_distance_km,candidate_flags,external_url,source_url
asia/malaysia/johorbahru,Johor Bahru,Johor Bahru,8,205,see,Kunkwan,0.89,candidate,has coordinates; has description; high-value type; has external URL,1.550158,103.794195,De Bieres Pub and Cafe,asia/malaysia/johorbahru/debirespubc,0.231,9.515,10.731,has_external_url,https://kunkwan.com.my/home/,https://en.wikivoyage.org/wiki/Johor_Bahru
europe/hungary/sopron,Sopron,Sopron,9,234,see,Dwelling House with eclectic facade,0.89,candidate,has coordinates; has description; high-value type; has external URL,47.68775,16.59116,Corvinus Restaurant,europe/hungary/sopron/corvinus_restaurant,0.464,0.536,0.987,has_external_url,http://muemlekem.hu/muemlek?id=5037,https://en.wikivoyage.org/wiki/Sopron
northamerica/canada/britishcolumbia/osoyoos,Osoyoos,Osoyoos,7,30,do,Pioneer Walkway,0.89,candidate,has coordinates; has description; high-value type; has external URL,49.028,-119.45822,Spotted Lake (Kliluk),northamerica/canada/britishcolumbia/osoyoos/spotted_lake,0.444,5.339,0.855,has_external_url,https://www.destinationosoyoos.com/listing/pioneer-walkway/?current=178,https://en.wikivoyage.org/wiki/Osoyoos
europe/belgium/dinant,Dinant,Dinant,1,18,see,French Military Cemetery,0.89,candidate,has coordinates; has description; high-value type; has external URL,50.26139,4.915512,La Merveilleuse,europe/belgium/dinant/la_merveilleuse,0.4,0.6,0.298,has_external_url,http://horizon14-18.eu/cimetiere-militaire-de-dinant.html,https://en.wikivoyage.org/wiki/Dinant
northamerica/unitedstates/tennessee/nashville,Nashville,Nashville,60,113,do,General Jackson Showboat,0.89,candidate,has coordinates; has description; high-value type; has external URL,36.203411,-86.695336,Grand Ole Opry House,northamerica/unitedstates/tennessee/nashville/grand_ole_opry,0.474,0.526,8.435,has_external_url,http://www.generaljackson.com/,https://en.wikivoyage.org/wiki/Nashville
europe/spain/canaryislands/lanzarote/teguise,Teguise,Teguise,8,23,do,Astronomia Lanzarote,0.89,candidate,has coordinates; has description; high-value type; has external URL,29.0145,-13.5564,Castillo de Santa Bárbara,europe/spain/canaryislands/lanzarote/teguise/castillo_santa_barbara,0.429,4.869,4.995,has_external_url,https://astronomialanzarote.com/en/stargazing-in-lanzarote/,https://en.wikivoyage.org/wiki/Teguise
europe/denmark/aarhus,Aarhus,Aarhus,12,232,do,Lyngbygaard Golf,0.89,candidate,has coordinates; has description; high-value type; has external URL,56.16988,10.03034,Moesgaard Museum,europe/denmark/aarhus/moesgaard_museum,0.375,15.384,11.558,has_external_url,http://www.lyg.dk/,https://en.wikivoyage.org/wiki/Aarhus
asia/china/guangxi/nanning,Nanning,Nanning,8,39,see,Thailand,0.89,candidate,has coordinates; has description; high-value type; has external URL,22.817929222,108.36729704,Laoyoufen Noodle Stalls,asia/china/guangxi/nanning/laoyoufen,0.258,5.262,5.371,has_external_url,http://www.thaiembassy.org/nanning/,https://en.wikivoyage.org/wiki/Nanning
northamerica/unitedstates/idaho/boise,Boise,Boise,14,73,do,Roaring Springs Waterpark,0.89,candidate,has coordinates; has description; high-value type; has external URL,43.59102,-116.39822,Egyptian Theatre,northamerica/unitedstates/idaho/boise/egyptian_theatre,0.39,16.071,16.141,has_external_url,https://www.roaringsprings.com/,https://en.wikivoyage.org/wiki/Boise
asia/china/guangxi/nanning,Nanning,Nanning,8,39,do,China-ASEAN Expo,0.89,candidate,has coordinates; has description; high-value type; has external URL,22.8124,108.3763,Nanhu Lake Park,asia/china/guangxi/nanning/nanhu_lake_park,0.387,5.644,6.339,has_external_url,https://www.caexpo.org.cn/,https://en.wikivoyage.org/wiki/Nanning
northamerica/unitedstates/westvirginia/morgantown,Morgantown,Morgantown,10,63,do,Boparc Recreation Center,0.89,candidate,has coordinates; has description; high-value type; has external URL,39.643215,-79.95172,Warner Theatre,northamerica/unitedstates/westvirginia/morgantown/warner_theatre,0.421,1.692,1.545,has_external_url,http://boparc.org/,https://en.wikivoyage.org/wiki/Morgantown
